abstract_id,strategy,query,n_results
AAGL2023_010,author_broad,"""schneyer R""[AU] AND 2023/11/01:2026/04/01[PDAT]",14
AAGL2023_011,title,"""long term risk reintervention after uterine preserving surgical""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_011,first_author,"""zaritsky E""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_011,last_author,"""wise L""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",7
AAGL2023_011,title_fragment,"""long term risk reintervention""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_011,author_broad,"""zaritsky E""[AU] AND 2023/11/01:2026/04/01[PDAT]",9
AAGL2023_012,title,"""steps the successful conservative surgical management prolapsed submucous""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_012,first_author,"""cantor M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_012,last_author,"""baltazar M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_012,title_fragment,"""steps the successful conservative""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_012,author_broad,"""cantor M""[AU] AND 2023/11/01:2026/04/01[PDAT]",19
AAGL2023_013,title,"""agreement analysis fibroid and uterine volumes assessed ultrasound""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_013,first_author,"""flaxman T""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_013,last_author,"""duigenan S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_013,title_fragment,"""agreement analysis fibroid and""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_013,author_broad,"""flaxman T""[AU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_014,title,"""the effect hematologic malignancies perioperative transfusions for patients""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_014,first_author,"""duckworth K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_014,last_author,"""pothuri B""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",10
AAGL2023_014,title_fragment,"""the effect hematologic malignancies""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_014,author_broad,"""duckworth K""[AU] AND 2023/11/01:2026/04/01[PDAT]",9
AAGL2023_015,title,"""comparison rads 2022 and simple rules ultrasound classifications""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_015,first_author,"""solnik M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_015,last_author,"""nasri F""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_015,title_fragment,"""rads 2022 and simple""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_015,author_broad,"""solnik M""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_016,title,"""abdominal versus vaginal contained manual morcellation for laparoscopic""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_016,first_author,"""flatow V""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_016,last_author,"""ascher-walsh C""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_016,title_fragment,"""abdominal versus vaginal contained""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_016,author_broad,"""flatow V""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_017,title,"""appendiceal endometriosis the eye the beholder predictive value""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_017,first_author,"""urbina P""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_017,last_author,"""yu L""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",985
AAGL2023_017,title_fragment,"""appendiceal endometriosis the eye""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_017,author_broad,"""urbina P""[AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_018,title,"""endometriosis and pelvic pain look into racial variation""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_018,first_author,"""wicks C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_018,last_author,"""childs A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_018,title_fragment,"""endometriosis and pelvic pain""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_018,author_broad,"""wicks C""[AU] AND 2023/11/01:2026/04/01[PDAT]",8
AAGL2023_019,title,"""ultrasound based decision tree analysis modelling predict aagl""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_019,first_author,"""mak J""[1AU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_019,last_author,"""condous G""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_019,title_fragment,"""ultrasound based decision tree""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_019,author_broad,"""mak J""[AU] AND 2023/11/01:2026/04/01[PDAT]",53
AAGL2023_020,title,"""association between ultrasound soft markers endometriosis and pathologically""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_020,first_author,"""vandeman H""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_020,last_author,"""wyant H""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_020,title_fragment,"""association between ultrasound soft""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_020,author_broad,"""vandeman H""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_021,title,"""the effect medical management ovarian endometriomas systematic review""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_021,first_author,"""thiel P""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_021,last_author,"""maheux-lacroix S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_021,title_fragment,"""the effect medical management""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_021,author_broad,"""thiel P""[AU] AND 2023/11/01:2026/04/01[PDAT]",7
AAGL2023_022,title,"""prostaglandin and endometriosis ongoing pain""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_022,first_author,"""ahmad G""[1AU] AND 2023/11/01:2026/04/01[PDAT]",11
AAGL2023_022,last_author,"""caine R""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_022,title_fragment,"""prostaglandin and endometriosis ongoing""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_022,author_broad,"""ahmad G""[AU] AND 2023/11/01:2026/04/01[PDAT]",50
AAGL2023_023,title,"""impact time since surgical diagnosis endometriosis outcomes with""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_023,first_author,"""as-sanie S""[1AU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_023,last_author,"""reznichenko G""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_023,title_fragment,"""time since surgical diagnosis""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_023,author_broad,"""as-sanie S""[AU] AND 2023/11/01:2026/04/01[PDAT]",23
AAGL2023_024,title,"""implementation operative hysteroscopy clinic""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_024,first_author,"""demery K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_024,last_author,"""saad C""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_024,title_fragment,"""implementation operative hysteroscopy clinic""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_024,author_broad,"""demery K""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_025,title,"""comparison resection rates using different hysteroscopic devices simulation""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_025,first_author,"""fisher J""[1AU] AND 2023/11/01:2026/04/01[PDAT]",34
AAGL2023_025,last_author,"""fisher J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",52
AAGL2023_025,title_fragment,"""resection rates using different""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_025,author_broad,"""fisher J""[AU] AND 2023/11/01:2026/04/01[PDAT]",236
AAGL2023_026,title,"""the correlation between endometrial polyp size and the""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_026,first_author,"""nassie D""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_026,last_author,"""bral P""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_026,title_fragment,"""the correlation between endometrial""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_026,author_broad,"""nassie D""[AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_027,title,"""hysteroscopic treatment retained products conception using see and""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_027,first_author,"""sharvit M""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_027,last_author,"""weinberg S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_027,title_fragment,"""hysteroscopic treatment retained products""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_027,author_broad,"""sharvit M""[AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_028,title,"""methoxyflurane analgesia for conscious hysteroscopy double blind randomised""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_028,first_author,"""twidale E""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_028,last_author,"""mudzamiri T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_028,title_fragment,"""methoxyflurane analgesia for conscious""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_028,author_broad,"""twidale E""[AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_029,title,"""barriers office hysteroscopy migs fellowship education and practice""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_029,first_author,"""zelivianskaia A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_029,last_author,"""robinson J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",49
AAGL2023_029,title_fragment,"""barriers office hysteroscopy migs""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_029,author_broad,"""zelivianskaia A""[AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_030,title,"""comparing long term leiomyoma recurrence rates after resection""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_030,first_author,"""fenske B""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_030,last_author,"""breitkopf D""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_030,title_fragment,"""comparing long term leiomyoma""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_030,author_broad,"""fenske B""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_031,title,"""double blinded randomised placebo controlled trial antibiotic prophylaxis""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_031,first_author,"""lim C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",78
AAGL2023_031,last_author,"""roydhouse S""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_031,title_fragment,"""double blinded randomised placebo""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",29
AAGL2023_031,author_broad,"""lim C""[AU] AND 2023/11/01:2026/04/01[PDAT]",441
AAGL2023_032,title,"""vaginal extraction index predictive model for vaginal extraction""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_032,first_author,"""hollis A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_032,last_author,"""boren T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_032,title_fragment,"""vaginal extraction index predictive""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_032,author_broad,"""hollis A""[AU] AND 2023/11/01:2026/04/01[PDAT]",21
AAGL2023_033,title,"""prospective cohort study quantifying the effect the levalap""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_033,first_author,"""orsi F""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_033,last_author,"""azziz R""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",17
AAGL2023_033,title_fragment,"""cohort study quantifying the""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_033,author_broad,"""orsi F""[AU] AND 2023/11/01:2026/04/01[PDAT]",23
AAGL2023_034,title,"""analysis sociodemographic factors affecting ambulatory surgical center discharge""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_034,first_author,"""wang S""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4989
AAGL2023_034,last_author,"""chappell N""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_034,title_fragment,"""analysis sociodemographic factors affecting""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_034,author_broad,"""wang S""[AU] AND 2023/11/01:2026/04/01[PDAT]",33900
AAGL2023_035,title,"""the long term effect oophoropexy following ovarian torsion""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_035,first_author,"""akdam A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_035,last_author,"""cohen A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",43
AAGL2023_035,title_fragment,"""the long term effect""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_035,author_broad,"""akdam A""[AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_036,title,"""prediction outcomes including major complications patients undergoing laparoscopic""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_036,first_author,"""madhvani K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_036,last_author,"""carpenter T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_036,title_fragment,"""prediction outcomes including major""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_036,author_broad,"""madhvani K""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_037,title,"""measuring the impact augmented reality surgical training kirkpatrick""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_037,first_author,"""rawaf D""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_037,last_author,"""harris M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",52
AAGL2023_037,title_fragment,"""measuring the impact augmented""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_037,author_broad,"""rawaf D""[AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_038,title,"""impact minimally invasive gynecologic surgery the management adnexal""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_038,first_author,"""fin K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_038,last_author,"""chao L""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",33
AAGL2023_038,title_fragment,"""minimally invasive gynecologic surgery""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",78
AAGL2023_038,author_broad,"""fin K""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_039,title,"""prediction adenomyosis diagnosis based mri external validation study""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_039,first_author,"""rees C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_039,last_author,"""van boven L""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",5
AAGL2023_039,title_fragment,"""prediction adenomyosis diagnosis based""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_039,author_broad,"""rees C""[AU] AND 2023/11/01:2026/04/01[PDAT]",38
AAGL2023_040,title,"""multi disciplinary endometriosis board improving detection die pre""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_040,first_author,"""mansour T""[1AU] AND 2023/11/01:2026/04/01[PDAT]",8
AAGL2023_040,last_author,"""yano M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",46
AAGL2023_040,title_fragment,"""multi disciplinary endometriosis board""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_040,author_broad,"""mansour T""[AU] AND 2023/11/01:2026/04/01[PDAT]",25
AAGL2023_041,title,"""demographic correlates endometriosis diagnosis among united states women""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_041,first_author,"""giglioayers P""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_041,last_author,"""brown B""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",26
AAGL2023_041,title_fragment,"""demographic correlates endometriosis diagnosis""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_041,author_broad,"""giglioayers P""[AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_042,title,"""immediate versus delayed urinary catheter removal following non""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_042,first_author,"""mccormack L""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_042,last_author,"""ma C""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",679
AAGL2023_042,title_fragment,"""immediate versus delayed urinary""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_042,author_broad,"""mccormack L""[AU] AND 2023/11/01:2026/04/01[PDAT]",28
AAGL2023_043,title,"""surgical outcomes hysterectomy via robotic vaginal natural orifice""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_043,first_author,"""thigpen B""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_043,last_author,"""koythong T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_043,title_fragment,"""surgical outcomes hysterectomy via""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_043,author_broad,"""thigpen B""[AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_044,title,"""sterilization rates following the overturn roe wade""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_044,first_author,"""elsahy D""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_044,last_author,"""ogunmuko K""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_044,title_fragment,"""sterilization rates following the""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_044,author_broad,"""elsahy D""[AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_045,title,"""uterine contractility adenomyosis patients normalises under hormonal contraception""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_045,first_author,"""rees C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_045,last_author,"""klaassen C""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_045,title_fragment,"""uterine contractility adenomyosis patients""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_045,author_broad,"""rees C""[AU] AND 2023/11/01:2026/04/01[PDAT]",38
AAGL2023_046,title,"""isolated adenomyosis placental risk""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_046,first_author,"""matot R""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_046,last_author,"""geron Y""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_046,title_fragment,"""isolated adenomyosis placental risk""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_046,author_broad,"""matot R""[AU] AND 2023/11/01:2026/04/01[PDAT]",18
AAGL2023_047,title,"""development artificial intelligence utilizing neural network based language""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_047,first_author,"""khan Z""[1AU] AND 2023/11/01:2026/04/01[PDAT]",109
AAGL2023_047,last_author,"""khan Z""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",79
AAGL2023_047,title_fragment,"""development artificial intelligence utilizing""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_047,author_broad,"""khan Z""[AU] AND 2023/11/01:2026/04/01[PDAT]",585
AAGL2023_048,title,"""period pain not normal content analysis endometriosis related""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_048,first_author,"""wu J""[1AU] AND 2023/11/01:2026/04/01[PDAT]",2937
AAGL2023_048,last_author,"""swartz J""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",2
AAGL2023_048,title_fragment,"""period pain not normal""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_048,author_broad,"""wu J""[AU] AND 2023/11/01:2026/04/01[PDAT]",20705
AAGL2023_049,title,"""not your mother powder burn lesion field guide""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_049,first_author,"""manning C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_049,last_author,"""mackenzie M""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_049,title_fragment,"""not your mother powder""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_049,author_broad,"""manning C""[AU] AND 2023/11/01:2026/04/01[PDAT]",53
AAGL2023_050,title,"""does specimen weight correlate with surgical complexity during""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_050,first_author,"""denny K""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_050,last_author,"""lee T""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",121
AAGL2023_050,title_fragment,"""does specimen weight correlate""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_050,author_broad,"""denny K""[AU] AND 2023/11/01:2026/04/01[PDAT]",13
AAGL2023_051,title,"""intraoperative concordance batwing endometriosis with preoperative imaging and""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_051,first_author,"""fenske B""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_051,last_author,"""vanburen W""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",5
