abstract_id,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage
AAGL2012_074,8,1,4,Fazel,A,Iran.,NA,NA,NA,Iran,academic,NA,NA
AAGL2012_075,2,1,5,George,Elizabeth,CA 94122.,CA,female,0.9969,IX,academic,NA,NA
AAGL2012_076,5,3,5,Lokuge,Sandali,Sri Lanka.,NA,NA,NA,Sri Lanka,academic,NA,NA
AAGL2012_077,2,2,5,Bixel,Kristin,USA.,OH,female,0.9915,V,academic,GYN_ONC,NA
AAGL2012_078,7,5,5,Adashi,Eli Y,Rhode Island. Electronic address: Eli_Adashi@brown.edu.,RI,male,0.9918,I,academic,NA,NA
AAGL2012_079,5,3,3,Shepherd,Jessica A,Illinois.,IL,female,0.9968,VII,academic,general_OBGYN,NA
AAGL2012_080,6,2,2,Jung,Hungu,Japan.,NA,NA,NA,Japan,academic,NA,NA
AAGL2012_081,3,1,4,Nezhat,Camran,USA. cnezhat@stanford.edu,CA,male,0.9334,IX,academic,NA,NA
AAGL2012_082,5,3,5,Nijjar,Jaspreet,Canada.,NA,female,0.6148,Canada,NA,NA,NA
AAGL2012_083,5,5,3,Fong,Alex,CA. Electronic address: alexf@hs.uci.edu.,CA,male,0.9659,IX,academic,general_OBGYN,NA
AAGL2012_084,6,3,4,To,Justin,New York. Electronic address: juto@montefiore.org.,NY,male,0.9947,II,academic,general_OBGYN,NA
AAGL2012_085,4,0,3,Leong,Samuel C,NA,NA,male,0.9958,NA,NA,NA,NA
AAGL2012_086,3,1,3,Adelowo,Amos,MD.,MA,male,0.9983,I,academic,FPMRS,NA
AAGL2012_087,4,1,3,Shroff,Rushad,India.,NA,male,1,India,academic,NA,NA
AAGL2012_088,4,1,5,Ecker,Amanda M,PA.,PA,female,0.9974,III,academic,general_OBGYN,NA
AAGL2012_089,3,1,5,Gyang,Anthony,Florida.,FL,male,0.9946,XI,academic,MIGS,NA
AAGL2012_090,8,4,5,Long,Cheng-Yu,Taiwan.,NA,NA,NA,Taiwan,academic,general_OBGYN,NA
AAGL2012_091,7,1,5,Yurteri-Kaplan,Ladin A,USA. ladin.yurteri-kaplan@medstar.net,WA,NA,NA,VIII,academic,FPMRS,NA
AAGL2012_092,6,1,4,López-Leal,Gamaliel,México. gamlopez@ccg.unam.mx.,NA,male,1,NA,NA,NA,NA
AAGL2012_093,13,10,3,Hympánová,Lucie,Czech Republic.,NA,female,1,Czech Republic,academic,surgery_other,NA
AAGL2012_094,4,0,2,Flora,Rupinder,NA,NA,female,1,NA,NA,NA,NA
AAGL2012_095,7,4,3,Merali,Salim,USA.,PA,male,1,III,academic,NA,NA
AAGL2013_001,4,1,3,Nezhat,Ceana H,Georgia.,NY,female,1,II,academic,MIGS,NA
AAGL2013_002,3,1,5,Guido,Richard,Missouri.,PA,male,0.9963,III,academic,general_OBGYN,NA
AAGL2013_003,34,14,5,Brucker,Sara Yvonne,Germany.,NA,female,0.9971,Germany,academic,NA,NA
AAGL2013_004,4,2,4,Leone Roberti Maggiore,Umberto,Italy. Electronic address: ulrm@me.com.,NA,male,1,Italy,academic,general_OBGYN,NA
AAGL2013_005,7,1,5,McIlwaine,Kate,Australia.,NA,female,0.9988,Australia,academic,NA,NA
AAGL2013_006,7,5,5,El Hachem,Lena,NY.,NY,female,0.9978,II,academic,MIGS,NA
AAGL2013_007,3,3,4,Raso,Rosanne,USA.,NY,female,0.9997,II,academic,NA,NA
AAGL2013_008,7,5,2,Bourgin,C,France.,NA,NA,NA,France,academic,general_OBGYN,NA
AAGL2013_009,2,2,2,Akrivos,Nikolaos,UK. nakrivos@hotmail.com.,NA,male,1,United Kingdom,academic,general_OBGYN,NA
AAGL2013_010,2,1,5,Kho,Kimberly,Georgia.,GA,female,0.9951,XI,academic,MIGS,NA
AAGL2013_011,5,1,5,Chang,Stephen Kin Yong,cfscky@nus.edu.sg.,NA,male,0.9964,Singapore,academic,surgery_other,NA
AAGL2013_012,10,7,5,Yang,Jie,China. Electronic address: Yang.Jie@mayo.edu.,AZ,male,0.8187,VIII,academic,general_OBGYN,NA
AAGL2013_013,4,3,4,Yang,Guangyuan,China.,NA,NA,NA,China,academic,NA,NA
AAGL2013_014,6,2,3,Zechmeister,Jenna R,NY.,NY,female,0.9983,II,academic,GYN_ONC,NA
AAGL2013_015,2,1,2,Nezhat,Farr R,USA.,NY,NA,NA,II,academic,general_OBGYN,NA
AAGL2013_016,4,0,5,Gomez,Nicole,NA,NA,female,0.9968,NA,NA,NA,NA
AAGL2013_017,8,3,5,Buchweitz,Olaf,Germany. olafbuchweitz@aol.com.,NA,male,1,Germany,NA,NA,NA
AAGL2013_018,8,1,4,Wu,Wenjing,China. shenzhong114@sina.com.,NA,NA,NA,China,academic,surgery_other,NA
AAGL2013_019,9,5,5,Daraï,Camille,France.,NA,female,0.9873,France,research_institute,NA,NA
AAGL2013_020,8,3,5,Muzii,Ludovico,Italy. Electronic address: ludovico.muzii@uniroma1.it.,NA,NA,NA,Italy,academic,general_OBGYN,NA
AAGL2013_021,3,2,3,Demir,Emine,Turkey.,NA,female,1,Turkey,academic,general_OBGYN,NA
AAGL2013_022,6,1,5,Evangelista,Alessandra,Brazil.,NA,female,1,Brazil,academic,general_OBGYN,NA
AAGL2013_023,10,1,5,Luciano,Debora,France.,NA,female,0.9991,France,NA,NA,NA
AAGL2013_024,6,4,5,Fernandes,Linford,UK. Electronic address: linford.fernandes@nhs.net.,NA,male,1,United Kingdom,academic,NA,NA
AAGL2013_025,6,4,5,Tavares,João,Portugal.,NA,NA,NA,Portugal,academic,NA,NA
AAGL2013_026,2,1,5,Siddiqui,Daanyal,Pakistan.,NA,male,1,Pakistan,academic,NA,NA
AAGL2013_027,4,3,5,Guirguis,Nancy,Critical Care & Sleep Medicine and.,NA,female,0.9972,NA,academic,NA,NA
AAGL2013_028,4,1,5,Lim,Courtney S,Michigan.,MI,female,0.9273,V,academic,general_OBGYN,NA
AAGL2013_029,4,0,3,Sangha,Roopina,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2013_030,5,2,2,Lenihan,Jennifer,USA.,MA,female,0.9969,I,academic,NA,NA
AAGL2013_031,6,1,5,Siedhoff,Matthew T,North Carolina.,NC,male,0.9962,XI,academic,NA,NA
AAGL2013_032,10,6,2,Xia,Leilei,PA. Electronic address: leilei.xia@uphs.upenn.edu.,PA,NA,NA,III,academic,urology,NA
AAGL2013_033,8,8,3,Harris,Jeduthun,USA. Electronic address: Jeduthun.harris@howard.edu.,WA,NA,NA,VIII,academic,surgery_other,NA
AAGL2013_034,3,3,4,Sasaki,Kirsten,Department of Obstetrics and Gynecology (Drs. Sasaki and Miller). Electronic address: Kirsten.Sasaki@aah.org.,NA,female,0.9962,NA,academic,general_OBGYN,NA
AAGL2013_035,3,1,5,Esteban,Andrés,aesteban@ucigetafe.com.,OH,NA,NA,V,academic,NA,NA
AAGL2013_036,2,1,1,Steege,John F,Massachusetts; e-mail: jeinarsson@partners.org.,NC,male,0.996,XI,academic,MIGS,NA
AAGL2013_037,6,2,5,Puntambekar,Shailesh P,India. shase63@gmail.com.,NA,NA,NA,India,NA,NA,NA
AAGL2013_038,9,4,2,Park,Soo-Hyun,Republic of Korea.,NA,NA,NA,South Korea,academic,NA,NA
AAGL2013_039,2,2,5,Puntambekar,Shailesh,India.,NA,NA,NA,India,academic,NA,NA
AAGL2013_040,7,4,5,Bae,Jaeman,Republic of Korea.,NA,NA,NA,South Korea,academic,MIGS,NA
AAGL2013_041,8,3,1,Lyngdoh,Bifica,India.,NA,NA,NA,India,academic,NA,NA
AAGL2013_042,6,1,5,Cromi,Antonella,Italy.,NA,female,1,Italy,academic,GYN_ONC,NA
AAGL2013_043,8,1,5,Puntambekar,Shailesh P,India.,NA,NA,NA,India,academic,surgery_other,NA
AAGL2013_044,8,6,5,Gordts,Stephan,Belgium. Electronic address: stephan.gordts@lifeexpertcentre.be.,NA,male,0.9905,Belgium,NA,NA,NA
AAGL2013_045,4,1,5,Tanner,Edward J,Johns Hopkins Hospital.,MD,male,0.9956,IV,academic,GYN_ONC,NA
AAGL2013_046,6,6,5,Esselen,K,USA.,MA,NA,NA,I,academic,NA,NA
AAGL2013_047,8,5,5,Pakish,Janelle,USA.,NH,female,0.9984,I,community,general_OBGYN,NA
AAGL2013_048,3,1,5,Jiekang,Kegumei,China.,NA,NA,NA,China,academic,NA,NA
AAGL2013_049,6,3,5,Borghese,B,France. Electronic address: bruno.borghese@cch.aphp.fr.,NA,NA,NA,France,research_institute,NA,NA
AAGL2013_050,7,7,5,Borahay,Mostafa A,TX. Electronic address: maboraha@utmb.edu.,TX,male,1,X,academic,general_OBGYN,NA
AAGL2013_051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2013_052,7,3,5,Di Cello,Annalisa,Italy. Electronic address: annalisa_dicello84@yahoo.it.,NA,female,1,Italy,academic,general_OBGYN,NA
AAGL2013_053,6,1,5,Mashiach,Roy,roy.mashiach@gmail.com.,NA,male,0.9936,Israel,community,NA,NA
AAGL2013_054,2,2,5,Diamond,Milton,USA. Electronic address: diamond@hawaii.edu.,HI,male,0.9946,VIII,academic,NA,NA
AAGL2013_055,6,2,5,Kuijsters,N P M,The Netherlands. nienkekuijsters@live.nl.,NA,NA,NA,Netherlands,academic,NA,NA
AAGL2013_056,2,2,5,Diamond,Milton,USA. Electronic address: diamond@hawaii.edu.,HI,male,0.9946,VIII,academic,NA,NA
AAGL2013_057,1,1,1,Vigliani,Marguerite B,USA.,RI,female,0.999,I,academic,NA,NA
AAGL2013_058,3,3,5,Iwanoff,Christopher,USA. chrisiwanoff@gmail.com.,NJ,male,0.995,III,academic,FPMRS,NA
AAGL2013_059,3,1,5,Zupi,Errico,Italy.,NA,NA,NA,Italy,academic,NA,NA
AAGL2013_060,6,3,5,Phillips,Sharon J,MA. Electronic address: sharonphillipsmd@gmail.com.,MA,female,0.9962,I,academic,NA,NA
AAGL2013_061,6,1,2,Rosenblatt,Peter,MN.,MN,male,0.9965,VI,academic,FPMRS,NA
AAGL2013_062,10,8,5,Azizoglu,Mustafa,Turkey. Electronic address: mdmazizoglu@gmail.com.,NY,male,1,II,academic,surgery_other,NA
AAGL2013_063,3,3,2,Sarlos,Dimitri,Switzerland. Electronic address: dimitri.sarlos@ksa.ch.,NA,male,0.9848,Switzerland,academic,general_OBGYN,NA
AAGL2013_064,6,2,5,Puntambekar,Shailesh,India. Electronic address: shase63@gmail.com.,NA,NA,NA,India,academic,surgery_other,NA
AAGL2013_065,6,3,4,Tunitsky-Bitton,Elena,OH. Electronic address: lena0605@gmail.com.,OH,female,0.9984,V,community,FPMRS,NA
AAGL2013_066,5,3,2,Pata,Giacomo,Italy. Electronic address: patagiacomo@gmail.com.,NA,male,1,Italy,academic,surgery_other,NA
AAGL2013_067,5,3,2,Vleugels,Michel,The Netherlands. Electronic address: wings.michael@wxs.nl.,NA,male,0.7248,Netherlands,academic,NA,NA
AAGL2013_068,6,4,2,Adjei,Naomi N,and Adeyemo). Electronic address: nadjei@mdanderson.org.,CT,female,0.9983,I,academic,general_OBGYN,NA
AAGL2013_069,2,2,5,Sohn,Beomseok,Korea.,NA,NA,NA,South Korea,academic,NA,NA
AAGL2013_070,5,1,5,Oraif,Ayman,London ON.,NA,male,0.9818,NA,academic,REI,NA
AAGL2013_071,3,2,4,Youssef,Youssef,NY (all authors).,NY,male,1,II,academic,MIGS,NA
AAGL2013_072,1,1,2,Gimpelson,Richard J,USA.,MO,male,0.9963,VII,academic,MIGS,NA
AAGL2013_073,7,7,2,Morabito,Emily,Canada.,NA,female,0.9979,Canada,academic,NA,NA
AAGL2013_074,6,5,5,Murji,Ally,Canada. amurji@mtsinai.on.ca.,NY,female,0.9987,II,academic,general_OBGYN,NA
AAGL2013_075,9,6,4,Moawad,Gaby,USA.,WA,female,0.9748,VIII,academic,general_OBGYN,NA
AAGL2013_076,2,2,3,Powers,Claire,North Carolina USA.,NC,female,0.9933,XI,academic,NA,NA
AAGL2013_077,1,1,1,Hanafi,Magdi,United States.,GA,NA,NA,XI,academic,NA,NA
AAGL2013_078,7,2,5,Ahlborg,Liv,Sweden.,NA,female,1,Sweden,academic,NA,NA
AAGL2013_079,5,2,5,Washburn,Erik,USA. Electronic address: ewashburn1@pennstatehealth.psu.edu.,PA,male,0.9952,III,community,NA,NA
AAGL2013_080,6,1,2,Twijnstra,Andries R,the Netherlands. A.R.H.Twijnstra@lumc.nl,NA,NA,NA,Netherlands,academic,general_OBGYN,NA
AAGL2013_081,5,5,5,Farrell,R,Australia.,NA,NA,NA,Australia,academic,NA,NA
AAGL2013_082,7,3,5,Ellett,Lenore,Australia lenore@crosbie.com.au.,NA,female,1,Australia,academic,NA,NA
AAGL2013_083,1,1,1,Mun,Sungyong,South Korea. Electronic address: munsy@hanyang.ac.kr.,NA,NA,NA,South Korea,academic,NA,NA
AAGL2013_084,9,7,5,Santulli,Pietro,France pietro.santulli@cch.aphp.fr.,NA,male,1,France,research_institute,obstetrics,NA
AAGL2013_085,1,1,5,Yeung,Patrick,USA. Electronic address: pyeung1@slu.edu.,MO,male,0.9955,VII,academic,MIGS,NA
AAGL2013_086,7,4,3,Nezhat,Camran,USA.,CA,male,0.9334,IX,academic,NA,NA
AAGL2013_087,1,1,5,Kojima,Jun,Japan. jdw06164@nifty.com,MD,male,0.9309,IV,academic,surgery_other,NA
AAGL2013_088,16,7,5,Spagnolo,Emanuela,Spain.,NA,female,1,Spain,academic,general_OBGYN,NA
AAGL2013_089,5,4,5,Ahmadi,Ehsan,Iran.,NA,male,1,Iran,academic,NA,NA
AAGL2013_090,6,6,4,Koninckx,Philippe R,United Arab Emirates - pkoninckx@gmail.com.,NA,male,1,UAE,academic,NA,NA
AAGL2013_091,8,7,5,Zanatta,Alysson,Brazil alysson.zanatta@gmail.com.,NA,female,1,Brazil,academic,general_OBGYN,NA
AAGL2013_092,7,3,5,Exacoustos,Caterina,Italy. Electronic address: caterinaexacoustos@tiscali.it.,NA,female,1,Italy,academic,general_OBGYN,NA
AAGL2013_093,1,1,3,Taniguchi,Fumiaki,Japan.,NA,NA,NA,Japan,academic,general_OBGYN,NA
AAGL2013_094,11,3,4,Yamada,Kazutaka,Japan. k-yamada@magma.jp.,NA,NA,NA,Japan,academic,surgery_other,NA
AAGL2013_095,3,2,5,Takano,Mariko,Japan.,NA,female,0.9949,Japan,academic,NA,NA
AAGL2013_096,2,2,2,Navarro,Ester,USA. navarre1@stjohns.edu.,NY,female,0.9615,II,academic,NA,NA
AAGL2014_001,1,1,5,Robbins,Anthony,Co-Editor E-mail: anthony.robbins@tufts.edu.,NA,male,0.9946,NA,NA,NA,NA
AAGL2014_002,9,3,2,Giampaolino,Pierluigi,Italy.,NA,NA,NA,Italy,academic,NA,NA
AAGL2014_003,5,1,4,Mahnert,Nichole,Michigan.,MI,female,0.9972,V,academic,general_OBGYN,NA
AAGL2014_004,2,2,1,Temkin,Sarah M,DC.,WA,female,0.9971,VIII,NA,NA,NA
AAGL2014_005,4,3,3,Hartzell,Kimberly,USA. Electronic address: kimhartzell@yahoo.com.,AL,female,0.9951,XI,academic,NA,NA
AAGL2014_006,4,1,3,Winner,Brooke,Missouri.,WA,female,0.9899,VIII,academic,obstetrics,NA
AAGL2014_007,4,3,5,Mathieu,Jordane A,France.,NA,female,0.9588,France,NA,NA,NA
AAGL2014_008,3,0,5,Khalil,Eyyaz,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2014_009,5,1,3,Bina,Saiid,MD.,MD,male,1,IV,academic,NA,NA
AAGL2014_010,4,3,3,Levy,Jared,Israel. Electronic address: jaredlevy@mail.tau.ac.il.,NA,male,0.9959,Israel,academic,NA,NA
AAGL2014_011,12,1,2,Mamik,Mamta M,Texas.,RI,female,1,I,academic,NA,NA
AAGL2014_012,6,2,4,Allemann,Pierre,Switzerland.,NA,male,0.995,Switzerland,academic,surgery_other,NA
AAGL2014_013,5,3,5,Gungor,Mete,Turkey.,NA,male,1,Turkey,academic,general_OBGYN,NA
AAGL2014_014,5,4,3,Penner,Kristine R,CA.,CA,female,0.9979,IX,academic,GYN_ONC,NA
AAGL2014_015,1,1,1,Breen,Michael,Zambia.,NA,male,0.9947,NA,academic,NA,NA
AAGL2014_016,5,1,5,Akdemir,Ali,Turkey.,NA,male,0.6881,Turkey,academic,general_OBGYN,NA
AAGL2014_017,3,1,4,Sinno,Abdulrahman K,USA.,MD,male,1,IV,academic,GYN_ONC,NA
AAGL2014_018,6,1,5,Joshi,Shriya,USA.,GA,female,1,XI,academic,NA,NA
AAGL2014_019,8,1,2,Park,Ju Young,Korea.,NA,female,0.6792,South Korea,academic,general_OBGYN,NA
AAGL2014_020,8,3,2,Yi,Xiaofang,China.,NA,NA,NA,China,academic,general_OBGYN,NA
AAGL2014_021,10,3,4,Holloway,Robert W,USA. Electronic address: robhollowaymd@gmail.com.,FL,male,0.9958,XI,academic,GYN_ONC,NA
AAGL2014_022,2,2,4,Arendas,Kristina,ON.,NA,female,0.9975,NA,academic,general_OBGYN,NA
AAGL2014_023,8,5,5,Delgado-Floody,Pedro,Chile.,NA,male,0.9935,Chile,academic,NA,NA
AAGL2014_024,2,2,1,Chua,Abigail L,USA. Abigail.Chua@jefferson.edu.,PA,female,0.9982,III,NA,NA,NA
AAGL2014_025,4,3,3,Vanichtantikul,Asama,Thailand.,NA,NA,NA,Thailand,academic,general_OBGYN,NA
AAGL2014_026,4,3,5,Moon,Hwa Sook,Republic of Korea.,NA,NA,NA,South Korea,academic,MIGS,NA
AAGL2014_027,6,1,3,Jairath,Ankush,India.,NA,male,1,India,academic,urology,NA
AAGL2014_028,5,5,4,Williams,Kate,UK. Electronic address: kate.williams2@southwales.ac.uk.,NA,female,0.9988,United Kingdom,academic,NA,NA
AAGL2014_029,6,5,2,Sheyn,David,OH. Electronic address: david.sheyn@uhhospitals.org.,OH,male,0.9963,V,academic,FPMRS,NA
AAGL2014_030,9,6,3,Carrillo,Jorge,Spain.,NA,male,0.994,Spain,research_institute,NA,NA
AAGL2014_031,9,1,3,Gupta,Ankita,Michigan.,NM,female,1,VIII,academic,FPMRS,NA
AAGL2014_032,3,3,1,Mosbrucker,Cindy,USA. dr.mos@pacificendo.net.,WA,female,0.9972,VIII,NA,surgery_other,NA
AAGL2014_033,5,1,5,Balica,Adrian,08901.,NJ,male,0.9269,III,academic,general_OBGYN,NA
AAGL2014_034,4,3,1,Manodoro,Stefano,Italy. stefano.manodoro@gmail.com.,NA,male,1,Italy,NA,NA,NA
AAGL2014_035,7,4,5,Hugues,Clara,France.,NA,female,0.9966,France,academic,NA,NA
AAGL2014_036,3,2,3,Ebell,Mark H,MC). ebell@uga.edu.,GA,male,0.9966,XI,academic,NA,NA
AAGL2014_037,8,5,4,Andou,Miya,Japan.,NA,female,1,Japan,academic,NA,NA
