abstract_id,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_state,first_author_country,first_author_gender,first_author_gender_p,first_author_acog_district
AAGL2013_024,8,8,5,Agarwal,Sanjay K,CA,CA.,NA,NA,IX
AAGL2013_025,6,4,5,Tavares,João,NA,Portugal.,NA,NA,NA
AAGL2013_026,2,1,5,Siddiqui,Daanyal,NA,Pakistan.,male,1,NA
AAGL2013_027,4,3,5,Guirguis,Nancy,NA,Critical Care & Sleep Medicine and.,female,0.9972,NA
AAGL2013_028,4,1,5,Lim,Courtney S,NA,Michigan.,NA,NA,NA
AAGL2013_029,4,0,3,Sangha,Roopina,NA,NA,NA,NA,NA
AAGL2013_030,6,5,2,Abad Torrent,A,NA,España. Electronic address: aat23865@yahoo.es.,NA,NA,NA
AAGL2013_031,6,1,5,Siedhoff,Matthew T,NA,North Carolina.,NA,NA,NA
AAGL2013_032,10,6,2,Xia,Leilei,PA,PA. Electronic address: leilei.xia@uphs.upenn.edu.,NA,NA,III
AAGL2013_033,6,3,3,Harris,Jenny,UK,UK.,female,0.9937,NA
AAGL2013_034,3,3,4,Sasaki,Kirsten,NA,Department of Obstetrics and Gynecology (Drs. Sasaki and Miller). Electronic address: Kirsten.Sasaki@aah.org.,female,0.9962,NA
AAGL2013_035,3,1,5,Esteban,Andrés,NA,aesteban@ucigetafe.com.,NA,NA,NA
AAGL2013_036,2,1,1,Steege,John F,NA,Massachusetts; e-mail: jeinarsson@partners.org.,NA,NA,NA
AAGL2013_037,6,2,5,Puntambekar,Shailesh P,NA,India. shase63@gmail.com.,NA,NA,NA
AAGL2013_038,9,4,2,Park,Soo-Hyun,NA,Republic of Korea.,NA,NA,NA
AAGL2013_039,6,1,5,Puntambekar,Shailesh,NA,411004 India.,NA,NA,NA
AAGL2013_040,7,4,5,Bae,Jaeman,NA,Republic of Korea.,NA,NA,NA
AAGL2013_041,8,3,1,Lyngdoh,Bifica,NA,India.,NA,NA,NA
AAGL2013_042,6,1,5,Cromi,Antonella,NA,Italy.,female,1,NA
AAGL2013_043,8,1,5,Puntambekar,Shailesh P,NA,India.,NA,NA,NA
AAGL2013_044,7,4,5,Lee,Minyoung,NA,Republic of Korea.,NA,NA,NA
AAGL2013_045,10,10,5,Venturella,Roberta,NA,Italy. rovefa@libero.it.,female,0.9957,NA
AAGL2013_046,9,4,5,Alabbasi,Areen Khateeb,NA,Israel.,NA,NA,NA
AAGL2013_047,8,5,5,Pakish,Janelle,NH,USA.,female,0.9984,I
AAGL2013_048,4,2,5,Gorchev,Grigor A,NA,Bulgaria. grigorgortchev@yahoo.com.,NA,NA,NA
AAGL2013_049,7,4,5,Borghese,Bruno,AP,France.,male,1,AFS
AAGL2013_050,7,7,5,Borahay,Mostafa A,TX,TX. Electronic address: maboraha@utmb.edu.,NA,NA,X
AAGL2013_051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2013_052,9,4,5,Bitonti,Giovanna,NA,Italy.,female,1,NA
AAGL2013_053,6,1,5,Mashiach,Roy,NA,roy.mashiach@gmail.com.,male,0.9936,NA
AAGL2013_054,2,2,5,Diamond,Milton,HI,USA. Electronic address: diamond@hawaii.edu.,male,0.9946,VIII
AAGL2013_055,14,8,5,Rees,Connie Odette,NA,Belgium. Electronic address: connie.rees@catharinaziekenhuis.nl.,NA,NA,NA
AAGL2013_056,2,2,5,Diamond,Milton,HI,USA. Electronic address: diamond@hawaii.edu.,male,0.9946,VIII
AAGL2013_057,1,1,1,Vigliani,Marguerite B,RI,USA.,NA,NA,I
AAGL2013_058,11,1,5,Banlunara,Wijit,NA,Thailand.,NA,NA,NA
AAGL2013_059,12,3,5,Colombi,Irene,NA,Italy.,female,0.9959,NA
AAGL2013_060,6,3,5,Phillips,Sharon J,MA,MA. Electronic address: sharonphillipsmd@gmail.com.,NA,NA,I
AAGL2013_061,6,1,2,Rosenblatt,Peter,MA,MN.,male,0.9965,I
AAGL2013_062,10,8,5,Azizoglu,Mustafa,NA,Turkey. Electronic address: mdmazizoglu@gmail.com.,male,1,NA
AAGL2013_063,3,3,2,Sarlos,Dimitri,NA,Switzerland. Electronic address: dimitri.sarlos@ksa.ch.,male,0.9848,NA
AAGL2013_064,6,2,5,Puntambekar,Shailesh,NA,India. Electronic address: shase63@gmail.com.,NA,NA,NA
AAGL2013_065,6,3,4,Tunitsky-Bitton,Elena,OH,OH. Electronic address: lena0605@gmail.com.,female,0.9984,V
AAGL2013_066,2,1,2,Wójcik,Ewa,NA,Poland.,female,1,NA
AAGL2013_067,3,3,2,Siemons,Sara,NA,The Netherlands. Electronic address: s.e.siemons@gmail.com.,female,0.9971,NA
AAGL2013_068,6,4,2,Adjei,Naomi N,CT,and Adeyemo). Electronic address: nadjei@mdanderson.org.,NA,NA,I
AAGL2013_069,2,2,5,Sohn,Beomseok,NA,Korea.,NA,NA,NA
AAGL2013_070,5,1,5,Oraif,Ayman,ON,London ON.,male,0.9818,II
AAGL2013_071,3,2,4,Youssef,Youssef,NY,NY (all authors).,male,1,II
AAGL2013_072,1,1,2,Gimpelson,Richard J,MO,USA.,NA,NA,VII
AAGL2013_073,7,7,2,Morabito,Emily,NA,Canada.,female,0.9979,NA
AAGL2013_074,6,5,5,Murji,Ally,ON,Canada. amurji@mtsinai.on.ca.,female,0.9987,II
AAGL2013_075,5,5,4,Moawad,Gaby,NA,Maryland. Electronic address: gnmoawad@gmail.com.,female,0.9748,NA
AAGL2013_076,2,2,3,Powers,Claire,NA,North Carolina USA.,female,0.9933,NA
AAGL2013_077,1,1,1,Hanafi,Magdi,NA,United States.,NA,NA,NA
AAGL2013_078,7,2,5,Ahlborg,Liv,NA,Sweden.,female,1,NA
AAGL2013_079,5,1,5,Zandi,Roya,NA,Illinois.,female,1,NA
AAGL2013_080,6,1,2,Twijnstra,Andries R,NA,the Netherlands. A.R.H.Twijnstra@lumc.nl,NA,NA,NA
AAGL2013_081,2,2,5,Braun,Katrin,NA,Germany.,female,1,NA
AAGL2013_082,3,2,5,Mooney,Samantha S,NA,Australia.,NA,NA,NA
AAGL2013_083,1,1,1,Mun,Sungyong,NA,South Korea. Electronic address: munsy@hanyang.ac.kr.,NA,NA,NA
AAGL2013_084,9,7,5,Santulli,Pietro,AP,France pietro.santulli@cch.aphp.fr.,male,1,AFS
AAGL2013_085,1,1,5,Yeung,Patrick,MO,USA. Electronic address: pyeung1@slu.edu.,male,0.9955,VII
AAGL2013_086,3,0,3,Chen,Shao-Hui,NA,NA,NA,NA,NA
AAGL2013_087,1,1,5,Kojima,Jun,NA,Japan. jdw06164@nifty.com,male,0.9309,NA
AAGL2013_088,10,4,5,Spagnolo,E,NA,Spain.,NA,NA,NA
AAGL2013_089,3,3,5,Stathopoulos,Panagiotis,NA,Northampton General Hospital. Electronic address: pan_stath@yahoo.gr.,male,1,NA
AAGL2013_090,6,6,4,Koninckx,Philippe R,NA,United Arab Emirates - pkoninckx@gmail.com.,NA,NA,NA
AAGL2013_091,8,7,5,Zanatta,Alysson,NA,Brazil alysson.zanatta@gmail.com.,female,1,NA
AAGL2013_092,7,3,5,Exacoustos,Caterina,NA,Italy. Electronic address: caterinaexacoustos@tiscali.it.,female,1,NA
AAGL2013_093,3,2,3,Khan,Aamir T,UK,UK.,NA,NA,NA
AAGL2013_094,4,1,4,Andou,Masaaki,NA,Japan.,male,1,NA
AAGL2013_095,9,4,5,Takano,Megumi,NA,Japan.,female,1,NA
AAGL2013_096,2,2,2,Navarro,Ester,NA,USA. navarre1@stjohns.edu.,female,0.9615,NA
AAGL2014_001,1,1,5,Robbins,Anthony,NA,Co-Editor E-mail: anthony.robbins@tufts.edu.,male,0.9946,NA
AAGL2014_002,9,3,2,Giampaolino,Pierluigi,II,Italy.,NA,NA,NA
AAGL2014_003,5,1,4,Mahnert,Nichole,NA,Michigan.,female,0.9972,NA
AAGL2014_004,2,2,1,Temkin,Sarah M,DC,DC.,NA,NA,IV
AAGL2014_005,4,3,3,Hartzell,Kimberly,AL,USA. Electronic address: kimhartzell@yahoo.com.,female,0.9951,XI
AAGL2014_006,4,1,3,Winner,Brooke,NA,Missouri.,female,0.9899,NA
AAGL2014_007,2,1,5,Özbaşlı,Esra,NA,Turkey,female,1,NA
AAGL2014_008,2,2,5,Khalil,Emced,NA,Turkey.,NA,NA,NA
AAGL2014_009,8,4,3,Alkaf,Hussein,NA,Jordan.,male,1,NA
AAGL2014_010,3,2,3,Baker,James M,AZ,United States.,NA,NA,VIII
AAGL2014_011,12,1,2,Mamik,Mamta M,NA,Texas.,NA,NA,NA
AAGL2014_012,12,4,4,Chen,Yuanyuan,NA,China.,NA,NA,NA
AAGL2014_013,5,3,5,Gungor,Mete,NA,Turkey.,male,1,NA
AAGL2014_014,5,4,3,Penner,Kristine R,CA,CA.,NA,NA,IX
AAGL2014_015,1,1,1,Breen,Michael,NA,Zambia.,male,0.9947,NA
AAGL2014_016,5,1,5,Akdemir,Ali,NA,Turkey.,male,0.6881,NA
AAGL2014_017,3,1,4,Sinno,Abdulrahman K,MD,USA.,NA,NA,IV
AAGL2014_018,6,1,5,Joshi,Shriya,GA,USA.,female,1,XI
AAGL2014_019,8,1,2,Park,Ju Young,NA,Korea.,NA,NA,NA
AAGL2014_020,8,3,2,Yi,Xiaofang,NA,China.,NA,NA,NA
AAGL2014_021,10,3,4,Holloway,Robert W,FL,USA. Electronic address: robhollowaymd@gmail.com.,NA,NA,XI
AAGL2014_022,2,2,4,Arendas,Kristina,ON,ON.,female,0.9975,II
AAGL2014_023,8,5,5,Delgado-Floody,Pedro,NA,Chile.,male,0.9935,NA
AAGL2014_024,2,2,1,Chua,Abigail L,PA,USA. Abigail.Chua@jefferson.edu.,NA,NA,III
AAGL2014_025,4,3,3,Vanichtantikul,Asama,NA,Thailand.,NA,NA,NA
AAGL2014_026,4,3,5,Moon,Hwa Sook,NA,Republic of Korea.,NA,NA,NA
AAGL2014_027,6,1,3,Jairath,Ankush,NA,India.,male,1,NA
AAGL2014_028,5,5,4,Williams,Kate,UK,UK. Electronic address: kate.williams2@southwales.ac.uk.,female,0.9988,NA
AAGL2014_029,6,5,2,Sheyn,David,OH,OH. Electronic address: david.sheyn@uhhospitals.org.,male,0.9963,V
AAGL2014_030,9,6,3,Carrillo,Jorge,NA,Spain.,male,0.994,NA
AAGL2014_031,9,1,3,Gupta,Ankita,NA,Michigan.,female,1,NA
AAGL2014_032,3,3,1,Mosbrucker,Cindy,WA,USA. dr.mos@pacificendo.net.,female,0.9972,VIII
AAGL2014_033,5,1,5,Balica,Adrian,NJ,08901.,male,0.9269,III
AAGL2014_034,4,3,1,Manodoro,Stefano,NA,Italy. stefano.manodoro@gmail.com.,male,1,NA
AAGL2014_035,7,4,5,Hugues,Clara,NA,France.,female,0.9966,NA
AAGL2014_036,18,1,3,Dalton,Jonathan,PA,PA.,male,0.9954,III
AAGL2014_037,8,2,4,Ochi,Yoshifumi,NA,Japan. Electronic address: quattroporte.1012@gmail.com.,NA,NA,NA
AAGL2014_038,4,4,5,Abuhammour,Adnan,NA,United Arab Emirates. Electronic address: aabuhammour@yahoo.com.,male,1,NA
AAGL2014_039,6,1,4,Puntambekar,Shailesh,NA,411004 India.,NA,NA,NA
AAGL2014_040,6,5,5,Kroft,Jamie,NA,Canada. Electronic address: Jamie.kroft@utoronto.ca.,female,0.7702,NA
AAGL2014_041,1,1,5,Kent,Athol,NA,South Africa.,male,1,NA
AAGL2014_042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2014_043,15,13,5,NA,NA,NA,NA,NA,NA,NA
AAGL2014_044,5,3,4,Ghai,Vishalli,UK,UK.,NA,NA,NA
AAGL2014_045,8,3,5,Uzunlar,Ozlem,NA,Turkey. Electronic address: ozlemuzunlars@hotmail.com.,female,1,NA
AAGL2014_046,7,3,5,Di Cello,Annalisa,NA,Italy. Electronic address: annalisa_dicello84@yahoo.it.,female,1,NA
AAGL2014_047,17,6,3,Rooney,Kathleen,ON,Canada.,female,0.9977,II
AAGL2014_048,6,1,5,Huang,Jidong,GA,CA.,NA,NA,XI
AAGL2014_049,5,3,5,Ferrero,Simone,NA,Italy.,female,0.9823,NA
AAGL2014_050,15,5,4,Ramírez,Esther,NA,Spain.,female,0.9959,NA
AAGL2014_051,2,2,5,Walker,Zachary,NA,Massachusetts. Electronic address: zwalker1@bwh.harvard.edu.,male,0.9969,NA
AAGL2014_052,5,2,3,Mikhail,Emad,FL,USA.,male,1,XI
AAGL2014_053,4,0,3,Sangha,Roopina,NA,NA,NA,NA,NA
AAGL2014_054,16,10,5,Muzii,Ludovico,NA,Italy ludovico.muzii@uniroma1.it.,NA,NA,NA
AAGL2014_055,7,2,5,Hahn,M,NA,Tübingen.,NA,NA,NA
AAGL2014_056,6,1,3,Lu,Qi,NA,People's Republic of China.,male,1,NA
AAGL2014_057,1,1,5,Hobbs,Katherine,NA,United Kingdom. Electronic address: katherinejhobbs@hotmail.co.uk.,female,0.9972,NA
AAGL2014_058,6,5,2,Huang,Xuanwu,NA,China.,NA,NA,NA
AAGL2014_059,7,6,5,Noel,Nicolas,NA,France.,male,0.9975,NA
AAGL2014_060,5,4,5,Berman,J,QC,Canada. Electronic address: julie.berman@umontreal.ca.,NA,NA,II
AAGL2014_061,5,3,5,Ribeiro,Diana,NA,Portugal.,female,0.9965,NA
AAGL2014_062,3,3,2,Feuer,Gerald,NA,USA.,male,0.9946,NA
AAGL2014_063,6,2,3,Warehime,Jenna,KY,USA. jenna.warehime@louisville.edu.,female,0.9983,V
AAGL2014_064,4,1,3,Gentry,Michael,OH,OH.,male,0.9947,V
AAGL2014_065,7,4,3,Ramos,Silvina,NA,Argentina.,female,1,NA
AAGL2014_066,4,2,2,Boyle,Melanie Adams,NJ,USA. adamsm1@ihn.org.,NA,NA,III
AAGL2014_067,4,1,4,Riley,Kristin,NA,Pennsylvania.,female,0.9915,NA
AAGL2014_068,4,3,1,Yamamoto,Matsuo,NA,Japan.,NA,NA,NA
AAGL2014_069,2,1,2,Diana,M,NA,France.,NA,NA,NA
AAGL2014_070,6,1,3,Fornalik,Hubert,IN,IN.,male,0.9976,V
AAGL2014_071,1,1,4,Einarsson,Jonas,NA,Sweden me@jonaseinarsson.se.,male,0.9984,NA
AAGL2014_072,2,2,2,Truong,Mireille,NA,California. Electronic address: mireille.truong@gmail.com.,female,1,NA
AAGL2014_073,2,1,1,Peters,Ann,NA,USA.,female,0.9972,NA
AAGL2014_074,9,1,2,Chen,Chi Chung Grace,NA,all participating institutions were members of the American College of Obstetricians and Gynecologists Simulations Working Group.,NA,NA,NA
AAGL2014_075,1,1,2,Mackenzie,Malcolm,MA,MA.,male,0.9981,I
AAGL2014_076,3,3,3,Takmaz,Ozguc,NA,Turkey. Electronic address: ozguctakmaz@gmail.com.,NA,NA,NA
AAGL2014_077,3,3,4,Murji,Ally,NA,Canada. Electronic address: amurji@mtsinai.on.ca.,female,0.9987,NA
AAGL2014_078,4,3,1,Farnam,Richard W,NA,United States.,NA,NA,NA
AAGL2014_079,1,1,1,Tandulwadkar,Sunita,NA,India.,female,1,NA
AAGL2014_080,7,5,5,Di Spiezio Sardo,Attilio,II,Italy.,male,1,NA
AAGL2014_081,9,1,3,Fridman,Dmitry,NA,USA.,male,1,NA
AAGL2014_082,5,2,5,Bizzarri,Nicolò,NA,Italy.,NA,NA,NA
AAGL2014_083,3,2,2,Georgiou,Dimitra,UK,UK.,female,1,NA
AAGL2014_084,3,1,5,De Baets,Liesbet,NA,Belgium.,NA,NA,NA
AAGL2014_085,5,0,5,Issat,T,NA,NA,NA,NA,NA
AAGL2014_086,6,5,5,Billow,Megan,NA,Ohio. Electronic address: billowm3@ccf.org.,female,0.9976,NA
AAGL2014_087,5,4,5,Louis,Sarah,NA,France.,female,0.9971,NA
AAGL2014_088,12,3,3,Taylor,Charles,UK,UK. Charles.taylor@stgeorges.nhs.uk.,male,0.9949,NA
AAGL2014_089,4,3,3,Dhanani,Maya,FL,USA.,female,0.9981,XI
AAGL2014_090,8,7,5,Rees,Connie O,NA,The Netherlands. Electronic address: connie.rees@catharinaziekenhuis.nl.,NA,NA,NA
AAGL2014_091,7,4,3,Coad,Jane,UK,UK. Electronic address: jane.coad@coventry.ac.uk.,female,0.9971,NA
AAGL2014_092,7,7,5,Borahay,Mostafa A,TX,TX. Electronic address: maboraha@utmb.edu.,NA,NA,X
