doi,cr_title,cr_first_author,cr_last_author,cr_all_authors,cr_journal,cr_abstract,cr_year,cr_month,source,abstract_id
10.1016/j.jmig.2013.08.024,Regression Analysis of Predicted and Actual Operating Duration for Advanced Laparoscopic Excisional Endometriosis Surgery,Attilia B,Penketh R,Attilia B; Griffiths A; Penketh R,Journal of Minimally Invasive Gynecology,NA,2013,11,crossref,AAGL2013_021
10.52054/fvvo.15.1.055,Excisional endometriosis surgery with hysterectomy and bilateral salpingo-oophorectomy versus excisional endometriosis surgery alone for pelvic pain associated with deep endometriosis,Manobharath N,Saridogan E,Manobharath N; Lewin J; Hirsch M; Naftalin J; Vashisht A; Cutner A; Saridogan E,"Facts, Views and Vision in ObGyn","Background: There is no agreed consensus on the optimal surgical treatment for pain associated with endometriosis.

Objectives: To compare improvement in symptoms and quality-of-life in patients undergoing excisional endometriosis surgery (EES) versus EES with hysterectomy and bilateral salpingo-oophorectomy (EES-HBSO).

Methods: This study evaluated patients undergoing EES and EES-HBSO at a single endometriosis centre between 2009 and 2019. Data was obtained from the British Society for Gynaecological Endoscopy database. Adenomyosis was assessed by blinded re-analysis of imaging and/or histology data.

Main outcome measures: Pain scores (numeric rating scale 0-10) and quality-of-life scores (EQ-VAS) before and after EES and EES-HBSO.

Results: We included 120 patients undergoing EES and 100 patients undergoing EES-HBSO. After controlling for baseline characteristics and the presence of adenomyosis, there was greater post-op improvement in non-cyclical pelvic pain amongst patients undergoing EES-HBSO compared to EES alone.The baseline pain scores had improved in the EES-HBSO cohort by 2.106/10 at 6 months (95%CI 0.469-3.742, p=0.012), 2.642/10 at 12 months (95%CI 0.871-4.413, p=0.004), and 2.548/10 at 24 months (95%CI 0.681-4.414, p=0.008), when compared to the EES group. Greater improvement amongst EES-HBSO patients was also seen for dyspareunia, non-cyclical dyschaezia and bladder pain. Patients undergoing EES-HBSO had greater improvement in EQ-VAS, although this was no longer statistically significant after controlling for adenomyosis.

Conclusion: EES-HBSO appears to provide greater benefit than EES alone for symptoms including non-cyclical pelvic pain as well as for quality-of-life. Further research is required to determine which patients benefit the most from EES-HBSO, and whether removal of the ovaries, uterus or both is the key to this additional benefit in symptom control.",2023,03,crossref,AAGL2013_021
10.5005/jp/books/11753_33,Laparoscopic Management of Endometriosis,Mishra R,Mishra R,Mishra R,Textbook of Practical Laparoscopic Surgery,NA,2013,01,crossref,AAGL2013_021
10.1097/md.0000000000030602,Outcomes between non-IVF and IVF treatment after laparoscopic conservative surgery of advanced endometriosis with Endometriosis Fertility Index score &gt;3,Demir E,Kelekci S,Demir E; Soyman Z; Kelekci S,Medicine,"
                    Surgical excision of advanced endometriosis has been demonstrated to improve women’s pain symptoms and quality of life in women in randomized placebo-controlled trials, but there is no strong evidence regarding the live birth rate. The revised American Fertility Society (r-AFS) classification for endometriosis has a limited predictive ability for fertility outcomes after surgery; therefore, EFI scoring has been advised for predicting conception after endometriosis surgery. No randomized controlled trials have investigated fertility outcomes in patients with advanced endometriosis after surgery. This study aimed to determine the outcomes of in vitro fertilization (IVF) or non-IVF treatments after conservative surgery for advanced endometriosis in patients with good prognosis Endometriosis Fertility Index (EFI) scores (&gt;3). This prospective cohort study was conducted between April 2014 and April 2019 at a tertiary research hospital. In total, 113 women with suspected preoperative advanced endometriosis were enrolled in this study. A total of 90 women with advanced endometriosis underwent laparoscopic surgery. Fourteen patients with EFI score of ≤3 and 3 of them who had bilateral tubal occlusion were also excluded. Seventy-three women were included in this study. The remaining 30 women in the non-IVF group and 32 women in the IVF group were analyzed. The main outcome measures were cumulative pregnancy rates and live birth rates in both groups. Women who underwent IVF treatment were older than women (30 ± 3.41) who had non-IVF treatment (26.5 ± 3.07) after laparoscopic surgery (
                    P
                     &lt; .001). The remaining baseline characteristics of the patients in both groups were similar. Clinical pregnancy, abortion, and live birth rates were similar in both the groups after 36 months of follow-up. This study demonstrated that cumulative pregnancy and live birth rates were similar to those of non-IVF or IVF treatments after conservative surgery for advanced endometriosis, if patients had good prognosis EFI scores. Furthermore, non-IVF treatments resulted in nearly the same clinical pregnancy results as IVF treatment within 1 year after surgery.
                  ",2022,09,crossref,AAGL2013_021
10.33140/ijwhc.08.01.03,Microwave Thermal Ablation of Uterine Fibroids during Laparoscopic Surgery for Endometriosis,NA,NA,,International Journal of Women’s Health Care,"Endometriosis is defined as the presence of endometrial glands or stroma outside the uterus, commonly diagnosed in women of childbearing age frequently with subfertility. Endometriosis is associated with the presence of uterine fibroids, which are benign tumors of the smooth muscle cells of the uterus, in 20-25% of cases. It is unclear whether fibroids interfere with fertility and pregnancy. The association of the two pathologies makes us ask the question of which is the best therapy to use. Sometimes medical therapy is not effective or has contraindications, surgery can be burdened with secondary effects that can impair fertility. In recent years, new techniques have been introduced to integrate conventional therapies, which involve the use of different forms of energy. Among these energies, an important place is occupied by microwaves (MW). MW creates an electromagnetic field that transforms kinetic energy into heat that induces cell death by coagulation necrosis. We have chosen to use MW thermal ablation to treat fibroids during laparoscopic surgery for endometriosis due to the fact that laparoscopic removal of myomas significantly lengthens the surgical time and increases possible complications.",2023,01,crossref,AAGL2013_021
10.1136/bmjophth-2023-bcm.8,OP-8 Abstract withdrawn,NA,NA,,Oral abstract presentation,NA,2023,05,crossref,AAGL2013_051
10.1136/heartjnl-2023-ics.1,1 Abstract withdrawn,NA,NA,,Oral abstract presentations 1,NA,2023,10,crossref,AAGL2013_051
10.1136/heartjnl-2023-ics.20,20 Abstract withdrawn,NA,NA,,Oral abstract presentations 3,NA,2023,10,crossref,AAGL2013_051
10.1093/rheumatology/kew102.001,O38 Abstract Withdrawn,NA,NA,,Rheumatology,NA,2016,04,crossref,AAGL2013_051
10.1093/rheumatology/kew144,073 Abstract Withdrawn,NA,NA,,Rheumatology,NA,2016,04,crossref,AAGL2013_051
10.1016/j.jmig.2013.08.059,Laser in Gynecology: Correction of Age-Related Changes of Vulva and Vaginal Mucosa,Piskunova E,Piskunova E,Piskunova E,Journal of Minimally Invasive Gynecology,NA,2013,11,crossref,AAGL2013_057
10.1155/2017/9523853,A Report of Two Cases of Age‐Related Changes in Cervical Morphology in Postmenopausal Women with Vaginal Adenosis,Vigliani M,Vigliani M,Vigliani M,Case Reports in Obstetrics and Gynecology,"This paper presents two cases of women who had extensive vaginal adenosis from prenatal DES exposure, extending almost halfway down the vaginal canal. Both women were followed for decades with annual exams and Pap smears until after menopause. Clinical examination in both cases initially showed an absent pars vaginalis of the cervix, vaginal adenosis, and shallowness of the fornices. Several decades of annual exams showed these stigmata of DES exposure gradually disappear as the upper vagina progressively contracted. After menopause the upper vagina in both cases transformed into what appeared to be a normal cervix with all adenosis involuted into a normal endocervical canal. A timeline was created to show the morphological changes that were observed over time. This timeline illustrates how severe vaginal stenosis above the level of the squamocolumnar junction developed in middle age and was followed in the postmenopause by fusion of the upper vaginal walls in the midline resulting in the appearance of a normal, but prolapsed, cervix.",2017,01,crossref,AAGL2013_057
10.1016/j.jmig.2017.08.046,Clinical Observation of Modified Vaginal Closure of Vaginal Mucosa (Vaginal Mediastinoplasty) in the Treatment of Senile Pelvic Organ Prolapse,Jia N,Feng L,Jia N; Feng L,Journal of Minimally Invasive Gynecology,NA,2017,11,crossref,AAGL2013_057
10.1055/b-0034-91305,Surgical Techniques: Vaginal 6.3.2.2 Laser Surgery on the Vulva and Vagina,NA,NA,,Atlas of Gynecologic Surgery,NA,2014,01,crossref,AAGL2013_057
10.1016/j.ajog.2017.12.101,82: The treatment of vaginal shortening with autologous buccal mucosa graft augmentation without vaginal mold,Berger A,Echols K,Berger A; Echols K,American Journal of Obstetrics and Gynecology,NA,2018,02,crossref,AAGL2013_057
10.1136/heartjnl-2023-ics.1,1 Abstract withdrawn,NA,NA,,Oral abstract presentations 1,NA,2023,10,crossref,AAGL2014_042
10.1093/rheumatology/kew102.001,O38 Abstract Withdrawn,NA,NA,,Rheumatology,NA,2016,04,crossref,AAGL2014_042
10.1136/heartjnl-2023-ics.20,20 Abstract withdrawn,NA,NA,,Oral abstract presentations 3,NA,2023,10,crossref,AAGL2014_042
10.1136/bmjophth-2023-bcm.8,OP-8 Abstract withdrawn,NA,NA,,Oral abstract presentation,NA,2023,05,crossref,AAGL2014_042
10.1093/rheumatology/kev091.091,E91. Abstract Withdrawn,NA,NA,,Rheumatology,NA,2015,04,crossref,AAGL2014_042
10.1016/j.surg.2025.109415,Comparative learning curves and outcomes of robotic versus laparoscopic transabdominal preperitoneal inguinal hernia repair,Solaini L,Ercolani G,Solaini L; Cavaliere D; Turrini R; Pellegrini S; Rocco G; Pasini F; Bonini G; Di Pietrantonio D; Ercolani G,Surgery,NA,2025,08,crossref,AAGL2015_022
10.1016/j.jmig.2015.08.031,Laparoscopic Versus Robotic Surgery Learning Curves,Livinti I,Shah A,Livinti I; Osofsky R; Burgamy A; Loehrke-Sichhart L; Mikhail M; Shah A,Journal of Minimally Invasive Gynecology,NA,2015,11,crossref,AAGL2015_022
10.1016/j.lers.2018.01.002,Performance of single versus two operators in laparoscopic surgery,Bao B,Zheng B,Bao B; He W; Zheng B,"Laparoscopic, Endoscopic and Robotic Surgery",NA,2018,06,crossref,AAGL2015_022
10.1007/s11701-025-02429-8,From practice to perfection—complications and operative time learning curves in benign robotic-assisted laparoscopic hysterectomy,Andersson K,Brunes M,Andersson K; Oksanen A; Falconer H; Brunes M,Journal of Robotic Surgery,"Abstract
                  
                    This study aimed to estimate the learning curve for benign robotic-assisted laparoscopic hysterectomy, defined as the number of cases required to stabilize intra- and postoperative complications, estimated blood loss and operative time.  This is a retrospective single-center cohort study with prospectively collected data. Patients who underwent a robotic-assisted laparoscopic hysterectomy between 2013 and 2021 were included. Six surgeons performed the surgeries. Analysis was conducted using linear and logistic generalized estimating equation (GEE) regression. The estimand was change in the speed of learning. The cohort comprised 1281 consecutive cases. An inverse association was observed between the number of robot-assisted laparoscopic hysterectomies and the number of complications with a breakpoint at 150 surgeries (adjusted Odds Ratio (aOR) 0.996, 95% Confidence Interval (CI) 0.992–0.999,
                    P
                     = 0.03) This decrease continued with surgeon experience. Moreover, there was a significant decrease in operative time after 50 operations (aCoeff -0.62 min, 95% CI − 0.89 to − 0.34 min,
                    P
                     &lt; 0.001), with an operative time of approximately 100 min. No significant difference in intraoperative blood loss was observed throughout the learning curve (Knotbreak 50 operations, aCoeff 0.69 ml, 95% CI − 0.44 – 1.81 ml,
                    P
                     = 0.23). In this large observational study of learning curve for robotic-assisted laparoscopic hysterectomy, a plateau was reached at 50 cases for operative time and 150 cases for intra- and postoperative complications.
                  ",2025,06,crossref,AAGL2015_022
10.7759/cureus.67468,Comparative Analysis of Learning Curves in Robotic Versus Laparoscopic Cholecystectomy: A Systematic Review,Karim M,Patel B,Karim M; Kong A; Mohammad N; Shah R; Patel B,Cureus,NA,2024,08,crossref,AAGL2015_022
10.1136/heartjnl-2023-ics.1,1 Abstract withdrawn,NA,NA,,Oral abstract presentations 1,NA,2023,10,crossref,AAGL2015_032
10.1136/heartjnl-2023-ics.20,20 Abstract withdrawn,NA,NA,,Oral abstract presentations 3,NA,2023,10,crossref,AAGL2015_032
10.1093/rheumatology/kew102.001,O38 Abstract Withdrawn,NA,NA,,Rheumatology,NA,2016,04,crossref,AAGL2015_032
10.1136/bmjophth-2023-bcm.8,OP-8 Abstract withdrawn,NA,NA,,Oral abstract presentation,NA,2023,05,crossref,AAGL2015_032
10.1093/rheumatology/kew144,073 Abstract Withdrawn,NA,NA,,Rheumatology,NA,2016,04,crossref,AAGL2015_032
10.1136/bmjophth-2023-bcm.8,OP-8 Abstract withdrawn,NA,NA,,Oral abstract presentation,NA,2023,05,crossref,AAGL2016_022
10.1136/heartjnl-2023-ics.1,1 Abstract withdrawn,NA,NA,,Oral abstract presentations 1,NA,2023,10,crossref,AAGL2016_022
10.1136/heartjnl-2023-ics.20,20 Abstract withdrawn,NA,NA,,Oral abstract presentations 3,NA,2023,10,crossref,AAGL2016_022
10.1093/rheumatology/kew102.001,O38 Abstract Withdrawn,NA,NA,,Rheumatology,NA,2016,04,crossref,AAGL2016_022
10.1093/rheumatology/kev091.091,E91. Abstract Withdrawn,NA,NA,,Rheumatology,NA,2015,04,crossref,AAGL2016_022
10.1016/j.jmig.2016.08.028,Robot-Assisted Sacrocolpopexy for the Treatment of Pelvic Organ Prolapse; a Prospective Cohort Study Evaluating Functional and Sexual Outcome,Schraffordt K,van Zanten F,Schraffordt K; Lenters E; O’Reilly B; van Zanten F,Journal of Minimally Invasive Gynecology,NA,2016,11,crossref,AAGL2016_023
10.1016/j.jmig.2016.08.035,Robot-Assisted Sacrocolporectopexy for Multi-Compartment Prolapse of the Pelvic Floor: A Prospective Cohort Study Evaluating Functional and Sexual Outcome,Schraffordt Koops S,van Iersel J,Schraffordt Koops S; de Witte C; Consten E; Broeders I; van Iersel J,Journal of Minimally Invasive Gynecology,NA,2016,11,crossref,AAGL2016_023
10.1097/dcr.0000000000000669,Robot-Assisted Sacrocolporectopexy for Multicompartment Prolapse of the Pelvic Floor: A Prospective Cohort Study Evaluating Functional and Sexual Outcome,van Iersel J,Schraffordt Koops S,van Iersel J; de Witte C; Verheijen P; Broeders I; Lenters E; Consten E; Schraffordt Koops S,Diseases of the Colon &amp; Rectum,"BACKGROUND:Pelvic floor disorders are a major public health issue. For female genital prolapse, sacrocolpopexy is the gold standard. Laparoscopic ventral mesh rectopexy is a relatively new and promising technique correcting rectal prolapse. There is no literature combining the 2 robotically assisted techniques.OBJECTIVE:This study was designed to evaluate the safety, quality of life, and functional and sexual outcomes of robot-assisted sacrocolporectopexy for multicompartment prolapse of the pelvic floor.DESIGN:This was a prospective, observational cohort study.SETTINGS:The study was conducted in a tertiary care setting.PATIENTS:All sexually active patients undergoing robot-assisted sacrocolporectopexy at our institution between 2012 and 2014 were included.INTERVENTION:Robot-assisted sacrocolporectopexy was the study intervention.MAIN OUTCOME MEASURES:Preoperative and postoperative (12 months) questionnaires using the Urinary Distress Inventory, Pescatori Incontinence Scale, Pelvic Organ Prolapse/Urinary Incontinence Sexual Questionnaire, and Pelvic Floor Impact Questionnaire were completed. In addition Wexner and Vaizey incontinence scores and the Wexner constipation score were recorded postoperatively.RESULTS:Fifty-one patients underwent robot-assisted sacrocolporectopexy (median follow-up, 12.5 months). The simplified Pelvic Organ Prolapse Quantification improved significantly (p&lt; 0.0005) for all 4 of the anatomic landmarks. Both median fecal (preoperative and postoperative Pescatori 4 vs 3,p= 0.002) and urinary incontinence scores (Urinary Distress Inventory, 27.8 vs 22.2;p&lt; 0.0005) improved significantly at 12 months. Postoperatively median Wexner (3) and Vaizey incontinence (6) and Wexner Constipation (7) scores were noted. A positive effect on sexual function (Pelvic Organ Prolapse/Urinary Incontinence Sexual Questionnaire score 31.8 vs 35.9;p= 0.002) and quality of life for each compartment (p&lt; 0.0005) was observed. One patient (2%) developed mesh erosion. No multicompartment recurrences were detected.LIMITATIONS:This was a observational study with a limited follow-up, no control group, and no preoperatively validated constipation score.CONCLUSIONS:Robot-assisted sacrocolporectopexy is a safe and effective technique for multicompartment prolapse in terms of functional outcome, quality of life, and sexual function.",2016,10,crossref,AAGL2016_023
10.1016/j.urology.2019.07.043,"Robot-assisted Vs Laparoscopic Sacrocolpopexy for High-stage Pelvic Organ Prolapse: A Prospective, Randomized, Single-center Study",Illiano E,Costantini E,Illiano E; Ditonno P; Giannitsas K; De Rienzo G; Bini V; Costantini E,Urology,NA,2019,12,crossref,AAGL2016_023
10.2147/rru.s554947,Short-Term Functional Outcomes After Robot-Assisted Sacrocolpopexy versus Transvaginal Mesh Surgery for Pelvic Organ Prolapse: A Retrospective Comparative Study,Hanawa K,Mitsui T,Hanawa K; Miyashita Y; Usami Y; Doba K; Kimura R; Mitsui T,Research and Reports in Urology,NA,2025,11,crossref,AAGL2016_023
10.1016/j.jmig.2016.08.070,The Systematization to Treat the Parametrium Endometriotic Nodule Safely,Crispi C,Crispi C,Crispi C; Crispi C,Journal of Minimally Invasive Gynecology,NA,2016,11,crossref,AAGL2016_064
10.1016/j.jmig.2023.02.003,"Management of a Large Endometriotic Nodule of the Right Parametrium Involving the Sacral Roots, Vagina, Rectum, and Sigmoid Colon, with Intraoperative Bleeding",Boulus S,Roman H,Boulus S; Merlot B; Smith A; Roman H,Journal of Minimally Invasive Gynecology,NA,2023,05,crossref,AAGL2016_064
10.1016/j.jmig.2016.08.383,Treating the Parametrium Endometriosis Safely,Crispi C,Crispi C,Crispi C; Crispi C,Journal of Minimally Invasive Gynecology,NA,2016,11,crossref,AAGL2016_064
10.1002/uog.17153,EP27.01: Rectal endometriotic nodule volume (<scp>RENV</scp>) and angle of infiltrating endometriotic rectal nodule (<scp>AIERN</scp>): ultrasonographic markers of severity for <scp>DIE</scp>,León M,Yamamoto M,León M; Sovino H; Martinez J; Iturra A; Yamamoto M,Ultrasound in Obstetrics &amp; Gynecology,NA,2016,09,crossref,AAGL2016_064
10.3310/nihrevidence_51924,A plaster cast can safely and cost-effectively treat a broken wrist,NA,NA,,NA,NA,2022,07,crossref,AAGL2016_064
10.1016/j.jmig.2016.08.088,Ultrasound Evaluations After Radiofrequency Volumetric Thermal Ablation of Symptomatic Myomas,Lefholz K,Lefholz K,Lefholz K,Journal of Minimally Invasive Gynecology,NA,2016,11,crossref,AAGL2016_082
10.1016/j.jmig.2016.08.085,Post-Market Evaluation of Intraoperative and Clinical Outcomes After Radiofrequency Volumetric Thermal Ablation of Symptomatic Myomas,Williams N,Crump N,Williams N; Lefholz K; Crump N,Journal of Minimally Invasive Gynecology,NA,2016,11,crossref,AAGL2016_082
10.1016/j.jmig.2015.08.834,Reproductive Outcomes in Subjects Following Radiofrequency Volumetric Thermal Ablation (RFVTA) of Their Symptomatic Myomas: A Retrospective Case Series,Berman J,Brucker S,Berman J; Thiel J; Brucker S,Journal of Minimally Invasive Gynecology,NA,2015,11,crossref,AAGL2016_082
10.1016/j.jmig.2014.08.067,Laparoscopic Myomectomy (LM) Versus Laparoscopic Radiofrequency Volumetric Thermal Ablation (RFVTA) of Symptomatic Myomas: A Randomized Trial of Uterine-Sparing Techniques,Brucker S,Krämer B,Brucker S; Hahn M; Kraemer D; Taran F; Isaacson K; Krämer B,Journal of Minimally Invasive Gynecology,NA,2014,11,crossref,AAGL2016_082
10.1097/01.aog.0000533225.14144.82,Reproductive Outcomes After Laparoscopic Radiofrequency Ablation of Symptomatic Myomas [12Q],Berman J,Bhagavath B,Berman J; Shashuoa A; Olson C; Brucker S; Thiel J; Bhagavath B,Obstetrics &amp; Gynecology,"
            INTRODUCTION:
            More than 2,000 cases of laparoscopic intrabdominal ultrasound-guided radiofrequency ablation (Lap-RFA) of symptomatic myomas have been performed in the United States and internationally. Safe conception and childbearing following Lap-RFA are of great interest to patients, obstetrician-gynecologists, and reproductive endocrinologists and surgeons. Our purpose is to study the safety and gestational outcomes among reported pregnancies post Lap-RFA.
          
          
            METHODS:
            Gynecologic surgeons, who perform Lap-RFA, complete standardized data collection forms that capture specific details describing their consenting patients’ preoperative, intraoperative, and postoperative data as well as any pregnancy data. Reproductive outcomes have been collected and analyzed using descriptive statistics.
          
          
            RESULTS:
            Twenty-seven women (age range, 30-43 years old) conceived 28 times after Lap-RFA treatment. Of the 28 gestations, 23 (82.1%) resulted in full-term deliveries of healthy infants, 2 (7.1%) pregnancies are ongoing (due October and November), 2 (7.1%) pregnancies terminated in first-trimester spontaneous abortions, and 1 (3.6%) pregnancy terminated spontaneously in the second trimester. Time from treatment to conception ranged from 1 month to 28 months. Eleven (47.8%) of the births were by vaginal delivery. No cases of abnormal placentation or endometrial defect were observed.
          
          
            CONCLUSION:
            Accumulating evidence indicates that safe childbearing with full-term gestation can be achieved after Lap-RFA of symptomatic myomas. Continued collection of obstetric data from commercial Lap-RFA cases and Lap-RFA clinical trials are needed to support these preliminary findings.
          ",2018,05,crossref,AAGL2016_082
10.1016/j.jmig.2018.09.063,Immunohistochemical Predictive Factors for Recurrence of Ovarian Endometrioma after Laparoscopic Excision,Pshenichnyuk E,Zaytsev N,Pshenichnyuk E; Asaturova A; Adamyan L; Stepanian A; Zaytsev N,Journal of Minimally Invasive Gynecology,NA,2018,11,crossref,AAGL2018_057
10.17116/repro201824297-107,Predictive factors of ovarian endometrioma recurrence after laparoscopic excision: risk factors and prevention,Pshenichnyuk E,Zaytsev N,Pshenichnyuk E; Asaturova A; Adamyan L; Zaytsev N,Problemy reproduktsii,NA,2018,01,crossref,AAGL2018_057
10.1111/jog.12164,Recurrence of ovarian endometrioma after laparoscopic excision: Risk factors and prevention,Ouchi N,Takeshita T,Ouchi N; Akira S; Mine K; Ichikawa M; Takeshita T,Journal of Obstetrics and Gynaecology Research,"AbstractAimThe aim of this study was to assess the cut‐off age of the risk factors for postoperative recurrence of ovarian endometriomas and to evaluate the end‐points of follow‐up after laparoscopic excision of ovarian endometriomas.Material and MethodsWe retrospectively reviewed 167 patients who underwent laparoscopic excision of ovarian endometriomas at our hospital between 2000 and 2009, and followed up the patients until 2010. Following surgery, patients chose to receive gonadotrophin‐releasing hormone agonist, oral contraceptive pills (OCP), dienogest, or no medication and underwent regular ultrasonographic examinations. Potential risk factors for recurrence, including age at surgery, were assessed in the patients receiving no medication. Postoperative recurrence, defined as re‐appearance of an ovarian endometrioma &gt; 2 cm in size, was assessed for each treatment group.ResultsAge at surgery was the only significant risk factor for recurrence, at a cut‐off of 32 years, obtained through receiver–operator curve analysis. In patients not receiving medication, the recurrence rate gradually increased up to 50% over 5 years; there was no recurrence 5 years after surgery. Although no recurrence was seen in patients during continuous treatment with OCP or dienogest, the disease recurred in 55.5% of patients after discontinuing OCP.ConclusionsAlthough adjuvant therapy for all patients may represent overtreatment, the findings of the present study suggest that, in the interest of fertility preservation, continuous postoperative hormonal treatment should be administered, at least to patients younger than 32 years. In patients who decline hormonal treatment, we recommend that they undergo follow‐up for recurrence until 5 years after surgery.",2014,01,crossref,AAGL2018_057
10.2741/e648,Recurrence of endometrioma after laparoscopic excision and its prevention by medical management,Koga K,Koga K,Koga K,Frontiers in Bioscience,NA,2013,01,crossref,AAGL2018_057
10.1016/j.jmig.2016.06.008,Barbed Versus Conventional Suture: A Randomized Trial for Suturing the Endometrioma Bed After Laparoscopic Excision of Ovarian Endometrioma,Fouda U,Elshaer H,Fouda U; Elsetohy K; Elshaer H,Journal of Minimally Invasive Gynecology,NA,2016,09,crossref,AAGL2018_057
10.1016/j.jmig.2018.09.082,Performance of Endoscopic Simulation Skills among Ob/Gyn Residents,Lawn V,Martino M,Lawn V; Duarte J; Pero A; Faccaciano A; Patruno J; Martino M,Journal of Minimally Invasive Gynecology,NA,2018,11,crossref,AAGL2018_075
