doi,cr_title,cr_first_author,cr_last_author,cr_all_authors,cr_journal,cr_abstract,cr_year,cr_month,source,abstract_id
10.1016/j.jmig.2023.08.037,Methoxyflurane Analgesia for Conscious Hysteroscopy: A Double-Blind Randomised Placebo-Controlled Trial (MACH Trial),Twidale E,Dudley N,Twidale E; Neutens S; Streeton C; Mudzamiri T; Hunt L; Dudley N,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_028
10.1186/isrctn54176811,Randomised double blind placebo controlled trial of the efficacy of gabapentin in improving analgesia in patients undergoing hysterectomy receiving patients controlled analgesia,Brandner B,Brandner B,Brandner B,http://isrctn.org/&gt;,NA,NA,01,crossref,AAGL2023_028
10.1111/ajo.13861,"Methoxyflurane analgesia for outpatient hysteroscopy: A double‐blind, randomised, controlled trial",Twidale E,Streeton C,Twidale E; Neutens S; Hynt L; Dudley N; Streeton C,Australian and New Zealand Journal of Obstetrics and Gynaecology,"BackgroundDespite clinical and economic benefits, pain during outpatient hysteroscopy (OPH) remains a barrier to use. There is a lack of evidence to support routine use of one analgesic over another versus no analgesic.AimsTo study the efficacy and safety of methoxyflurane analgesia during OPH.Materials and MethodsA single‐centre, randomised, double‐blind, placebo‐controlled experiment was performed; 90 patients were randomly assigned (1:1). Participants allocated to the treatment group (cases) received 3 mL of methoxyflurane through an inhaler. The control group received a placebo. The primary outcome was a mean difference in pain, via a change in Visual Analog Scale (VAS) score from baseline at diagnostic hysteroscopy. Secondary outcomes were a mean difference in VAS score with any subsequent operative procedures; a mean difference in VAS score at 15 min post‐procedure; participant and clinician‐reported adverse effects and events; and participant‐reported procedure acceptability, adjuvant nitrous oxide (N2O2) use and a composite of ‘distress’.ResultsDuring diagnostic hysteroscopy, there was a mean difference of 11.5 mm/100 (95% confidence interval (CI) 0.08–22.95), P = 0.05, with the lower score in the cases, compared with controls. During subsequent operative procedures, there was a mean difference of 15 mm/100 (95% CI 2.71–28.22), P = 0.02, with the lower pain score in the cases, compared with controls. There was no significant difference in pain 15 min post‐procedure, participant‐ and clinician‐ reported adverse effects and events, procedure acceptability and the ‘distress’ composite.ConclusionsMethoxyflurane significantly reduced pain during OPH compared with placebo, for diagnostic as well as operative procedures. Furthermore, methoxyflurane was well tolerated, with no adverse events.",2025,02,crossref,AAGL2023_028
10.1186/isrctn36133252,Randomised double blind placebo controlled internet trial of probiotics and ankylosing spondylitis (PAS- trial),Allen S,Allen S,Allen S,http://isrctn.org/&gt;,NA,NA,01,crossref,AAGL2023_028
10.26226/morressier.5971be86d462b80290b53243,A double blind placebo controlled randomised clinical trial of pregabalin for alcohol dependence,Krupitsky E,Krupitsky E,Krupitsky E,NA,NA,NA,01,crossref,AAGL2023_028
10.1016/j.jmig.2023.08.055,Sterilization Rates Following the Overturn of Roe v Wade,Elsahy D,Kasper K,Elsahy D; Oshinowo A; Gnade C; Ogunmuko K; Picklesimer M; Moss K; Kasper K,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_044
10.1163/2210-7975_hrd-9970-20180361,Will the Supreme Court Overturn Roe v. Wade After All?,NA,NA,,Human Rights Documents Online,NA,NA,01,crossref,AAGL2023_044
10.2139/ssrn.5109545,After Roe v. Wade Overturn: How the Biden Government and Congress Act with IVF,Lin Y,Lin Y,Lin Y,NA,NA,NA,01,crossref,AAGL2023_044
10.1097/01.npr.0000873552.13618.91,The overturn of Roe v. Wade,Kaplan L,Kaplan L,Kaplan L,The Nurse Practitioner,NA,2022,10,crossref,AAGL2023_044
10.12797/9788381389006.03,The Political Game of the Roe v. Wade Overturn,Maszniew Z,Maszniew Z,Maszniew Z,Smoking Guns: Tematy dzielące Amerykę,"The fall of Roe v. Wade reverts the U.S. to the pre-Roe status when the stateshad freedom of legislation on abortion. Consequently, the political aspect ofRoe v. Wade’s overturn shapes even deeper polarization of American society.The Supreme Court’s decision of Dobbs v. Jackson Women’s Health Organizationwas widely discussed regarding the 2022 midterms as well as future presidentialelections and the balance of power in Congress. Once again, law andpolitics intertwine in the creation of American reality, as the Supreme Court’sdecision became a soft power game. Even the definition of abortion was putup for debate by Republicans before the midterms. The fall of Roe v. Wadedeveloped into a tool in the hands of politicians fighting for votes and power,whereas women’s bodies became an instrument in the pursuit of political aims.",2023,01,crossref,AAGL2023_044
10.1016/j.jmig.2023.08.080,Technical Considerations for Total Laparoscopic Hysterectomy for Large Cervical Fibroid Precluding Placement of Uterine Manipulator,Covert E,Wilson-Leedy J,Covert E; Bergin K; Wilson-Leedy J,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_066
10.1016/j.jmig.2011.08.267,Total Laparoscopic Hysterectomy with a Large Cervical Fibroid,Holloran-Schwartz M,Holloran-Schwartz M,Holloran-Schwartz M,Journal of Minimally Invasive Gynecology,NA,2011,11,crossref,AAGL2023_066
10.1017/9781108332798.012,Total Laparoscopic Hysterectomy for the Fibroid Uterus,Gebeh A,Metwally M,Gebeh A; Metwally M,Modern Management of Uterine Fibroids,NA,2020,12,crossref,AAGL2023_066
10.26226/morressier.5f5634191bffda7af85eb4b7,TOTAL LAPAROSCOPIC HYSTERECTOMY WITHOUT UTERINE MANIPULATOR “KAMRAN’S TLH” : A SURGICAL VIDEO AND A RETROSPECTIVE ANALYSIS OF 86 PATIENTS,ahmed a,ahmed a,ahmed a,NA,NA,NA,01,crossref,AAGL2023_066
10.1016/j.jmig.2010.08.410,Total Laparoscopic Hysterectomy To Remove a Large Cervical Fibroid,Atkin R,Egbuniwe M,Atkin R; Nimaroff M; Prabakar C; Egbuniwe M,Journal of Minimally Invasive Gynecology,NA,2010,11,crossref,AAGL2023_066
10.1016/j.jmig.2023.08.090,Robotic Assisted Gravid Hysterectomy for Management of Second Trimester Cesarean Scar Pregnancy,Lelea L,Janco J,Lelea L; Lombardi T; Janco J,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_075
10.26226/morressier.5ebc4ac6ffea6f735881a467,Cesarean Section Scar Ectopic Pregnancy in the Second Trimester: An Under-Recognized Complication of Cesarean Deliveries,Holtzman S,Holtzman S,Holtzman S,NA,NA,NA,01,crossref,AAGL2023_075
10.1016/j.jmig.2022.09.126,Robotic-Assisted Laparoscopic Hysterectomy for Management of Cesarean Scar Ectopic Concerning for a Molar Pregnancy,Cain A,Williams-Brown M,Cain A; Breen M; Holtz M; Williams-Brown M,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2023_075
10.5935/1518-0557.20200039,Cesarean scar ectopic pregnancy: A cause of failed first trimester surgical termination of pregnancy (case report),Torky H,Torky H,Torky H,JBRA Assisted Reproduction,NA,2020,01,crossref,AAGL2023_075
10.11152/mu.2013.2066.182.mth,Successful management of a second trimester cesarean scar pregnancy using local methotrexate injection.,Cheung V,Lo T,Cheung V; Lo T,Medical Ultrasonography,.,2016,06,crossref,AAGL2023_075
10.1016/j.jmig.2023.08.101,"Approach to Total Laparoscopic Hysterectomy and Longitudinal Vaginal Septum Resection in a Uterus Bicornuate, Bicollis",Crihfield E,Alviar D,Crihfield E; Alviar D,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_084
10.7759/cureus.60645,An Uncommon Encounter: Obstetric Management of a Bicornuate Bicollis Uterus With a Longitudinal Vaginal Septum,Moharana B,Gangane N,Moharana B; Choudhary A; Yadav A; Gangane N,Cureus,NA,2024,05,crossref,AAGL2023_084
10.1016/j.ajog.2021.04.184,"40 Laparoscopic approach to hysterectomy with uterus didelphys, bicollis with longitudinal vaginal septum",Jalloul R,Bondre I,Jalloul R; Bondre I,American Journal of Obstetrics and Gynecology,NA,2021,06,crossref,AAGL2023_084
10.1016/j.jmig.2019.10.021,Laparoscopic Hysterectomy and Resection of Vaginal Septum in a Patient with Bicollis Uterus,Garrett A,Rindos N,Garrett A; Foley C; Rindos N,Journal of Minimally Invasive Gynecology,NA,2020,07,crossref,AAGL2023_084
10.54905/disssi/v27i133/e169ms2816,Tackling infertility in a case of bicornuate bicollis uterus with longitudinal vaginal septum: An arduous clinical challenge,Goyal N,Halani D,Goyal N; Agrawal M; Dewani D; Reddy M; Halani D,Medical Science,NA,2023,03,crossref,AAGL2023_084
10.1016/j.jmig.2023.08.102,Laparoscopic Assisted Pregnancy Termination at 14 Weeks in Patient with Obstructing Cervical Cancer,Zeccola A,Guido R,Zeccola A; Kao M; Thomas K; Uhm S; Chen B; Guido R,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_085
10.1016/j.jmig.2025.09.200,Laparoscopic Assisted Pregnancy Termination at 14 Weeks with an Obstructive Cervical Fibroid,Manning C,Patzkowsky K,Manning C; Gorniak A; Musselman K; Frost A; Wu H; Wang K; Simpson K; Patzkowsky K,Journal of Minimally Invasive Gynecology,NA,2025,11,crossref,AAGL2023_085
10.32388/25pi4y,Patient Requests Pregnancy Termination,,, ,Definitions,NA,2020,02,crossref,AAGL2023_085
10.3109/01443615.2013.876394,Cervical pregnancy with placenta percreta diagnosed after pregnancy termination at 10 weeks,Grigoras D,Pirtea L,Grigoras D; Pirtea L,Journal of Obstetrics and Gynaecology,NA,2014,05,crossref,AAGL2023_085
10.1186/isrctn07823656,A randomised preference trial of medical versus surgical termination of pregnancy less than 14 weeks' gestation,Robson S,Robson S,Robson S,http://isrctn.org/&gt;,NA,NA,01,crossref,AAGL2023_085
