doi,cr_title,cr_first_author,cr_last_author,cr_all_authors,cr_journal,cr_abstract,cr_year,cr_month,source,abstract_id
10.1016/j.jmig.2023.08.090,Robotic Assisted Gravid Hysterectomy for Management of Second Trimester Cesarean Scar Pregnancy,Lelea L,Janco J,Lelea L; Lombardi T; Janco J,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_075
10.26226/morressier.5ebc4ac6ffea6f735881a467,Cesarean Section Scar Ectopic Pregnancy in the Second Trimester: An Under-Recognized Complication of Cesarean Deliveries,Holtzman S,Holtzman S,Holtzman S,NA,NA,NA,01,crossref,AAGL2023_075
10.1016/j.jmig.2022.09.126,Robotic-Assisted Laparoscopic Hysterectomy for Management of Cesarean Scar Ectopic Concerning for a Molar Pregnancy,Cain A,Williams-Brown M,Cain A; Breen M; Holtz M; Williams-Brown M,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2023_075
10.5935/1518-0557.20200039,Cesarean scar ectopic pregnancy: A cause of failed first trimester surgical termination of pregnancy (case report),Torky H,Torky H,Torky H,JBRA Assisted Reproduction,NA,2020,01,crossref,AAGL2023_075
10.11152/mu.2013.2066.182.mth,Successful management of a second trimester cesarean scar pregnancy using local methotrexate injection.,Cheung V,Lo T,Cheung V; Lo T,Medical Ultrasonography,.,2016,06,crossref,AAGL2023_075
10.1016/j.jmig.2023.08.101,"Approach to Total Laparoscopic Hysterectomy and Longitudinal Vaginal Septum Resection in a Uterus Bicornuate, Bicollis",Crihfield E,Alviar D,Crihfield E; Alviar D,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_084
10.7759/cureus.60645,An Uncommon Encounter: Obstetric Management of a Bicornuate Bicollis Uterus With a Longitudinal Vaginal Septum,Moharana B,Gangane N,Moharana B; Choudhary A; Yadav A; Gangane N,Cureus,NA,2024,05,crossref,AAGL2023_084
10.1016/j.ajog.2021.04.184,"40 Laparoscopic approach to hysterectomy with uterus didelphys, bicollis with longitudinal vaginal septum",Jalloul R,Bondre I,Jalloul R; Bondre I,American Journal of Obstetrics and Gynecology,NA,2021,06,crossref,AAGL2023_084
10.1016/j.jmig.2019.10.021,Laparoscopic Hysterectomy and Resection of Vaginal Septum in a Patient with Bicollis Uterus,Garrett A,Rindos N,Garrett A; Foley C; Rindos N,Journal of Minimally Invasive Gynecology,NA,2020,07,crossref,AAGL2023_084
10.54905/disssi/v27i133/e169ms2816,Tackling infertility in a case of bicornuate bicollis uterus with longitudinal vaginal septum: An arduous clinical challenge,Goyal N,Halani D,Goyal N; Agrawal M; Dewani D; Reddy M; Halani D,Medical Science,NA,2023,03,crossref,AAGL2023_084
10.1016/j.jmig.2023.08.022,Comparison of O-RADS 2022 and Simple Rules Ultrasound Classifications to Predict Adnexal Malignancy,Solnik M,Nasri F,Solnik M; Atri M; Nanapragasam A; Sagheb S; Nasri F,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_015
10.1016/j.crad.2025.107180,Ultrasound Ovarian-Adnexal Reporting and Data System (O-RADS) and modified ultrasound simple rules comparison in evaluation of surgically proven adnexal masses,Kajal D,Atri M,Kajal D; Nanapragasam A; Leckie A; Sagheb S; Nasri F; Bouchard-Fortier G; Solnik J; Atri M,Clinical Radiology,NA,2026,01,crossref,AAGL2023_015
10.12677/acm.2022.123313,"Comparison of O-RADS Classification, GI-RADS Classification and Simple Rules in the Diagnosis of Adnexal Tumors",王 荣,王 荣,王 荣,Advances in Clinical Medicine,NA,2022,01,crossref,AAGL2023_015
10.1002/uog.24777,"Performance of <scp>IOTA</scp> Simple Rules, Simple Rules risk assessment, <scp>ADNEX</scp> model and <scp>O‐RADS</scp> in differentiating between benign and malignant adnexal lesions in North American women",Hiett A,Reid T,Hiett A; Sonek J; Guy M; Reid T,Ultrasound in Obstetrics &amp; Gynecology,"ABSTRACTObjectivesTo apply the International Ovarian Tumor Analysis (IOTA) Simple Rules (SR), the IOTA Simple Rules risk assessment (SRR), the IOTA Assessment of Different NEoplasias in the adneXa (ADNEX) model and the Ovarian‐Adnexal Reporting and Data System (O‐RADS) in the same cohort of North American patients and to compare their performance in preoperative discrimination between benign and malignant adnexal lesions.MethodsThis was a single‐center diagnostic accuracy study, performed between March 2018 and February 2021, which included 150 women with an adnexal lesion. Using the ADNEX model, lesions were classified prospectively, whereas the SR, SRR assessment and O‐RADS were applied retrospectively. Surgery with histological analysis was performed within 6 months of the ultrasound exam. Sensitivity and specificity were determined for each testing modality and the performance of the different modalities was compared.ResultsOf the 150 women, 110 (73.3%) had a benign ovarian tumor and 40 (26.7%) had a malignant tumor. The mean risk of malignancy generated by the ADNEX model without CA 125 was significantly higher in malignant vs benign lesions (63.3% vs 11.8%) and the area under the receiver‐operating‐characteristics curve (AUC) of the ADNEX model for differentiating between benign and malignant adnexal masses at the time of ultrasound examination was 0.937. The mean risk of malignancy generated by SRR assessment was also significantly higher in malignant vs benign lesions (74.1% vs 15.9%) and the AUC was 0.941. To compare the ADNEX model, SRR assessment and O‐RADS, the malignancy risk threshold was set at ≥ 10%. This cut‐off differentiates O‐RADS low‐risk categories (Category ≤ 3) from intermediate‐to‐high‐risk categories (Categories 4 and 5). At this cut‐off, the sensitivity of the ADNEX model was 97.5% (95% CI, 85.3%–99.9%) and the specificity was 63.6% (95% CI, 53.9%–72.4%), and, for the SRR model, the sensitivity was 100% (95% CI, 89.1%–100%) and the specificity was 51.8% (95% CI, 42.1%–61.4%). In the 113 cases to which the SR could be applied, the sensitivity was 100% (95% CI, 81.5%–100%) and the specificity was 95.6% (95% CI, 88.5%–98.6%). If the remaining 37 cases, which were inconclusive under SR, were designated ‘malignant’, the sensitivity remained at 100% but the specificity was reduced to 79.1% (95% CI, 70.1%–86.0%). The 150 cases fell into the following O‐RADS categories: 17 (11.3%) lesions in Category 2, 34 (22.7%) in Category 3, 66 (44.0%) in Category 4 and 33 (22.0%) in Category 5. There were no histologically proven malignant lesions in Category 2 or 3. There were 14 malignant lesions in Category 4 and 26 in Category 5. The sensitivity of O‐RADS using a malignancy risk threshold of ≥ 10% was 100% (95% CI, 89.1%–100.0%) and the specificity was 46.4% (95% CI, 36.9%–56.1%).ConclusionsWhen IOTA terms and techniques are used, the performance of IOTA models in a North American patient population is in line with published IOTA results in other populations. The IOTA SR, SRR assessment and ADNEX model and O‐RADS have similar sensitivity in the preoperative discrimination of malignant from benign pelvic tumors; however, the IOTA models have higher specificity and the algorithm does not require the use of magnetic resonance imaging. © 2022 International Society of Ultrasound in Obstetrics and Gynecology.",2022,05,crossref,AAGL2023_015
10.1002/jcu.24048,Comparison of the Diagnostic Performance of Ovarian Adnexal Reporting Data System (O‐<scp>RADS</scp>) With <scp>IOTA</scp> Simple Rules and <scp>ADNEX</scp> Model for Classifying Adnexal Masses: A Head‐To‐Head Meta‐Analysis,Almeida G,Alcázar J,Almeida G; Bort M; Alcázar J,Journal of Clinical Ultrasound,"ABSTRACTObjectiveTo compare the diagnostic accuracy of O‐RADS (Ovarian Reporting and Data System) and IOTA (international Ovarian Tumor Analysis group) simple rules (SR) and ADNEX (Assessment of Different NEoplasias in the adnexa) model for discriminating benign from malignant adnexal masses using meta‐analysis.MethodsA systematic search of studies comparing O‐RADS with SR and/or ADNEX in the same set of patients with an adnexal mass was performed in Medline, Web of Science, and Scopus databases from January 2020 to September 2023. Quality was assessed using the QUADAS‐2 tool. Quantitative meta‐analysis was performed.ResultsNine articles comprising 3924 women (3979 adnexal masses) were ultimately included after exclusions. Three studies compared O‐RADS versus SR, three studies compared O‐RADS versus ADNEX, and three studies compared all three methods. The risk of bias was high for patient selection in QUADAS‐2 in all studies. Six studies compared O‐RADS versus SR; no significant differences were found (pooled sensitivity and specificity of O‐RADS and IOTA SR were 94.0% and 77.0%, and 91.0% and 87.0%, respectively. p = 0.2204). Six studies compared O‐RADS versus ADNEX; no significant differences were found (pooled sensitivity and specificity of O‐RADS classification system and ADNEX were 95.0% and 79.0%, and 91.0% and 88.0%, respectively. p = 0.2307).ConclusionO‐RADS classification has a similar diagnostic performance to IOTA SR and ADNEX for discriminating benign and malignant adnexal masses.",2025,09,crossref,AAGL2023_015
10.1016/j.jmig.2023.08.028,Association between Ultrasound Soft Markers of Endometriosis and Pathologically Confirmed Positivity Rates of Endometriosis Lesions,VanDeman H,Mikhail E,VanDeman H; Moino D; Tanner J; Wyant H; Al Jumaily M; Hochberg L; Mikhail E,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_020
10.1089/whr.2023.0068,The Association Between Endometriosis Treatments and Depression and/or Anxiety in a Population-Based Pathologically Confirmed Cohort of People with Endometriosis,Goodwin E,Hanley G,Goodwin E; Abreu do Valle H; Nitschke A; Puyat J; Yong P; Hanley G,Women's Health Reports,"
                    Objective:
                    Endometriosis patients have a high rate of co-occurring anxiety and depression. There is currently no literature investigating how this may affect endometriosis treatment and outcomes. This study examines the prevalence of depression and anxiety in a pathologically confirmed population-based endometriosis cohort and examines how endometriosis treatments and outcomes differ by the presence of co-occurring depression and/or anxiety.
                  
                  
                    Methods:
                    This retrospective cohort study using population-based administrative data sets included pathologically confirmed endometriosis patients identified from the complete pathology records of Vancouver Coastal Health Authority (British Columbia, Canada) between 2000 and 2008. These data were linked with population-based health data for follow-up to 2017. Bivariate analyses assessed differences between patients with depression and/or anxiety and those without. Odds ratios (ORs) were calculated to assess the odds of binary postsurgical outcomes.
                  
                  
                    Results:
                    Our final cohort consisted of 3815 patients. There were 603 patients (15.8%) with depression and/or anxiety. They were more likely to visit a physician for pelvic pain, more likely to take some hormonal medications, and more likely to fill prescription-level analgesics, including opioids both before and after surgery. They also had a significantly higher risk of reoperation for their endometriosis than people without co-occurring depression and/or anxiety (OR 1.32, 95% confidence interval [CI]: 1.07–1.61).
                  
                  
                    Conclusion:
                    Endometriosis patients with co-occurring depression and/or anxiety used more health services for pain, including prescription-level analgesics, and were more likely to have an endometriosis reoperation. We recommend that future study should aim to better understand the direction of this association between depression and/or anxiety and increased health services use.
                  ",2023,02,crossref,AAGL2023_020
10.1016/j.jeud.2025.100149,Concurrent rates of pathology confirmed adenomyosis and endometriosis,Senthilkumar S,Wasson M,Senthilkumar S; Chen L; Dodoo C; Wasson M,Journal of Endometriosis and Uterine Disorders,NA,2026,06,crossref,AAGL2023_020
10.1016/j.ejogrb.2019.01.018,The association between ultrasound-based ‘soft markers’ and endometriosis type/location: A prospective observational study,Reid S,Condous G,Reid S; Leonardi M; Lu C; Condous G,European Journal of Obstetrics &amp; Gynecology and Reproductive Biology,NA,2019,03,crossref,AAGL2023_020
10.26481/dis.20220627mh,Endometriosis: not just a benign disease,Hermens M,Hermens M,Hermens M,NA,NA,NA,01,crossref,AAGL2023_020
10.1016/j.jmig.2023.08.035,The Correlation between Endometrial Polyp Size and the Risk for Uterine Malignancy,Nassie D,Borovich A,Nassie D; Cohen G; Matot R; Bral P; Elfeky A; Goldchmit C; Borovich A,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_026
10.53347/rid-22640,Uterine leiomyomas and endometrial polyp,Abdrabou A,Abdrabou A,Abdrabou A,Radiopaedia.org,NA,2013,04,crossref,AAGL2023_026
10.1093/bjs/znaf270.302,7 Association Between Gallbladder Polyp Size and Risk of Malignancy: A Single Centre Retrospective Study,Kassem A,Kassem A,Kassem A,British Journal of Surgery,"Abstract
                  
                    Aim
                    To investigate ultrasound image findings in patients with gallbladder polyps requiring cholecystectomy and assess the risk of gallbladder malignancy associated with polyps.
                  
                  
                    Method
                    Patients with ultrasound diagnosis of gallbladder polyps who underwent cholecystectomy between January 2019 and September 2023 were included. Histology reports were thoroughly reviewed to find possible diagnosis of gallbladder malignancy.
                  
                  
                    Results
                    A total of 701 patients' records who had cholecystectomy were reviewed, 45 patients were included as per the inclusion criteria, of whom 73% were women. Mean age was 52÷15 years. Average size of the polyps on ultrasound was 7.26mm and approximately 26.7% of polyps were noted to be bigger than 10mm.
                    Overall analysis of the data showed that none of the histology confirmed malignancy.
                  
                  
                    Conclusions
                    Literature review and current ESGAR guidelines suggests that gallbladder polyps, particularly with size
                    &amp;gt; 10mm have significant risk of conversion to malignancy. Nearly a quarter of the patients who underwent cholecystectomy for gallbladder polyp had a polyp size &amp;gt; 10mm however none of them were proven malignant on histology. This study was conducted on small cohort of patients, further studies on larger cohorts are needed in order to draw conclusions.
                  ",2025,12,crossref,AAGL2023_026
10.1186/s12905-024-03406-3,Malignancy risk factors based on endometrial polyp,Cetin F,Goc G,Cetin F; Kayar İ; Birge Ö; Goc G,BMC Women's Health,NA,2024,10,crossref,AAGL2023_026
10.5220/0011375000003443,Correlation between Differential Expression of m6A and Prognosis of Uterine Corpus Endometrial Carcinoma,Zuo M,Zuo M,Zuo M,Proceedings of the 11th International Conference on Biomedical Engineering and Bioinformatics,NA,2022,01,crossref,AAGL2023_026
10.1016/j.jmig.2023.08.037,Methoxyflurane Analgesia for Conscious Hysteroscopy: A Double-Blind Randomised Placebo-Controlled Trial (MACH Trial),Twidale E,Dudley N,Twidale E; Neutens S; Streeton C; Mudzamiri T; Hunt L; Dudley N,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_028
10.1186/isrctn54176811,Randomised double blind placebo controlled trial of the efficacy of gabapentin in improving analgesia in patients undergoing hysterectomy receiving patients controlled analgesia,Brandner B,Brandner B,Brandner B,http://isrctn.org/&gt;,NA,NA,01,crossref,AAGL2023_028
10.1111/ajo.13861,"Methoxyflurane analgesia for outpatient hysteroscopy: A double‐blind, randomised, controlled trial",Twidale E,Streeton C,Twidale E; Neutens S; Hynt L; Dudley N; Streeton C,Australian and New Zealand Journal of Obstetrics and Gynaecology,"BackgroundDespite clinical and economic benefits, pain during outpatient hysteroscopy (OPH) remains a barrier to use. There is a lack of evidence to support routine use of one analgesic over another versus no analgesic.AimsTo study the efficacy and safety of methoxyflurane analgesia during OPH.Materials and MethodsA single‐centre, randomised, double‐blind, placebo‐controlled experiment was performed; 90 patients were randomly assigned (1:1). Participants allocated to the treatment group (cases) received 3 mL of methoxyflurane through an inhaler. The control group received a placebo. The primary outcome was a mean difference in pain, via a change in Visual Analog Scale (VAS) score from baseline at diagnostic hysteroscopy. Secondary outcomes were a mean difference in VAS score with any subsequent operative procedures; a mean difference in VAS score at 15 min post‐procedure; participant and clinician‐reported adverse effects and events; and participant‐reported procedure acceptability, adjuvant nitrous oxide (N2O2) use and a composite of ‘distress’.ResultsDuring diagnostic hysteroscopy, there was a mean difference of 11.5 mm/100 (95% confidence interval (CI) 0.08–22.95), P = 0.05, with the lower score in the cases, compared with controls. During subsequent operative procedures, there was a mean difference of 15 mm/100 (95% CI 2.71–28.22), P = 0.02, with the lower pain score in the cases, compared with controls. There was no significant difference in pain 15 min post‐procedure, participant‐ and clinician‐ reported adverse effects and events, procedure acceptability and the ‘distress’ composite.ConclusionsMethoxyflurane significantly reduced pain during OPH compared with placebo, for diagnostic as well as operative procedures. Furthermore, methoxyflurane was well tolerated, with no adverse events.",2025,02,crossref,AAGL2023_028
10.1186/isrctn36133252,Randomised double blind placebo controlled internet trial of probiotics and ankylosing spondylitis (PAS- trial),Allen S,Allen S,Allen S,http://isrctn.org/&gt;,NA,NA,01,crossref,AAGL2023_028
10.26226/morressier.5971be86d462b80290b53243,A double blind placebo controlled randomised clinical trial of pregabalin for alcohol dependence,Krupitsky E,Krupitsky E,Krupitsky E,NA,NA,NA,01,crossref,AAGL2023_028
10.1016/j.jmig.2023.08.046,Prediction Outcomes Including Major Complications in Patients Undergoing Laparoscopic and Open Hysterectomy for Benign Indications,Madhvani K,Khan K,Madhvani K; Fernandez Garcia S; Fernandez-Felix B; Carpenter T; Zamora J; Khan K,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_036
10.1503/cmaj.220914,Predicting major complications in patients undergoing laparoscopic and open hysterectomy for benign indications,Madhvani K,Khan K,Madhvani K; Garcia S; Fernandez-Felix B; Zamora J; Carpenter T; Khan K,Canadian Medical Association Journal,NA,2022,10,crossref,AAGL2023_036
10.7759/cureus.80978,Intraoperative and Postoperative Outcomes in Patients Undergoing Total Laparoscopic Hysterectomy for Benign Conditions With Drain Placement,Malkan N,Şahin S,Malkan N; Aktürk H; Tekin C; Şahin S,Cureus,NA,2025,03,crossref,AAGL2023_036
10.5005/jp/books/10476_5,"Total Laparoscopic Hysterectomy: Indications, Techniques and Outcomes",Reich H,Reich H,Reich H,Manual of New Hysterectomy Techniques,NA,2007,01,crossref,AAGL2023_036
10.17772/gp/1572,Total laparoscopic hysterectomy – indications and complications of 158 patients,Antosiak B,Malinowski A,Antosiak B; Makowska J; Malinowski A,Polish Gynaecology,NA,2013,01,crossref,AAGL2023_036
10.1016/j.jmig.2023.08.080,Technical Considerations for Total Laparoscopic Hysterectomy for Large Cervical Fibroid Precluding Placement of Uterine Manipulator,Covert E,Wilson-Leedy J,Covert E; Bergin K; Wilson-Leedy J,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_066
10.1016/j.jmig.2011.08.267,Total Laparoscopic Hysterectomy with a Large Cervical Fibroid,Holloran-Schwartz M,Holloran-Schwartz M,Holloran-Schwartz M,Journal of Minimally Invasive Gynecology,NA,2011,11,crossref,AAGL2023_066
10.1017/9781108332798.012,Total Laparoscopic Hysterectomy for the Fibroid Uterus,Gebeh A,Metwally M,Gebeh A; Metwally M,Modern Management of Uterine Fibroids,NA,2020,12,crossref,AAGL2023_066
10.26226/morressier.5f5634191bffda7af85eb4b7,TOTAL LAPAROSCOPIC HYSTERECTOMY WITHOUT UTERINE MANIPULATOR “KAMRAN’S TLH” : A SURGICAL VIDEO AND A RETROSPECTIVE ANALYSIS OF 86 PATIENTS,ahmed a,ahmed a,ahmed a,NA,NA,NA,01,crossref,AAGL2023_066
10.1016/j.jmig.2010.08.410,Total Laparoscopic Hysterectomy To Remove a Large Cervical Fibroid,Atkin R,Egbuniwe M,Atkin R; Nimaroff M; Prabakar C; Egbuniwe M,Journal of Minimally Invasive Gynecology,NA,2010,11,crossref,AAGL2023_066
10.1016/j.jmig.2023.08.085,Robotic Approach to Mild Endometriosis and Vascular Entrapment of the Bilateral Sciatic Nerves,Crispi C,Dantas T,Crispi C; Souza C; Crispi C; Joaquim C; Dantas T,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_070
10.1016/j.jmig.2018.04.014,Vascular Entrapment of Both the Sciatic and Pudendal Nerves Causing Persistent Sciatica and Pudendal Neuralgia,Kale A,Cam I,Kale A; Basol G; Usta T; Cam I,Journal of Minimally Invasive Gynecology,NA,2019,02,crossref,AAGL2023_070
10.1021/acsabm.2c00132.s001,A Combined Conduit-Bioactive Hydrogel Approach for Regeneration of Transected Sciatic Nerves,NA,NA,,NA,NA,NA,01,crossref,AAGL2023_070
10.1155/2020/2403280,Bilateral Popliteal Artery Entrapment Syndrome: An Approach to Diagnosis and Salvage,Williams A,Williams A,Williams A,Case Reports in Vascular Medicine,"Popliteal artery entrapment syndrome (PAES) is a rare cause of limb-threatening vascular disease. Usually, it arises from aberrant embryological development or acquired dysfunctionality of the popliteal artery and its surrounding musculotendinous structures in the popliteal fossa. Here, we present a case report of a young woman with relatively sudden-onset short-distance claudication and paraesthesia affecting her right leg primarily. She had no recent traumatic history and no atherosclerotic risk factors and was otherwise previously very active. She had a feeble right popliteal artery pulse and no foot pulses. Nerve conduction studies demonstrated no electrophysiological abnormalities. Following computed tomography angiography and magnetic resonance imaging, it was determined she had type 2 PAES. Subsequently, the patient underwent surgical division of a lateralised head of her medial gastrocnemius, resection of her fibrosed popliteal artery, and repair with a reversed long saphenous vein interposition graft. Following surgery, her symptoms resolved, and she remains on aspirin and ultrasound surveillance.",2020,09,crossref,AAGL2023_070
10.1055/b-0034-73344,44 Peroneal Nerve Entrapment,NA,NA,,Surgery of Peripheral Nerves: A Case-Based Approach,NA,2008,01,crossref,AAGL2023_070
10.1016/j.jmig.2023.08.102,Laparoscopic Assisted Pregnancy Termination at 14 Weeks in Patient with Obstructing Cervical Cancer,Zeccola A,Guido R,Zeccola A; Kao M; Thomas K; Uhm S; Chen B; Guido R,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_085
10.1016/j.jmig.2025.09.200,Laparoscopic Assisted Pregnancy Termination at 14 Weeks with an Obstructive Cervical Fibroid,Manning C,Patzkowsky K,Manning C; Gorniak A; Musselman K; Frost A; Wu H; Wang K; Simpson K; Patzkowsky K,Journal of Minimally Invasive Gynecology,NA,2025,11,crossref,AAGL2023_085
10.32388/25pi4y,Patient Requests Pregnancy Termination,,, ,Definitions,NA,2020,02,crossref,AAGL2023_085
10.3109/01443615.2013.876394,Cervical pregnancy with placenta percreta diagnosed after pregnancy termination at 10 weeks,Grigoras D,Pirtea L,Grigoras D; Pirtea L,Journal of Obstetrics and Gynaecology,NA,2014,05,crossref,AAGL2023_085
10.1186/isrctn07823656,A randomised preference trial of medical versus surgical termination of pregnancy less than 14 weeks' gestation,Robson S,Robson S,Robson S,http://isrctn.org/&gt;,NA,NA,01,crossref,AAGL2023_085
