pmid,doi,epmc_title,epmc_first_author,epmc_journal,epmc_year,epmc_abstract,source,epmc_strategy,abstract_id
39007504,10.1111/ajo.13861,"Methoxyflurane analgesia for outpatient hysteroscopy: A double-blind, randomised, controlled trial.","Twidale EK, Neutens S, Hynt L, Dudley N, Streeton C.",NA,2025,"<h4>Background</h4>Despite clinical and economic benefits, pain during outpatient hysteroscopy (OPH) remains a barrier to use. There is a lack of evidence to support routine use of one analgesic over another versus no analgesic.<h4>Aims</h4>To study the efficacy and safety of methoxyflurane analgesia during OPH.<h4>Materials and methods</h4>A single-centre, randomised, double-blind, placebo-controlled experiment was performed; 90 patients were randomly assigned (1:1). Participants allocated to the treatment group (cases) received 3 mL of methoxyflurane through an inhaler. The control group received a placebo. The primary outcome was a mean difference in pain, via a change in Visual Analog Scale (VAS) score from baseline at diagnostic hysteroscopy. Secondary outcomes were a mean difference in VAS score with any subsequent operative procedures; a mean difference in VAS score at 15 min post-procedure; participant and clinician-reported adverse effects and events; and participant-reported procedure acceptability, adjuvant nitrous oxide (N<sub>2</sub>O<sub>2</sub>) use and a composite of 'distress'.<h4>Results</h4>During diagnostic hysteroscopy, there was a mean difference of 11.5 mm/100 (95% confidence interval (CI) 0.08-22.95), P = 0.05, with the lower score in the cases, compared with controls. During subsequent operative procedures, there was a mean difference of 15 mm/100 (95% CI 2.71-28.22), P = 0.02, with the lower pain score in the cases, compared with controls. There was no significant difference in pain 15 min post-procedure, participant- and clinician- reported adverse effects and events, procedure acceptability and the 'distress' composite.<h4>Conclusions</h4>Methoxyflurane significantly reduced pain during OPH compared with placebo, for diagnostic as well as operative procedures. Furthermore, methoxyflurane was well tolerated, with no adverse events.",europmc,author_broad_kw,AAGL2023_028
38190883,10.1016/j.jmig.2024.01.003,Barriers to Office Hysteroscopy in Fellowship Education and Practice.,"Zelivianskaia A, Ramanathan AR, Qu A, Robinson JK.",NA,2024,"<h4>Study objective</h4>To identify the top 3 perceived barriers to performing office hysteroscopy (OH) by minimally invasive gynecologic surgery (MIGS) faculty and fellows and identify opportunities for education on this key topic that will be most effective in fellowship training and MIGS practice.<h4>Design</h4>Cross-sectional survey study targeted at all American Association of Gynecologic Laparoscopists-accredited Fellowship in Minimally Invasive Gynecologic Surgery fellows, program directors, and associate program directors in February to April 2022. The survey was designed by faculty who have extensive experience in OH procedures. In addition, a literature search was performed to aid with question design.<h4>Setting, patients, and interventions</h4>This was a REDCap electronic survey administered through the Fellowship in Minimally Invasive Gynecologic Surgery listserv. No additional follow-up was performed after survey completion. The 15-minute survey was sent to 60 program directors, 92 assistant program directors, and 158 fellows, including the incoming class of 2024 and the 2022 fellowship graduates.<h4>Measurements and main results</h4>A total of 93 responses were received; 67% of respondents performed OH but 73% of those performed 5 procedures or less per month. Most participants controlled pain with nonsteroidal anti-inflammatory drugs +/- paracervical block. The most common perceived barrier to performing OH was concern over pain management. Other commonly cited concerns were equipment costs, sterilization costs, and office staff training; 37% to 44% of respondents also cited lack of departmental support and insufficient clinic time, respectively, as barriers, and 56% indicated they are interested in educational materials on OH.<h4>Conclusion</h4>Our study suggests general interest in, but a low volume of, OH among MIGS fellows and faculty. The most common perceived barrier was concern regarding pain management. This has been well studied in the literature and likely presents an area for greater education to improve OH utilization. We also uncovered concerns regarding systemic barriers, such as equipment costs, departmental support, and clinic structure. This is an area for further research and advocacy efforts to address barriers to OH on a system level.",europmc,author_broad_kw,AAGL2023_029
41666983,10.1016/j.jmig.2026.02.016,Comparing Long-term Symptomatic Leiomyoma Recurrence Rates After Resection Using the Hysteroscopic Morcellator versus Bipolar Resectoscope.,"Fenske BM, Fadadu PP, Mays M, Cole KC, Hopkins M, Breitkopf D.",NA,2026,"<h4>Study objective</h4>To determine the optimal hysteroscopic myomectomy technique by comparing symptomatic leiomyoma recurrence rates after mechanical tisssue removal system versus bipolar resection.<h4>Design</h4>This retrospective cohort study included premenopausal patients undergoing fibroid resection with the hysteroscopic mechanical tissue removal system (mTRS) or bipolar resectoscope (BR) for International Federation of Gynecology and Obstetrics (FIGO) type 0-2 leiomyomas. Subjects who underwent resection from 2005-2021 were followed over time for symptom recurrence and medical/surgical treatments. The risk of fibroid recurrence and hysterectomy was estimated using the Kaplan-Meier method.<h4>Setting</h4>Single academic tertiary care center.<h4>Patients or participants</h4>Patients with FIGO type 0-2 leiomyomas at time of surgery were included. Those without pathology-confirmed leiomyoma or for which hysteroscopic resection was completed with an alternative method or unknown method was excluded. Patients that were postmenopausal at the time of the study were excluded as well.<h4>Interventions</h4>Hysteroscopic Mechanical Tissue Removal System or Bipolar Resection MEASUREMENTS AND MAIN RESULTS: In total, 89 patients were treated with the hysteroscopic mechanical tissue removal system and 358 with bipolar resection. Baseline demographics including age, BMI, race/ethnicity, and obstetric history were comparable between groups; abnormal uterine bleeding (AUB) was the most common indication for index surgery. The mean fibroid size and median resected tissue volume were slightly greater in the bipolar resection group. The length of follow-up was variable, with a mean of 7.1 years (SD 5.4) amongst both groups. Symptomatic fibroid recurrence occurred in 29.2% of patients in the hsyteroscopic mechanical tissue removal system compared to 38.5% in the bipolar resection group (p=NS). Additional hysteroscopic management, with hysteroscopic mechanical tissue removal system or bipolar resection, was the most common method of treatment for fibroid recurrence. The cumulative incidence of hysterectomy was similar (mTRS=15.7% vs BR=22.3%), with abnormal uterine bleeding being the most common indication.<h4>Conclusion</h4>There was no significant difference between long-term recurrence rates for FIGO type 0-2 leiomyomas when comparing the hysteroscopic mechanical tissue removal system to bipolar resection; however, larger prospective cohorts with longer follow-up or randomized controlled trials may help to determine if one technique is indeed more effective.",europmc,author_title_kw,AAGL2023_030
39438822,10.1186/s12883-024-03907-6,"TRANscranial direct current stimulation for FOcal Refractory epilepsy in mitochondrial disease (TRANSFORM): delayed-start, randomised, double-blinded, placebo-controlled study.","Bangel KA, Lim AZ, Blain A, Ng YS, Winder A, Bulmer J, Gorman G, Baker M, McFarland R.",NA,2024,"<h4>Background</h4>Focal epilepsy is common in children and adults with mitochondrial disease. Seizures are often refractory to pharmacological treatment and, in this patient group, frequently evolve to refractory focal status epilepticus (also known as epilepsia partialis continua). Where this occurs, the long-term prognosis is poor. Transcranial DC stimulation (tDCS) is a promising, non-invasive, adjunctive treatment alternative to common surgical procedures. Limited recruitment of study participants with this rare disease and the ethical challenges of administering a treatment to one group and not another, while maintaining strict methodological rigour can pose challenges to the design of a clinical study.<h4>Method</h4>We designed the first delayed start, double-blinded, sham-controlled study to evaluate the efficacy of tDCS as an adjunctive treatment for focal epilepsy. We will include participants with a genetically confirmed diagnosis of mitochondrial disease with drug-resistant focal epilepsy aged ≥ 2 years, aiming to collect 30 episodes of focal status epilepticus, each treated for a maximum period of 14 days. The early start intervention arm will receive tDCS from day 1. The delayed start intervention arm will receive sham stimulation until crossover on day 3. Our primary endpoint is a greater than 50% reduction from baseline (on day 0) in seizure frequency assessed by 3x daily reporting, accelerometery, and video monitoring. Changes in the underlying epileptogenic focus within the brain related to the tDCS intervention will be assessed by magnetic resonance imaging (MRI) and/or electroencephalography (EEG).<h4>Discussion</h4>Study results in favour of treatment efficacy would support development of tDCS into a mainstream treatment option for focal epileptic seizures related to mitochondrial disease.<h4>Trials registration</h4>ISRCTN: 18,241,112; registered on 16/11/2021.",europmc,author_title_kw,AAGL2023_031
41346217,10.1111/vde.70041,"Randomised, Double-Blinded, Placebo-Controlled Challenge Test With Single Food Items in Dogs With Atopic Dermatitis and Adverse Food Reactions.","Sofou EI, Samuel E, Aleksandrova S, Chatzis M, Saridomichelakis MN.",NA,2026,"<h4>Background</h4>Identification of offending foods in dogs with adverse food reactions is usually based on ""deterioration"" during open food challenges.<h4>Objectives</h4>To examine the placebo effect during double-blinded, placebo-controlled food challenges using a predefined set of criteria for relapse.<h4>Animals</h4>Twelve dogs with atopic dermatitis and adverse food reactions.<h4>Materials and methods</h4>Dogs were serially challenged with 40 g/day of eight food items (beef, chicken, codfish, corn flour, cow's milk, hen's egg, lamb, wheat), for 1 week, each mixed with their elimination diet and water. An additional two challenges were placebo (elimination diet mixed with water). Owners and investigators were blinded to the challenges and the order of the 10 challenges was randomised for each dog. Relapse was defined as moderate-to-severe owner global assessment of challenge deterioration and/or > 100% increase of Canine Atopic Dermatitis Extent and Severity Index, 4th iteration (CADESI-04) score (with the score at the end being > 9) and/or > 100% increase of pruritus using a Visual Analog Scale (with the score at the end being > 1.9/10).<h4>Results</h4>Most (91.7%) dogs were positive to one to six challenges with food items, yet half of them also were falsely positive in one placebo challenge. Two dogs had only one placebo challenge. The number of positive challenges to foods did not differ between dogs with positive and negative placebo challenges.<h4>Conclusions and clinical relevance</h4>The placebo effect during double-blinded food challenges creates doubts about the accuracy of the results of challenges with food items in this and in previous studies where open food challenges were used.",europmc,title_kw_only,AAGL2023_031
41656979,10.3310/ggcc1111,"A pragmatic, multicentre, placebo-controlled, 3-arm, double-blinded, randomised controlled trial, incorporating an internal pilot, to determine the role of bronchodilators in preventing exacerbations of bronchiectasis.","Wilson N, Morton M, Homer T, Breeze Konkoth A, Joyce R, Kershaw A, Wilde H, Liddle A, Wason J, Ternent L, Allen M, Lord R, Steer J, Devereux G, Chalmers JD, Hill AT, Haworth CS, Hurst JR, De Soyza AA.",NA,2026,"<h4>Background</h4>Bronchiectasis is a long-term lung condition associated with bronchial dilatation, chronic inflammation and infection. Treatment is often empirical or extrapolated from other lung conditions, for example the use of inhaled therapies licensed for use in asthma or chronic obstructive pulmonary disease. Inhaled therapies, such as corticosteroids or long-acting bronchodilators (long-acting beta agonists or long-acting muscarinic antagonists), are commonly used in bronchiectasis despite scanty evidence on exacerbation reduction.<h4>Objective</h4>To assess whether: dual bronchodilators (long-acting beta agonists/long-acting muscarinic antagonists) either as stand-alone therapy or in combination with inhaled corticosteroid are superior to placebo at reducing mean exacerbation rates over 12 months dual bronchodilators (long-acting beta agonists/long-acting muscarinic antagonists) are non-inferior to triple therapy (inhaled corticosteroid/long-acting beta agonists/long-acting muscarinic antagonists) at reducing mean exacerbation rates over 12 months.<h4>Design</h4>Pragmatic, multicentre, placebo-controlled, three-arm, double-blinded, prospective, randomised controlled trial incorporating a 12-month internal pilot.<h4>Target population</h4>Six hundred adults with bronchiectasis and history of ≥ 2 exacerbations in any 12-month period within the preceding 2 years.<h4>Setting</h4>United Kingdom National Health Service secondary care sites.<h4>Interventions</h4>Twelve months, one puff daily of either dual therapy [55 μg umeclidinium (long-acting muscarinic antagonists) and 22 μg vilanterol (long-acting beta agonists)], triple therapy [dual therapy plus 92 μg fluticasone furoate (inhaled corticosteroid)] or matched placebo dry powder inhalers, randomised in a 2 : 2 : 1 ratio, respectively.<h4>Outcome measures</h4>Primary: number of participants reported bronchiectasis exacerbations requiring treatment with antibiotics during the 12-month treatment period. Primary economic: incremental cost per quality-adjusted life-year gained at 12 months.<h4>Results</h4>Recruitment rates did not follow projections due to the COVID-19 pandemic; 85 potentially eligible patients were screened, of whom 33 (39%) were randomised. Of the randomised participants, 30 (91%) completed follow-up at 12 months; 3 participants withdrew [1/14 (7%) dual therapy, 1/12 (8%) triple therapy and 1/7 (14%) placebo]. Five participants discontinued therapy during the trial [1/14 (7%) dual therapy, 2/12 (17%) triple therapy and 2/7 (29%) placebo]. Given the small sample size, the statistical and economic analyses are descriptive and exploratory. Exacerbation data were available for 32/33 (97%) of randomised participants (13 dual therapy, 12 triple therapy and 7 placebo). The median number of exacerbations during the follow-up (the primary outcome) was 1 (interquartile range 0-3) for dual therapy, 2 (1, 2.5) for triple therapy and 3 (2, 3) for placebo. No safety concerns were identified. Complete resource-use and quality-of-life data were available for 30/33 (91%) participants.<h4>Conclusions</h4>COVID-19 impacted delivery of the trial, affecting staff capacity, setting up of timelines, and ultimately, recruitment to the pilot. There was good retention and data completeness within the trial randomised participants. The trial is unable to provide evidence on the superiority or cost-effectiveness of dual or triple therapy to placebo at reducing mean exacerbation rates over 12 months or the non-inferiority of dual to triple therapy.<h4>Future work and limitations</h4>The main limitation of this work is the small sample size that prevents any firm conclusions to be made. However, the results do suggest that there is a signal of efficacy and that a larger trial is needed to provide valuable clinical evidence. These results underscore the importance of completing a large-scale trial of these therapies to help improve the understanding and best treatment for patients with bronchiectasis.<h4>Funding</h4>This synopsis presents independent research funded by the National Institute for Health and Care Research (NIHR) Health Technology Assessment programme as award number NIHR127460.",europmc,title_kw_only,AAGL2023_031
41592826,10.1136/bmjopen-2025-107775,Effect of melatonin versus placebo for the prevention of delirium among medically hospitalised older patients: a double-blinded randomised controlled trial (project RESTORE).,"Al Alawi AM, Al Busaidi S, Al Rasbi SK, Al Farsi RS, Al Zeedy K, Al Huraizi AR, Al-Maqbali JS.",NA,2026,"<h4>Objectives</h4>To evaluate the efficacy of melatonin, a neurohormone regulating the sleep-wake cycle, in preventing delirium within 5 days of hospitalisation among older adult patients (≥65 years) admitted to general medical wards.<h4>Design</h4>Single-centre, double-blinded, randomised, placebo-controlled trial.<h4>Setting</h4>General medical wards of a tertiary hospital in Oman.<h4>Participants</h4>Patients aged ≥65 years admitted within 24 hours to general medical wards were screened. Key exclusion criteria included prevalent delirium, use of vasopressors, non-invasive ventilation, intensive or high-dependency unit admission and aphasia.<h4>Interventions</h4>Participants were randomly assigned to receive either 5 mg or 8 mg of melatonin or a placebo nightly for up to 5 days during hospitalisation or until discharge, whichever occurred first.<h4>Primary and secondary outcome measures</h4>The primary outcome was the incidence of delirium within 5 days, assessed using the 3-Minute Diagnostic Confusion Assessment Method. Secondary outcomes included delirium treatment, average sleep duration or sleep maintained, 28-day mortality and 28-day readmission. Analyses followed the intention-to-treat (ITT) principle, with per-protocol (PP) analyses conducted for robustness.<h4>Results</h4>The study was terminated early due to futility. At termination, a total of 115 participants were recruited, 109 of whom were included in the ITT analyses: 55 in the melatonin group (5 mg or 8 mg) and 54 in the placebo group. The overall incidence of delirium by day 5 was 2.75%, 3.64% in the melatonin group and 1.85% in the placebo group (p=1.000). No statistically significant differences were found in the average sleep duration (p=0.136), 28-day mortality (3.64% vs 1.85%, p=1.000) or 28-day readmission (21.82% vs 20.37%, p=0.853). PP analyses and subgroup sensitivity yielded similar findings.<h4>Conclusions</h4>In this trial, melatonin did not significantly reduce the incidence of delirium. The lower-than-expected numbers of outcome events and resultant early termination for futility limited the study's power. As a result, the study findings should be interpreted with caution, and further research is necessary before definitive recommendations can be made.<h4>Trial registration number</h4>NCT06509191.",europmc,title_kw_only,AAGL2023_031
NA,NA,"Effect of exogenous antisecretory factor in dogs with acute diarrhoea: A randomised, placebo‐controlled, double‐blinded study","Harlos C, Holmberg J, Häggström J, Tidholm A.",NA,2025,"BACKGROUND: Antisecretory factor (AF) is an endogenous protein regulating cellular fluid and ion transport, which has been shown to shorten the duration of diarrhoea in people. METHODS: This study is a randomised, placebo‐controlled, double‐blinded clinical trial. Seventy‐two client‐owned dogs with acute diarrhoea were included. Thirty‐eight dogs were orally supplemented with AF while 34 dogs received a placebo. Dogs received the AF or placebo as a food additive at a median dosage of 1.6 g/kg once daily for 5 days. All dogs were fed highly digestible diets. Each dog's Bristol stool chart (BSC) score and number of defecations were recorded daily. In addition, their total duration of hospitalisation was recorded. RESULTS: The two groups were similar at baseline, with the exception that haematemesis at presentation was more common in the placebo group, and dogs treated with AF were significantly older than dogs treated with placebo. None of the tested outcome variables differed significantly between groups during the study period. LIMITATIONS: Dogs receiving AF were significantly older than dogs receiving the placebo, which may have affected the outcome. CONCLUSIONS: Adding AF to a highly digestible diet did not decrease BSC score, number of defecations per day or number of days of hospitalisation in dogs with acute diarrhoea in this study.",europmc,title_kw_only,AAGL2023_031
NA,10.21203/rs.3.rs-6603155/v1,The role of probiotics in the treatment of endometriosis (ProMetrioS): a randomised double-blinded placebo-controlled cross-over trial,"Kralj S, Zeman K, Mikuš M, Karačić A, Pršo AL, Ćorić M, Renko I.",NA,2025,"<title>Abstract</title> <p> <bold>Background</bold> ProMetrioS is a randomised blinded placebo-controlled cross-over trial investigating the effect of specific multispecies probiotics in patients with endometriosis. The aim of this clinical trial is to determine whether probiotic treatment can significantly modulate gut microbiome composition and functionality in endometriosis patients, specifically parameters associated with the estrobolome. <bold>Methods</bold> This is a double-blinded, randomized, cross-over, placebo-controlled trial. Participants are randomly allocated to receive either 3 g of a probiotic formulation daily or placebo for 8 weeks in two study phases, separated by a 8-week washout period between the two phases. The gut microbiome is analysed in four time-points: start-of-study, after phase 1, after the washout phase, end-of-study (after phase 2) via amplicon sequencing. Quality of life related to endometriosis is assessed via validated questionnaires in the same four time-points. Our primary endpoint is a favorable modulation of the gut microbiome, especially in prospect of the estrobolome. Secondary endpoints include changes in quality of life, reported symptomatology and psychophysical condition. <bold>Discussion</bold> : The findings of this study will provide the first evidence for the use of a combination of probiotics in the treatment of endometriosis. The results are expected at the end of 2025. <bold>Trial registration</bold> : pending </p>",europmc,title_kw_only,AAGL2023_031
41943179,10.1002/ajh.70303,"Efficacy and Safety of Subcutaneous Efgartigimod PH20 in Adults With Primary Immune Thrombocytopenia (ADVANCE SC): A Multicenter, Randomized, Double-Blinded, Placebo-Controlled, Phase 3 Trial.","Cooper N, Broome CM, Miyakawa Y, McDonald V, Al-Samkari H, Khelif A, Cataland SR, Barcellini W, Yang R, Mei H, Matthijssens F, Hultberg A, Ciurlia G, Gandini D, Ayguasanosa J, De Beuf K, Pastouret S, Ghanima W, Rodeghiero F, Bussel JB, ADVANCE SC Investigator Trial Group.",NA,2026,"Primary autoimmune thrombocytopenia (ITP) is characterized by thrombocytopenia, bleeding, and reduced health-related quality of life. In the Phase 3 ADVANCE IV study, intravenous efgartigimod induced significant platelet count responses versus placebo in patients with chronic ITP. ADVANCE SC, a Phase 3, multicenter, randomized, double-blinded, placebo-controlled, parallel-group study, evaluated the efficacy and safety of subcutaneous efgartigimod PH20 in adults with primary ITP. Participants with platelet counts < 30 × 10<sup>9</sup>/L who received more than one prior ITP therapy. Between December 16, 2020, and October 9, 2023, 207 participants were randomized (2:1) to receive 1000 mg efgartigimod PH20 SC (n = 137) or placebo (n = 70) once weekly (visits 1-4), weekly or biweekly (depending upon response; visits 5-16), and at a fixed dosing interval (visits 17-24). Most (92.8% [192/207]) had chronic ITP and 74.9% (155/207) received at least three previous ITP treatments. The median time since diagnosis was 7.0 years. Superior efficacy of efgartigimod PH20 SC versus placebo was not demonstrated for the primary or secondary endpoints, with a comparable proportion of efgartigimod PH20 SC and placebo-treated participants achieving the primary efficacy endpoint (platelet count ≥ 50 × 10<sup>9</sup>/L for at least four of the six visits during weeks 19-24): -13.7% [17/124] versus 16.2% [11/68], respectively; p = 0.51; adjusted difference in proportions, -3.5% [95% CI, -14.7-7.0]. Efgartigimod PH20 SC was well tolerated: most adverse events were mild to moderate and comparable between treatment groups. Platelet count increases from baseline were higher than expected with placebo and lower than expected with efgartigimod PH20 SC. Clinical Trial Registration: The ADVANCE SC trial is registered on ClinicalTrials.gov (NCT04687072).",europmc,author_broad_kw,AAGL2023_031
41419288,10.1136/bmjopen-2025-106745,"The MenoStim Trial: Study Protocol for a Randomised, Sham-Controlled, Double-Blinded, Pilot Clinical Trial Exploring the Neurophysiological, Cognitive, Mood and Biochemical Effects Associated with Non-Invasive Brain Stimulation During the Menopause Transition.","Metri NJ, Cavaleri R, Alhassani G, Ee C, Lim CK, Francis HM, Hochstrasser D, Bou Merhy RM, Steiner-Lim GZ.",NA,2025,"<h4>Introduction</h4>Intermittent theta-burst stimulation (iTBS) is a non-invasive brain stimulation technique that has been shown to improve cognition and mood when applied to certain brain structures and regions. Despite research demonstrating that iTBS may have clinical utility in treating cognitive and mood changes, no study has yet been conducted to explore the potential to modulate the neurophysiological changes that can underpin cognitive and mood changes during the menopause transition. Cognitive and psychological symptoms are commonly reported by females experiencing the menopause transition, and it is thought that these symptoms arise due to various neurophysiological, metabolic and endocrinological changes. Despite being common, there is a lack of treatments available for managing these symptoms and a scarcity of data regarding the mechanisms by which they occur.<h4>Methods and analysis</h4>The aim of this 5-week randomised, sham-controlled, double-blinded pilot clinical trial (n=72) is to assess the underlying mechanisms of action of iTBS in females in the late menopause transition and the relationship with cognition and mood. Data will be analysed using Stata<sup>TM</sup>. Normality checks will guide the choice between parametric and non-parametric tests. Generalised linear models will assess within-subject and between-subject effects across timepoints, with additional regression analyses exploring associations between biomarkers, cognition and mood. Effect sizes, CIs and relevant test statistics will be reported, with significance set at p<0.05.<h4>Ethics and dissemination</h4>The study protocol has been reviewed and ethically approved by the Western Sydney University Human Research Ethics Committee (H16200; 8 November 2024). All participants will provide written informed consent prior to enrolment. Results from this trial will be disseminated via peer-reviewed publications and conference presentations, with findings shared in accordance with open science and data transparency principles.<h4>Anzctr registration number</h4>ACTRN12625000030471, Australian New Zealand Clinical Trials Registry.",europmc,author_broad_kw,AAGL2023_031
40713034,10.1136/bmjopen-2024-098266,Protocol for a double-blinded randomised controlled trial and process evaluation of a digital psychotherapeutic app in Singapore to improve symptom burden in patients with dermatological problems.,"Choi E, Long V, Phan P, Shen L, Lim ZV, Koh MJ, Chua JY, Dalakoti M, Ho CS, Chandran NS, Sevdalis N, Valderas JM, Hsu KJ.",NA,2025,"<h4>Introduction</h4>Chronic inflammatory skin diseases, despite low mortality, significantly impair quality of life (QoL). Up to 80% of patients with dermatological conditions experience severe itch and poor sleep, as well as related mental health challenges such as anxiety and depression. The relationship between skin diseases and mental health highlights the challenges that doctors face in treating these conditions. Existing psychotherapeutics, such as mindfulness training, cognitive behavioural therapy and acceptance and commitment therapy, are widely used and effective in the treatment of mental health illnesses. However, there is limited evidence on the application of such interventions in dermatology, and most mental health apps lack robust clinical evaluation. We report the design of a randomised controlled trial to evaluate the efficacy and implementation of a mobile app containing dermatology-specified psychotherapeutic strategies in reducing QoL burden.<h4>Methods and analysis</h4>English-speaking patients aged 16 years and older with psoriasis, eczema or chronic urticaria will be recruited and randomised into the intervention arm (psychotherapeutic application) or active control group (Healthy365 app, a general wellness application managed by the Singapore Health Promotion Board). This allows a comparative assessment of app-usage-specific outcomes while preserving the blinding of all participants. The primary outcome is the change in the Dermatology Life Quality Index (DLQI) score from baseline to week 8. Secondary outcomes include physician-assessed disease severity at weeks 8 and 16 relative to baseline, differences in other patient-reported measures at weeks 8, 16 and 32, self-reported treatment adherence and initiation/escalation of systemic medications. To understand how patients engage with the app, we will evaluate the implementation process, focusing on key measures such as engagement, satisfaction and willingness to pay. Statistical analysis will be carried out on an intention-to-treat basis, and missing data will be analysed using last observation carried forward.All participants will receive both verbal and written study information that aligns with Good Clinical Practice guidelines. Ethical approval has been obtained from the National Healthcare Group's Domain Specific Review Board (reference number: 2022/00751). Results will be disseminated via publication in a relevant journal. Data will be available from the corresponding author on reasonable request.<h4>Trial registration number</h4>NCT06702293.",europmc,author_broad_kw,AAGL2023_031
NA,10.1101/2025.02.22.25322722,SmART-TBI: A fully remote protocol for a randomized placebo-controlled double-blinded clinical trial for a dietary supplement to improve sleep in Veterans,"Elliott JE, Sicard SJ, Olivo C, Cunningham HA, Ekis AE, Powers KL, Brewer JS, D’Silva J, Happ S, Hildebrand A, Cohen A, Lim MM.",NA,2025,"Traumatic brain injury (TBI) is associated with chronic sleep disturbances and cognitive impairment, with limited effective therapeutic strategies. Our previous work showed dietary supplementation with branched chain amino acids (BCAAs; isoleucine, leucine, valine), the primary substrate for de novo glutamate/GABA synthesis in the CNS, restored normal sleep-wake patterns and improved cognitive function in rodents. Our recent pilot work in humans showed preliminary feasibility/acceptability and limited efficacy for BCAAs to improve sleep in Veterans with TBI. However, these pilot data were limited in sample size, treatment dosages/duration, and therefore unable to establish efficacy or provide insight into dosing/duration parameters. The present study, SmART-TBI (supplementation with amino acid rehabilitative therapy in TBI: NCT04603443 ), represents a fully powered, placebo-controlled, double-masked randomized clinical trial (target n=120). Covariate adaptive randomization controlling for age, sex, TBI recency, pain, depression, and PTSD, allocated participants 1:1:1:1 to four groups comprising 3 BCAA doses (‘high’ 30g b.i.d.; ‘medium’ 20g b.i.d.; and ‘low’ 10g b.i.d.) and one placebo-control (rice protein, 10g b.i.d.). Outcome measures were assessed following a 2-week baseline period; after 4 weeks, 8 weeks, and 12 weeks of intervention; and after 4 weeks and 12 weeks post-intervention. Primary outcomes were feasibility and acceptability of the protocol. Exploratory outcomes included preliminary efficacy in improving sleep, assessed via a combination of actigraphy, mattress-sensors, sleep diaries (all analyzed daily), as well as pre– and post-BCAA overnight polysomnography for sleep staging, cognition, and quality of life measures. Results indicated high feasibility and acceptability of this fully remote protocol among Veterans with TBI.",europmc,author_broad_kw,AAGL2023_031
37192723,10.1016/j.jmig.2023.05.004,Prospective Cohort Study Quantifying the Effect of the LevaLap 1.0 on the Distance between the Abdominal Wall and Intra-abdominal Viscera.,"Orsi F, Maiettini D, Bagnardi V, Azziz R.",NA,2023,"<h4>Study objective</h4>More than 13 million laparoscopic procedures are performed globally every year. The LevaLap 1.0 device may facilitate safe abdominal access when using the Veress needle for initial abdominal insufflation during laparoscopic surgery. We undertook this study to test the hypothesis that use of the LevaLap 1.0 would increase the distance from the abdominal wall to underlying viscera and the retroperitoneum, including from major vessels.<h4>Design</h4>Prospective cohort study.<h4>Setting</h4>Referral center.<h4>Patients</h4>Eighteen patients scheduled to undergo an interventional radiology procedure under general anesthesia and muscle relaxation.<h4>Interventions</h4>Application of the LevaLap 1.0 device on the umbilicus and on Palmer's point, during computed tomography scanning.<h4>Measurements</h4>Distance from the abdominal wall to the underlying bowel and to retroperitoneal blood vessels and more distant intra-abdominal organs before and after vacuum was applied to the LevaLap 1.0.<h4>Main results</h4>The device did not significantly increase the distance from the abdominal wall to the immediate underlying bowel. Alternatively, the LevaLap 1.0 created a significant increase in the distance between the abdominal wall at the access point and more distant intra-abdominal organs at the umbilicus and at Palmer's point (mean ± SD: +3.91 ± 2.32 cm, p = .001, and +3.41 ± 3.12 cm, p = .001, respectively). At the umbilicus, the device increased the distance between the abdominal wall and the anterior wall of the vena cava by +5.32 ± 1.22 cm (p = .004) or the anterior wall of the aorta by 5.49 ± 1.40 cm (p = .004). At Palmer's point, the device increased the distance between the anterior abdominal wall and the colon and/or small bowel by 2.13 ± 1.81 cm (p = .023). No adverse events were reported.<h4>Conclusions</h4>The LevaLap 1.0 increased the distance between abdominal wall and major retroperitoneal blood vessels by >5 cm, promoting safer access during Veress needle insufflation when performing laparoscopic surgery.",europmc,author_title_kw,AAGL2023_033
