abstract_id,pub_doi,cited_by_count,journal_impact_proxy,journal_name_oa
AAGL2013_012,10.3389/fendo.2026.1667242,0,3.9473090557524975,Frontiers in Endocrinology
AAGL2013_013,10.1038/s41598-025-23978-w,1,4.117365004426085,Scientific Reports
AAGL2013_014,10.1016/j.ajog.2014.08.003,21,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2013_015,10.4293/JSLS.2014.00094,60,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2013_016,10.2105/AJPH.2014.302261,38,1.9945652173913044,American Journal of Public Health
AAGL2013_017,10.1007/s00464-015-4474-5,16,2.5640186915887853,Surgical Endoscopy
AAGL2013_019,10.1016/j.ejogrb.2015.03.001,33,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2013_020,10.1016/j.fertnstert.2014.12.101,123,0.9084814922763043,Fertility and Sterility
AAGL2013_021,10.1097/MD.0000000000030602,4,1.6040586840024598,Medicine
AAGL2013_022,10.1111/jsm.12349,57,0.36353111432706225,The Journal of Sexual Medicine
AAGL2013_023,10.1016/j.ijcard.2013.10.061,17,2.128205128205128,International Journal of Cardiology
AAGL2013_024,10.1016/j.jns.2024.123068,2,0.7189588462891312,Journal of the Neurological Sciences
AAGL2013_025,10.1093/jas/skae370,5,0.718149646107179,Journal of Animal Science
AAGL2013_026,10.1097/MJT.0000000000002048,0,0.9372197309417041,American Journal of Therapeutics
AAGL2013_027,10.1513/AnnalsATS.202306-548CC,0,2.1505681818181817,Annals of the American Thoracic Society
AAGL2013_028,10.1097/AOG.0000000000001959,0,1.301969365426696,Obstetrics and Gynecology
AAGL2013_030,10.1186/2047-217X-3-6,18,6.699115044247788,GigaScience
AAGL2013_031,10.1097/AOG.0000000000000121,38,1.301969365426696,Obstetrics and Gynecology
AAGL2013_032,10.1016/j.urolonc.2018.10.028,58,1.1191028615622582,Urologic Oncology Seminars and Original Investigations
AAGL2013_033,10.1016/j.amjsurg.2025.116524,0,1.5558375634517767,The American Journal of Surgery
AAGL2013_034,10.1016/j.jmig.2026.02.007,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2013_035,10.1007/s00134-014-3430-5,1,5.391071428571428,Intensive Care Medicine
AAGL2013_036,10.1097/AOG.0000000000000072,22,1.301969365426696,Obstetrics and Gynecology
AAGL2013_037,10.1007/s11701-013-0422-3,4,2.7398879900435595,Journal of Robotic Surgery
AAGL2013_038,10.1002/ajh.70286,0,4.468196037539103,American Journal of Hematology
AAGL2013_039,10.1002/ijgo.12616,40,1.641981885988279,International Journal of Gynecology & Obstetrics
AAGL2013_040,10.1016/j.ejogrb.2015.06.027,9,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2013_041,10.1159/000486420,3,0.8850574712643678,Ocular Oncology and Pathology
AAGL2013_042,10.5468/ogs.22236,2,1.976923076923077,Obstetrics & Gynecology Science
AAGL2013_043,10.4103/0972-9941.129957,5,0.5427631578947368,Journal of Minimal Access Surgery
AAGL2013_044,10.1016/j.ejogrb.2017.03.002,6,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2013_045,10.1097/CEJ.0000000000000191,23,2.087248322147651,European Journal of Cancer Prevention
AAGL2013_046,10.1016/j.ygyno.2020.06.497,8,1.4211281070745698,Gynecologic Oncology
AAGL2013_047,10.1016/j.ygyno.2013.12.019,65,1.4211281070745698,Gynecologic Oncology
AAGL2013_048,10.3390/jcm13133981,2,2.90641019134142,Journal of Clinical Medicine
AAGL2013_049,10.1016/j.jgyn.2012.11.009,20,0,"Journal de gynécologie, obstétrique et biologie de la reproduction. Supplément/Journal de gynécologie obstétrique et biologie de la reproduction"
AAGL2013_050,10.1016/j.ajog.2015.03.055,48,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2013_052,10.1016/j.ejogrb.2015.09.004,21,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2013_053,10.1007/s00464-014-3635-2,39,2.5640186915887853,Surgical Endoscopy
AAGL2013_054,10.1016/j.jpurol.2013.10.021,100,0.945054945054945,Journal of Pediatric Urology
AAGL2013_055,10.1007/s40477-018-00356-z,15,1.5149501661129567,Journal of Ultrasound
AAGL2013_056,10.1016/j.jpurol.2013.10.021,100,0.945054945054945,Journal of Pediatric Urology
AAGL2013_057,10.1155/2017/9523853,1,0.2097902097902098,Case Reports in Obstetrics and Gynecology
AAGL2013_058,10.1007/s00192-018-3809-x,19,1.2894736842105263,International Urogynecology Journal
AAGL2013_059,10.1016/j.fertnstert.2014.10.022,8,0.9084814922763043,Fertility and Sterility
AAGL2013_060,10.1016/j.ajog.2017.03.005,32,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2013_061,10.1097/SPV.0000000000000080,19,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2013_062,10.1016/j.jpedsurg.2025.162623,0,1.4154624277456647,Journal of Pediatric Surgery
AAGL2013_063,10.1016/j.ajog.2014.09.007,9,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2013_064,10.1016/j.ijgo.2013.12.015,23,1.641981885988279,International Journal of Gynecology & Obstetrics
AAGL2013_065,10.1097/SPV.0000000000000161,18,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2013_066,10.1016/j.ijscr.2014.04.014,6,0.7600727052408361,International Journal of Surgery Case Reports
AAGL2013_067,10.1016/j.jmig.2017.06.021,3,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2013_068,10.1016/j.ajogmf.2023.100960,6,2.0267295597484276,American Journal of Obstetrics & Gynecology MFM
AAGL2013_069,10.1016/j.ejrad.2023.110752,9,2.920669577874818,European Journal of Radiology
AAGL2013_070,10.1016/S1701-2163(15)30586-7,12,0.8260869565217391,Journal of Obstetrics and Gynaecology Canada
AAGL2013_071,10.1016/j.fertnstert.2014.06.025,25,0.9084814922763043,Fertility and Sterility
AAGL2013_072,10.2147/IJWH.S56364,43,1.308695652173913,International Journal of Women s Health
AAGL2013_073,10.3138/jvme-2025-0050,0,0.6852791878172588,Journal of Veterinary Medical Education
AAGL2013_074,10.1007/s00464-016-4782-4,46,2.5640186915887853,Surgical Endoscopy
AAGL2013_075,10.3390/jcm13092531,9,2.90641019134142,Journal of Clinical Medicine
AAGL2013_076,10.1186/s12995-015-0075-4,5,4.109090909090909,Journal of Occupational Medicine and Toxicology
AAGL2013_078,10.5116/ijme.55a2.218b,36,1.3076923076923077,International Journal of Medical Education
AAGL2013_079,10.1016/j.humpath.2021.08.007,9,1.8650306748466257,Human Pathology
AAGL2013_081,10.1016/j.gore.2024.101350,3,0.950965824665676,Gynecologic Oncology Reports
AAGL2013_082,10.1093/humrep/dev259,32,1.2407732864674867,Human Reproduction
AAGL2013_083,10.1016/j.chroma.2018.09.025,9,3.435541859270673,Journal of Chromatography A
AAGL2013_084,10.1093/humrep/deu290,130,1.2407732864674867,Human Reproduction
AAGL2013_085,10.1016/j.ogc.2014.05.002,17,0.8594594594594595,Obstetrics and Gynecology Clinics of North America
AAGL2013_086,10.3390/jcm13020444,24,2.90641019134142,Journal of Clinical Medicine
AAGL2013_087,10.1016/j.jad.2017.05.041,39,3.953620146904512,Journal of Affective Disorders
AAGL2013_088,10.3390/ijms241512083,3,5.351025623316527,International Journal of Molecular Sciences
AAGL2013_089,10.1016/j.biortech.2015.01.122,96,6.1183537832310835,Bioresource Technology
AAGL2013_090,10.23736/S2724-606X.21.04864-8,10,1.0687022900763359,Minerva Obstetrics and Gynecology
AAGL2013_091,10.1177/1933719114549846,53,2.5916795069337444,Reproductive Sciences
AAGL2013_092,10.1016/j.fertnstert.2014.03.043,156,0.9084814922763043,Fertility and Sterility
AAGL2013_093,10.4293/JSLS.2021.00031,7,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2013_094,10.1007/s10147-025-02947-3,0,2.38860103626943,International Journal of Clinical Oncology
AAGL2013_095,10.1007/s00394-025-03776-w,0,3.1529051987767582,European Journal of Nutrition
AAGL2013_096,10.1007/s10936-024-10105-5,2,1.3316831683168318,Journal of Psycholinguistic Research
AAGL2014_001,10.1007/s00192-018-3744-x,12,1.2894736842105263,International Urogynecology Journal
AAGL2014_002,10.1016/j.fertnstert.2023.04.017,3,0.9084814922763043,Fertility and Sterility
AAGL2014_003,10.1097/AOG.0000000000000642,94,1.301969365426696,Obstetrics and Gynecology
AAGL2014_004,10.1097/AOG.0000000000005363,0,1.301969365426696,Obstetrics and Gynecology
AAGL2014_005,10.1016/j.jash.2015.11.010,18,0,Journal of the American Society of Hypertension
AAGL2014_006,10.1097/AOG.0000000000001039,55,1.301969365426696,Obstetrics and Gynecology
AAGL2014_009,10.1097/CCM.0000000000000744,9,0.8855610192221726,Critical Care Medicine
AAGL2014_010,10.1016/j.ijscr.2025.111601,0,0.7600727052408361,International Journal of Surgery Case Reports
AAGL2014_011,10.1097/AOG.0000000000005607,9,1.301969365426696,Obstetrics and Gynecology
AAGL2014_012,10.1007/s00268-015-3303-2,56,1.4634615384615384,World Journal of Surgery
AAGL2014_013,10.1007/s11701-017-0699-8,13,2.7398879900435595,Journal of Robotic Surgery
AAGL2014_014,10.1016/j.ajog.2014.08.010,79,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2014_015,10.1002/ijgo.12163,2,1.641981885988279,International Journal of Gynecology & Obstetrics
AAGL2014_016,10.1159/000370000,22,1.9333333333333333,Gynecologic and Obstetric Investigation
AAGL2014_017,10.1016/j.ygyno.2014.12.033,23,1.4211281070745698,Gynecologic Oncology
AAGL2014_018,10.1007/s13224-023-01794-4,5,0.36681222707423583,The Journal of Obstetrics and Gynecology of India
AAGL2014_019,10.5468/ogs.2017.60.1.110,3,1.976923076923077,Obstetrics & Gynecology Science
AAGL2014_020,10.1016/j.ijgo.2015.04.035,10,1.641981885988279,International Journal of Gynecology & Obstetrics
AAGL2014_021,10.1016/j.ygyno.2016.02.018,127,1.4211281070745698,Gynecologic Oncology
AAGL2014_022,10.1016/j.jogc.2015.11.005,9,0.8260869565217391,Journal of Obstetrics and Gynaecology Canada
AAGL2014_023,10.3802/jgo.2025.36.e56,2,2.4166666666666665,Journal of Gynecologic Oncology
AAGL2014_024,10.1007/s11916-016-0559-7,15,4.9418181818181814,Current Pain and Headache Reports
AAGL2014_025,10.1155/2017/1640614,2,0.2097902097902098,Case Reports in Obstetrics and Gynecology
AAGL2014_026,10.1016/j.gmit.2017.06.004,5,1.1730769230769231,Gynecology and Minimally Invasive Therapy
AAGL2014_027,10.1590/S1677-5538.IBJU.2014.0629,14,2.6872246696035242,International braz j urol
AAGL2014_028,10.1016/j.jsams.2025.10.012,0,1.6372282608695652,Journal of science and medicine in sport
AAGL2014_029,10.1007/s00192-025-06070-9,1,1.2894736842105263,International Urogynecology Journal
AAGL2014_030,10.1371/journal.pone.0120648,6,2.5095032144944476,PLoS ONE
AAGL2014_031,10.1097/AOG.0000000000003954,11,1.301969365426696,Obstetrics and Gynecology
AAGL2014_032,10.1007/s11701-017-0686-0,33,2.7398879900435595,Journal of Robotic Surgery
AAGL2014_033,10.1002/jcu.22497,18,0.8255659121171771,Journal of Clinical Ultrasound
AAGL2014_034,10.1007/s00192-017-3497-y,25,1.2894736842105263,International Urogynecology Journal
AAGL2014_035,10.1016/j.aller.2016.08.005,6,1.271186440677966,Allergologia et Immunopathologia
AAGL2014_036,10.3122/jabfm.2017.03.160330,52,1.6042944785276074,The Journal of the American Board of Family Medicine
AAGL2014_037,10.1055/s-0039-3401027,14,0.35294117647058826,The Surgery Journal
AAGL2014_038,10.1093/jambio/lxaf132,0,2.3804945054945055,Journal of Applied Microbiology
AAGL2014_039,10.1007/s12262-015-1345-1,11,0.26362038664323373,Indian Journal of Surgery
AAGL2014_040,10.1016/j.ygyno.2015.07.011,25,1.4211281070745698,Gynecologic Oncology
AAGL2014_041,10.1111/1471-0528.14998,0,2.3126338329764455,BJOG An International Journal of Obstetrics & Gynaecology
AAGL2014_043,10.1093/humrep/dew027,1522,1.2407732864674867,Human Reproduction
AAGL2014_044,10.1080/01443615.2019.1603217,183,1.6650943396226414,Journal of Obstetrics and Gynaecology
AAGL2014_046,10.1016/j.ejogrb.2015.09.004,21,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2014_047,10.1097/GCO.0000000000000546,27,2.0745341614906834,Current Opinion in Obstetrics & Gynecology
AAGL2014_048,10.2105/AJPH.2015.302655,34,1.9945652173913044,American Journal of Public Health
AAGL2014_049,10.1016/j.bpobgyn.2024.102496,13,4.1117647058823525,Best Practice & Research Clinical Obstetrics & Gynaecology
AAGL2014_050,10.1152/ajpregu.00196.2025,1,1.7384615384615385,"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology"
AAGL2014_051,10.14444/8555,0,1.2344827586206897,The International Journal of Spine Surgery
AAGL2014_052,10.1155/2016/5459147,10,1,Minimally Invasive Surgery
AAGL2014_054,10.1093/humrep/dev313,65,1.2407732864674867,Human Reproduction
AAGL2014_055,10.1055/s-0035-1545931,37,0.2909090909090909,Geburtshilfe und Frauenheilkunde
AAGL2014_056,10.1097/MD.0000000000003655,40,1.6040586840024598,Medicine
AAGL2014_057,10.1097/GCO.0000000000000546,27,2.0745341614906834,Current Opinion in Obstetrics & Gynecology
AAGL2014_058,10.5152/jtgga.2015.0148,42,0.680672268907563,Journal of the Turkish-German Gynecological Association
AAGL2014_060,10.3168/jds.2021-20503,29,3.292328642759873,Journal of Dairy Science
AAGL2014_061,10.3390/jpm12091516,37,3.8621566632756865,Journal of Personalized Medicine
AAGL2014_062,10.1007/s11701-021-01314-4,0,2.7398879900435595,Journal of Robotic Surgery
AAGL2014_063,10.1007/s00192-022-05260-z,0,1.2894736842105263,International Urogynecology Journal
AAGL2014_064,10.1097/PAS.0000000000000771,30,3.927807486631016,The American Journal of Surgical Pathology
AAGL2014_065,10.2147/IJWH.S412975,18,1.308695652173913,International Journal of Women s Health
AAGL2014_066,10.1007/s11701-016-0575-y,7,2.7398879900435595,Journal of Robotic Surgery
AAGL2014_067,10.1097/AOG.0000000000000566,0,1.301969365426696,Obstetrics and Gynecology
AAGL2014_068,10.3390/ijms262411924,0,5.351025623316527,International Journal of Molecular Sciences
AAGL2014_069,10.1016/j.ijscr.2023.108412,1,0.7600727052408361,International Journal of Surgery Case Reports
AAGL2014_070,10.1097/IGC.0000000000000508,9,0.5825581395348837,International Journal of Gynecological Cancer
AAGL2014_071,10.1073/pnas.1603944113,4,7.233814053390611,Proceedings of the National Academy of Sciences
AAGL2014_072,10.1016/j.jmig.2024.04.015,3,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2014_073,10.1097/GCO.0000000000000466,22,2.0745341614906834,Current Opinion in Obstetrics & Gynecology
AAGL2014_074,10.1097/AOG.0000000000004085,10,1.301969365426696,Obstetrics and Gynecology
AAGL2014_075,10.1016/j.jmig.2025.04.004,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2014_076,10.1016/j.ejogrb.2018.02.002,15,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2014_077,10.1016/j.jmig.2016.07.019,4,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2014_078,10.1117/1.JBO.24.6.066004,30,2.855603448275862,Journal of Biomedical Optics
AAGL2014_079,10.1007/s13224-025-02098-5,0,0.36681222707423583,The Journal of Obstetrics and Gynecology of India
AAGL2014_080,10.5152/eurasianjmed.2017.16215,34,1.043859649122807,Eurasian Journal of Medicine
AAGL2014_081,10.1002/jum.14751,14,1.1472602739726028,Journal of Ultrasound in Medicine
AAGL2014_082,10.1016/j.ejogrb.2015.06.018,69,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2014_083,10.1016/j.ejogrb.2018.10.030,26,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2014_084,10.1097/PHM.0000000000001455,29,1.3232142857142857,American Journal of Physical Medicine & Rehabilitation
AAGL2014_085,10.17772/gp/2429,6,0.8250950570342205,Ginekologia Polska
AAGL2014_086,10.1016/j.jmig.2026.01.036,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2014_087,10.1371/journal.pone.0149564,271,2.5095032144944476,PLoS ONE
AAGL2014_088,10.1186/s12877-024-05273-x,0,3.3920612813370474,BMC Geriatrics
AAGL2014_089,10.4103/cytojournal.cytojournal_58_17,5,1.6666666666666667,CytoJournal
AAGL2014_090,10.1016/j.ajog.2022.12.013,24,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2014_091,10.1016/j.pedn.2014.09.007,32,2.0731948565776457,Journal of Pediatric Nursing
AAGL2014_092,10.1016/j.ajog.2015.03.055,48,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2014_093,10.1007/s10397-015-0915-3,74,0,Gynecological Surgery
AAGL2015_001,10.1016/j.ajog.2017.01.004,21,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2015_002,10.1016/j.jmig.2017.07.020,3,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2015_003,10.1097/AOG.0000000000001111,66,1.301969365426696,Obstetrics and Gynecology
AAGL2015_004,10.1007/s13224-017-0970-y,6,0.36681222707423583,The Journal of Obstetrics and Gynecology of India
AAGL2015_005,10.4293/JSLS.2024.00073,1,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2015_006,10.1016/j.ajo.2026.03.038,0,2.9229521492295216,American Journal of Ophthalmology
AAGL2015_007,10.1097/AOG.0000000000001242,55,1.301969365426696,Obstetrics and Gynecology
AAGL2015_008,10.1136/ijgc-2019-000930,26,0.5825581395348837,International Journal of Gynecological Cancer
AAGL2015_009,10.1016/j.aller.2016.08.005,6,1.271186440677966,Allergologia et Immunopathologia
AAGL2015_010,10.1186/s12885-015-1818-4,227,3.265813788201848,BMC Cancer
AAGL2015_011,10.1007/s00404-015-3814-y,9,2.5037383177570094,Archives of Gynecology and Obstetrics
AAGL2015_012,10.1055/s-0039-3401027,14,0.35294117647058826,The Surgery Journal
AAGL2015_013,10.1016/j.ejogrb.2021.12.026,2,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2015_014,10.1155/2017/2518396,100,0.8819577735124761,BioMed Research International
AAGL2015_015,10.1002/gps.4729,9,2.4159779614325068,International Journal of Geriatric Psychiatry
