abstract_id,pub_doi,cited_by_count,journal_impact_proxy,journal_name_oa
AAGL2013_068,10.1016/j.ajogmf.2023.100960,6,2.03343949044586,American Journal of Obstetrics & Gynecology MFM
AAGL2013_069,10.1016/j.ejrad.2023.110752,9,2.8935083880379286,European Journal of Radiology
AAGL2013_070,10.1016/S1701-2163(15)30586-7,12,0.8145985401459854,Journal of Obstetrics and Gynaecology Canada
AAGL2013_071,10.1016/j.jmig.2025.04.005,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2013_072,10.2147/IJWH.S56364,43,1.3015350877192982,International Journal of Women s Health
AAGL2013_073,10.3138/jvme-2025-0050,0,0.6802030456852792,Journal of Veterinary Medical Education
AAGL2013_074,10.1007/s00464-016-4782-4,46,2.547752808988764,Surgical Endoscopy
AAGL2013_075,10.3390/jcm13092531,9,2.891734990069766,Journal of Clinical Medicine
AAGL2013_076,10.1186/s12995-015-0075-4,5,4.10091743119266,Journal of Occupational Medicine and Toxicology
AAGL2013_077,10.4103/0974-1208.121421,57,1.03,Journal of Human Reproductive Sciences
AAGL2013_078,10.5116/ijme.55a2.218b,36,1.3076923076923077,International Journal of Medical Education
AAGL2013_079,10.1016/j.humpath.2021.08.007,9,1.8603696098562628,Human Pathology
AAGL2013_080,10.1097/AOG.0b013e31824b1966,98,1.295704845814978,Obstetrics and Gynecology
AAGL2013_081,10.1016/j.gore.2024.101350,3,0.9508196721311475,Gynecologic Oncology Reports
AAGL2013_082,10.1093/humrep/dev259,32,1.2281195079086116,Human Reproduction
AAGL2013_083,10.1016/j.chroma.2018.09.025,9,3.420998455995883,Journal of Chromatography A
AAGL2013_084,10.1093/humrep/deu290,130,1.2281195079086116,Human Reproduction
AAGL2013_085,10.1016/j.ogc.2014.05.002,17,0.8594594594594595,Obstetrics and Gynecology Clinics of North America
AAGL2013_086,10.3390/jcm13020444,24,2.891734990069766,Journal of Clinical Medicine
AAGL2013_087,10.1248/yakushi.14-00228-4,5,0.4066666666666667,YAKUGAKU ZASSHI
AAGL2013_088,10.3390/ijms241512083,3,5.32441598892542,International Journal of Molecular Sciences
AAGL2013_089,10.1016/j.biortech.2015.01.122,96,6.088604353393086,Bioresource Technology
AAGL2013_090,10.23736/S2724-606X.21.04864-8,10,1.0775193798449612,Minerva Obstetrics and Gynecology
AAGL2013_091,10.1177/1933719114549846,53,2.5672333848531683,Reproductive Sciences
AAGL2013_092,10.1016/j.fertnstert.2014.03.043,156,0.9049839696881375,Fertility and Sterility
AAGL2013_093,10.4293/JSLS.2021.00031,7,0.920863309352518,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2013_094,10.1007/s10147-025-02947-3,0,2.3836805555555554,International Journal of Clinical Oncology
AAGL2013_095,10.1007/s00394-025-03776-w,0,3.1223241590214066,European Journal of Nutrition
AAGL2013_096,10.1007/s10936-024-10105-5,2,1.3267326732673268,Journal of Psycholinguistic Research
AAGL2014_001,10.1057/jphp.2015.26,2,1.6494252873563218,Journal of Public Health Policy
AAGL2014_002,10.1016/j.fertnstert.2023.04.017,3,0.9049839696881375,Fertility and Sterility
AAGL2014_003,10.1097/AOG.0000000000000642,94,1.295704845814978,Obstetrics and Gynecology
AAGL2014_004,10.1097/AOG.0000000000005363,0,1.295704845814978,Obstetrics and Gynecology
AAGL2014_005,10.1016/j.jash.2015.11.010,18,0,Journal of the American Society of Hypertension
AAGL2014_006,10.1097/AOG.0000000000001039,55,1.295704845814978,Obstetrics and Gynecology
AAGL2014_007,10.1111/gcb.13012,277,8.292735042735043,Global Change Biology
AAGL2014_009,10.1097/CCM.0000000000000744,9,0.8794183445190157,Critical Care Medicine
AAGL2014_010,10.1016/j.ijscr.2025.111601,0,0.7583383869011522,International Journal of Surgery Case Reports
AAGL2014_011,10.1097/AOG.0000000000005607,9,1.295704845814978,Obstetrics and Gynecology
AAGL2014_012,10.1007/s00268-015-3303-2,56,1.4593810444874276,World Journal of Surgery
AAGL2014_013,10.1007/s11701-017-0699-8,13,2.72398753894081,Journal of Robotic Surgery
AAGL2014_014,10.1016/j.ajog.2014.08.010,79,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2014_015,10.1002/ijgo.12163,2,1.6349545697487975,International Journal of Gynecology & Obstetrics
AAGL2014_016,10.1159/000370000,22,1.9273743016759777,Gynecologic and Obstetric Investigation
AAGL2014_017,10.1016/j.ygyno.2014.12.033,23,1.4184704184704184,Gynecologic Oncology
AAGL2014_018,10.3390/ijms27020918,1,5.32441598892542,International Journal of Molecular Sciences
AAGL2014_019,10.5468/ogs.2017.60.1.110,3,1.9692307692307693,Obstetrics & Gynecology Science
AAGL2014_020,10.1016/j.ijgo.2015.04.035,10,1.6349545697487975,International Journal of Gynecology & Obstetrics
AAGL2014_021,10.1016/j.ygyno.2016.02.018,127,1.4184704184704184,Gynecologic Oncology
AAGL2014_022,10.1016/j.jogc.2015.11.005,9,0.8145985401459854,Journal of Obstetrics and Gynaecology Canada
AAGL2014_023,10.3390/ijerph192013408,0,2.622772277227723,International Journal of Environmental Research and Public Health
AAGL2014_024,10.1007/s11916-016-0559-7,15,4.934065934065934,Current Pain and Headache Reports
AAGL2014_025,10.1155/2017/1640614,2,0.20422535211267606,Case Reports in Obstetrics and Gynecology
AAGL2014_026,10.1016/j.gmit.2017.06.004,5,1.1730769230769231,Gynecology and Minimally Invasive Therapy
AAGL2014_027,10.1590/S1677-5538.IBJU.2014.0629,14,2.682819383259912,International braz j urol
AAGL2014_028,10.1016/j.jsams.2025.10.012,0,1.6335149863760219,Journal of science and medicine in sport
AAGL2014_029,10.1016/j.ajog.2018.11.1095,35,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2014_030,10.1371/journal.pone.0120648,6,2.4987801445059583,PLoS ONE
AAGL2014_031,10.1097/AOG.0000000000003954,11,1.295704845814978,Obstetrics and Gynecology
AAGL2014_032,10.1007/s11701-017-0686-0,33,2.72398753894081,Journal of Robotic Surgery
AAGL2014_033,10.1002/jcu.22497,18,0.8175765645805593,Journal of Clinical Ultrasound
AAGL2014_034,10.1007/s00192-017-3497-y,25,1.283664459161148,International Urogynecology Journal
AAGL2014_035,10.1016/j.ejrad.2015.10.005,22,2.8935083880379286,European Journal of Radiology
AAGL2014_036,10.3122/jabfm.2017.03.160330,52,1.6012269938650308,The Journal of the American Board of Family Medicine
AAGL2014_037,10.2169/internalmedicine.2350-23,1,0.7159457714654616,Internal Medicine
AAGL2014_038,10.1016/j.ajg.2016.07.001,16,1.09375,Arab Journal of Gastroenterology
AAGL2014_039,10.1007/s12262-015-1345-1,11,0.2623239436619718,Indian Journal of Surgery
AAGL2014_040,10.1016/j.ygyno.2015.07.011,25,1.4184704184704184,Gynecologic Oncology
AAGL2014_041,10.1111/1471-0528.14998,0,2.296891747052519,BJOG An International Journal of Obstetrics & Gynaecology
AAGL2014_043,10.1093/humrep/dew027,1521,1.2281195079086116,Human Reproduction
AAGL2014_044,10.1080/01443615.2019.1603217,182,1.6729857819905214,Journal of Obstetrics and Gynaecology
AAGL2014_045,10.1016/j.ejogrb.2014.09.025,14,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2014_046,10.1016/j.ejogrb.2015.09.004,21,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2014_047,10.1016/j.jmig.2023.12.001,7,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2014_048,10.2105/AJPH.2015.302655,34,1.9728260869565217,American Journal of Public Health
AAGL2014_049,10.1016/j.bpobgyn.2024.102496,13,4.08235294117647,Best Practice & Research Clinical Obstetrics & Gynaecology
AAGL2014_050,10.1152/ajpregu.00196.2025,1,1.7261538461538461,"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology"
AAGL2014_051,10.1016/j.fertnstert.2023.08.006,9,0.9049839696881375,Fertility and Sterility
AAGL2014_052,10.1155/2016/5459147,10,1,Minimally Invasive Surgery
AAGL2014_054,10.1093/humrep/dev313,65,1.2281195079086116,Human Reproduction
AAGL2014_055,10.1055/s-0035-1545931,37,0.290282131661442,Geburtshilfe und Frauenheilkunde
AAGL2014_056,10.1097/MD.0000000000003655,40,1.6043586109142451,Medicine
AAGL2014_057,10.1016/j.burns.2014.10.018,53,1.5698529411764706,Burns
AAGL2014_058,10.5152/jtgga.2015.0148,42,0.6638655462184874,Journal of the Turkish-German Gynecological Association
AAGL2014_060,10.3168/jds.2021-20503,29,3.2723558783477076,Journal of Dairy Science
AAGL2014_061,10.3390/jpm12091516,37,3.8524004085801837,Journal of Personalized Medicine
AAGL2014_062,10.1007/s11701-021-01314-4,0,2.72398753894081,Journal of Robotic Surgery
AAGL2014_063,10.1007/s00192-022-05260-z,0,1.283664459161148,International Urogynecology Journal
AAGL2014_064,10.1097/PAS.0000000000000771,30,3.893048128342246,The American Journal of Surgical Pathology
AAGL2014_065,10.2147/IJWH.S412975,18,1.3015350877192982,International Journal of Women s Health
AAGL2014_066,10.1007/s11701-016-0575-y,7,2.72398753894081,Journal of Robotic Surgery
AAGL2014_067,10.1097/AOG.0000000000000566,0,1.295704845814978,Obstetrics and Gynecology
AAGL2014_068,10.3390/ijms262411924,0,5.32441598892542,International Journal of Molecular Sciences
AAGL2014_069,10.1016/j.ijscr.2023.108412,1,0.7583383869011522,International Journal of Surgery Case Reports
AAGL2014_070,10.1097/IGC.0000000000000508,9,0.5791802515137401,International Journal of Gynecological Cancer
AAGL2014_071,10.1073/pnas.1603944113,4,7.197643442622951,Proceedings of the National Academy of Sciences
AAGL2014_072,10.1016/j.jmig.2024.04.015,3,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2014_073,10.1097/GCO.0000000000000466,22,2.062111801242236,Current Opinion in Obstetrics & Gynecology
AAGL2014_074,10.1097/AOG.0000000000004085,9,1.295704845814978,Obstetrics and Gynecology
AAGL2014_075,10.1016/j.jmig.2025.04.004,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2014_076,10.1016/j.ejogrb.2018.02.002,15,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2014_077,10.1016/j.jmig.2016.07.019,4,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2014_078,10.1117/1.JBO.24.6.066004,30,2.840172786177106,Journal of Biomedical Optics
AAGL2014_079,10.1007/s13224-025-02098-5,0,0.3624454148471616,The Journal of Obstetrics and Gynecology of India
AAGL2014_080,10.5152/eurasianjmed.2017.16215,34,1.043859649122807,Eurasian Journal of Medicine
AAGL2014_081,10.1002/jum.14751,14,1.1449771689497716,Journal of Ultrasound in Medicine
AAGL2014_082,10.1016/j.ejogrb.2015.06.018,69,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2014_083,10.1016/j.ejogrb.2018.10.030,26,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2014_084,10.1097/PHM.0000000000001455,29,1.3125,American Journal of Physical Medicine & Rehabilitation
AAGL2014_085,10.17772/gp/2429,6,0.8174904942965779,Ginekologia Polska
AAGL2014_086,10.1016/j.jmig.2026.01.036,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2014_087,10.1097/SPV.0000000000000306,26,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2014_088,10.1186/s12877-024-05273-x,0,3.3884413309982486,BMC Geriatrics
AAGL2014_089,10.4103/cytojournal.cytojournal_58_17,5,1.6666666666666667,CytoJournal
AAGL2014_090,10.1016/j.ajog.2022.12.013,24,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2014_091,10.1016/j.pedn.2014.09.007,32,2.057482656095144,Journal of Pediatric Nursing
AAGL2014_092,10.1016/j.ajog.2015.03.055,48,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2014_093,10.1007/s10397-015-0915-3,73,0,Gynecological Surgery
AAGL2015_001,10.1016/j.ajog.2017.01.004,21,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2015_002,10.1016/j.jmig.2017.07.020,3,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2015_003,10.1097/AOG.0000000000001111,66,1.295704845814978,Obstetrics and Gynecology
AAGL2015_004,10.1007/s13224-017-0970-y,6,0.3624454148471616,The Journal of Obstetrics and Gynecology of India
AAGL2015_005,10.4293/JSLS.2024.00073,1,0.920863309352518,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2015_006,10.1016/j.ajo.2026.03.038,0,2.8968318440292444,American Journal of Ophthalmology
AAGL2015_007,10.1097/AOG.0000000000001242,55,1.295704845814978,Obstetrics and Gynecology
AAGL2015_008,10.1136/ijgc-2019-000930,26,0.5791802515137401,International Journal of Gynecological Cancer
