subtype,title,authors_raw,page_range,doi,article_url,pdf_url,abstract_id,abstract_objective,abstract_design,abstract_setting,abstract_patients_participants,abstract_intervention,abstract_measurements,abstract_conclusion,abstract_full_text,source,parse_timestamp
Conference abstract,Laparoscopic Inguinal Lymph Node Dissection in Vulval Cancer,"S Puntambekar, M Patil, A Puntambekar, S Puntambekar",Page S28,https://doi.org/10.1016/j.jmig.2023.08.078,https://www.sciencedirect.com/science/article/pii/S1553465023004090,https://www.sciencedirect.com/science/article/pii/S1553465023004090/pdfft?md5=d1f92a2704d846fa531fc37ac58d82be&pid=1-s2.0-S1553465023004090-main.pdf,AAGL2023_162,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Simulation of Laparoscopic Myomectomy Using a Gynesim Real Tissue Model,"MD Hudson, VB Desai",Page S28,https://doi.org/10.1016/j.jmig.2023.08.079,https://www.sciencedirect.com/science/article/pii/S1553465023004107,https://www.sciencedirect.com/science/article/pii/S1553465023004107/pdfft?md5=2e964ffe3bc832b18c880088243c6721&pid=1-s2.0-S1553465023004107-main.pdf,AAGL2023_163,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Technical Considerations for Total Laparoscopic Hysterectomy for Large Cervical Fibroid Precluding Placement of Uterine Manipulator,"E Covert, K Bergin, J Wilson-Leedy",Pages S28-S29,https://doi.org/10.1016/j.jmig.2023.08.080,https://www.sciencedirect.com/science/article/pii/S1553465023004119,https://www.sciencedirect.com/science/article/pii/S1553465023004119/pdfft?md5=bf60b5357b0591ac975c72e95068f240&pid=1-s2.0-S1553465023004119-main.pdf,AAGL2023_164,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Essentials in Minimally Invasive Gynecology Pro Tips,"KL Karlson, S Miles",Page S29,https://doi.org/10.1016/j.jmig.2023.08.081,https://www.sciencedirect.com/science/article/pii/S1553465023004120,https://www.sciencedirect.com/science/article/pii/S1553465023004120/pdfft?md5=4cd5445b3893079589c25ac0b8c9e069&pid=1-s2.0-S1553465023004120-main.pdf,AAGL2023_165,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Vascular Injury during Gynecologic Surgery: A Hands-on Simulation Model,"L Berkowitz, C Liao, K Stampler, A Schieler, ... J Hoffman",Page S29,https://doi.org/10.1016/j.jmig.2023.08.082,https://www.sciencedirect.com/science/article/pii/S1553465023004132,https://www.sciencedirect.com/science/article/pii/S1553465023004132/pdfft?md5=739d793899ea63f2eee815726fe6e136&pid=1-s2.0-S1553465023004132-main.pdf,AAGL2023_166,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Hysteroscopic Multiple Myomectomy: Robotic Endoscope Updates,"LF Harvey, RB Hendrick, D Herrell, A Couget, ... TL Anderson",Page S29,https://doi.org/10.1016/j.jmig.2023.08.084,https://www.sciencedirect.com/science/article/pii/S1553465023004156,https://www.sciencedirect.com/science/article/pii/S1553465023004156/pdfft?md5=83d72a2a8fd7fdd6d1225a6ad08619ee&pid=1-s2.0-S1553465023004156-main.pdf,AAGL2023_167,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Robotic Approach to Mild Endometriosis and Vascular Entrapment of the Bilateral Sciatic Nerves,"CP Crispi, CA Souza, CP Crispi, CMV Joaquim, TR Dantas",Pages S29-S30,https://doi.org/10.1016/j.jmig.2023.08.085,https://www.sciencedirect.com/science/article/pii/S1553465023004168,https://www.sciencedirect.com/science/article/pii/S1553465023004168/pdfft?md5=adf36f6f89f261821287e8ef8e0fef95&pid=1-s2.0-S1553465023004168-main.pdf,AAGL2023_168,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,High Complexity Robotic-Assisted Myomectomy and Endometriosis Treatment Using Intraoperative Ultrasound,"M Zlotnik, GA Barison, E Zlotnik, DC Nazareth, ... M Corinti",Page S30,https://doi.org/10.1016/j.jmig.2023.08.086,https://www.sciencedirect.com/science/article/pii/S155346502300417X,https://www.sciencedirect.com/science/article/pii/S155346502300417X/pdfft?md5=bbb348a6471843b956abd3b5d21f4d12&pid=1-s2.0-S155346502300417X-main.pdf,AAGL2023_169,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Instillation of ICG Dye into Ureters for Intra-Operative Identification during Robotic Surgery,"B Ortiz, K Paracha, O Russel",Page S30,https://doi.org/10.1016/j.jmig.2023.08.087,https://www.sciencedirect.com/science/article/pii/S1553465023004181,https://www.sciencedirect.com/science/article/pii/S1553465023004181/pdfft?md5=19c3c4c413a706168906766e7730c126&pid=1-s2.0-S1553465023004181-main.pdf,AAGL2023_170,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Expanding the Scope: The Use of Indocyanine Green in Minimally Invasive Gynecology Surgery,"Luna N Ramirez, TJ Norton, J Mourad",Page S31,https://doi.org/10.1016/j.jmig.2023.08.088,https://www.sciencedirect.com/science/article/pii/S1553465023004193,https://www.sciencedirect.com/science/article/pii/S1553465023004193/pdfft?md5=fad19da2791a110dca4ad53ca1b1186f&pid=1-s2.0-S1553465023004193-main.pdf,AAGL2023_171,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Management of Caesarean Scar Ectopic Pregnancy Via Robotic Caesarean Scar Defect Repair – a Video Presentation,"C Rook, A Lam",Page S31,https://doi.org/10.1016/j.jmig.2023.08.089,https://www.sciencedirect.com/science/article/pii/S155346502300420X,https://www.sciencedirect.com/science/article/pii/S155346502300420X/pdfft?md5=983da31a44619a5ff8e29e0058cfa0d4&pid=1-s2.0-S155346502300420X-main.pdf,AAGL2023_172,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Robotic Assisted Gravid Hysterectomy for Management of Second Trimester Cesarean Scar Pregnancy,"L Lelea, T Lombardi, JM Janco",Page S31,https://doi.org/10.1016/j.jmig.2023.08.090,https://www.sciencedirect.com/science/article/pii/S1553465023004211,https://www.sciencedirect.com/science/article/pii/S1553465023004211/pdfft?md5=4a2e53df4f3e3a3da9cb5dfa4f4b3b68&pid=1-s2.0-S1553465023004211-main.pdf,AAGL2023_173,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Robotic Hysterectomy in Cesarean Scar Ectopic with Placenta Accreta,"S Varma, N Dad, A Elfeky, J To, N Rivera",Page S32,https://doi.org/10.1016/j.jmig.2023.08.091,https://www.sciencedirect.com/science/article/pii/S1553465023004223,https://www.sciencedirect.com/science/article/pii/S1553465023004223/pdfft?md5=8dd603f9706c7bd6f8d90f9637710ecf&pid=1-s2.0-S1553465023004223-main.pdf,AAGL2023_174,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Complex Bladder Endometriosis with Ureteral Obstruction: Tenets of Surgical Management,"EM Lee, T Lee",Page S32,https://doi.org/10.1016/j.jmig.2023.08.093,https://www.sciencedirect.com/science/article/pii/S1553465023004247,https://www.sciencedirect.com/science/article/pii/S1553465023004247/pdfft?md5=d6d59dbc704585c1c1796bb5fa134ca3&pid=1-s2.0-S1553465023004247-main.pdf,AAGL2023_175,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,From Imaging to Visualization: Seeing the Future of Endometriosis Care,"C Warshafsky, TE Flaxman, S Duigenan, SS Singh",Page S32,https://doi.org/10.1016/j.jmig.2023.08.094,https://www.sciencedirect.com/science/article/pii/S1553465023004259,https://www.sciencedirect.com/science/article/pii/S1553465023004259/pdfft?md5=b32f2f5901e2679c1a734967af6ddf45&pid=1-s2.0-S1553465023004259-main.pdf,AAGL2023_176,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Clinical Features of and Minimally Invasive Surgery for Bladder Endometriosis: A Series of 24 Cases,"S Sakate, Y Ochi, M Andou",Pages S32-S33,https://doi.org/10.1016/j.jmig.2023.08.095,https://www.sciencedirect.com/science/article/pii/S1553465023004260,https://www.sciencedirect.com/science/article/pii/S1553465023004260/pdfft?md5=5067aae948bed4d5965e337ce68ee9cf&pid=1-s2.0-S1553465023004260-main.pdf,AAGL2023_177,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Double Discoid Excision with Connell Closure & ICG Dye Assessment of Perfusion,"AD Nguyen, VD Galaviz, PL Sticco, KT Downing",Page S33,https://doi.org/10.1016/j.jmig.2023.08.096,https://www.sciencedirect.com/science/article/pii/S1553465023004272,https://www.sciencedirect.com/science/article/pii/S1553465023004272/pdfft?md5=9b48e6b6a7045af06447d881776d925c&pid=1-s2.0-S1553465023004272-main.pdf,AAGL2023_178,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Transvaginal Natural Orifice Specimen Extraction (NOSE): 10-Step Approach for Laparoscopic Excision of Deep Rectosigmoid Endometriosis,"A Mangeshikar, Y Youssef, H Sheth, P Mangeshikar, G Moawad",Page S33,https://doi.org/10.1016/j.jmig.2023.08.097,https://www.sciencedirect.com/science/article/pii/S1553465023004284,https://www.sciencedirect.com/science/article/pii/S1553465023004284/pdfft?md5=d020aac2beb0164df20e1de976ed8874&pid=1-s2.0-S1553465023004284-main.pdf,AAGL2023_179,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Approach to Excision of Superficial Endometriosis Using Avascular Spaces,"M Briggs, B Beran",Pages S33-S34,https://doi.org/10.1016/j.jmig.2023.08.098,https://www.sciencedirect.com/science/article/pii/S1553465023004296,https://www.sciencedirect.com/science/article/pii/S1553465023004296/pdfft?md5=d467fb74718e3d2be5a90626c8504898&pid=1-s2.0-S1553465023004296-main.pdf,AAGL2023_180,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Complex Case of Bilateral Endometriomas and Uterine Fibroids in a Patient with Advanced Endometriosis,"MC Alzamora, O Casas Diaz, JK Robinson",Page S34,https://doi.org/10.1016/j.jmig.2023.08.099,https://www.sciencedirect.com/science/article/pii/S1553465023004302,https://www.sciencedirect.com/science/article/pii/S1553465023004302/pdfft?md5=4f1dd719ff7162f5d94db82f0f36ccde&pid=1-s2.0-S1553465023004302-main.pdf,AAGL2023_181,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,"Approach to Total Laparoscopic Hysterectomy and Longitudinal Vaginal Septum Resection in a Uterus Bicornuate, Bicollis","EG Crihfield, D Alviar",Page S34,https://doi.org/10.1016/j.jmig.2023.08.101,https://www.sciencedirect.com/science/article/pii/S1553465023004326,https://www.sciencedirect.com/science/article/pii/S1553465023004326/pdfft?md5=98044810f2e02bf473bab0ca3b342e36&pid=1-s2.0-S1553465023004326-main.pdf,AAGL2023_182,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Laparoscopic Assisted Pregnancy Termination at 14 Weeks in Patient with Obstructing Cervical Cancer,"A Zeccola, M Kao, K Thomas, S Uhm, ... R Guido",Pages S34-S35,https://doi.org/10.1016/j.jmig.2023.08.102,https://www.sciencedirect.com/science/article/pii/S1553465023004338,https://www.sciencedirect.com/science/article/pii/S1553465023004338/pdfft?md5=7d918907082312c2b07e576084c22102&pid=1-s2.0-S1553465023004338-main.pdf,AAGL2023_183,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Interstitial Ectopic Pregnancy: Laparoscopic Cornuostomy,"M Elsherbiny, K Ma, ET Lim",Page S35,https://doi.org/10.1016/j.jmig.2023.08.103,https://www.sciencedirect.com/science/article/pii/S155346502300434X,https://www.sciencedirect.com/science/article/pii/S155346502300434X/pdfft?md5=37620f2b696016a96a78dc6286071b33&pid=1-s2.0-S155346502300434X-main.pdf,AAGL2023_184,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Advanced Pelvic Anatomy and Dissection Techniques,"CS Kwon, J Kim, JS Abelson, A McClurg, ... N Dasouki Abu-Alnadi",Page S35,https://doi.org/10.1016/j.jmig.2023.08.104,https://www.sciencedirect.com/science/article/pii/S1553465023004351,https://www.sciencedirect.com/science/article/pii/S1553465023004351/pdfft?md5=c86673b8f3d6ebaf0cdaca2b2bf09087&pid=1-s2.0-S1553465023004351-main.pdf,AAGL2023_185,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,A Laparoscopic Hysterectomy without a Uterine Manipulator,"E Trieu, S Sridhar, E Brunn",Page S35,https://doi.org/10.1016/j.jmig.2023.08.105,https://www.sciencedirect.com/science/article/pii/S1553465023004363,https://www.sciencedirect.com/science/article/pii/S1553465023004363/pdfft?md5=b308f6fffc9a441baaacefab7e96d56e&pid=1-s2.0-S1553465023004363-main.pdf,AAGL2023_186,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Cesarean Scar Ectopic Pregnancy Resection,"MI Hernandez Cardona, S Correa Restrepo, J Cardona",Pages S35-S36,https://doi.org/10.1016/j.jmig.2023.08.106,https://www.sciencedirect.com/science/article/pii/S1553465023004375,https://www.sciencedirect.com/science/article/pii/S1553465023004375/pdfft?md5=20d6c18885a17c5042d451b9f955f3a9&pid=1-s2.0-S1553465023004375-main.pdf,AAGL2023_187,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Cesarean Scar Pregnancy: Concurrent Laparoscopy with Dilation and Curettage,"MC Leaf, KC Wang, A Frost, H Wu",Page S36,https://doi.org/10.1016/j.jmig.2023.08.107,https://www.sciencedirect.com/science/article/pii/S1553465023004387,https://www.sciencedirect.com/science/article/pii/S1553465023004387/pdfft?md5=08129f8e8f1ed7823a48683515123deb&pid=1-s2.0-S1553465023004387-main.pdf,AAGL2023_188,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Neuropelveology - Sciatic Nerve Decompression,M Sarofim,Page S36,https://doi.org/10.1016/j.jmig.2023.08.109,https://www.sciencedirect.com/science/article/pii/S1553465023004405,https://www.sciencedirect.com/science/article/pii/S1553465023004405/pdfft?md5=43bdce98c8dda7dd3ff05884c7376da6&pid=1-s2.0-S1553465023004405-main.pdf,AAGL2023_189,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,ICG Fluorescence Technique for Detection of Sentinel Lymph Nodes in Laparoscopic Endometrial Cancer Staging,"A AlAshqar, L Mutlu, B McNamara, J Harold, ... V Andikyan",Page S36,https://doi.org/10.1016/j.jmig.2023.08.110,https://www.sciencedirect.com/science/article/pii/S1553465023004417,https://www.sciencedirect.com/science/article/pii/S1553465023004417/pdfft?md5=5f316b3e5128a2f1d2fadf46fe5d0916&pid=1-s2.0-S1553465023004417-main.pdf,AAGL2023_190,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Robotic Assisted Tumor Debulking of Stage IV-B Serous Endometrial Cancer,"MG Duarte, AM Hillebrand, J Wolf, Luna N Ramirez, ... I Alagkiozidis",Page S37,https://doi.org/10.1016/j.jmig.2023.08.111,https://www.sciencedirect.com/science/article/pii/S1553465023004429,https://www.sciencedirect.com/science/article/pii/S1553465023004429/pdfft?md5=167c13b0c146eeb71df4ab2c6382d4b9&pid=1-s2.0-S1553465023004429-main.pdf,AAGL2023_191,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Enclosed Colpotomy Technique for Minimally Invasive Approach to Radical Hysterectomy for Cervical Cancer,"C Murphy, M Azodi, S Kashani",Page S37,https://doi.org/10.1016/j.jmig.2023.08.112,https://www.sciencedirect.com/science/article/pii/S1553465023004430,https://www.sciencedirect.com/science/article/pii/S1553465023004430/pdfft?md5=05d615d819bc7b4cb5b4d992e51882fe&pid=1-s2.0-S1553465023004430-main.pdf,AAGL2023_192,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Endometriosis of the Ileocecal Valve: Tips for Surgical Approach,"L Cuesta, M Sanchez, JP Vergnaud, JF De los Rios",Page S37,https://doi.org/10.1016/j.jmig.2023.08.113,https://www.sciencedirect.com/science/article/pii/S1553465023004442,https://www.sciencedirect.com/science/article/pii/S1553465023004442/pdfft?md5=6bbe57ea48021fd1f1fbebadd16a081e&pid=1-s2.0-S1553465023004442-main.pdf,AAGL2023_193,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,A Picture's Worth a Thousand Cuts: Uncovering Hidden Surprises during GYN Surgeries,"G Namazi, N Chauhan, S Nahas, M Stuparich, S Behbehani",Pages S37-S38,https://doi.org/10.1016/j.jmig.2023.08.114,https://www.sciencedirect.com/science/article/pii/S1553465023004454,https://www.sciencedirect.com/science/article/pii/S1553465023004454/pdfft?md5=455688630ec0b3c624fe6212af64068e&pid=1-s2.0-S1553465023004454-main.pdf,AAGL2023_194,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Trachelectomy with Excision of Endometriosis for Chronic Pelvic Pain,"P Downing, S Post, C Santayana, M Misal",Page S38,https://doi.org/10.1016/j.jmig.2023.08.115,https://www.sciencedirect.com/science/article/pii/S1553465023004466,https://www.sciencedirect.com/science/article/pii/S1553465023004466/pdfft?md5=dfdbdb2aa99d7aff20bc82db70d1ec23&pid=1-s2.0-S1553465023004466-main.pdf,AAGL2023_195,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Clinical Use of Mixed Reality for Laparoscopic Myomectomy,"Y Ochi, S Semba, M Sawada, K Kanno, ... M Andou",Page S38,https://doi.org/10.1016/j.jmig.2023.08.117,https://www.sciencedirect.com/science/article/pii/S155346502300448X,https://www.sciencedirect.com/science/article/pii/S155346502300448X/pdfft?md5=44f4da6f009060b37fbd2ed9096e87c1&pid=1-s2.0-S155346502300448X-main.pdf,AAGL2023_196,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Performance Evaluation of Urinary and Bladder Recognition AI Models,"S Takenaka, H Matsuzaki, R Koike, Y Hirose, ... H Tanabe",Page S1,https://doi.org/10.1016/j.jmig.2023.08.007,https://www.sciencedirect.com/science/article/pii/S1553465023003357,https://www.sciencedirect.com/science/article/pii/S1553465023003357/pdfft?md5=4ba1a84eff1433b3c0b14a44ac90d0a4&pid=1-s2.0-S1553465023003357-main.pdf,AAGL2023_197,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Impact of Telehealth at an Academic Fibroid Center during the COVID-19 Pandemic,"J Hayden, M Milla, J Zhang, D Atashroo, DA Lum",Page S1,https://doi.org/10.1016/j.jmig.2023.08.008,https://www.sciencedirect.com/science/article/pii/S1553465023003369,https://www.sciencedirect.com/science/article/pii/S1553465023003369/pdfft?md5=4e4cebccaf673d7a1b8439ce726a4399&pid=1-s2.0-S1553465023003369-main.pdf,AAGL2023_198,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Calculating the Burden of Time Outside the Body in Endoscopic Surgery Using a Novel Computer-Vision-Based Surgical Intelligence Platform,"I Levin, Ferman J Rapoport, O Bar, A Cohen, ... T Wolf",Page S2,https://doi.org/10.1016/j.jmig.2023.08.009,https://www.sciencedirect.com/science/article/pii/S1553465023003370,https://www.sciencedirect.com/science/article/pii/S1553465023003370/pdfft?md5=8d1a0bacdad730c50198506c4808488f&pid=1-s2.0-S1553465023003370-main.pdf,AAGL2023_199,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Impact of Training Level of the First Surgical Assistant on Quality Metrics for Hysterectomy: A Retrospective Review,"G Zhou, A Murji, K Brandon-Sutherland, E Randle, ... L Luketic",Pages S2-S3,https://doi.org/10.1016/j.jmig.2023.08.010,https://www.sciencedirect.com/science/article/pii/S1553465023003382,https://www.sciencedirect.com/science/article/pii/S1553465023003382/pdfft?md5=7e0f9fb6eefc8fafe8c27678dddef5b8&pid=1-s2.0-S1553465023003382-main.pdf,AAGL2023_200,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,"Social Determinants and Hysterectomy Rates, Approaches, and Outcomes: A Systematic Review","P Chang, S Sedra, J Kinahan, AL Le, ... I Chen",Page S3,https://doi.org/10.1016/j.jmig.2023.08.011,https://www.sciencedirect.com/science/article/pii/S1553465023003394,https://www.sciencedirect.com/science/article/pii/S1553465023003394/pdfft?md5=797a2bad0e328655cd26d89d146c033f&pid=1-s2.0-S1553465023003394-main.pdf,AAGL2023_201,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Surgical Subspeciality Training Improves Surgical Outcomes in Benign Minimally Invasive Hysterectomy Even Among High-Volume Surgeons,"CK Pfeuti, G Makai",Pages S3-S4,https://doi.org/10.1016/j.jmig.2023.08.012,https://www.sciencedirect.com/science/article/pii/S1553465023003400,https://www.sciencedirect.com/science/article/pii/S1553465023003400/pdfft?md5=c936797eeab1ca325a8445fecd61d881&pid=1-s2.0-S1553465023003400-main.pdf,AAGL2023_202,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Language-Based Disparities in Surgical Route of Hysterectomy for Benign Disease,"Peña TI González, NJ Jesse, Z Zhao, LF Harvey, O Fajardo",Page S4,https://doi.org/10.1016/j.jmig.2023.08.013,https://www.sciencedirect.com/science/article/pii/S1553465023003412,https://www.sciencedirect.com/science/article/pii/S1553465023003412/pdfft?md5=d350b21815171f6f4142e99b32021307&pid=1-s2.0-S1553465023003412-main.pdf,AAGL2023_203,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Pelvic Floor and Sexual Function 3 Years after Hysterectomy-a Prospective Cohort Study,"U Johannesson, M Amato, C Forsgren",Page S4,https://doi.org/10.1016/j.jmig.2023.08.014,https://www.sciencedirect.com/science/article/pii/S1553465023003424,https://www.sciencedirect.com/science/article/pii/S1553465023003424/pdfft?md5=299e1bee461648fa351660e855caa2f3&pid=1-s2.0-S1553465023003424-main.pdf,AAGL2023_204,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Effects of Relugolix-CT on Uterine Fibroid (UF) and Uterine Volume through 52 Weeks: Liberty Long-Term Extension (LTE) Post Hoc Analysis,"A Al-Hendy, R Venturella, A Lukes, R McLean, D Zhai",Page S5,https://doi.org/10.1016/j.jmig.2023.08.016,https://www.sciencedirect.com/science/article/pii/S1553465023003448,https://www.sciencedirect.com/science/article/pii/S1553465023003448/pdfft?md5=63b30973bcc25714e055d57e847b25e1&pid=1-s2.0-S1553465023003448-main.pdf,AAGL2023_205,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Development and Validation of a Simulation Model for Robotic Myomectomy,"R Schneyer, S Scheib, I Green, A Molina, ... M Truong",Page S5,https://doi.org/10.1016/j.jmig.2023.08.017,https://www.sciencedirect.com/science/article/pii/S155346502300345X,https://www.sciencedirect.com/science/article/pii/S155346502300345X/pdfft?md5=8a422234c71687cec4760f53b29af2d7&pid=1-s2.0-S155346502300345X-main.pdf,AAGL2023_206,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Long-Term Risk of Reintervention after Uterine Preserving Surgical Fibroid Treatments and Variation by Sociodemographic Factors,"E Zaritsky, SD Mitro, C Lee, L Wise, ... M Hedderson",Pages S5-S6,https://doi.org/10.1016/j.jmig.2023.08.018,https://www.sciencedirect.com/science/article/pii/S1553465023003461,https://www.sciencedirect.com/science/article/pii/S1553465023003461/pdfft?md5=adadf8d2bdd052fda7326680e7406655&pid=1-s2.0-S1553465023003461-main.pdf,AAGL2023_207,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,10 Steps in the Successful Conservative Surgical Management of Prolapsed Submucous Leiomyoma,"MR Cantor, MRA Baltazar",Page S6,https://doi.org/10.1016/j.jmig.2023.08.019,https://www.sciencedirect.com/science/article/pii/S1553465023003473,https://www.sciencedirect.com/science/article/pii/S1553465023003473/pdfft?md5=b8fedc05b9ac70d80c04f4b31c9b8db7&pid=1-s2.0-S1553465023003473-main.pdf,AAGL2023_208,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,"Agreement Analysis of Fibroid and Uterine Volumes Assessed in Ultrasound, MRI, and 3D Virtual Reality before and after SPRM Treatment","TE Flaxman, S Sandhu, C Mbewe, S Duigenan, ... SS Singh",Page S6,https://doi.org/10.1016/j.jmig.2023.08.020,https://www.sciencedirect.com/science/article/pii/S1553465023003485,https://www.sciencedirect.com/science/article/pii/S1553465023003485/pdfft?md5=8992800a50d2bb9c07228a82050ef4a0&pid=1-s2.0-S1553465023003485-main.pdf,AAGL2023_209,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,The Effect of Hematologic Malignancies on Perioperative Transfusions for Patients Undergoing Hysterectomy,"K Duckworth, S Lee, B Pothuri",Pages S6-S7,https://doi.org/10.1016/j.jmig.2023.08.021,https://www.sciencedirect.com/science/article/pii/S1553465023003497,https://www.sciencedirect.com/science/article/pii/S1553465023003497/pdfft?md5=38d5c1a9462b853604f66465e46fb2e3&pid=1-s2.0-S1553465023003497-main.pdf,AAGL2023_210,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Comparison of O-RADS 2022 and Simple Rules Ultrasound Classifications to Predict Adnexal Malignancy,"MJ Solnik, M Atri, A Nanapragasam, S Sagheb, F Nasri",Page S7,https://doi.org/10.1016/j.jmig.2023.08.022,https://www.sciencedirect.com/science/article/pii/S1553465023003503,https://www.sciencedirect.com/science/article/pii/S1553465023003503/pdfft?md5=0155c4d5f0dd9d09b2e035c85944ef62&pid=1-s2.0-S1553465023003503-main.pdf,AAGL2023_211,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Abdominal Versus Vaginal Contained Manual Morcellation for Laparoscopic Myomectomy,"V Flatow, N Atobiloye, S Khalil, C Ascher-Walsh, ... K Zakashansky",Page S7,https://doi.org/10.1016/j.jmig.2023.08.023,https://www.sciencedirect.com/science/article/pii/S1553465023003515,https://www.sciencedirect.com/science/article/pii/S1553465023003515/pdfft?md5=ea322183e1dadc788955807c4da86a6a&pid=1-s2.0-S1553465023003515-main.pdf,AAGL2023_212,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
