abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2023_001,41427529,11,Homma,Mitsumasa,M,NA,"Management Department, Jmees Inc., Chiba, Japan.","Management Department, Jmees Inc., Chiba, Japan.",Jmees Inc.,NA,Japan.,review,5.35,match,TRUE
AAGL2023_001,41427529,12,Takeshita,Nobuyoshi,N,NA,"Department for the Promotion of Medical Device Innovation, National Cancer Center Hospital East, Chiba, Japan.","Department for the Promotion of Medical Device Innovation, National Cancer Center Hospital East, Chiba, Japan. | Management Department, Jmees Inc., Chiba, Japan.",National Cancer Center Hospital East,NA,Japan.,review,5.35,match,TRUE
AAGL2023_001,41427529,13,Matsumoto,Koji,K,NA,"Department of Obstetrics & Gynecology, Showa Medical University, Tokyo, Japan.","Department of Obstetrics & Gynecology, Showa Medical University, Tokyo, Japan.",Showa Medical University,NA,Japan.,review,5.35,match,TRUE
AAGL2023_001,41427529,14,Tanabe,Hiroshi,H,NA,"Department of Gynecology, National Cancer Center Hospital East, Chiba, Japan.","Department of Gynecology, National Cancer Center Hospital East, Chiba, Japan.",National Cancer Center Hospital East,NA,Japan.,review,5.35,match,TRUE
AAGL2023_002,41920896,1,Velthuijs,Eva L M,ELM,NA,"Department of Obstetrics and Gynecology, Amsterdam UMC, Location VU/AMC, Amsterdam, The Netherlands.","Department of Obstetrics and Gynecology, Amsterdam UMC, Location VU/AMC, Amsterdam, The Netherlands.",Location VU/AMC,VU,The Netherlands.,reject,2.08,NA,FALSE
AAGL2023_002,41920896,2,Ismail,Ismail,I,NA,"Department of Health Economics, Vrije Universiteit, Amsterdam, The Netherlands.","Department of Health Economics, Vrije Universiteit, Amsterdam, The Netherlands.",Vrije Universiteit,NA,The Netherlands.,reject,2.08,NA,FALSE
AAGL2023_002,41920896,3,de Leeuw,Robert A,RA,NA,"Department of Obstetrics and Gynecology, Amsterdam UMC, Location VU/AMC, Amsterdam, The Netherlands.","Department of Obstetrics and Gynecology, Amsterdam UMC, Location VU/AMC, Amsterdam, The Netherlands.",Location VU/AMC,VU,The Netherlands.,reject,2.08,NA,FALSE
AAGL2023_002,41920896,4,Hehenkamp,Wouter J K,WJK,NA,"Department of Obstetrics and Gynecology, Amsterdam UMC, Location VU/AMC, Amsterdam, The Netherlands.","Department of Obstetrics and Gynecology, Amsterdam UMC, Location VU/AMC, Amsterdam, The Netherlands.",Location VU/AMC,VU,The Netherlands.,reject,2.08,NA,FALSE
AAGL2023_002,41920896,5,Koolman,Xander H E,XHE,NA,"Department of Health Economics, Vrije Universiteit, Amsterdam, The Netherlands.","Department of Health Economics, Vrije Universiteit, Amsterdam, The Netherlands.",Vrije Universiteit,NA,The Netherlands.,reject,2.08,NA,FALSE
AAGL2023_003,38848990,1,Levin,Ishai,I,NA,"Department of Gynecology (Levin, Cohen, and Michaan), Lis Maternity Hospital, Tel Aviv Sourasky Medical Center Associated with Tel Aviv University, Tel Aviv, Israel. Electronic address: ishail@tlvmc.gov.il.","Department of Gynecology (Levin, Cohen, and Michaan), Lis Maternity Hospital, Tel Aviv Sourasky Medical Center Associated with Tel Aviv University, Tel Aviv, Israel. Electronic address: ishail@tlvmc.gov.il.",Tel Aviv Sourasky Medical Center Associated with Tel Aviv University,NA,Israel. Electronic address: ishail@tlvmc.gov.il.,review,5,match,TRUE
AAGL2023_003,38848990,2,Bar,Omri,O,NA,"Theator Inc. (Bar, Asselmann, and Wolf), Palo Alto, California.","Theator Inc. (Bar, Asselmann, and Wolf), Palo Alto, California.",and Wolf),NA,California.,review,5,match,TRUE
AAGL2023_003,38848990,3,Cohen,Aviad,A,NA,"Department of Gynecology (Levin, Cohen, and Michaan), Lis Maternity Hospital, Tel Aviv Sourasky Medical Center Associated with Tel Aviv University, Tel Aviv, Israel.","Department of Gynecology (Levin, Cohen, and Michaan), Lis Maternity Hospital, Tel Aviv Sourasky Medical Center Associated with Tel Aviv University, Tel Aviv, Israel.",Tel Aviv Sourasky Medical Center Associated with Tel Aviv University,NA,Israel.,review,5,match,TRUE
AAGL2023_003,38848990,4,Michaan,Nadav,N,NA,"Department of Gynecology (Levin, Cohen, and Michaan), Lis Maternity Hospital, Tel Aviv Sourasky Medical Center Associated with Tel Aviv University, Tel Aviv, Israel.","Department of Gynecology (Levin, Cohen, and Michaan), Lis Maternity Hospital, Tel Aviv Sourasky Medical Center Associated with Tel Aviv University, Tel Aviv, Israel.",Tel Aviv Sourasky Medical Center Associated with Tel Aviv University,NA,Israel.,review,5,match,TRUE
AAGL2023_003,38848990,5,Asselmann,Dotan,D,NA,"Theator Inc. (Bar, Asselmann, and Wolf), Palo Alto, California.","Theator Inc. (Bar, Asselmann, and Wolf), Palo Alto, California.",and Wolf),NA,California.,review,5,match,TRUE
AAGL2023_003,38848990,6,Wolf,Tamir,T,NA,"Theator Inc. (Bar, Asselmann, and Wolf), Palo Alto, California.","Theator Inc. (Bar, Asselmann, and Wolf), Palo Alto, California.",and Wolf),NA,California.,review,5,match,TRUE
AAGL2023_004,41051771,1,Umesh,Amith,A,NA,"Department of Orthopaedic Surgery, University of California, Los Angeles, CA.","Department of Orthopaedic Surgery, University of California, Los Angeles, CA.",University of California,CA,CA.,reject,2.29,NA,FALSE
AAGL2023_004,41051771,2,Sridharan,Mathangi,M,NA,"Department of Orthopaedic Surgery, University of California, Los Angeles, CA.","Department of Orthopaedic Surgery, University of California, Los Angeles, CA.",University of California,CA,CA.,reject,2.29,NA,FALSE
AAGL2023_004,41051771,3,Noullet,Gabrielle,G,NA,"Department of Orthopaedic Surgery, University of California, Los Angeles, CA.","Department of Orthopaedic Surgery, University of California, Los Angeles, CA.",University of California,CA,CA.,reject,2.29,NA,FALSE
AAGL2023_004,41051771,4,Elias,Aura M,AM,NA,"Department of Orthopaedic Surgery, University of California, Los Angeles, CA.","Department of Orthopaedic Surgery, University of California, Los Angeles, CA.",University of California,CA,CA.,reject,2.29,NA,FALSE
AAGL2023_004,41051771,5,Wahle,Charlotte F,CF,NA,"Department of Orthopaedic Surgery, University of California, Los Angeles, CA.","Department of Orthopaedic Surgery, University of California, Los Angeles, CA.",University of California,CA,CA.,reject,2.29,NA,FALSE
AAGL2023_004,41051771,6,Juels,Michaela L,ML,NA,"Department of Orthopaedic Surgery, University of California, Los Angeles, CA.","Department of Orthopaedic Surgery, University of California, Los Angeles, CA.",University of California,CA,CA.,reject,2.29,NA,FALSE
AAGL2023_004,41051771,7,Talathi,Nakul,N,NA,"Department of Orthopaedic Surgery, Children's Hospital of Philadelphia, Philadelphia, PA.","Department of Orthopaedic Surgery, Children's Hospital of Philadelphia, Philadelphia, PA.",Children's Hospital of Philadelphia,PA,PA.,reject,2.29,NA,FALSE
AAGL2023_004,41051771,8,Thompson,Rachel M,RM,NA,"Department of Orthopaedic Surgery, University of California, San Diego, CA.","Department of Orthopaedic Surgery, University of California, San Diego, CA. | Department of Orthopaedic Surgery, Rady Children's Health, San Diego, CA.",University of California,CA,CA.,reject,2.29,NA,FALSE
AAGL2023_005,41798459,1,Namboodiri,Surya L,SL,NA,"Internal Medicine, University of Texas Rio Grande Valley School of Medicine, Edinburg, USA.","Internal Medicine, University of Texas Rio Grande Valley School of Medicine, Edinburg, USA.",University of Texas Rio Grande Valley School of Medicine,NA,USA.,reject,2.13,NA,FALSE
AAGL2023_005,41798459,2,Gadad,Bharathi,B,NA,"Psychiatry and Behavioral Sciences, University of Texas Rio Grande Valley School of Medicine, Edinburg, USA.","Psychiatry and Behavioral Sciences, University of Texas Rio Grande Valley School of Medicine, Edinburg, USA.",University of Texas Rio Grande Valley School of Medicine,NA,USA.,reject,2.13,NA,FALSE
AAGL2023_005,41798459,3,Lopez-Alvarenga,Juan C,JC,NA,"Population Health and Biostatistics, University of Texas Rio Grande Valley School of Medicine, Edinburg, USA.","Population Health and Biostatistics, University of Texas Rio Grande Valley School of Medicine, Edinburg, USA.",University of Texas Rio Grande Valley School of Medicine,NA,USA.,reject,2.13,NA,FALSE
AAGL2023_005,41798459,4,Chang,Chelsea,C,NA,"Internal Medicine, University of Texas Rio Grande Valley School of Medicine, Edinburg, USA.","Internal Medicine, University of Texas Rio Grande Valley School of Medicine, Edinburg, USA.",University of Texas Rio Grande Valley School of Medicine,NA,USA.,reject,2.13,NA,FALSE
AAGL2023_006,38151094,1,Pfeuti,Courtney Kay,CK,NA,"Department of Obstetrics and Gynecology, ChristianaCare, Newark, Deleware (all authors). Electronic address: ckpfeuti@icloud.com.","Department of Obstetrics and Gynecology, ChristianaCare, Newark, Deleware (all authors). Electronic address: ckpfeuti@icloud.com.",ChristianaCare,NA,Deleware (all authors). Electronic address: ckpfeuti@icloud.com.,accept,9,NA,TRUE
AAGL2023_006,38151094,2,Makai,Gretchen,G,NA,"Department of Obstetrics and Gynecology, ChristianaCare, Newark, Deleware (all authors).","Department of Obstetrics and Gynecology, ChristianaCare, Newark, Deleware (all authors).",ChristianaCare,NA,Deleware (all authors).,accept,9,NA,TRUE
AAGL2023_007,39305983,1,González Peña,Tavia,T,NA,"Department of Obstetrics and Gynecology, Vanderbilt University Medical Center, Nashville, Tennessee (Peña, Jesse, Harvey, and Fajardo). Electronic address: tavia.gonzalez.pena@vumc.org.","Department of Obstetrics and Gynecology, Vanderbilt University Medical Center, Nashville, Tennessee (Peña, Jesse, Harvey, and Fajardo). Electronic address: tavia.gonzalez.pena@vumc.org.",Jesse,NA,and Fajardo). Electronic address: tavia.gonzalez.pena@vumc.org.,accept,9,NA,TRUE
AAGL2023_007,39305983,2,Jesse,Nicholas J,NJ,NA,"Department of Obstetrics and Gynecology, Vanderbilt University Medical Center, Nashville, Tennessee (Peña, Jesse, Harvey, and Fajardo).","Department of Obstetrics and Gynecology, Vanderbilt University Medical Center, Nashville, Tennessee (Peña, Jesse, Harvey, and Fajardo).",Jesse,NA,and Fajardo).,accept,9,NA,TRUE
AAGL2023_007,39305983,3,Zhao,Zhiguo,Z,NA,"Department of Biostatistics, Vanderbilt University, Nashville, Tennessee (Zhao).","Department of Biostatistics, Vanderbilt University, Nashville, Tennessee (Zhao).",Vanderbilt University,NA,Tennessee (Zhao).,accept,9,NA,TRUE
AAGL2023_007,39305983,4,Harvey,Lara F B,LFB,NA,"Department of Obstetrics and Gynecology, Vanderbilt University Medical Center, Nashville, Tennessee (Peña, Jesse, Harvey, and Fajardo).","Department of Obstetrics and Gynecology, Vanderbilt University Medical Center, Nashville, Tennessee (Peña, Jesse, Harvey, and Fajardo).",Jesse,NA,and Fajardo).,accept,9,NA,TRUE
AAGL2023_007,39305983,5,Fajardo,Olga M,OM,NA,"Department of Obstetrics and Gynecology, Vanderbilt University Medical Center, Nashville, Tennessee (Peña, Jesse, Harvey, and Fajardo).","Department of Obstetrics and Gynecology, Vanderbilt University Medical Center, Nashville, Tennessee (Peña, Jesse, Harvey, and Fajardo).",Jesse,NA,and Fajardo).,accept,9,NA,TRUE
AAGL2023_008,38071460,1,Johannesson,Ulrika,U,NA,"Department of Clinical Sciences, Danderyd Hospital, Karolinska Institutet, Stockholm, Sweden.","Department of Clinical Sciences, Danderyd Hospital, Karolinska Institutet, Stockholm, Sweden. | Department of Obstetrics and Gynecology, Danderyd Hospital, Stockholm, Sweden.",Karolinska Institutet,NA,Sweden.,accept,10.66,NA,TRUE
AAGL2023_008,38071460,2,Amato,Martina,M,NA,"Department of Clinical Sciences, Danderyd Hospital, Karolinska Institutet, Stockholm, Sweden.","Department of Clinical Sciences, Danderyd Hospital, Karolinska Institutet, Stockholm, Sweden. | Department of Obstetrics and Gynecology, Danderyd Hospital, Stockholm, Sweden.",Karolinska Institutet,NA,Sweden.,accept,10.66,NA,TRUE
AAGL2023_008,38071460,3,Forsgren,Catharina,C,NA,"Department of Clinical Sciences, Danderyd Hospital, Karolinska Institutet, Stockholm, Sweden.","Department of Clinical Sciences, Danderyd Hospital, Karolinska Institutet, Stockholm, Sweden. | Department of Obstetrics and Gynecology, Danderyd Hospital, Stockholm, Sweden.",Karolinska Institutet,NA,Sweden.,accept,10.66,NA,TRUE
AAGL2023_009,37666383,1,Al-Hendy,Ayman,A,NA,"Obstetrics and Gynecology, University of Chicago, Chicago, IL. Electronic address: aalhendy@uchicago.edu.","Obstetrics and Gynecology, University of Chicago, Chicago, IL. Electronic address: aalhendy@uchicago.edu.",University of Chicago,IL,IL. Electronic address: aalhendy@uchicago.edu.,review,5,match,TRUE
AAGL2023_009,37666383,2,Venturella,Roberta,R,NA,"Department of Clinical and Experimental Medicine, University Magna Graecia, Catanzaro, Italy.","Department of Clinical and Experimental Medicine, University Magna Graecia, Catanzaro, Italy.",University Magna Graecia,NA,Italy.,review,5,match,TRUE
AAGL2023_009,37666383,3,Arjona Ferreira,Juan Camilo,JC,NA,"Myovant Sciences Inc., Brisbane, CA.","Myovant Sciences Inc., Brisbane, CA.",Myovant Sciences Inc.,CA,CA.,review,5,match,TRUE
AAGL2023_009,37666383,4,Li,Yulan,Y,NA,"Myovant Sciences Inc., Brisbane, CA.","Myovant Sciences Inc., Brisbane, CA.",Myovant Sciences Inc.,CA,CA.,review,5,match,TRUE
AAGL2023_009,37666383,5,Soulban,Graziella,G,NA,"Myovant Sciences Inc., Brisbane, CA.","Myovant Sciences Inc., Brisbane, CA.",Myovant Sciences Inc.,CA,CA.,review,5,match,TRUE
AAGL2023_009,37666383,6,Wagman,Rachel B,RB,NA,"Myovant Sciences Inc., Brisbane, CA.","Myovant Sciences Inc., Brisbane, CA.",Myovant Sciences Inc.,CA,CA.,review,5,match,TRUE
AAGL2023_009,37666383,7,Lukes,Andrea S,AS,NA,"Carolina Woman's Wellness Center, Durham, NC.","Carolina Woman's Wellness Center, Durham, NC.",Carolina Woman's Wellness Center,NC,NC.,review,5,match,TRUE
AAGL2023_010,40075921,1,Ziadi,Chiraz,C,NA,"Departamento de Genética, Universidad de Córdoba, Campus de Rabanales, Ctra, Madrid-Cádiz, km 396, 14071 Córdoba, Spain.","Departamento de Genética, Universidad de Córdoba, Campus de Rabanales, Ctra, Madrid-Cádiz, km 396, 14071 Córdoba, Spain.",km 396,NA,Spain.,review,4.6899999999999995,no_match,FALSE
AAGL2023_010,40075921,2,Serradilla,Juan Manuel,JM,NA,"Departamento de Producción Animal, Universidad de Córdoba, Campus de Rabanales, Ctra, Madrid-Cádiz, km 396, 14071 Córdoba, Spain.","Departamento de Producción Animal, Universidad de Córdoba, Campus de Rabanales, Ctra, Madrid-Cádiz, km 396, 14071 Córdoba, Spain.",km 396,NA,Spain.,review,4.6899999999999995,no_match,FALSE
AAGL2023_010,40075921,3,Bedhiaf-Romdhani,Sonia,S,NA,"Laboratoire des Productions Animales et Fourragères, Institut National de la Recherche Agronomique de Tunisie, Rue Hédi Karray, Ariana 2049, Tunisia.","Laboratoire des Productions Animales et Fourragères, Institut National de la Recherche Agronomique de Tunisie, Rue Hédi Karray, Ariana 2049, Tunisia.",Rue Hédi Karray,NA,Tunisia.,review,4.6899999999999995,no_match,FALSE
AAGL2023_010,40075921,4,Molina,Antonio,A,NA,"Departamento de Genética, Universidad de Córdoba, Campus de Rabanales, Ctra, Madrid-Cádiz, km 396, 14071 Córdoba, Spain.","Departamento de Genética, Universidad de Córdoba, Campus de Rabanales, Ctra, Madrid-Cádiz, km 396, 14071 Córdoba, Spain.",km 396,NA,Spain.,review,4.6899999999999995,no_match,FALSE
AAGL2023_011,38547478,1,Mitro,Susanna D,SD,NA,"Division of Research and Department of Obstetrics and Gynecology, Kaiser Permanente Northern California, Oakland, and the Department of Obstetrics and Gynecology, University of California Davis School of Medicine, Davis, California; and the Department of Epidemiology, Boston University School of Public Health, Boston, Massachusetts.","Division of Research and Department of Obstetrics and Gynecology, Kaiser Permanente Northern California, Oakland, and the Department of Obstetrics and Gynecology, University of California Davis School of Medicine, Davis, California; and the Department of Epidemiology, Boston University School of Public Health, Boston, Massachusetts.",Boston University School of Public Health,NA,Massachusetts.,review,4,match,TRUE
AAGL2023_011,38547478,2,Xu,Fei,F,NA,NA,NA,NA,NA,NA,review,4,match,TRUE
AAGL2023_011,38547478,3,Lee,Catherine,C,NA,NA,NA,NA,NA,NA,review,4,match,TRUE
AAGL2023_011,38547478,4,Zaritsky,Eve,E,NA,NA,NA,NA,NA,NA,review,4,match,TRUE
AAGL2023_011,38547478,5,Waetjen,L Elaine,LE,NA,NA,NA,NA,NA,NA,review,4,match,TRUE
AAGL2023_011,38547478,6,Wise,Lauren A,LA,NA,NA,NA,NA,NA,NA,review,4,match,TRUE
AAGL2023_011,38547478,7,Hedderson,Monique M,MM,NA,NA,NA,NA,NA,NA,review,4,match,TRUE
AAGL2023_012,38673465,1,Baldini,Giorgio Maria,GM,NA,"MOMO' FertiLIFE, IVF Clinic, 76011 Bisceglie, Italy.","MOMO' FertiLIFE, IVF Clinic, 76011 Bisceglie, Italy. | Obstetrics and Gynecology Unit, Department of Biomedical Sciences and Human Oncology, University of Bari ""Aldo Moro"", Piazza Giulio Cesare 11, 70124 Bari, Italy.",IVF Clinic,NA,Italy.,reject,2.79,NA,FALSE
AAGL2023_012,38673465,2,Lot,Dario,D,NA,"MOMO' FertiLIFE, IVF Clinic, 76011 Bisceglie, Italy.","MOMO' FertiLIFE, IVF Clinic, 76011 Bisceglie, Italy.",IVF Clinic,NA,Italy.,reject,2.79,NA,FALSE
AAGL2023_012,38673465,3,Malvasi,Antonio,A,NA,"Obstetrics and Gynecology Unit, Department of Biomedical Sciences and Human Oncology, University of Bari ""Aldo Moro"", Piazza Giulio Cesare 11, 70124 Bari, Italy.","Obstetrics and Gynecology Unit, Department of Biomedical Sciences and Human Oncology, University of Bari ""Aldo Moro"", Piazza Giulio Cesare 11, 70124 Bari, Italy.",Piazza Giulio Cesare 11,NA,Italy.,reject,2.79,NA,FALSE
AAGL2023_012,38673465,4,Di Nanni,Doriana,D,NA,"Pathology Unit, Department of Precision and Regenerative Medicine and Ionian Area (DiMePRe-J), University of Bari ""Aldo Moro"", 70125 Bari, Italy.","Pathology Unit, Department of Precision and Regenerative Medicine and Ionian Area (DiMePRe-J), University of Bari ""Aldo Moro"", 70125 Bari, Italy.","University of Bari ""Aldo Moro""",NA,Italy.,reject,2.79,NA,FALSE
AAGL2023_012,38673465,5,Laganà,Antonio Simone,AS,NA,"Unit of Obstetrics and Gynecology, ""Paolo Giaccone"" Hospital, Department of Health Promotion, Mother and Childcare, Internal Medicine and Medical Specialties (PROMISE), University of Palermo, 90127 Palermo, Italy.","Unit of Obstetrics and Gynecology, ""Paolo Giaccone"" Hospital, Department of Health Promotion, Mother and Childcare, Internal Medicine and Medical Specialties (PROMISE), University of Palermo, 90127 Palermo, Italy.",University of Palermo,NA,Italy.,reject,2.79,NA,FALSE
AAGL2023_012,38673465,6,Angelucci,Cecilia,C,NA,"Gynecology and Obstetrics Clinic, University of Sassari, 07100 Sassari, Italy.","Gynecology and Obstetrics Clinic, University of Sassari, 07100 Sassari, Italy.",University of Sassari,NA,Italy.,reject,2.79,NA,FALSE
AAGL2023_012,38673465,7,Tinelli,Andrea,A,NA,"Department of Gynaecology and Obstetrics, ""Veris Delli Ponti"" Hospital, and CERICSAL (Centro di RIcerca Clinico SALentino), ""Veris delli Ponti Hospital"", 73020 Lecce, Italy.","Department of Gynaecology and Obstetrics, ""Veris Delli Ponti"" Hospital, and CERICSAL (Centro di RIcerca Clinico SALentino), ""Veris delli Ponti Hospital"", 73020 Lecce, Italy.","""Veris delli Ponti Hospital""",NA,Italy.,reject,2.79,NA,FALSE
AAGL2023_012,38673465,8,Baldini,Domenico,D,NA,"MOMO' FertiLIFE, IVF Clinic, 76011 Bisceglie, Italy.","MOMO' FertiLIFE, IVF Clinic, 76011 Bisceglie, Italy.",IVF Clinic,NA,Italy.,reject,2.79,NA,FALSE
AAGL2023_012,38673465,9,Trojano,Giuseppe,G,NA,"Department of Maternal and Child, Gynecologic Oncology Unit, IRCCS Istituto Tumori ""Giovanni Paolo II"", 70124 Bari, Italy.","Department of Maternal and Child, Gynecologic Oncology Unit, IRCCS Istituto Tumori ""Giovanni Paolo II"", 70124 Bari, Italy. | Madonna Delle Grazie Hospital ASM, 75100 Matera, Italy.","IRCCS Istituto Tumori ""Giovanni Paolo II""",II,Italy.,reject,2.79,NA,FALSE
AAGL2023_013,38991285,1,Slotman,Derk J,DJ,NA,"Department of Radiology, Isala, Zwolle, the Netherlands; Imaging & Oncology Division, University Medical Center Utrecht, Utrecht, the Netherlands. Electronic address: d.j.slotman@isala.nl.","Department of Radiology, Isala, Zwolle, the Netherlands; Imaging & Oncology Division, University Medical Center Utrecht, Utrecht, the Netherlands. Electronic address: d.j.slotman@isala.nl.",University Medical Center Utrecht,NA,the Netherlands. Electronic address: d.j.slotman@isala.nl.,reject,1.83,NA,FALSE
AAGL2023_013,38991285,2,Bartels,Lambertus W,LW,NA,"Imaging & Oncology Division, University Medical Center Utrecht, Utrecht, the Netherlands.","Imaging & Oncology Division, University Medical Center Utrecht, Utrecht, the Netherlands.",University Medical Center Utrecht,NA,the Netherlands.,reject,1.83,NA,FALSE
AAGL2023_013,38991285,3,Nijholt,Ingrid M,IM,NA,"Department of Radiology, Isala, Zwolle, the Netherlands; Imaging & Oncology Division, University Medical Center Utrecht, Utrecht, the Netherlands.","Department of Radiology, Isala, Zwolle, the Netherlands; Imaging & Oncology Division, University Medical Center Utrecht, Utrecht, the Netherlands.",University Medical Center Utrecht,NA,the Netherlands.,reject,1.83,NA,FALSE
AAGL2023_013,38991285,4,Huirne,Judith A F,JAF,NA,"Department of Obstetrics and Gynaecology, Amsterdam UMC, Amsterdam, the Netherlands; Amsterdam Reproduction and Development, Amsterdam, the Netherlands.","Department of Obstetrics and Gynaecology, Amsterdam UMC, Amsterdam, the Netherlands; Amsterdam Reproduction and Development, Amsterdam, the Netherlands.",the Netherlands; Amsterdam Reproduction and Development,NA,the Netherlands.,reject,1.83,NA,FALSE
AAGL2023_013,38991285,5,Moonen,Chrit T W,CTW,NA,"Imaging & Oncology Division, University Medical Center Utrecht, Utrecht, the Netherlands; Focused Ultrasound Foundation, Charlottesville, VA, United States of America.","Imaging & Oncology Division, University Medical Center Utrecht, Utrecht, the Netherlands; Focused Ultrasound Foundation, Charlottesville, VA, United States of America.",Charlottesville,VA,United States of America.,reject,1.83,NA,FALSE
AAGL2023_013,38991285,6,Boomsma,Martijn F,MF,NA,"Department of Radiology, Isala, Zwolle, the Netherlands; Imaging & Oncology Division, University Medical Center Utrecht, Utrecht, the Netherlands.","Department of Radiology, Isala, Zwolle, the Netherlands; Imaging & Oncology Division, University Medical Center Utrecht, Utrecht, the Netherlands.",University Medical Center Utrecht,NA,the Netherlands.,reject,1.83,NA,FALSE
AAGL2023_014,37988946,1,Sasse,Simone A,SA,NA,"Department of Obstetrics and Gynecology, New York University Langone Health Center, New York, NY, USA.","Department of Obstetrics and Gynecology, New York University Langone Health Center, New York, NY, USA.",New York,NY,USA.,reject,2,NA,FALSE
AAGL2023_014,37988946,2,Lee,Sarah S,SS,NA,"Department of Obstetrics and Gynecology, New York University Langone Health Center, New York, NY, USA.","Department of Obstetrics and Gynecology, New York University Langone Health Center, New York, NY, USA.",New York,NY,USA.,reject,2,NA,FALSE
AAGL2023_014,37988946,3,Rajeev,Pournami,P,NA,"Department of Obstetrics and Gynecology, New York University Langone Health Center, New York, NY, USA.","Department of Obstetrics and Gynecology, New York University Langone Health Center, New York, NY, USA.",New York,NY,USA.,reject,2,NA,FALSE
AAGL2023_014,37988946,4,Sharma,Sneha R,SR,NA,"Department of Obstetrics and Gynecology, New York University Langone Health Center, New York, NY, USA.","Department of Obstetrics and Gynecology, New York University Langone Health Center, New York, NY, USA.",New York,NY,USA.,reject,2,NA,FALSE
AAGL2023_014,37988946,5,Kahan,Tamara,T,NA,"Department of Obstetrics and Gynecology, New York University Langone Health Center, New York, NY, USA.","Department of Obstetrics and Gynecology, New York University Langone Health Center, New York, NY, USA.",New York,NY,USA.,reject,2,NA,FALSE
AAGL2023_014,37988946,6,Pothuri,Bhavana,B,NA,"Department of Obstetrics and Gynecology, New York University Langone Health Center, New York, NY, USA; Department of Medicine, New York University Langone Health Medical Center, Laura & Isaac Perlmutter Cancer Center, New York, NY, USA. Electronic address: bhavana.pothuri@nyulangone.org.","Department of Obstetrics and Gynecology, New York University Langone Health Center, New York, NY, USA; Department of Medicine, New York University Langone Health Medical Center, Laura & Isaac Perlmutter Cancer Center, New York, NY, USA. Electronic address: bhavana.pothuri@nyulangone.org.",New York,NY,USA. Electronic address: bhavana.pothuri@nyulangone.org.,reject,2,NA,FALSE
