abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2012_003,39716544,4,Diaz-Sylvester,Paula,P,NA,"Department of Obstetrics and Gynecology (Garza-Cavazos, Diaz-Sylvester, Groesch, Lay, Wilson, Loret de Mola), Southern Illinois University School of Medicine, Springfield, Illinois.; Center for Clinical Research (Diaz-sSylvester, Groesch, Robbs, Wilson), Southern Illinois University School of Medicine, Springfield, Illinois.","Department of Obstetrics and Gynecology (Garza-Cavazos, Diaz-Sylvester, Groesch, Lay, Wilson, Loret de Mola), Southern Illinois University School of Medicine, Springfield, Illinois.; Center for Clinical Research (Diaz-sSylvester, Groesch, Robbs, Wilson), Southern Illinois University School of Medicine, Springfield, Illinois.",Southern Illinois University School of Medicine,IL,Illinois.,probable,4,NA,TRUE
AAGL2012_003,39716544,5,Groesch,Kathleen,K,NA,"Department of Obstetrics and Gynecology (Garza-Cavazos, Diaz-Sylvester, Groesch, Lay, Wilson, Loret de Mola), Southern Illinois University School of Medicine, Springfield, Illinois.; Center for Clinical Research (Diaz-sSylvester, Groesch, Robbs, Wilson), Southern Illinois University School of Medicine, Springfield, Illinois.","Department of Obstetrics and Gynecology (Garza-Cavazos, Diaz-Sylvester, Groesch, Lay, Wilson, Loret de Mola), Southern Illinois University School of Medicine, Springfield, Illinois.; Center for Clinical Research (Diaz-sSylvester, Groesch, Robbs, Wilson), Southern Illinois University School of Medicine, Springfield, Illinois.",Southern Illinois University School of Medicine,IL,Illinois.,probable,4,NA,TRUE
AAGL2012_003,39716544,6,Robbs,Randall,R,NA,"Center for Clinical Research (Diaz-sSylvester, Groesch, Robbs, Wilson), Southern Illinois University School of Medicine, Springfield, Illinois.","Center for Clinical Research (Diaz-sSylvester, Groesch, Robbs, Wilson), Southern Illinois University School of Medicine, Springfield, Illinois.",Southern Illinois University School of Medicine,IL,Illinois.,probable,4,NA,TRUE
AAGL2012_003,39716544,7,Lay,Sara,S,NA,"Department of Obstetrics and Gynecology (Garza-Cavazos, Diaz-Sylvester, Groesch, Lay, Wilson, Loret de Mola), Southern Illinois University School of Medicine, Springfield, Illinois.","Department of Obstetrics and Gynecology (Garza-Cavazos, Diaz-Sylvester, Groesch, Lay, Wilson, Loret de Mola), Southern Illinois University School of Medicine, Springfield, Illinois.",Southern Illinois University School of Medicine,IL,Illinois.,probable,4,NA,TRUE
AAGL2012_003,39716544,8,Wilson,Teresa,T,NA,"Department of Obstetrics and Gynecology (Garza-Cavazos, Diaz-Sylvester, Groesch, Lay, Wilson, Loret de Mola), Southern Illinois University School of Medicine, Springfield, Illinois.; Center for Clinical Research (Diaz-sSylvester, Groesch, Robbs, Wilson), Southern Illinois University School of Medicine, Springfield, Illinois.","Department of Obstetrics and Gynecology (Garza-Cavazos, Diaz-Sylvester, Groesch, Lay, Wilson, Loret de Mola), Southern Illinois University School of Medicine, Springfield, Illinois.; Center for Clinical Research (Diaz-sSylvester, Groesch, Robbs, Wilson), Southern Illinois University School of Medicine, Springfield, Illinois.",Southern Illinois University School of Medicine,IL,Illinois.,probable,4,NA,TRUE
AAGL2012_003,39716544,9,Loret de Mola,J Ricardo,JR,NA,"Department of Obstetrics and Gynecology (Garza-Cavazos, Diaz-Sylvester, Groesch, Lay, Wilson, Loret de Mola), Southern Illinois University School of Medicine, Springfield, Illinois.","Department of Obstetrics and Gynecology (Garza-Cavazos, Diaz-Sylvester, Groesch, Lay, Wilson, Loret de Mola), Southern Illinois University School of Medicine, Springfield, Illinois.",Southern Illinois University School of Medicine,IL,Illinois.,probable,4,NA,TRUE
AAGL2012_003,39716544,10,Siddique,Sohail,S,NA,"Department of Urogynecology (Mabini, Tam, Siddique), Ascension Illinois Saint Francis Hospital, Evanston, Illinois.","Department of Urogynecology (Mabini, Tam, Siddique), Ascension Illinois Saint Francis Hospital, Evanston, Illinois.",Ascension Illinois Saint Francis Hospital,IL,Illinois.,probable,4,NA,TRUE
AAGL2012_004,24368490,1,Adelowo,Amos,A,NA,"From the *Department of Obstetrics and Gynecology, Division of Urogynecology, Mount Auburn Hospital, Harvard Medical School, Cambridge, MA; and †Division of Urogynecology, Weinberg Center for Women's Health and Medicine, Mercy Medical Center, Baltimore, MD.","From the *Department of Obstetrics and Gynecology, Division of Urogynecology, Mount Auburn Hospital, Harvard Medical School, Cambridge, MA; and †Division of Urogynecology, Weinberg Center for Women's Health and Medicine, Mercy Medical Center, Baltimore, MD.",Mercy Medical Center,MA,MD.,no_match,1.63,NA,FALSE
AAGL2012_004,24368490,2,Ellerkmann,Richard,R,NA,NA,NA,NA,NA,NA,no_match,1.63,NA,FALSE
AAGL2012_004,24368490,3,Rosenblatt,Peter,P,NA,NA,NA,NA,NA,NA,no_match,1.63,NA,FALSE
AAGL2012_005,39870228,1,Dahiya,Mini,M,NA,"University Institute of Pharmaceutical Sciences, UGC Centre of Advanced Studies (UGC-CAS), Panjab University, Chandigarh, 160014, India.","University Institute of Pharmaceutical Sciences, UGC Centre of Advanced Studies (UGC-CAS), Panjab University, Chandigarh, 160014, India.",Chandigarh,NA,India.,no_match,0.81,NA,FALSE
AAGL2012_005,39870228,2,Kumar,Anil,A,NA,"University Institute of Pharmaceutical Sciences, UGC Centre of Advanced Studies (UGC-CAS), Panjab University, Chandigarh, 160014, India. Electronic address: kumaruips@pu.ac.in.","University Institute of Pharmaceutical Sciences, UGC Centre of Advanced Studies (UGC-CAS), Panjab University, Chandigarh, 160014, India. Electronic address: kumaruips@pu.ac.in.",Chandigarh,NA,India. Electronic address: kumaruips@pu.ac.in.,no_match,0.81,NA,FALSE
AAGL2012_005,39870228,3,Yadav,Monu,M,NA,"Amity Institute of Pharmacy, Amity University, Haryana, Amity Education Valley Gurugram, Manesar, Panchgaon, Haryana, India.","Amity Institute of Pharmacy, Amity University, Haryana, Amity Education Valley Gurugram, Manesar, Panchgaon, Haryana, India.",Panchgaon,NA,India.,no_match,0.81,NA,FALSE
AAGL2012_005,39870228,4,Chauhan,Shilpi,S,NA,"Department of Pharmacy, Lloyd Institute of Management and Technology, Plot No.-11, Knowledge Park-II, Greater Noida, Uttar Pradesh, India, 201306.","Department of Pharmacy, Lloyd Institute of Management and Technology, Plot No.-11, Knowledge Park-II, Greater Noida, Uttar Pradesh, India, 201306.",Uttar Pradesh,NA,201306.,no_match,0.81,NA,FALSE
AAGL2012_006,24167665,1,Yim,Ga Won,GW,NA,"Institute of Women's Life Medical Science, Division of Gynecologic Oncology, Department of Obstetrics and Gynecology, Yonsei University College of Medicine, Seoul, Korea.","Institute of Women's Life Medical Science, Division of Gynecologic Oncology, Department of Obstetrics and Gynecology, Yonsei University College of Medicine, Seoul, Korea.",Yonsei University College of Medicine,NA,Korea.,no_match,1.88,NA,FALSE
AAGL2012_006,24167665,2,Kim,Sang Wun,SW,NA,NA,NA,NA,NA,NA,no_match,1.88,NA,FALSE
AAGL2012_006,24167665,3,Nam,Eun Ji,EJ,NA,NA,NA,NA,NA,NA,no_match,1.88,NA,FALSE
AAGL2012_006,24167665,4,Kim,Sunghoon,S,NA,NA,NA,NA,NA,NA,no_match,1.88,NA,FALSE
AAGL2012_006,24167665,5,Kim,Young Tae,YT,NA,NA,NA,NA,NA,NA,no_match,1.88,NA,FALSE
AAGL2012_007,24566211,1,Lewis,Christa,C,NA,"From the *Division of Urogynecology and Reconstructive Pelvic Surgery, Atlantic Health System, Morristown, NJ; and †College of Science and Mathematics, Kennesaw State University, Kennesaw, GA.","From the *Division of Urogynecology and Reconstructive Pelvic Surgery, Atlantic Health System, Morristown, NJ; and †College of Science and Mathematics, Kennesaw State University, Kennesaw, GA.",Kennesaw State University,NA,GA.,definite,8.629999999999999,NA,TRUE
AAGL2012_007,24566211,2,Salamon,Charbel,C,NA,NA,NA,NA,NA,NA,definite,8.629999999999999,NA,TRUE
AAGL2012_007,24566211,3,Priestley,Jennifer L,JL,NA,NA,NA,NA,NA,NA,definite,8.629999999999999,NA,TRUE
AAGL2012_007,24566211,4,Gurshumov,Emil,E,NA,NA,NA,NA,NA,NA,definite,8.629999999999999,NA,TRUE
AAGL2012_007,24566211,5,Culligan,Patrick,P,NA,NA,NA,NA,NA,NA,definite,8.629999999999999,NA,TRUE
AAGL2012_008,28333801,1,Lim,Courtney S,CS,NA,"Department of Obstetrics and Gynecology, University of Michigan, Ann Arbor, Michigan.","Department of Obstetrics and Gynecology, University of Michigan, Ann Arbor, Michigan.",University of Michigan,MI,Michigan.,no_match,1,NA,FALSE
AAGL2012_008,28333801,2,Kamdar,Neil,N,NA,NA,NA,NA,NA,NA,no_match,1,NA,FALSE
AAGL2012_008,28333801,3,Morgan,Daniel M,DM,NA,NA,NA,NA,NA,NA,no_match,1,NA,FALSE
AAGL2012_008,28333801,4,As-Sanie,Sawsan,S,NA,NA,NA,NA,NA,NA,no_match,1,NA,FALSE
AAGL2012_009,23661283,1,Sasada,Kazumi,K,NA,"Department of Psychiatry, Graduate School of Medicine, Nagoya University, Nagoya, Aichi, Japan.","Department of Psychiatry, Graduate School of Medicine, Nagoya University, Nagoya, Aichi, Japan.",Nagoya,NA,Japan.,no_match,1.64,NA,FALSE
AAGL2012_009,23661283,2,Iwamoto,Kunihiro,K,NA,NA,NA,NA,NA,NA,no_match,1.64,NA,FALSE
AAGL2012_009,23661283,3,Kawano,Naoko,N,NA,NA,NA,NA,NA,NA,no_match,1.64,NA,FALSE
AAGL2012_009,23661283,4,Kohmura,Kunihiro,K,NA,NA,NA,NA,NA,NA,no_match,1.64,NA,FALSE
AAGL2012_009,23661283,5,Yamamoto,Maeri,M,NA,NA,NA,NA,NA,NA,no_match,1.64,NA,FALSE
AAGL2012_009,23661283,6,Aleksic,Branko,B,NA,NA,NA,NA,NA,NA,no_match,1.64,NA,FALSE
AAGL2012_009,23661283,7,Ebe,Kazutoshi,K,NA,NA,NA,NA,NA,NA,no_match,1.64,NA,FALSE
AAGL2012_009,23661283,8,Noda,Yukihiro,Y,NA,NA,NA,NA,NA,NA,no_match,1.64,NA,FALSE
AAGL2012_009,23661283,9,Ozaki,Norio,N,NA,NA,NA,NA,NA,NA,no_match,1.64,NA,FALSE
AAGL2012_010,40516814,1,Yoshiki,Naoyuki,N,NA,"Comprehensive Reproductive Medicine, Systemic Organ Regulation, Graduate School of Medical and Dental Sciences, Institute of Science Tokyo, Tokyo, Japan (all authors).. Electronic address: n.yoshiki.crm@tmd.ac.jp.","Comprehensive Reproductive Medicine, Systemic Organ Regulation, Graduate School of Medical and Dental Sciences, Institute of Science Tokyo, Tokyo, Japan (all authors).. Electronic address: n.yoshiki.crm@tmd.ac.jp.",Institute of Science Tokyo,NA,Japan (all authors).. Electronic address: n.yoshiki.crm@tmd.ac.jp.,no_match,2,NA,FALSE
AAGL2012_010,40516814,2,Oshima,Noriko,N,NA,"Comprehensive Reproductive Medicine, Systemic Organ Regulation, Graduate School of Medical and Dental Sciences, Institute of Science Tokyo, Tokyo, Japan (all authors).","Comprehensive Reproductive Medicine, Systemic Organ Regulation, Graduate School of Medical and Dental Sciences, Institute of Science Tokyo, Tokyo, Japan (all authors).",Institute of Science Tokyo,NA,Japan (all authors).,no_match,2,NA,FALSE
AAGL2012_010,40516814,3,Miyasaka,Naoyuki,N,NA,"Comprehensive Reproductive Medicine, Systemic Organ Regulation, Graduate School of Medical and Dental Sciences, Institute of Science Tokyo, Tokyo, Japan (all authors).","Comprehensive Reproductive Medicine, Systemic Organ Regulation, Graduate School of Medical and Dental Sciences, Institute of Science Tokyo, Tokyo, Japan (all authors).",Institute of Science Tokyo,NA,Japan (all authors).,no_match,2,NA,FALSE
AAGL2012_011,25071498,1,Gould,Cassandra,C,NA,"Sackler Centre for Consciousness Science, University of Sussex Brighton, UK ; Department of Informatics, University of Sussex Brighton, UK ; Clinical Imaging Sciences Centre, Brighton and Sussex Medical School Brighton, UK.","Sackler Centre for Consciousness Science, University of Sussex Brighton, UK ; Department of Informatics, University of Sussex Brighton, UK ; Clinical Imaging Sciences Centre, Brighton and Sussex Medical School Brighton, UK.",UK ; Clinical Imaging Sciences Centre,NA,UK.,no_match,1.7000000000000002,NA,FALSE
AAGL2012_011,25071498,2,Froese,Tom,T,NA,"Sackler Centre for Consciousness Science, University of Sussex Brighton, UK ; Department of Informatics, University of Sussex Brighton, UK ; Departamento de Ciencias de la Computación, Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas, Universidad Nacional Autónoma de México Mexico, Mexico ; Centro de Ciencias de la Complejidad, Universidad Nacional Autónoma de México Mexico, Mexico.","Sackler Centre for Consciousness Science, University of Sussex Brighton, UK ; Department of Informatics, University of Sussex Brighton, UK ; Departamento de Ciencias de la Computación, Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas, Universidad Nacional Autónoma de México Mexico, Mexico ; Centro de Ciencias de la Complejidad, Universidad Nacional Autónoma de México Mexico, Mexico.",Mexico ; Centro de Ciencias de la Complejidad,NA,Mexico.,no_match,1.7000000000000002,NA,FALSE
AAGL2012_011,25071498,3,Barrett,Adam B,AB,NA,"Sackler Centre for Consciousness Science, University of Sussex Brighton, UK ; Department of Informatics, University of Sussex Brighton, UK.","Sackler Centre for Consciousness Science, University of Sussex Brighton, UK ; Department of Informatics, University of Sussex Brighton, UK.",UK ; Department of Informatics,NA,UK.,no_match,1.7000000000000002,NA,FALSE
AAGL2012_011,25071498,4,Ward,Jamie,J,NA,"Sackler Centre for Consciousness Science, University of Sussex Brighton, UK ; School of Psychology, University of Sussex Brighton, UK.","Sackler Centre for Consciousness Science, University of Sussex Brighton, UK ; School of Psychology, University of Sussex Brighton, UK.",UK ; School of Psychology,NA,UK.,no_match,1.7000000000000002,NA,FALSE
AAGL2012_011,25071498,5,Seth,Anil K,AK,NA,"Sackler Centre for Consciousness Science, University of Sussex Brighton, UK ; Department of Informatics, University of Sussex Brighton, UK.","Sackler Centre for Consciousness Science, University of Sussex Brighton, UK ; Department of Informatics, University of Sussex Brighton, UK.",UK ; Department of Informatics,NA,UK.,no_match,1.7000000000000002,NA,FALSE
AAGL2012_012,24044423,1,Shapiro,Edan Y,EY,NA,"1 Department of Urology, Columbia University Medical Center , New York, New York.","1 Department of Urology, Columbia University Medical Center , New York, New York.",Columbia University Medical Center,NY,New York.,no_match,1.78,NA,FALSE
AAGL2012_012,24044423,2,Scarberry,Kyle,K,NA,NA,NA,NA,NA,NA,no_match,1.78,NA,FALSE
AAGL2012_012,24044423,3,Patel,Trushar,T,NA,NA,NA,NA,NA,NA,no_match,1.78,NA,FALSE
AAGL2012_012,24044423,4,Bergman,Ari,A,NA,NA,NA,NA,NA,NA,no_match,1.78,NA,FALSE
AAGL2012_012,24044423,5,Ahn,Jennifer J,JJ,NA,NA,NA,NA,NA,NA,no_match,1.78,NA,FALSE
AAGL2012_012,24044423,6,Sahi,Nilesh,N,NA,NA,NA,NA,NA,NA,no_match,1.78,NA,FALSE
AAGL2012_012,24044423,7,RoyChoudhury,Arindam,A,NA,NA,NA,NA,NA,NA,no_match,1.78,NA,FALSE
AAGL2012_012,24044423,8,Deutch,Israel,I,NA,NA,NA,NA,NA,NA,no_match,1.78,NA,FALSE
AAGL2012_012,24044423,9,McKiernan,James M,JM,NA,NA,NA,NA,NA,NA,no_match,1.78,NA,FALSE
AAGL2012_012,24044423,10,Benson,Mitchell C,MC,NA,NA,NA,NA,NA,NA,no_match,1.78,NA,FALSE
AAGL2012_012,24044423,11,Badani,Ketan K,KK,NA,NA,NA,NA,NA,NA,no_match,1.78,NA,FALSE
AAGL2012_013,38696840,1,Hoffman,Mitchel,M,NA,"Moffitt Cancer Center, University of South Florida, Tampa, FL, United States of America.","Moffitt Cancer Center, University of South Florida, Tampa, FL, United States of America.",Tampa,FL,United States of America.,no_match,1,NA,FALSE
AAGL2012_013,38696840,2,Dunsmore,Victoria,V,NA,"University of North Carolina Lineberger Cancer Center, Chapel Hill, NC, United States of America.","University of North Carolina Lineberger Cancer Center, Chapel Hill, NC, United States of America.",Chapel Hill,NC,United States of America.,no_match,1,NA,FALSE
AAGL2012_013,38696840,3,Cliby,William,W,NA,"Mayo Clinic, Rochester, MN, United States of America.","Mayo Clinic, Rochester, MN, United States of America.",Rochester,MN,United States of America.,no_match,1,NA,FALSE
AAGL2012_013,38696840,4,Chi,Dennis,D,NA,"Memorial Sloan Kettering Cancer Center, New York, NY, United States of America.","Memorial Sloan Kettering Cancer Center, New York, NY, United States of America.",New York,NY,United States of America.,no_match,1,NA,FALSE
AAGL2012_013,38696840,5,Wheeler,Stephanie,S,NA,"University of North Carolina Lineberger Cancer Center, Chapel Hill, NC, United States of America.","University of North Carolina Lineberger Cancer Center, Chapel Hill, NC, United States of America.",Chapel Hill,NC,United States of America.,no_match,1,NA,FALSE
AAGL2012_013,38696840,6,Clarke-Pearson,Daniel,D,NA,"University of North Carolina School of Medicine, Chapel Hill, NC, United States of America. Electronic address: danielcp@med.unc.edu.","University of North Carolina School of Medicine, Chapel Hill, NC, United States of America. Electronic address: danielcp@med.unc.edu.",Chapel Hill,NC,United States of America. Electronic address: danielcp@med.unc.edu.,no_match,1,NA,FALSE
AAGL2012_014,25145555,1,Schiff,Lauren,L,NA,"Department of Women's Health Services, West Bloomfield Henry Ford Hospital, 6777 W Maple Road, West Bloomfield, 48322, USA, schiff.lauren@gmail.com.","Department of Women's Health Services, West Bloomfield Henry Ford Hospital, 6777 W Maple Road, West Bloomfield, 48322, USA, schiff.lauren@gmail.com.",48322,MI,schiff.lauren@gmail.com.,probable,4.21,NA,TRUE
AAGL2012_014,25145555,2,Wegienka,Ganesa,G,NA,NA,NA,NA,NA,NA,probable,4.21,NA,TRUE
AAGL2012_014,25145555,3,Sangha,Roopina,R,NA,NA,NA,NA,NA,NA,probable,4.21,NA,TRUE
AAGL2012_014,25145555,4,Eisenstein,David,D,NA,NA,NA,NA,NA,NA,probable,4.21,NA,TRUE
AAGL2012_015,24280958,1,Hashemi,Lida,L,NA,"Department of Chemistry, Faculty of Sciences, Tarbiat Modares University, P.O. Box 14115-175, Tehran, Islamic Republic of Iran. morsali_a@modares.ac.ir.","Department of Chemistry, Faculty of Sciences, Tarbiat Modares University, P.O. Box 14115-175, Tehran, Islamic Republic of Iran. morsali_a@modares.ac.ir.",P.O. Box 14115-175,NA,Islamic Republic of Iran. morsali_a@modares.ac.ir.,no_match,1.67,NA,FALSE
AAGL2012_015,24280958,2,Morsali,Ali,A,NA,NA,NA,NA,NA,NA,no_match,1.67,NA,FALSE
AAGL2012_015,24280958,3,Joo,Sang Woo,SW,NA,NA,NA,NA,NA,NA,no_match,1.67,NA,FALSE
AAGL2012_016,22587998,1,Santulli,Pietro,P,NA,"Department of Gynecology Obstetrics II and Reproductive Medicine, Université Paris Descartes, Sorbonne Paris Cité, Faculté de Médecine, AP-HP, Hôpital Cochin, 75679 Paris, France. pietro.santulli@inserm.fr","Department of Gynecology Obstetrics II and Reproductive Medicine, Université Paris Descartes, Sorbonne Paris Cité, Faculté de Médecine, AP-HP, Hôpital Cochin, 75679 Paris, France. pietro.santulli@inserm.fr",Hôpital Cochin,NA,France. pietro.santulli@inserm.fr,excluded,2.83,NA,FALSE
AAGL2012_016,22587998,2,Borghese,Bruno,B,NA,NA,NA,NA,NA,NA,excluded,2.83,NA,FALSE
AAGL2012_016,22587998,3,Chouzenoux,Sandrine,S,NA,NA,NA,NA,NA,NA,excluded,2.83,NA,FALSE
AAGL2012_016,22587998,4,Vaiman,Daniel,D,NA,NA,NA,NA,NA,NA,excluded,2.83,NA,FALSE
AAGL2012_016,22587998,5,Borderie,Didier,D,NA,NA,NA,NA,NA,NA,excluded,2.83,NA,FALSE
AAGL2012_016,22587998,6,Streuli,Isabelle,I,NA,NA,NA,NA,NA,NA,excluded,2.83,NA,FALSE
AAGL2012_016,22587998,7,Goffinet,François,F,NA,NA,NA,NA,NA,NA,excluded,2.83,NA,FALSE
AAGL2012_016,22587998,8,de Ziegler,Dominique,D,NA,NA,NA,NA,NA,NA,excluded,2.83,NA,FALSE
AAGL2012_016,22587998,9,Weill,Bernard,B,NA,NA,NA,NA,NA,NA,excluded,2.83,NA,FALSE
AAGL2012_016,22587998,10,Batteux,Frédéric,F,NA,NA,NA,NA,NA,NA,excluded,2.83,NA,FALSE
AAGL2012_016,22587998,11,Chapron,Charles,C,NA,NA,NA,NA,NA,NA,excluded,2.83,NA,FALSE
AAGL2012_017,35059616,1,Chapron,Charles,C,NA,"Université de Paris, Faculté de Santé, Faculté de Médicine Paris Centre, Paris, France.","Université de Paris, Faculté de Santé, Faculté de Médicine Paris Centre, Paris, France. | Assistance Publique - Hôpitaux de Paris (AP-HP), Hôpital Universitaire Paris Centre (HUPC), Centre Hospitalier Universitaire (CHU) Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine (Professor Chapron), Paris, France. | Department ""Development, Reproduction and Cancer"", Institut Cochin, INSERM U1016, Paris, France.",Faculté de Médicine Paris Centre,NA,France.,no_match,2.5999999999999996,NA,FALSE
AAGL2012_017,35059616,2,Lafay-Pillet,Marie-Christine,MC,NA,"Assistance Publique - Hôpitaux de Paris (AP-HP), Hôpital Universitaire Paris Centre (HUPC), Centre Hospitalier Universitaire (CHU) Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine (Professor Chapron), Paris, France.","Assistance Publique - Hôpitaux de Paris (AP-HP), Hôpital Universitaire Paris Centre (HUPC), Centre Hospitalier Universitaire (CHU) Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine (Professor Chapron), Paris, France.",Department of Gynecology Obstetrics II and Reproductive Medicine (Professor Chapron),NA,France.,no_match,2.5999999999999996,NA,FALSE
AAGL2012_017,35059616,3,Santulli,Pietro,P,NA,"Université de Paris, Faculté de Santé, Faculté de Médicine Paris Centre, Paris, France.","Université de Paris, Faculté de Santé, Faculté de Médicine Paris Centre, Paris, France. | Assistance Publique - Hôpitaux de Paris (AP-HP), Hôpital Universitaire Paris Centre (HUPC), Centre Hospitalier Universitaire (CHU) Cochin, Department of Gynecology Obstetrics II and Reproductive Medicine (Professor Chapron), Paris, France. | Department ""Development, Reproduction and Cancer"", Institut Cochin, INSERM U1016, Paris, France.",Faculté de Médicine Paris Centre,NA,France.,no_match,2.5999999999999996,NA,FALSE
