abstract_id,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty
AAGL2012_057,34715403,2.7800000000000002,no_match,FALSE,49,0.045,0,0,2,2,0,0,0.78,0,0,-2
AAGL2012_058,22714997,2.87,no_match,FALSE,53,0.455,1,0,0,0,0,0,0.87,0,1,0
AAGL2012_059,24741157,1.75,no_match,FALSE,54,0.045,0,0,0,2,0,0,0.75,0,1,-2
AAGL2012_060,41568082,1.62,no_match,FALSE,43,0.353,1,0,0,0,0,0,0.62,0,0,0
AAGL2012_061,24093143,1.63,no_match,TRUE,42,0.045,0,0,2,0,0,0,0.63,0,1,-2
AAGL2012_062,23296684,1.87,no_match,FALSE,10,0.188,0,0,0,2,0,0,0.87,0,1,-2
AAGL2012_063,28255736,0.7999999999999998,no_match,FALSE,8,0.043,0,0,2,0,0,0,0.8,0,0,-2
AAGL2012_064,26413889,2.15,no_match,FALSE,20,0.385,1,0,0,0,0,0,0.65,0,0.5,0
AAGL2012_065,39540412,0.73,no_match,TRUE,32,0.071,0,0,0,2,0,0,0.73,0,0,-2
AAGL2012_066,40847767,0.8900000000000001,no_match,FALSE,49,0,0,0,2,0,0,0,0.89,0,0,-2
AAGL2012_067,26675056,6.8100000000000005,probable,FALSE,22,0.579,2,0,2,2,0,0,0.81,0,0,0
AAGL2012_068,34071837,0.8199999999999998,no_match,FALSE,45,0.038,0,0,0,2,0,0,0.82,0,0,-2
AAGL2012_069,26415858,0.8700000000000001,no_match,FALSE,31,0,0,0,2,0,0,0,0.87,0,0,-2
AAGL2012_070,24461067,6.66,probable,FALSE,30,0.5,1,0,2,2,0,0,0.66,0,1,0
AAGL2012_071,23052509,1.65,no_match,FALSE,68,0.222,0,0,0,0,0,0,0.65,0,1,0
AAGL2012_072,23404291,1.63,no_match,FALSE,136,0.238,0,0,0,0,0,0,0.63,0,1,0
AAGL2012_073,24165448,6.63,probable,FALSE,35,0.846,3,0,0,2,0,0,0.63,0,1,0
AAGL2012_074,23865030,1.7400000000000002,no_match,FALSE,56,0.091,0,0,2,0,0,0,0.74,0,1,-2
AAGL2012_075,37610781,0.7599999999999998,no_match,FALSE,46,0.13,0,0,2,0,0,0,0.76,0,0,-2
AAGL2012_076,35306049,0.5800000000000001,no_match,FALSE,18,0.043,0,0,2,0,0,0,0.58,0,0,-2
AAGL2012_077,26309417,1.13,no_match,FALSE,111,0.059,0,0,2,0,0,0,0.63,0,0.5,-2
AAGL2012_078,38246401,1,no_match,FALSE,34,0.056,0,0,0,2,0,0,1,0,0,-2
AAGL2012_079,24081842,1.69,no_match,FALSE,60,0.077,0,0,0,2,0,0,0.69,0,1,-2
AAGL2012_080,41405017,0.8199999999999998,no_match,TRUE,40,0.036,0,0,2,0,0,0,0.82,0,0,-2
AAGL2012_081,23084567,2,no_match,FALSE,29,0,0,0,0,2,0,0,1,0,1,-2
AAGL2012_082,37465742,0.6699999999999999,no_match,FALSE,15,0,0,0,2,0,0,0,0.67,0,0,-2
AAGL2012_083,24094665,1.73,no_match,FALSE,36,0.074,0,0,0,2,0,0,0.73,0,1,-2
AAGL2012_084,25064405,1.5,no_match,FALSE,17,0.087,0,0,0,2,0,0,1,0,0.5,-2
AAGL2012_085,27490980,0.68,no_match,FALSE,62,0.222,0,0,0,0,0,0,0.68,0,0,0
AAGL2012_086,24368490,1.63,no_match,FALSE,58,0,0,0,0,2,0,0,0.63,0,1,-2
AAGL2012_087,39507851,0.81,no_match,FALSE,49,0.043,0,0,2,0,0,0,0.81,0,0,-2
AAGL2012_088,24732005,7.5,definite,FALSE,70,0.643,2,0,2,2,0,0,1,0,0.5,0
AAGL2012_089,23635629,4,possible,FALSE,36,0.056,0,0,2,2,0,0,1,0,1,-2
AAGL2012_090,25893193,1.15,no_match,FALSE,26,0.286,0,0,0,0,0,0,0.65,0,0.5,0
AAGL2012_091,22858236,3,excluded,FALSE,43,0.778,3,0,2,0,0,0,1,0,-3,0
AAGL2012_092,25201548,1.08,no_match,FALSE,56,0.065,0,0,0,2,0,0,0.58,0,0.5,-2
AAGL2012_093,30049658,0.77,no_match,FALSE,24,0.25,0,0,0,0,0,0,0.77,0,0,0
AAGL2012_094,25706420,1.6600000000000001,no_match,FALSE,25,0.095,0,0,2,0,0,0,0.66,0,1,-2
AAGL2012_095,25893137,1.7199999999999998,no_match,FALSE,57,0,0,0,2,0,0,0,0.72,0,1,-2
AAGL2013_001,24785858,3,probable,FALSE,28,0.412,1,0,0,0,0,0,1,0,1,0
AAGL2013_002,24709711,1.77,no_match,TRUE,41,0.04,0,0,2,0,0,0,0.77,0,1,-2
AAGL2013_003,32756295,0.79,no_match,FALSE,54,0.029,0,0,2,0,0,0,0.79,0,0,-2
AAGL2013_004,25150954,3.81,probable,FALSE,70,0.6,2,0,0,0,0,0,0.81,0,1,0
AAGL2013_005,25476809,4.73,probable,FALSE,761,0.765,3,0,0,0,0,0,0.73,0,1,0
AAGL2013_006,25088860,6,probable,FALSE,30,0.583,2,0,2,0,0,0,1,0,1,0
AAGL2013_007,35695293,0.7599999999999998,no_match,FALSE,13,0.051,0,0,0,2,0,0,0.76,0,0,-2
AAGL2013_008,26647302,2.18,no_match,FALSE,40,0.5,1,0,0,0,0,0,0.68,0,0.5,0
AAGL2013_009,27001877,2.8,no_match,FALSE,17,0.529,1,0,0,0,0,0,0.8,0,1,0
AAGL2013_010,25730242,2,no_match,FALSE,45,0,0,0,2,0,0,0,1,0,1,-2
AAGL2013_011,25446490,2.71,no_match,FALSE,85,0.381,1,0,0,0,0,0,0.71,0,1,0
AAGL2013_012,32624236,1,no_match,FALSE,48,0.074,0,0,0,2,0,0,1,0,0,-2
AAGL2013_013,41790419,0.8799999999999999,no_match,FALSE,67,0.083,0,0,2,0,0,0,0.88,0,0,-2
AAGL2013_014,25108142,2,no_match,FALSE,34,0.238,0,0,0,0,0,0,1,0,1,0
AAGL2013_015,25489208,2.71,no_match,FALSE,39,0.478,1,0,0,0,0,0,0.71,0,1,0
AAGL2013_016,25602869,1.79,no_match,FALSE,74,0.074,0,0,2,0,0,0,0.79,0,1,-2
AAGL2013_017,26428200,2.65,no_match,FALSE,29,0.231,0,0,2,0,0,0,0.65,0,0,0
AAGL2013_018,25529951,1.63,no_match,TRUE,169,0.211,0,0,0,0,0,0,0.63,0,1,0
AAGL2013_019,25796057,1.81,no_match,FALSE,32,0.094,0,0,0,2,0,0,0.81,0,1,-2
AAGL2013_020,25577464,7,definite,FALSE,44,0.875,3,0,2,0,0,0,1,0,1,0
AAGL2013_021,36123931,0.63,no_match,FALSE,9,0.231,0,0,0,0,0,0,0.63,0,0,0
AAGL2013_022,24165172,2.69,no_match,FALSE,51,0.375,1,0,0,0,0,0,0.69,0,1,0
AAGL2013_023,24239152,1.9,no_match,FALSE,26,0,0,0,2,0,0,0,0.9,0,1,-2
AAGL2013_024,38850768,0.7599999999999998,no_match,FALSE,52,0,0,0,2,0,0,0,0.76,0,0,-2
AAGL2013_025,37128493,0.8199999999999998,no_match,FALSE,67,0.107,0,0,0,2,0,0,0.82,0,0,-2
AAGL2013_026,40828631,2.8,no_match,FALSE,53,0.2,0,0,2,0,0,0,0.8,0,0,0
AAGL2013_027,38426823,0.71,no_match,FALSE,18,0,0,0,2,0,0,0,0.71,0,0,-2
AAGL2013_028,28333801,3,possible,TRUE,64,0.091,0,0,2,2,0,0,1,0,0,-2
AAGL2013_029,26592064,5.8,possible,FALSE,50,0.25,0,0,2,2,0,0,0.8,0,1,0
AAGL2013_030,24839546,1.5699999999999998,no_match,FALSE,36,0.032,0,0,2,0,0,0,0.57,0,1,-2
AAGL2013_031,24499763,7,definite,FALSE,30,1,3,0,2,0,0,0,1,0,1,0
AAGL2013_032,30630732,1.73,no_match,FALSE,88,0.4,1,0,0,0,0,0,0.73,0,0,0
AAGL2013_033,40737978,0.81,no_match,FALSE,49,0.038,0,0,2,0,0,0,0.81,0,0,-2
AAGL2013_034,41662904,3,possible,FALSE,70,0.042,0,0,2,2,0,0,1,0,0,-2
AAGL2013_035,25102988,1.65,no_match,FALSE,51,0,0,0,2,0,0,0,0.65,0,1,-2
AAGL2013_036,24463655,2,no_match,FALSE,77,0.235,0,0,0,0,0,0,1,0,1,0
AAGL2013_037,27637238,2.8,no_match,FALSE,41,0.364,1,0,0,0,0,0,0.8,0,1,0
AAGL2013_038,41889146,0.7999999999999998,no_match,FALSE,44,0.087,0,0,0,2,0,0,0.8,0,0,-2
AAGL2013_039,30306582,2.75,no_match,FALSE,56,0.214,0,0,2,0,0,0,0.75,0,0,0
AAGL2013_040,26232726,5.3100000000000005,probable,FALSE,59,0.692,2,0,2,0,0,0,0.81,0,0.5,0
AAGL2013_041,30320102,0.7000000000000002,no_match,FALSE,9,0,0,0,2,0,0,0,0.7,0,0,-2
AAGL2013_042,24917888,1.75,no_match,FALSE,65,0.217,0,0,0,0,0,0,0.75,0,1,0
AAGL2013_043,24761082,3.79,possible,FALSE,35,0,0,0,2,2,0,0,0.79,0,1,-2
AAGL2013_044,28342394,1.81,no_match,FALSE,65,0.435,1,0,0,0,0,0,0.81,0,0,0
AAGL2013_045,24182408,4,probable,FALSE,55,0.588,2,0,0,0,0,0,1,0,1,0
AAGL2013_046,32694062,1,no_match,TRUE,43,0.091,0,0,2,0,0,0,1,0,0,-2
AAGL2013_047,24361579,5,probable,FALSE,29,0.455,1,0,2,0,0,0,1,0,1,0
AAGL2013_048,41859158,2.69,no_match,FALSE,109,0.206,0,0,0,2,0,0,0.69,0,0,0
AAGL2013_049,23265672,1.7400000000000002,no_match,TRUE,58,0,0,0,2,0,0,0,0.74,0,1,-2
AAGL2013_050,25840272,5.5,possible,FALSE,41,0.316,0,0,2,2,0,0,1,0,0.5,0
AAGL2013_051,NA,0,no_candidates,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2013_052,26409060,1.31,no_match,FALSE,34,0,0,0,2,0,0,0,0.81,0,0.5,-2
AAGL2013_053,24962860,5.65,probable,FALSE,218,0.722,2,0,2,0,0,0,0.65,0,1,0
AAGL2013_054,24528669,1.79,no_match,FALSE,45,0.048,0,0,2,0,0,0,0.79,0,1,-2
AAGL2013_055,30771103,2.74,no_match,FALSE,12,0.136,0,0,2,2,0,0,0.74,0,0,-2
AAGL2013_056,24528669,1.79,no_match,FALSE,42,0,0,0,2,0,0,0,0.79,0,1,-2
AAGL2013_057,28316850,0.75,no_match,FALSE,5,0.273,0,0,0,0,0,0,0.75,0,0,0
AAGL2013_058,30413866,0.8700000000000001,no_match,FALSE,5,0,0,0,2,0,0,0,0.87,0,0,-2
AAGL2013_059,25455870,2,no_match,FALSE,39,0.1,0,0,2,0,0,0,1,0,1,-2
AAGL2013_060,28315664,1,no_match,FALSE,49,0.25,0,0,0,0,0,0,1,0,0,0
AAGL2013_061,24763157,1.63,no_match,FALSE,33,0.043,0,0,2,0,0,0,0.63,0,1,-2
AAGL2013_062,40885380,0.79,no_match,TRUE,24,0,0,0,0,2,0,0,0.79,0,0,-2
AAGL2013_063,25218123,3,probable,FALSE,34,0.455,1,0,0,0,0,0,1,0,1,0
AAGL2013_064,24786138,1.75,no_match,FALSE,30,0,0,0,2,0,0,0,0.75,0,1,-2
AAGL2013_065,25434837,2,no_match,FALSE,31,0.148,0,0,2,0,0,0,1,0,1,-2
AAGL2013_066,25016079,1.83,no_match,FALSE,116,0.214,0,0,0,0,0,0,0.83,0,1,0
AAGL2013_067,28669895,1,no_match,FALSE,4,0.091,0,0,2,0,0,0,1,0,0,-2
AAGL2013_068,37028551,0.9300000000000002,no_match,FALSE,68,0,0,0,0,2,0,0,0.93,0,0,-2
AAGL2013_069,36878154,0.8300000000000001,no_match,FALSE,41,0,0,0,2,0,0,0,0.83,0,0,-2
AAGL2013_070,24927292,1.6600000000000001,no_match,FALSE,39,0.034,0,0,2,0,0,0,0.66,0,1,-2
AAGL2013_071,40250755,3,possible,FALSE,17,0.2,0,0,0,2,0,0,1,0,0,0
AAGL2013_072,24648771,1.85,no_match,FALSE,68,0.227,0,0,0,0,0,0,0.85,0,1,0
AAGL2013_073,41587411,0.7999999999999998,no_match,FALSE,40,0,0,0,0,2,0,0,0.8,0,0,-2
AAGL2013_074,26895919,4.65,probable,FALSE,65,0.562,2,0,2,0,0,0,0.65,0,0,0
AAGL2013_075,38731060,2.79,no_match,FALSE,57,0.278,0,0,2,0,0,0,0.79,0,0,0
AAGL2013_076,26339279,1.7000000000000002,no_match,FALSE,40,0.083,0,0,2,0,0,0,0.7,0,1,-2
AAGL2013_077,24347933,4.8100000000000005,excluded,FALSE,34,1,3,0,2,2,0,0,0.81,0,-3,0
AAGL2013_078,26223033,3.33,possible,FALSE,9,0.25,0,0,2,0,0,0,0.83,0,0.5,0
AAGL2013_079,34461131,0.71,no_match,FALSE,29,0.042,0,0,2,0,0,0,0.71,0,0,-2
AAGL2013_080,22395145,2,excluded,FALSE,31,0.667,2,0,0,2,0,0,1,0,-3,0
AAGL2013_081,38445009,0.8999999999999999,no_match,FALSE,66,0.03,0,0,0,2,0,0,0.9,0,0,-2
AAGL2013_082,26472151,3.33,possible,FALSE,45,0.2,0,0,2,0,0,0,0.83,0,0.5,0
AAGL2013_083,30287060,2.71,no_match,TRUE,58,0,0,0,2,2,0,0,0.71,0,0,-2
AAGL2013_084,25376454,3.83,possible,FALSE,60,0.316,0,0,2,0,0,0,0.83,0,1,0
AAGL2013_085,25155119,1.83,no_match,FALSE,64,0.107,0,0,2,0,0,0,0.83,0,1,-2
AAGL2013_086,38256580,2.79,no_match,FALSE,24,0.267,0,0,0,2,0,0,0.79,0,0,0
AAGL2013_087,25747220,1.63,no_match,FALSE,45,0.043,0,0,0,2,0,0,0.63,0,1,-2
AAGL2013_088,25586785,2.83,no_match,FALSE,36,0.353,1,0,0,0,0,0,0.83,0,1,0
AAGL2013_089,25727760,1.6800000000000002,no_match,TRUE,19,0.042,0,0,0,2,0,0,0.68,0,1,-2
AAGL2013_090,33978353,3.8,probable,FALSE,41,0.364,1,0,0,2,0,0,0.8,0,0,0
AAGL2013_091,25217304,3.82,possible,FALSE,61,0.276,0,0,2,0,0,0,0.82,0,1,0
AAGL2013_092,24794315,6,possible,FALSE,48,0.217,0,0,2,2,0,0,1,0,1,0
AAGL2013_093,34866891,1.71,no_match,FALSE,64,0.538,1,0,0,0,0,0,0.71,0,0,0
AAGL2013_094,41452529,0.8700000000000001,no_match,FALSE,50,0.053,0,0,0,2,0,0,0.87,0,0,-2
AAGL2013_095,40833453,0.8700000000000001,no_match,FALSE,40,0.034,0,0,2,0,0,0,0.87,0,0,-2
AAGL2013_096,39325185,0.79,no_match,TRUE,31,0,0,0,0,2,0,0,0.79,0,0,-2
AAGL2014_001,26290471,1.71,no_match,TRUE,38,0,0,0,0,2,0,0,0.71,0,1,-2
AAGL2014_002,37080509,2,no_match,FALSE,66,0.462,1,0,0,0,0,0,1,0,0,0
AAGL2014_003,25569001,8,definite,FALSE,42,0.6,2,0,2,2,0,0,1,0,1,0
AAGL2014_004,37734102,1,no_match,FALSE,7,0.312,0,0,0,0,0,0,1,0,0,0
AAGL2014_005,26725017,1.7199999999999998,no_match,FALSE,30,0.067,0,0,2,0,0,0,0.72,0,1,-2
AAGL2014_006,26348168,4,possible,TRUE,35,0.034,0,0,2,2,0,0,1,0,1,-2
AAGL2014_007,26119088,1.67,no_match,FALSE,28,0.074,0,0,0,2,0,0,0.67,0,1,-2
AAGL2014_008,26411101,1.6600000000000001,no_match,FALSE,54,0.043,0,0,2,0,0,0,0.66,0,1,-2
AAGL2014_009,25479114,1.63,no_match,TRUE,46,0,0,0,2,0,0,0,0.63,0,1,-2
AAGL2014_010,40700868,0.8300000000000001,no_match,FALSE,66,0,0,0,2,0,0,0,0.83,0,0,-2
AAGL2014_011,38743951,1,no_match,FALSE,70,0.333,0,0,0,0,0,0,1,0,0,0
AAGL2014_012,26552907,1.71,no_match,FALSE,765,0.214,0,0,0,0,0,0,0.71,0,1,0
AAGL2014_013,28429119,6.8,probable,FALSE,85,0.714,2,0,2,2,0,0,0.8,0,0,0
AAGL2014_014,25132462,2,no_match,FALSE,87,0.318,0,0,0,0,0,0,1,0,1,0
AAGL2014_015,28369818,2.75,no_match,FALSE,62,0,0,0,2,2,0,0,0.75,0,0,-2
AAGL2014_016,25634553,5.72,possible,FALSE,55,0.222,0,0,2,2,0,0,0.72,0,1,0
AAGL2014_017,25684218,8,definite,FALSE,36,0.615,2,0,2,2,0,0,1,0,1,0
AAGL2014_018,41596564,0.8199999999999998,no_match,FALSE,49,0,0,0,2,0,0,0,0.82,0,0,-2
AAGL2014_019,28217681,1.3,no_match,FALSE,88,0.222,0,0,0,0,0,0,0.8,0,0.5,0
AAGL2014_020,26164629,3.75,probable,FALSE,74,0.611,2,0,0,0,0,0,0.75,0,1,0
AAGL2014_021,26905211,3,probable,FALSE,486,0.381,1,0,0,0,0,0,1,0,1,0
AAGL2014_022,26872761,3.66,possible,FALSE,38,0.05,0,0,2,2,0,0,0.66,0,1,-2
AAGL2014_023,36293985,0.75,no_match,FALSE,41,0,0,0,0,2,0,0,0.75,0,0,-2
AAGL2014_024,27038969,1.65,no_match,FALSE,58,0,0,0,0,2,0,0,0.65,0,1,-2
AAGL2014_025,28348905,1.25,no_match,TRUE,22,0.045,0,0,0,2,0,0,0.75,0,0.5,-2
AAGL2014_026,30254908,5.1899999999999995,probable,FALSE,59,0.667,2,0,2,0,0,0,0.69,0,0.5,0
AAGL2014_027,27136485,2.7,no_match,FALSE,89,0.5,1,0,0,0,0,0,0.7,0,1,0
AAGL2014_028,41242937,0.7199999999999998,no_match,FALSE,44,0,0,0,2,0,0,0,0.72,0,0,-2
AAGL2014_029,30471258,1,no_match,FALSE,36,0.042,0,0,0,2,0,0,1,0,0,-2
AAGL2014_030,25803681,1.58,no_match,FALSE,44,0.04,0,0,2,0,0,0,0.58,0,1,-2
AAGL2014_031,32649498,1,no_match,TRUE,61,0.097,0,0,0,2,0,0,1,0,0,-2
AAGL2014_032,28255736,0.7999999999999998,no_match,FALSE,6,0,0,0,2,0,0,0,0.8,0,0,-2
AAGL2014_033,28880384,2.6899999999999995,no_match,FALSE,32,0,0,0,2,2,0,0,0.69,0,0,-2
AAGL2014_034,29038833,1.87,no_match,FALSE,5,0.412,1,0,0,0,0,0,0.87,0,0,0
AAGL2014_035,26476825,1.83,no_match,FALSE,50,0.111,0,0,0,2,0,0,0.83,0,1,-2
AAGL2014_036,28484063,1.2199999999999998,no_match,FALSE,24,0.059,0,0,0,2,0,0,0.72,0,0.5,-2
AAGL2014_037,37779067,0.7000000000000002,no_match,FALSE,26,0,0,0,2,0,0,0,0.7,0,0,-2
AAGL2014_038,27665525,1.1800000000000002,no_match,FALSE,66,0.074,0,0,0,2,0,0,0.68,0,0.5,-2
AAGL2014_039,27186042,1.69,no_match,TRUE,49,0.091,0,0,2,0,0,0,0.69,0,1,-2
AAGL2014_040,26169902,6,probable,FALSE,44,0.684,2,0,2,0,0,0,1,0,1,0
AAGL2014_041,29210163,0.73,no_match,TRUE,50,0,0,0,2,0,0,0,0.73,0,0,-2
AAGL2014_042,NA,0,no_candidates,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2014_043,27008889,3.83,possible,FALSE,67,0.214,0,0,0,2,0,0,0.83,0,1,0
AAGL2014_044,31328629,2.66,no_match,FALSE,56,0.24,0,0,0,2,0,0,0.66,0,0,0
AAGL2014_045,25300058,2.8100000000000005,excluded,FALSE,28,0.923,3,0,2,0,0,0,0.81,0,-3,0
AAGL2014_046,26409060,1.81,no_match,FALSE,27,0.129,0,0,2,0,0,0,0.81,0,1,-2
AAGL2014_047,38061491,1,no_match,TRUE,41,0,0,0,0,2,0,0,1,0,0,-2
AAGL2014_048,26180972,1.79,no_match,FALSE,69,0,0,0,0,2,0,0,0.79,0,1,-2
AAGL2014_049,38631927,2.67,no_match,FALSE,72,0.25,0,0,2,0,0,0,0.67,0,0,0
AAGL2014_050,41091900,0.7400000000000002,no_match,FALSE,44,0.038,0,0,2,0,0,0,0.74,0,0,-2
AAGL2014_051,37567494,1,no_match,FALSE,51,0.097,0,0,0,2,0,0,1,0,0,-2
AAGL2014_052,26885389,5.71,possible,FALSE,194,0.318,0,0,2,2,0,0,0.71,0,1,0
AAGL2014_053,26592064,3.8,possible,FALSE,90,0.125,0,0,2,2,0,0,0.8,0,1,-2
AAGL2014_054,26682578,6.83,probable,FALSE,64,0.762,3,0,2,0,0,0,0.83,0,1,0
AAGL2014_055,26097247,2.61,no_match,FALSE,43,0.4,1,0,0,0,0,0,0.61,0,1,0
AAGL2014_056,27196468,5.63,probable,FALSE,81,0.55,2,0,2,0,0,0,0.63,0,1,0
AAGL2014_057,25443440,1.67,no_match,FALSE,39,0,0,0,2,0,0,0,0.67,0,1,-2
AAGL2014_058,26692776,-0.27,no_match,FALSE,7,0.115,0,0,0,0,0,0,0.73,0,1,-2
AAGL2014_059,26254388,1.62,no_match,FALSE,79,0.043,0,0,2,0,0,0,0.62,0,1,-2
AAGL2014_060,34454767,0.79,no_match,TRUE,60,0.061,0,0,2,0,0,0,0.79,0,0,-2
AAGL2014_061,36143301,0.8500000000000001,no_match,FALSE,41,0.043,0,0,2,0,0,0,0.85,0,0,-2
