abstract_id,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty
AAGL2022_056,38664357,10.32,accept,FALSE,34,0.8,3,2,2,2,0,0,0.82,0,0.5,0
AAGL2022_057,37127308,1.6099999999999999,reject,FALSE,7,0,0,0,2,0,0,0,0.61,0,1,-2
AAGL2022_058,40769099,1.79,reject,FALSE,10,0.375,1,0,0,0,0,0,0.79,0,0,0
AAGL2022_059,41952332,0.77,reject,FALSE,39,0,0,0,0,2,0,0,0.77,0,0,-2
AAGL2022_060,41807001,3.71,review,FALSE,46,0.036,0,1,2,0,0,0,0.71,0,0,0
AAGL2022_061,36834105,-0.25,reject,FALSE,9,0.056,0,0,0,0,0,0,0.75,0,1,-2
AAGL2022_062,38520272,8.16,accept,FALSE,35,0.833,3,2,2,0,0,0,0.66,0,0.5,0
AAGL2022_063,39870239,8,accept,FALSE,5,0.393,1,2,2,2,0,0,1,0,0,0
AAGL2022_064,40598535,3.67,review,FALSE,45,0.038,0,1,2,0,0,0,0.67,0,0,0
AAGL2022_065,35499271,6.63,review,FALSE,11,1,3,2,0,0,0,0,0.63,0,1,0
AAGL2022_066,35865828,4.64,review,FALSE,30,0.8,3,2,2,0,0,0,0.64,0,-3,0
AAGL2022_067,37622656,-0.22999999999999998,reject,FALSE,7,0,0,0,0,0,0,0,0.77,0,1,-2
AAGL2022_068,37210009,2.7800000000000002,reject,FALSE,62,0.067,0,1,0,0,0,0,0.78,0,1,0
AAGL2022_069,39578802,3.05,review,FALSE,39,0.438,1,1,0,0,0,0,0.55,0,0.5,0
AAGL2022_070,41611727,0.6600000000000001,reject,FALSE,14,0.042,0,0,2,0,0,0,0.66,0,0,-2
AAGL2022_071,36527263,9.75,accept,FALSE,51,0.619,2,2,2,2,0,0,0.75,0,1,0
AAGL2022_072,37176514,3.79,review,FALSE,53,0.444,1,1,0,0,0,0,0.79,0,1,0
AAGL2022_073,36749994,4.67,review,TRUE,32,0.04,0,1,0,2,0,0,0.67,0,1,0
AAGL2022_074,36244894,4.78,review,FALSE,32,0.156,0,1,2,0,0,0,0.78,0,1,0
AAGL2022_075,38761917,1.5,reject,TRUE,13,0.217,0,0,0,0,0,0,1,0,0.5,0
AAGL2022_076,36612556,8.75,accept,FALSE,65,0.471,1,2,2,2,0,0,0.75,0,1,0
AAGL2022_077,41940647,5.61,review,FALSE,30,0.636,2,1,2,0,0,0,0.61,0,0,0
AAGL2022_078,41909999,3.75,review,FALSE,23,0.067,0,1,2,0,0,0,0.75,0,0,0
AAGL2022_079,36623640,1.6800000000000002,reject,FALSE,31,0,0,0,2,0,0,0,0.68,0,1,-2
AAGL2022_080,38267957,3.55,review,FALSE,83,0.5,1,1,0,0,0,0,0.55,0,1,0
AAGL2022_081,39490893,4.5,review,FALSE,27,0.208,0,1,2,0,0,0,1,0,0.5,0
AAGL2022_082,40466400,5.8100000000000005,review,FALSE,55,0.5,1,2,2,0,0,0,0.81,0,0,0
AAGL2022_083,39200818,2.29,reject,FALSE,5,0.08,0,1,0,0,0,0,0.79,0,0.5,0
AAGL2022_084,37741619,10.66,accept,FALSE,52,1,3,2,2,2,0,0,0.66,0,1,0
AAGL2022_085,38008185,2.64,reject,FALSE,6,0.095,0,1,0,0,0,0,0.64,0,1,0
AAGL2022_086,37740205,1.75,reject,FALSE,58,0,0,0,2,0,0,0,0.75,0,1,-2
AAGL2022_087,38614242,8.16,accept,FALSE,18,0.95,3,2,2,0,0,0,0.66,0,0.5,0
AAGL2022_088,39922273,10,accept,FALSE,25,1,3,2,2,2,0,0,1,0,0,0
AAGL2022_089,41914396,3.67,review,FALSE,66,0.045,0,1,0,2,0,0,0.67,0,0,0
AAGL2022_090,38913488,1.1800000000000002,reject,FALSE,34,0.042,0,0,2,0,0,0,0.68,0,0.5,-2
AAGL2022_091,41841282,0.79,reject,FALSE,26,0,0,0,0,2,0,0,0.79,0,0,-2
AAGL2022_092,37387643,1.79,reject,FALSE,47,0,0,0,2,0,0,0,0.79,0,1,-2
AAGL2022_093,37644341,1.65,reject,FALSE,32,0,0,0,2,0,0,0,0.65,0,1,-2
AAGL2022_094,36649317,2,reject,FALSE,25,0.053,0,0,0,2,0,0,1,0,1,-2
AAGL2022_095,36116435,4.5600000000000005,review,FALSE,56,0,0,1,2,0,0,0,0.56,0,1,0
AAGL2022_096,39150505,7.21,accept,FALSE,45,0.391,1,1,2,2,0,0,0.71,0,0.5,0
AAGL2022_097,37035414,1.81,reject,FALSE,48,0.231,0,0,0,0,0,0,0.81,0,1,0
AAGL2022_098,37642285,2.62,reject,FALSE,8,0.053,0,1,0,0,0,0,0.62,0,1,0
AAGL2022_099,37052055,1.7000000000000002,reject,FALSE,37,0,0,0,2,0,0,0,0.7,0,1,-2
AAGL2022_100,37223160,2.63,reject,FALSE,24,0.174,0,1,0,0,0,0,0.63,0,1,0
AAGL2023_001,41427529,5.35,review,FALSE,66,0.062,0,2,2,0,0,0,0.85,0,0.5,0
AAGL2023_002,41920896,2.08,reject,FALSE,29,0.133,0,1,0,0,0,0,0.58,0,0.5,0
AAGL2023_003,38848990,5,review,FALSE,52,0.258,0,1,2,0,0,0,1,0,1,0
AAGL2023_004,41051771,2.29,reject,FALSE,49,0.161,0,1,0,0,0,0,0.79,0,0.5,0
AAGL2023_005,41798459,2.13,reject,FALSE,69,0.174,0,1,0,0,0,0,0.63,0,0.5,0
AAGL2023_006,38151094,9,accept,FALSE,8,0.368,1,2,2,2,0,0,1,0,1,0
AAGL2023_007,39305983,9,accept,FALSE,31,0.909,3,2,0,2,0,0,1,0,1,0
AAGL2023_008,38071460,10.66,accept,FALSE,11,1,3,2,2,2,0,0,0.66,0,1,0
AAGL2023_009,37666383,5,review,FALSE,51,0.091,0,1,2,0,0,0,1,0,1,0
AAGL2023_010,40075921,4.6899999999999995,review,FALSE,42,0.154,0,1,0,2,0,0,0.69,0,1,0
AAGL2023_011,38547478,4,review,FALSE,23,0.292,0,2,0,0,0,0,1,0,1,0
AAGL2023_012,38673465,2.79,reject,FALSE,30,0,0,1,0,0,0,0,0.79,0,1,0
AAGL2023_013,38991285,2.83,reject,FALSE,11,0.235,0,1,0,0,0,0,0.83,0,1,0
AAGL2023_014,37988946,2,reject,FALSE,29,0.143,0,0,0,2,0,0,1,0,1,-2
AAGL2023_015,41455177,3.09,review,FALSE,12,0.375,1,1,0,0,0,0,0.59,0,0.5,0
AAGL2023_016,38339066,-0.18000000000000016,reject,FALSE,6,0,0,0,0,0,0,0,0.82,0,1,-2
AAGL2023_017,41875051,1.33,reject,FALSE,21,0,0,0,0,2,0,0,0.83,0,0.5,-2
AAGL2023_018,40839882,3.5,review,FALSE,16,0.273,0,2,0,0,0,0,1,0,0.5,0
AAGL2023_019,39021061,1.73,reject,FALSE,34,0,0,0,0,2,0,0,0.73,0,1,-2
AAGL2023_020,39326839,0,reject,TRUE,7,0.05,0,0,0,0,0,0,1,0,1,-2
AAGL2023_021,37944155,6,review,FALSE,20,0.786,3,1,0,0,0,0,1,0,1,0
AAGL2023_022,40655328,4.2,review,FALSE,34,0.042,0,1,2,0,0,0,0.7,0,0.5,0
AAGL2023_023,38906210,5,review,FALSE,28,0.308,0,1,2,0,0,0,1,0,1,0
AAGL2023_024,37922937,1.83,reject,FALSE,10,0,0,0,0,2,0,0,0.83,0,1,-2
AAGL2023_025,40143515,3.8,reject,FALSE,66,0,0,0,2,2,0,0,0.8,0,1,-2
AAGL2023_026,39470411,2.83,reject,FALSE,9,0.227,0,1,0,0,0,0,0.83,0,1,0
AAGL2023_027,39490893,7,accept,FALSE,16,0.867,3,2,0,0,0,0,1,0,1,0
AAGL2023_028,39007504,6.73,review,FALSE,4,0.714,2,1,2,0,0,0,0.73,0,1,0
AAGL2023_029,38190883,11,accept,FALSE,22,0.9,3,2,2,2,0,0,1,0,1,0
AAGL2023_030,41666983,10.5,accept,FALSE,7,0.824,3,2,2,2,0,0,1,0,0.5,0
AAGL2023_031,40037679,2.71,reject,TRUE,869,0.357,1,0,0,0,0,0,0.71,0,1,0
AAGL2023_032,38133844,1.65,reject,FALSE,29,0.043,0,0,2,0,0,0,0.65,0,1,-2
AAGL2023_033,37964687,4.73,review,FALSE,49,0,0,1,2,0,0,0,0.73,0,1,0
AAGL2023_034,38473344,1.53,reject,FALSE,45,0.2,0,0,0,0,0,0,0.53,0,1,0
AAGL2023_035,40034508,1.69,reject,FALSE,26,0.036,0,0,0,2,0,0,0.69,0,1,-2
AAGL2023_036,40260372,2.63,reject,FALSE,44,0.409,1,0,0,0,0,0,0.63,0,1,0
AAGL2023_037,39525130,2.63,reject,FALSE,36,0.4,1,0,0,0,0,0,0.63,0,1,0
AAGL2023_038,39753306,4.73,review,FALSE,62,0.04,0,1,0,2,0,0,0.73,0,1,0
AAGL2023_039,39618150,4.65,review,FALSE,35,0.042,0,1,2,0,0,0,0.65,0,1,0
AAGL2023_040,40106946,4.83,review,FALSE,44,0.036,0,1,0,2,0,0,0.83,0,1,0
AAGL2023_041,38697259,11,accept,FALSE,28,1,3,2,2,2,0,0,1,0,1,0
AAGL2023_042,36852512,4.73,review,FALSE,51,0.875,3,2,2,0,0,0,0.73,0,-3,0
AAGL2023_043,40691413,4.3,review,FALSE,20,0.6,2,1,0,0,0,0,0.8,0,0.5,0
AAGL2023_044,38959323,2.65,reject,TRUE,5,0.125,0,1,0,0,0,0,0.65,0,1,0
AAGL2023_045,39520994,1.6600000000000001,reject,FALSE,22,0,0,0,2,0,0,0,0.66,0,1,-2
AAGL2023_046,39504845,5.78,review,FALSE,23,0.083,0,2,2,0,0,0,0.78,0,1,0
AAGL2023_047,41243041,4.15,review,FALSE,254,0,0,1,0,2,0,0,0.65,0,0.5,0
AAGL2023_048,37271737,4.73,review,FALSE,54,1,3,0,2,2,0,0,0.73,0,-3,0
AAGL2023_049,39490891,2,reject,FALSE,34,0.065,0,0,0,2,0,0,1,0,1,-2
AAGL2023_050,41583717,1.77,reject,FALSE,42,0.079,0,0,0,2,0,0,0.77,0,1,-2
AAGL2023_051,39964372,3.15,reject,FALSE,7,0.227,0,0,0,2,0,0,0.65,0,0.5,0
AAGL2023_052,39955843,2.81,reject,FALSE,18,0.318,0,1,0,0,0,0,0.81,0,1,0
AAGL2023_053,40217249,2.7199999999999998,reject,TRUE,35,0,0,1,0,0,0,0,0.72,0,1,0
AAGL2023_054,40228407,1.7400000000000002,reject,FALSE,57,0.1,0,0,0,2,0,0,0.74,0,1,-2
AAGL2023_055,38769812,1.75,reject,FALSE,24,0.036,0,0,2,0,0,0,0.75,0,1,-2
AAGL2023_056,38891962,-0.18000000000000016,reject,FALSE,22,0.053,0,0,0,0,0,0,0.82,0,1,-2
AAGL2023_057,39277104,2,reject,FALSE,46,0.133,0,0,2,0,0,0,1,0,1,-2
AAGL2023_058,40139267,3.5,review,FALSE,22,0.35,1,1,0,0,0,0,1,0,0.5,0
AAGL2023_059,39265173,6,review,FALSE,42,0.647,2,2,0,0,0,0,1,0,1,0
AAGL2023_060,39260558,2,reject,FALSE,14,0,0,0,0,2,0,0,1,0,1,-2
AAGL2023_061,40460137,4.58,review,FALSE,11,0.036,0,1,2,0,0,0,0.58,0,1,0
AAGL2023_062,38036243,4,reject,FALSE,16,0,0,0,2,2,0,0,1,0,1,-2
AAGL2023_063,37690734,3,review,TRUE,24,0.062,0,1,0,0,0,0,1,0,1,0
