abstract_id,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty
AAGL2023_037,39525130,2.63,reject,FALSE,36,0.4,1,0,0,0,0,0,0.63,0,1,0
AAGL2023_038,39631471,3,review,FALSE,65,0.381,1,0,0,0,0,0,1,0,1,0
AAGL2023_039,39520994,1.6600000000000001,reject,FALSE,35,0.056,0,0,2,0,0,0,0.66,0,1,-2
AAGL2023_040,40106946,1.83,reject,FALSE,44,0.036,0,0,0,2,0,0,0.83,0,1,-2
AAGL2023_041,38697259,9,accept,FALSE,28,1,3,0,2,2,0,0,1,0,1,0
AAGL2023_042,36852512,2.7300000000000004,reject,FALSE,51,0.875,3,0,2,0,0,0,0.73,0,-3,0
AAGL2023_043,40691413,3.3,review,FALSE,27,0.6,2,0,0,0,0,0,0.8,0,0.5,0
AAGL2023_044,38959323,-0.3500000000000001,reject,TRUE,5,0.125,0,0,0,0,0,0,0.65,0,1,-2
AAGL2023_045,38199285,2,reject,FALSE,24,0.136,0,0,2,0,0,0,1,0,1,-2
AAGL2023_046,39504845,1.7800000000000002,reject,FALSE,23,0.083,0,0,2,0,0,0,0.78,0,1,-2
AAGL2023_047,41611348,3.13,reject,TRUE,254,0.043,0,0,2,2,0,0,0.63,0,0.5,-2
AAGL2023_048,37271737,4.73,review,FALSE,54,1,3,0,2,2,0,0,0.73,0,-3,0
AAGL2023_049,39490891,2,reject,FALSE,34,0.065,0,0,0,2,0,0,1,0,1,-2
AAGL2023_050,41583717,1.77,reject,FALSE,42,0.079,0,0,0,2,0,0,0.77,0,1,-2
AAGL2023_051,39964372,3.15,reject,FALSE,7,0.227,0,0,0,2,0,0,0.65,0,0.5,0
AAGL2023_052,37806611,2,reject,TRUE,18,0.071,0,0,0,2,0,0,1,0,1,-2
AAGL2023_053,39037725,1.85,reject,FALSE,35,0,0,0,2,0,0,0,0.85,0,1,-2
AAGL2023_054,40228407,1.7400000000000002,reject,FALSE,57,0.1,0,0,0,2,0,0,0.74,0,1,-2
AAGL2023_055,38769812,1.75,reject,FALSE,24,0.036,0,0,2,0,0,0,0.75,0,1,-2
AAGL2023_056,38891962,-0.18000000000000016,reject,FALSE,23,0.053,0,0,0,0,0,0,0.82,0,1,-2
AAGL2023_057,39277104,2,reject,FALSE,46,0.133,0,0,2,0,0,0,1,0,1,-2
AAGL2023_058,40139267,2.5,reject,FALSE,22,0.35,1,0,0,0,0,0,1,0,0.5,0
AAGL2023_059,39265173,4,review,FALSE,42,0.647,2,0,0,0,0,0,1,0,1,0
AAGL2023_060,39260558,2,reject,FALSE,15,0,0,0,0,2,0,0,1,0,1,-2
AAGL2023_061,38823625,2,reject,FALSE,11,0.038,0,0,2,0,0,0,1,0,1,-2
AAGL2023_062,38036243,4,reject,FALSE,16,0,0,0,2,2,0,0,1,0,1,-2
AAGL2023_063,39047903,2,reject,FALSE,24,0.059,0,0,2,0,0,0,1,0,1,-2
AAGL2023_064,40365089,3.71,reject,FALSE,14,0.158,0,0,2,2,0,0,0.71,0,1,-2
AAGL2023_065,36583292,1.85,reject,FALSE,8,0.061,0,0,0,2,0,0,0.85,0,1,-2
AAGL2023_066,39822216,1.52,reject,FALSE,11,0.04,0,0,2,0,0,0,0.52,0,1,-2
AAGL2023_067,39771039,1.5899999999999999,reject,FALSE,16,0.042,0,0,0,2,0,0,0.59,0,1,-2
AAGL2023_068,38063529,1.75,reject,FALSE,24,0,0,0,2,0,0,0,0.75,0,1,-2
AAGL2023_069,38772257,1.77,reject,FALSE,28,0,0,0,2,0,0,0,0.77,0,1,-2
AAGL2023_070,39339629,1.6,reject,FALSE,8,0.125,0,0,0,2,0,0,0.6,0,1,-2
AAGL2023_071,41070836,1.25,reject,FALSE,13,0,0,0,2,0,0,0,0.75,0,0.5,-2
AAGL2023_072,39421702,1.7199999999999998,reject,FALSE,22,0.04,0,0,2,0,0,0,0.72,0,1,-2
AAGL2023_073,39201036,2.79,reject,FALSE,33,0.474,1,0,0,0,0,0,0.79,0,1,0
AAGL2023_074,39945198,3.2300000000000004,reject,FALSE,23,0.091,0,0,2,2,0,0,0.73,0,0.5,-2
AAGL2023_075,39616958,-0.21999999999999997,reject,FALSE,6,0.071,0,0,0,0,0,0,0.78,0,1,-2
AAGL2023_076,38838285,1.7000000000000002,reject,FALSE,47,0,0,0,0,2,0,0,0.7,0,1,-2
AAGL2023_077,41583717,1.77,reject,TRUE,63,0.029,0,0,0,2,0,0,0.77,0,1,-2
AAGL2023_078,38971402,9,accept,FALSE,31,1,3,0,2,2,0,0,1,0,1,0
AAGL2023_079,39025352,2,reject,TRUE,32,0.08,0,0,0,2,0,0,1,0,1,-2
AAGL2023_080,41232099,1.2599999999999998,reject,FALSE,35,0,0,0,2,0,0,0,0.76,0,0.5,-2
AAGL2023_081,38487604,8.69,accept,FALSE,30,0.789,3,0,2,2,0,0,0.69,0,1,0
AAGL2023_082,41576324,1.27,reject,FALSE,27,0,0,0,2,0,0,0,0.77,0,0.5,-2
AAGL2023_083,40974191,1.73,reject,FALSE,29,0.042,0,0,0,2,0,0,0.73,0,1,-2
AAGL2023_084,38903298,1.63,reject,FALSE,7,0.318,0,0,0,0,0,0,0.63,0,1,0
AAGL2023_085,38422502,0,reject,FALSE,7,0.136,0,0,0,0,0,0,1,0,1,-2
AAGL2023_086,39307234,3,review,FALSE,39,0.5,1,0,0,0,0,0,1,0,1,0
AAGL2023_087,38268458,1.7800000000000002,reject,FALSE,45,0,0,0,2,0,0,0,0.78,0,1,-2
AAGL2023_088,41239411,2.05,reject,FALSE,26,0.545,1,0,0,0,0,0,0.55,0,0.5,0
AAGL2023_089,40521575,3.69,review,FALSE,55,0.556,2,0,0,0,0,0,0.69,0,1,0
AAGL2023_090,39385517,1.56,reject,FALSE,29,0.25,0,0,0,0,0,0,0.56,0,1,0
AAGL2023_091,39438220,3.8100000000000005,reject,FALSE,39,0,0,0,2,2,0,0,0.81,0,1,-2
AAGL2023_092,39698441,1.9,reject,TRUE,59,0.08,0,0,2,0,0,0,0.9,0,1,-2
AAGL2023_093,38670059,1.7400000000000002,reject,FALSE,40,0,0,0,2,0,0,0,0.74,0,1,-2
AAGL2023_094,39614367,1.79,reject,FALSE,44,0.2,0,0,0,0,0,0,0.79,0,1,0
AAGL2023_095,40223172,-0.27,reject,FALSE,6,0.143,0,0,0,0,0,0,0.73,0,1,-2
AAGL2023_096,38036243,2,reject,FALSE,17,0.118,0,0,2,0,0,0,1,0,1,-2
AAGL2023_097,39531333,1.73,reject,FALSE,9,0,0,0,2,0,0,0,0.73,0,1,-2
AAGL2023_098,36965106,2.75,reject,FALSE,39,1,3,0,2,0,0,0,0.75,0,-3,0
