abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,cited_by_count,journal_impact_proxy,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,session_type
AAGL2012_015,2012,Comparison of Surgery Time and Cost in Using Barbed Suture Versus the Traditional Suture in Robotic Hysterectomy: A Retrospective Cohort Study,hashemi L,morseon M,3,FALSE,NA,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,hysterectomy,24280958,1.67,no_match,FALSE,49,0.071,0,0,2,0,0,0,0.67,0,1,-2,"Mechanochemical solid state anion-exchange of lead(II) coordination polymers via an intermediate coordination polymer; new precursors for the preparation of PbBr2/Pb3O2Br2, PbBr(OH) and PbO nanoparticles.","Dalton transactions (Cambridge, England : 2003)",2014,10.1039/c3dt51533h,Hashemi L,13.830486202365307,Journal Article,Journal Article,10,2.875086585084276,3,1,3,Hashemi,Lida,Islamic Republic of Iran. morsali_a@modares.ac.ir.,NA,female,1,Iran,academic,NA,NA,Oral
AAGL2012_017,2012,Ileocecal Involvement Is Associated with Increased Severity of Low Rectal Endometriosis,chapron C,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,32097456,2.91,no_match,FALSE,48,0,0,0,2,0,1,1,0.91,0,0,-2,Diagnosing adenomyosis: an integrated clinical and imaging approach.,Human reproduction update,2020,10.1093/humupd/dmz049,Chapron C,88.7976346911958,Journal Article; Review,Review,378,11.453488372093023,5,11,5,Chapron,Charles,France.,NA,male,0.9949,France,academic,obstetrics,NA,Oral
AAGL2012_018,2012,ABO and Rhesus Blood Groups and Risk of Endometriosis,borghese B,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,25243164,6.65,probable,FALSE,58,0.4,1,0,2,0,1,1,0.65,0,1,0,ABO and Rhesus blood groups and risk of endometriosis in a French Caucasian population of 633 patients living in the same geographic area.,BioMed research international,2014,10.1155/2014/618964,Borghese B,13.830486202365307,Journal Article,Journal Article,16,0.8819577735124761,5,3,5,Borghese,Bruno,France.,NA,male,1,France,research_institute,NA,NA,Oral
AAGL2012_019,2012,Prevalence of Endometriosis in Hispanic Women Undergoing Gynecologic Laparoscopy at LAC+USC Medical Center,wei J,templeman C,5,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,26924476,1.81,no_match,FALSE,48,0.125,0,0,0,2,1,0,0.81,0,0,-2,Expression of Wnt signaling pathway genes in human endometriosis tissue: a pilot study.,"European journal of obstetrics, gynecology, and reproductive biology",2016,10.1016/j.ejogrb.2016.02.005,Brueggmann D,40.80157687253614,"Letter; Research Support, N.I.H., Extramural",Editorial/Letter,7,1.213297634984382,5,4,5,Brueggmann,D,USA. Electronic address: Doerthe.Brueggmann@med.usc.edu.,CA,NA,NA,IX,academic,general_OBGYN,NA,Oral
AAGL2012_020,2012,Past Surgical History for Endometriosis Is a Marker for Presence and Severity of Deeply Infiltrating Endometriosis,chapron C,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,32097456,2.91,no_match,FALSE,37,0.048,0,0,2,0,1,1,0.91,0,0,-2,Diagnosing adenomyosis: an integrated clinical and imaging approach.,Human reproduction update,2020,10.1093/humupd/dmz049,Chapron C,88.7976346911958,Journal Article; Review,Review,378,11.453488372093023,5,11,5,Chapron,Charles,France.,NA,male,0.9949,France,academic,obstetrics,NA,Oral
AAGL2012_021,2012,Can We Predict the Coexistence of Endometriosis in Patients with Symptomatic Fibroids?,patel P,lam A,2,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,24140719,1.91,no_match,FALSE,64,0.222,0,0,0,0,0,0,0.91,0,1,0,Structural and molecular features of the endomyometrium in endometriosis and adenomyosis.,Human reproduction update,2014,10.1093/humupd/dmt052,Benagiano G,13.830486202365307,Journal Article; Review,Review,236,11.453488372093023,2,1,2,Benagiano,Giuseppe,Italy.,NA,male,1,Italy,academic,obstetrics,NA,Oral
AAGL2012_022,2012,Influence of Endometriosis Pain on Quality of Life: Assessing Specific Pain Scales from Both Short Form 36 and Endometriosis Health Profile 30,aragao L,NA,4,FALSE,36,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,39736306,1,no_match,FALSE,83,0.258,0,0,0,0,0,0,1,0,0,0,Understanding the psychological factors linking pelvic pain and health-related quality of life in endometriosis: the influence of illness representations and coping strategies.,American journal of obstetrics and gynecology,2025,10.1016/j.ajog.2024.12.027,Spinoni M,151.77398160315374,Journal Article,Journal Article,2,1.5137852740836848,5,3,5,Spinoni,Marta,Italy.,NA,female,0.9973,Italy,academic,NA,NA,Oral
AAGL2012_023,2012,Random Clinical and Time-interval Research Use of Biopsy for Endometriosis,martin D,feldbaum V,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,40029411,0.7800000000000002,no_match,FALSE,80,0.071,0,0,2,0,0,0,0.78,0,0,-2,"Effect of oral contraceptive consumption timing on substrate metabolism, cognition, and exercise performance in females: a randomised controlled trial.",European journal of applied physiology,2025,10.1007/s00421-025-05733-1,Martin D,151.77398160315374,Journal Article; Randomized Controlled Trial,RCT/Trial,1,2.200242718446602,4,3,4,Martin,Dan,UK. damartin@lincoln.ac.uk.,NA,male,0.9953,United Kingdom,academic,NA,NA,Oral
AAGL2012_024,2012,"The Use of Modified Virtual Colonoscopy To Structure a Staging Model for Rectogenital, Multifocal and Disseminated Pelvic Endometriosis",van der wat J,kaplan M,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,26054986,8.19,definite,FALSE,30,0.364,1,0,2,2,1,1,0.69,0,0.5,0,Modified Virtual Colonoscopy in the Diagnosis and Quantification of Bowel and Disseminated Endometriosis.,Surgical technology international,2015,NA,van der Wat J,29.7634691195795,Journal Article,Journal Article,NA,NA,2,2,2,van der Wat,Johan,South Africa.,NA,male,0.9839,South Africa,academic,MIGS,NA,Oral
AAGL2012_025,2012,Selective Use of Ileostomy in Laparoscopic Left Bowel Resections for Deep Endometriosis: Lessons Learned from a Retrospective Review on 41 Patients,messori P,wattiez A,5,FALSE,41,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,33978353,0.7999999999999998,no_match,FALSE,20,0.08,0,0,0,2,0,0,0.8,0,0,-2,Surgical management of endometriosis-associated pain.,Minerva obstetrics and gynecology,2021,10.23736/S2724-606X.21.04864-8,Koninckx PR,106.80026281208936,Journal Article,Journal Article,10,1.068702290076336,5,6,5,Koninckx,Philippe R,United Arab Emirates - pkoninckx@gmail.com.,NA,male,1,UAE,academic,NA,NA,Oral
AAGL2012_026,2012,Application of Knowledge of Pelvic Anatomy for Difficult Situations in Gynaecological Endoscopies – Tips and Tricks,desai R,galagali A,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,41342141,0.8300000000000001,no_match,FALSE,45,0.103,0,0,2,0,0,0,0.83,0,0,-2,Evidence for Causal Links Between Known Modifiable Risk Factors and Dementia: A Systematic Review of Mendelian Randomisation Studies.,European journal of neurology,2025,10.1111/ene.70458,Desai R,156.80026281208936,Journal Article; Systematic Review,Review,0,3.5899419729206965,4,4,4,Desai,Roopal,UK.,NA,female,1,United Kingdom,academic,NA,NA,Oral
AAGL2012_027,2012,Surgical Foundations of Presacral Anatomy,king C,lee T,2,FALSE,NA,FALSE,FALSE,other,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,41509653,0.7999999999999998,no_match,TRUE,60,0.037,0,0,2,0,0,0,0.8,0,0,-2,"Appropriateness, feasibility, and adoption of a nurse-driven CIWA-Ar symptom-triggered protocol for alcohol withdrawal syndrome in New York City public hospitals.",American journal of medicine open,2026,10.1016/j.ajmo.2025.100122,King C,162.77923784494087,Journal Article,Journal Article,0,1.5384615384615383,2,3,2,King,Carla,NY.,NY,female,0.9973,II,NA,NA,NA,Oral
AAGL2012_028,2012,Overcoming the Large Uterus: Retroperiotneal Approach to Robotic Hysterectomy,orady M,orady M,1,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,24569401,1.62,no_match,FALSE,1,0.071,0,0,2,0,0,0,0.62,0,1,-2,Minimally invasive hysterectomy for benign indications.,Minerva ginecologica,2014,NA,Orady M,14.848883048620236,Comparative Study; Journal Article; Review,Review,NA,NA,1,1,1,Orady,M,USA - monaorady@hotmail.com.,OH,NA,NA,V,academic,general_OBGYN,NA,Oral
AAGL2012_029,2012,Laparoscopic Approach to the Pelvic Sidewall,lum D,mansuria S,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,26375557,1,no_match,TRUE,86,0.118,0,0,0,2,0,0,1,0,0,-2,Development and Validation of a Laparoscopic Simulation Model for Suturing the Vaginal Cuff.,Obstetrics and gynecology,2015,10.1097/AOG.0000000000001053,King CR,34.78975032851511,Journal Article,Journal Article,30,1.301969365426696,3,1,3,King,Cara R,Pennsylvania.,PA,female,0.9988,III,academic,NA,NA,Oral
AAGL2012_030,2012,Posterior Approach to Uterine Artery Ligation for Anterior Cul-de-Sac Obliteration,chamsy D,lee T,2,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,23965906,5.6899999999999995,possible,FALSE,39,0,0,0,2,2,1,1,0.69,0,1,-2,The use of barbed suture in bladder and bowel surgery.,Surgical technology international,2013,NA,Chamsy D,9.822601839684625,Journal Article,Journal Article,NA,NA,2,1,2,Chamsy,Dina,Pennsylvania.,PA,female,0.9975,III,academic,general_OBGYN,NA,Oral
AAGL2012_031,2012,Anatomy of the Ureter – A Primer on Avoiding Ureteral Complications,dassel M,pasic R,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,28216461,3,possible,FALSE,17,0.214,0,0,0,2,0,0,1,0,0,0,Pelvic Retroperitoneal Dissection: A Hands-on Primer.,Journal of minimally invasive gynecology,2017,10.1016/j.jmig.2017.01.024,Rogers RM,49.83574244415243,Journal Article; Review,Review,4,0.4699512723335138,2,2,2,Rogers,Robert M,Montana.,MT,male,0.9958,VIII,academic,general_OBGYN,NA,Oral
AAGL2012_032,2012,Anatomical Planes of the Abdominal Wall through an Optical Trocar,pons J,katiraee B,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,23127754,1.59,no_match,FALSE,40,0.043,0,0,2,0,0,0,0.59,0,1,-2,Effects of chronic sildenafil use on pulmonary hemodynamics and clinical outcomes in heart transplantation.,The Journal of heart and lung transplantation : the official publication of the International Society for Heart Transplantation,2012,10.1016/j.healun.2012.09.009,Pons J,0.8212877792378449,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,44,0.501509500976736,4,1,4,Pons,Jaume,Canada.,NA,male,0.95,Canada,academic,NA,NA,Oral
AAGL2012_033,2012,Comparison of Survival and Adverse Events between Women with Stage IB1 and Stage IB2 Cervical Cancer Treated by Laparoscopic Radical Vaginal Hysterectomy,choi J,bae J,5,FALSE,2,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,41909261,2.6500000000000004,no_match,FALSE,113,0.057,0,0,2,0,1,1,0.65,0,0,-2,Comparative analysis of gut microbiota and host phenotypic characteristics across enterotype-like clusters in cynomolgus and rhesus macaques.,Frontiers in microbiology,2026,10.3389/fmicb.2026.1775757,Choi J,157.81865965834427,Journal Article,Journal Article,0,4.398333767248112,5,3,5,Choi,Jeonghwa,Republic of Korea.,NA,female,0.95,South Korea,research_institute,NA,NA,Oral
AAGL2012_034,2012,Survival and Operative Outcome Analysis of Robotic Assisted Versus Laparoscopic Surgical Staging for Endometrial Cancer,goicoechea J,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,gynecologic_oncology,24674334,1.62,no_match,FALSE,184,0.217,0,0,0,0,0,0,0.62,0,1,0,[Robotic assisted laparoscopic living donor nephrectomy: preoperative assessment and results of 100 cases].,Progres en urologie : journal de l'Association francaise d'urologie et de la Societe francaise d'urologie,2014,10.1016/j.purol.2013.09.024,Laplace B,16.78712220762155,English Abstract; Journal Article,Journal Article,12,0,5,5,5,Laplace,B,France. Electronic address: blaplacefr@yahoo.fr.,NA,NA,NA,France,academic,NA,NA,Oral
AAGL2012_035,2012,"Comparison of Complication Rates between Videolaparoscopic Versus Robotic-Assisted Laparoscopy in the Evaluation and Management of Early, Advanced and Recurrent Stage Ovarian, Fallopian Tube and Primary Peritoneal Cancer",finger T,nezhat F,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,gynecologic_oncology,24575435,1.73,no_match,FALSE,50,0.079,0,0,0,2,0,0,0.73,0,1,-2,Commentary on 'Risk of colorectal cancer in women with pelvic inflammatory disease: a matched cohort study'.,BJOG : an international journal of obstetrics and gynaecology,2014,NA,Crosbie EJ,14.848883048620236,Journal Article; Comment,Editorial/Letter,NA,NA,4,0,4,Crosbie,E J,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_036,2012,Assessing Adnexal Masses for Malignancy: A Comparison of Four Diagnostic Modalities,konopacka A,nezhat F,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,adnexal_surgery,24575435,1.73,no_match,FALSE,44,0.08,0,0,0,2,0,0,0.73,0,1,-2,Commentary on 'Risk of colorectal cancer in women with pelvic inflammatory disease: a matched cohort study'.,BJOG : an international journal of obstetrics and gynaecology,2014,NA,Crosbie EJ,14.848883048620236,Journal Article; Comment,Editorial/Letter,NA,NA,5,0,5,Crosbie,E J,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_038,2012,Can High Dose Aspirin Reduce Vascular Permeability in Ovarian Hyperstimulation Syndrome (OHSS) – A Mouse Model,singer T,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,25247366,1.12,no_match,FALSE,52,0,0,0,2,0,0,0,0.62,0,0.5,-2,Empathy and compassion.,Current biology : CB,2014,10.1016/j.cub.2014.06.054,Singer T,21.81340341655716,Journal Article,Journal Article,1169,5.252651880424301,5,2,5,Singer,Tania,Germany. Electronic address: singer@cbs.mpg.de.,NA,female,0.9979,Germany,academic,NA,NA,Oral
AAGL2012_039,2012,The Significance of Mean Platelet Volume on Diagnosis and Management of Adenomyosis,bodur S,babayigit M,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,23348163,8.59,definite,FALSE,58,1,3,0,2,0,1,1,0.59,0,1,0,The significance of mean platelet volume on diagnosis and management of adenomyosis.,"Medicinski glasnik : official publication of the Medical Association of Zenica-Doboj Canton, Bosnia and Herzegovina",2013,NA,Bodur S,2.8580814717477003,Journal Article,Journal Article,NA,NA,3,1,3,Bodur,Serkan,Ankara; Turkey.,NA,male,1,Turkey,military_va,general_OBGYN,NA,Oral
