abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,cited_by_count,journal_impact_proxy,session_type
AAGL2012_012,2012,Comparison of Perioperative Outcomes Associated with Robotic-Assisted Hysterectomy and Myomectomy,huang J,kofinas J,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,24044423,1.78,no_match,FALSE,239,0.2,0,0,0,0,0,0,0.78,0,1,0,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_013,2012,Long Term Outcomes and Patient Satisfaction in Women Undergoing Myomectomy Via Laparotomy and Two Minimally Invasive Approaches: Robot-Assisted Laparoscopy and Minilaparotomy,hoffman M,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,myomectomy,38696840,1,no_match,FALSE,790,0.097,0,0,2,0,0,0,1,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_014,2012,"Is BMI Associated with Pain, Well-Being or Satisfaction in the 3 Months after Hysterectomy?",sangha R,NA,4,FALSE,3,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,25145555,3.21,probable,FALSE,150,0.375,1,0,0,0,1,0,0.71,0,0.5,0,"Is cervix removal associated with patient-centered outcomes of pain, dyspareunia, well-being and satisfaction after laparoscopic hysterectomy?",Archives of gynecology and obstetrics,2015,10.1007/s00404-014-3420-4,Schiff L,26.839684625492772,Journal Article,Journal Article,5,1,5,Schiff,Lauren,schiff.lauren@gmail.com.,MI,female,0.9904,V,academic,NA,NA,9,2.5037383177570094,Oral
AAGL2012_015,2012,Comparison of Surgery Time and Cost in Using Barbed Suture Versus the Traditional Suture in Robotic Hysterectomy: A Retrospective Cohort Study,hashemi L,morseon M,3,FALSE,NA,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,health_services,hysterectomy,24280958,1.67,no_match,FALSE,49,0.071,0,0,2,0,0,0,0.67,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_017,2012,Ileocecal Involvement Is Associated with Increased Severity of Low Rectal Endometriosis,chapron C,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,32097456,2.91,no_match,FALSE,48,0,0,0,2,0,1,1,0.91,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_018,2012,ABO and Rhesus Blood Groups and Risk of Endometriosis,borghese B,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,25243164,6.65,probable,FALSE,58,0.4,1,0,2,0,1,1,0.65,0,1,0,ABO and Rhesus blood groups and risk of endometriosis in a French Caucasian population of 633 patients living in the same geographic area.,BioMed research international,2014,10.1155/2014/618964,Borghese B,13.830486202365307,Journal Article,Journal Article,5,3,5,Borghese,Bruno,France.,NA,male,1,France,research_institute,NA,NA,16,0.8819577735124761,Oral
AAGL2012_019,2012,Prevalence of Endometriosis in Hispanic Women Undergoing Gynecologic Laparoscopy at LAC+USC Medical Center,wei J,templeman C,5,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,26924476,1.81,no_match,FALSE,48,0.125,0,0,0,2,1,0,0.81,0,0,-2,NA,NA,NA,NA,NA,NA,"Letter; Research Support, N.I.H., Extramural",Editorial/Letter,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_020,2012,Past Surgical History for Endometriosis Is a Marker for Presence and Severity of Deeply Infiltrating Endometriosis,chapron C,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,32097456,2.91,no_match,FALSE,37,0.048,0,0,2,0,1,1,0.91,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_021,2012,Can We Predict the Coexistence of Endometriosis in Patients with Symptomatic Fibroids?,patel P,lam A,2,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,24140719,1.91,no_match,FALSE,64,0.222,0,0,0,0,0,0,0.91,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_022,2012,Influence of Endometriosis Pain on Quality of Life: Assessing Specific Pain Scales from Both Short Form 36 and Endometriosis Health Profile 30,aragao L,NA,4,FALSE,36,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,39736306,1,no_match,FALSE,83,0.258,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_023,2012,Random Clinical and Time-interval Research Use of Biopsy for Endometriosis,martin D,feldbaum V,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,40029411,0.7800000000000002,no_match,FALSE,80,0.071,0,0,2,0,0,0,0.78,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Randomized Controlled Trial,RCT/Trial,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_024,2012,"The Use of Modified Virtual Colonoscopy To Structure a Staging Model for Rectogenital, Multifocal and Disseminated Pelvic Endometriosis",van der wat J,kaplan M,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,endometriosis,26054986,8.19,definite,FALSE,30,0.364,1,0,2,2,1,1,0.69,0,0.5,0,Modified Virtual Colonoscopy in the Diagnosis and Quantification of Bowel and Disseminated Endometriosis.,Surgical technology international,2015,NA,van der Wat J,29.7634691195795,Journal Article,Journal Article,2,2,2,van der Wat,Johan,South Africa.,NA,male,0.9839,South Africa,academic,MIGS,NA,NA,NA,Oral
AAGL2012_025,2012,Selective Use of Ileostomy in Laparoscopic Left Bowel Resections for Deep Endometriosis: Lessons Learned from a Retrospective Review on 41 Patients,messori P,wattiez A,5,FALSE,41,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,endometriosis,33978353,0.7999999999999998,no_match,FALSE,20,0.08,0,0,0,2,0,0,0.8,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_026,2012,Application of Knowledge of Pelvic Anatomy for Difficult Situations in Gynaecological Endoscopies – Tips and Tricks,desai R,galagali A,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,41342141,0.8300000000000001,no_match,FALSE,45,0.103,0,0,2,0,0,0,0.83,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Systematic Review,Review,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_027,2012,Surgical Foundations of Presacral Anatomy,king C,lee T,2,FALSE,NA,FALSE,FALSE,other,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,41509653,0.7999999999999998,no_match,TRUE,60,0.037,0,0,2,0,0,0,0.8,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_028,2012,Overcoming the Large Uterus: Retroperiotneal Approach to Robotic Hysterectomy,orady M,orady M,1,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,24569401,1.62,no_match,FALSE,1,0.071,0,0,2,0,0,0,0.62,0,1,-2,NA,NA,NA,NA,NA,NA,Comparative Study; Journal Article; Review,Review,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_029,2012,Laparoscopic Approach to the Pelvic Sidewall,lum D,mansuria S,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,26375557,1,no_match,TRUE,86,0.118,0,0,0,2,0,0,1,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_030,2012,Posterior Approach to Uterine Artery Ligation for Anterior Cul-de-Sac Obliteration,chamsy D,lee T,2,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,23965906,5.6899999999999995,possible,FALSE,39,0,0,0,2,2,1,1,0.69,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_031,2012,Anatomy of the Ureter – A Primer on Avoiding Ureteral Complications,dassel M,pasic R,2,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,28216461,3,possible,FALSE,17,0.214,0,0,0,2,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_032,2012,Anatomical Planes of the Abdominal Wall through an Optical Trocar,pons J,katiraee B,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,23127754,1.59,no_match,FALSE,40,0.043,0,0,2,0,0,0,0.59,0,1,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_033,2012,Comparison of Survival and Adverse Events between Women with Stage IB1 and Stage IB2 Cervical Cancer Treated by Laparoscopic Radical Vaginal Hysterectomy,choi J,bae J,5,FALSE,2,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,hysterectomy,41909261,2.6500000000000004,no_match,FALSE,113,0.057,0,0,2,0,1,1,0.65,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_034,2012,Survival and Operative Outcome Analysis of Robotic Assisted Versus Laparoscopic Surgical Staging for Endometrial Cancer,goicoechea J,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,gynecologic_oncology,24674334,1.62,no_match,FALSE,184,0.217,0,0,0,0,0,0,0.62,0,1,0,NA,NA,NA,NA,NA,NA,English Abstract; Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_035,2012,"Comparison of Complication Rates between Videolaparoscopic Versus Robotic-Assisted Laparoscopy in the Evaluation and Management of Early, Advanced and Recurrent Stage Ovarian, Fallopian Tube and Primary Peritoneal Cancer",finger T,nezhat F,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,gynecologic_oncology,24575435,1.73,no_match,FALSE,50,0.079,0,0,0,2,0,0,0.73,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article; Comment,Editorial/Letter,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_036,2012,Assessing Adnexal Masses for Malignancy: A Comparison of Four Diagnostic Modalities,konopacka A,nezhat F,5,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,adnexal_surgery,24575435,1.73,no_match,FALSE,44,0.08,0,0,0,2,0,0,0.73,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article; Comment,Editorial/Letter,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_038,2012,Can High Dose Aspirin Reduce Vascular Permeability in Ovarian Hyperstimulation Syndrome (OHSS) – A Mouse Model,singer T,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,25247366,1.12,no_match,FALSE,52,0,0,0,2,0,0,0,0.62,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_039,2012,The Significance of Mean Platelet Volume on Diagnosis and Management of Adenomyosis,bodur S,babayigit M,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,23348163,8.59,definite,FALSE,58,1,3,0,2,0,1,1,0.59,0,1,0,The significance of mean platelet volume on diagnosis and management of adenomyosis.,"Medicinski glasnik : official publication of the Medical Association of Zenica-Doboj Canton, Bosnia and Herzegovina",2013,NA,Bodur S,2.8580814717477003,Journal Article,Journal Article,3,1,3,Bodur,Serkan,Ankara; Turkey.,NA,male,1,Turkey,military_va,general_OBGYN,NA,NA,NA,Oral
AAGL2012_040,2012,Optical Diagnostics of Pain Targets during Laparoscopic Surgery,hellman K,tu F,3,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,34259469,2,no_match,FALSE,56,0.067,0,0,0,2,1,0,1,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Validation Study,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_041,2012,Surgical Anatomy in Obstetrics and Gynecology: The Trainees' Perspective,sgroi J,abbott J,3,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,24576191,10.73,definite,FALSE,34,0.8,3,0,2,2,1,1,0.73,0,1,0,Surgical anatomy in obstetrics and gynaecology: the trainees' perspective.,The Australian & New Zealand journal of obstetrics & gynaecology,2014,10.1111/ajo.12190,Sgroi J,16.78712220762155,Journal Article,Journal Article,3,1,3,Sgroi,Joseph,Australia.,NA,male,0.9958,Australia,academic,NA,NA,13,1.157556270096463,Oral
AAGL2012_042,2012,Assessment of Ob/Gyn Resident Knowledge of Electrosurgery Concepts,hur H,milad M,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,clinical,NA,25392632,3.71,possible,FALSE,52,0.176,0,0,2,0,1,1,0.71,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article; Multicenter Study,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_043,2012,Interleukin-19 and Interleukin-22 Levels Are Decreased in Sera of Women with Ovarian Endometrioma,santulli P,NA,4,FALSE,22,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,NA,23025883,8,definite,FALSE,66,0.688,2,0,2,0,1,1,1,0,1,0,Interleukin-19 and interleukin-22 serum levels are decreased in patients with ovarian endometrioma.,Fertility and sterility,2013,10.1016/j.fertnstert.2012.08.055,Santulli P,1.8396846254927728,Journal Article,Journal Article,5,7,5,Santulli,Pietro,France. Electronic address: pietro.santulli@inserm.fr.,NA,male,1,France,research_institute,obstetrics,NA,32,0.9084814922763044,Oral
AAGL2012_044,2012,Impact of Required Terendelenburg Position during Gynecologic Robotic Surgery to Intraocular Pressure,walsh T,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,sterilization,25867816,1.12,no_match,FALSE,43,0.043,0,0,2,0,0,0,0.62,0,0.5,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_045,2012,Relationship between Menstrual Blood Loss and Fibroid Volume and Size Pre- and Post Radiofrequency Volumetric Thermal Ablation (RFVTA),harris M,NA,4,FALSE,NA,FALSE,FALSE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,fibroids,40835797,0.7999999999999998,no_match,TRUE,46,0,0,0,2,0,0,0,0.8,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_046,2012,"Comparison of Perioperative Outcomes of Total Robotically Assisted, Laparoscopic and Open Abdominal Hysterectomy Cases in Obese Patient Population",tapisiz O,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,device_technology,hysterectomy,35685484,1.82,no_match,FALSE,238,0.364,1,0,0,0,0,0,0.82,0,0,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_047,2012,Effect of Emails on Residents' and Fellows' Use of the Simulation Lab,lee A,illuzzi J,3,FALSE,NA,FALSE,FALSE,simulation_lab,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,education,NA,23363029,1.69,no_match,FALSE,51,0.05,0,0,0,2,0,0,0.69,0,1,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2012_048,2012,Essure Permanent Birth Control Effectiveness: A Seven Years Survey,jost S,NA,4,FALSE,NA,FALSE,FALSE,cross_sectional,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,other,sterilization,23375900,8.81,definite,FALSE,42,0.8,3,0,2,0,1,1,0.81,0,1,0,Essure® permanent birth control effectiveness: a seven-year survey.,"European journal of obstetrics, gynecology, and reproductive biology",2013,10.1016/j.ejogrb.2012.12.042,Jost S,6.800262812089356,Journal Article; Review,Review,5,1,5,Jost,S,France. jost.stephanie@hotmail.fr,NA,NA,NA,France,academic,general_OBGYN,NA,46,1.213297634984382,Oral
