abstract_id,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,best_pmid,best_score,classification,has_tie,n_candidates,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub
AAGL2023_011,Long-Term Risk of Reintervention after Uterine Preserving Surgical Fibroid Treatments and Variation by Sociodemographic Factors,zaritsky E,wise L,4,FALSE,5355,FALSE,FALSE,38547478,4,review,FALSE,22,Long-Term Risk of Reintervention After Surgical Leiomyoma Treatment in an Integrated Health Care System.,Obstetrics and gynecology,2024,10.1097/AOG.0000000000005557,Mitro SD,5.781865965834428
AAGL2023_012,10 Steps in the Successful Conservative Surgical Management of Prolapsed Submucous Leiomyoma,cantor M,baltazar M,2,FALSE,10,FALSE,FALSE,40246746,3.73,review,FALSE,29,Some (but not all) Pragmatic Inferences are Difficult for Autistic Children.,Journal of autism and developmental disorders,2025,10.1007/s10803-025-06838-4,Petit N,16.78712220762155
AAGL2023_013,"Agreement Analysis of Fibroid and Uterine Volumes Assessed in Ultrasound, MRI, and 3D Virtual Reality before and after SPRM Treatment",flaxman T,duigenan S,4,FALSE,3,FALSE,FALSE,38971402,2,reject,FALSE,10,From Imaging to Visualization: Seeing the Future of Endometriosis Care.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.07.001,Warshafsky C,12.81208935611038
AAGL2023_014,The Effect of Hematologic Malignancies on Perioperative Transfusions for Patients Undergoing Hysterectomy,duckworth K,pothuri B,3,FALSE,NA,FALSE,FALSE,37988946,4,review,FALSE,28,Concurrent uterine surgery and uptake of hormone therapy in patients undergoing bilateral salpingo-oophorectomy for risk-reducing or therapeutic indications.,Gynecologic oncology,2023,10.1016/j.ygyno.2023.10.023,Sasse SA,0.7884362680683311
AAGL2023_015,Comparison of O-RADS 2022 and Simple Rules Ultrasound Classifications to Predict Adnexal Malignancy,solnik M,nasri F,5,FALSE,2022,FALSE,FALSE,41455177,2.09,reject,FALSE,11,Ultrasound Ovarian-Adnexal Reporting and Data System (O-RADS) and modified ultrasound simple rules comparison in evaluation of surgically proven adnexal masses.,Clinical radiology,2026,10.1016/j.crad.2025.107180,Kajal D,25.821287779237842
AAGL2023_016,Abdominal Versus Vaginal Contained Manual Morcellation for Laparoscopic Myomectomy,flatow V,ascher-walsh C,4,FALSE,NA,FALSE,FALSE,38339066,1.82,reject,FALSE,8,Clinical Characteristics and Local Histopathological Modulators of Endometriosis and Its Progression.,International journal of molecular sciences,2024,10.3390/ijms25031789,Istrate-Ofiţeru AM,2.8252299605781865
AAGL2023_017,Is Appendiceal Endometriosis in the Eye of the Beholder? Predictive Value of Visible Lesions in Identifying True Pathology,urbina P,yu L,4,FALSE,NA,FALSE,FALSE,41875051,3.33,review,FALSE,21,"Human stem cell-based embryo models: innovation, ethics, and policy.","Human reproduction (Oxford, England)",2026,10.1093/humrep/deag035,Arias AM,27.75952693823916
AAGL2023_018,Endometriosis and Pelvic Pain: A Look into Racial Variation in Medical and Surgical Management,wicks C,childs A,4,FALSE,NA,FALSE,FALSE,40977926,3.67,review,FALSE,16,Patient and caregiver perspectives of an early integrated systemic sclerosis palliative care clinic: a qualitative study.,Rheumatology advances in practice,2025,10.1093/rap/rkaf098,Wicks C,13.830486202365309
AAGL2023_019,Ultrasound Based Decision Tree Analysis Modelling to Predict AAGL Endometriosis Surgical Complexity Levels,mak J,condous G,5,FALSE,NA,FALSE,FALSE,39021061,3.73,review,FALSE,34,Temporal and external validation of the algorithm predicting first trimester outcome of a viable pregnancy.,The Australian & New Zealand journal of obstetrics & gynaecology,2025,10.1111/ajo.13855,Stamatopoulos N,14.848883048620236
AAGL2023_020,Association between Ultrasound Soft Markers of Endometriosis and Pathologically Confirmed Positivity Rates of Endometriosis Lesions,vandeman H,wyant H,4,FALSE,NA,FALSE,FALSE,39326839,2,reject,TRUE,8,Bilateral Diaphragmatic Deep Endometriosis With Pericardial Sac Infiltration.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.09.022,Mikhail E,17.772667542706962
AAGL2023_021,The Effect of Medical Management on Ovarian Endometriomas: A Systematic Review and Meta-Analysis,thiel P,maheux-lacroix S,4,FALSE,NA,FALSE,FALSE,39326838,4,review,FALSE,19,Author's Reply.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.09.018,Thiel P,13.830486202365309
AAGL2023_022,Prostaglandin F2α and Endometriosis: An Ongoing Pain,ahmad G,caine R,4,FALSE,2,FALSE,FALSE,39004121,3.79,review,FALSE,34,"Effects of abomasal infusion of branched-chain amino acids or branched-chain keto-acids on liver function, inflammation, and oxidative stress in multiparous fresh cows.",Journal of dairy science,2024,10.3168/jds.2024-24914,Ahmad G,11.826544021024967
AAGL2023_023,Impact of Time Since Surgical Diagnosis of Endometriosis on Outcomes with Relugolix Combination Therapy: Spirit Long-Term Extension (LTE),as-sanie S,reznichenko G,4,FALSE,NA,FALSE,FALSE,38729420,4,review,TRUE,28,The Burden of Pelvic Pain Associated With Endometriosis Among Women in Selected European Countries and the United States: A Restricted Systematic Review.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.05.002,As-Sanie S,8.804204993429698
AAGL2023_024,Implementation of Operative Hysteroscopy in Clinic,demery K,saad C,2,FALSE,NA,FALSE,FALSE,37922937,3.83,review,FALSE,10,"Low-Cost, Durable Sheepskin Uterine Model for Obstetric Hemorrhage Emergency Simulation.",American journal of perinatology,2024,10.1055/s-0043-1776415,Lunardhi A,5.781865965834428
AAGL2023_025,Comparison of Resection Rates Using 3 Different Hysteroscopic Devices on a Simulation Model for Myomectomy of Calcified Fibroids,fisher J,fisher J,1,FALSE,3,FALSE,FALSE,40143515,5.8,review,FALSE,59,Critical Thinking and Mental Health Nurse Education.,International journal of mental health nursing,2025,10.1111/inm.70021,Fisher J,16.78712220762155
AAGL2023_026,The Correlation between Endometrial Polyp Size and the Risk for Uterine Malignancy,nassie D,bral P,4,FALSE,NA,FALSE,FALSE,39617822,1.62,reject,TRUE,5,"Liquid biopsy in cancer current: status, challenges and future prospects.",Signal transduction and targeted therapy,2024,10.1038/s41392-024-02021-w,Ma L,12.81208935611038
AAGL2023_027,Hysteroscopic Treatment of Retained Products of Conception Using See and Treat Hysteroscopy without Anesthesia,sharvit M,weinberg S,4,FALSE,NA,FALSE,FALSE,39490893,5,review,FALSE,13,Hysteroscopic Treatment of Retained Products of Conception Using See and Treat Operative Office Hysteroscopy Without Anesthesia.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.10.016,Barel O,15.768725361366622
AAGL2023_028,Methoxyflurane Analgesia for Conscious Hysteroscopy: A Double-Blind Randomised Placebo-Controlled Trial (MACH Trial),twidale E,mudzamiri T,4,TRUE,NA,FALSE,FALSE,39007504,5.73,review,FALSE,4,"Methoxyflurane analgesia for outpatient hysteroscopy: A double-blind, randomised, controlled trial.",The Australian & New Zealand journal of obstetrics & gynaecology,2025,10.1111/ajo.13861,Twidale EK,14.848883048620236
AAGL2023_029,Barriers to Office Hysteroscopy in MIGS Fellowship Education and Practice,zelivianskaia A,robinson J,4,FALSE,NA,FALSE,FALSE,38190883,9,accept,FALSE,22,Barriers to Office Hysteroscopy in Fellowship Education and Practice.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.01.003,Zelivianskaia A,4.7963206307490145
AAGL2023_030,Comparing Long Term Leiomyoma Recurrence Rates after Resection Using the Hysteroscopic Morcellator Versus Bipolar Resectoscopy,fenske B,breitkopf D,5,FALSE,NA,FALSE,FALSE,41666983,8.5,accept,FALSE,8,Comparing Long-term Symptomatic Leiomyoma Recurrence Rates After Resection Using the Hysteroscopic Morcellator versus Bipolar Resectoscope.,Journal of minimally invasive gynecology,2026,10.1016/j.jmig.2026.02.016,Fenske BM,26.839684625492772
AAGL2023_031,"A Double-Blinded, Randomised, Placebo-Controlled Trial of Antibiotic Prophylaxis in Elective Nonhysterectomy Laparoscopic Surgery",lim C,roydhouse S,4,TRUE,NA,FALSE,FALSE,41050433,3.68,review,FALSE,76,Isolated Leptomeningeal Carcinomatosis in Urothelial Carcinoma: A Case Report of Positive CSF Cytology With Negative Imaging.,Case reports in oncological medicine,2025,10.1155/crom/8889550,Lim C,13.830486202365309
AAGL2023_032,Vaginal Extraction Index: A Predictive Model for Vaginal Extraction of Specimens during Minimally Invasive Hysterectomy,hollis A,boren T,5,FALSE,NA,FALSE,FALSE,38133844,3.65,review,FALSE,29,An Optional Delinked Reward System: Making Pharmaceutical Innovation Work for Everyone.,Applied health economics and health policy,2024,10.1007/s40258-023-00860-2,Hollis A,3.7779237844940865
AAGL2023_033,Prospective Cohort Study Quantifying the Effect of the Levalap 1.0™ on the Distance between the Abdominal Wall and Intra-Abdominal Víscera,orsi F,azziz R,4,FALSE,NA,FALSE,FALSE,38307453,4,review,FALSE,49,Alterations in nonesterified free fatty acid trafficking rather than hyperandrogenism contribute to metabolic health in obese women with polycystic ovary syndrome.,Fertility and sterility,2024,10.1016/j.fertnstert.2024.01.030,Ezeh U,6.800262812089356
AAGL2023_034,Analysis of Sociodemographic Factors Affecting Ambulatory Surgical Center Discharge Patterns for Endometrial Cancer Hysterectomies,wang S,chappell N,5,FALSE,NA,FALSE,FALSE,41958172,3.38,review,FALSE,45,Adjuvant concurrent chemoradiotherapy for early-stage cervical cancer patients with intermediate-risk factors in the era of intensity-modulated radiation therapy.,Journal of gynecologic oncology,2026,10.3802/jgo.2026.37.e93,Wang S,27.75952693823916
AAGL2023_035,The Long-Term Effect of Oophoropexy Following Ovarian Torsion,akdam A,cohen A,5,FALSE,NA,FALSE,FALSE,40034508,3.69,review,FALSE,27,"Association of mid-life cardiovascular risk with biomarkers of Alzheimer's disease, neurodegeneration, and white matter hyperintensities: Heart SCORE brain study.",Journal of Alzheimer's disease reports,2025,10.1177/25424823241299297,Saeed A,13.830486202365309
AAGL2023_036,Prediction Outcomes Including Major Complications in Patients Undergoing Laparoscopic and Open Hysterectomy for Benign Indications,madhvani K,carpenter T,4,FALSE,NA,FALSE,FALSE,41187840,3.17,review,FALSE,9,A novel variant of NOTCH2 causes skeletal fragility.,Bone,2026,10.1016/j.bone.2025.117702,Canalis E,25.821287779237842
AAGL2023_037,Measuring the Impact of Augmented Reality Surgical Training; A Kirkpatrick Level Approach.,rawaf D,harris M,4,FALSE,NA,FALSE,FALSE,40346224,3.66,review,FALSE,31,Author Q&A: Marina Harris.,British dental journal,2025,10.1038/s41415-025-8761-9,Harris M,17.772667542706962
AAGL2023_038,Impact of Minimally Invasive Gynecologic Surgery on the Management of Adnexal Masses in Pregnancy,fin K,chao L,4,FALSE,NA,FALSE,FALSE,39053009,4,review,TRUE,52,Video-Based Coaching for Laparoscopic Salpingectomy: A Randomized Controlled Trial.,Obstetrics and gynecology,2024,10.1097/AOG.0000000000005677,Muir TM,9.822601839684625
AAGL2023_039,Prediction of Adenomyosis Diagnosis Based on MRI: An External Validation Study,rees C,van boven L,4,FALSE,NA,FALSE,FALSE,39520994,3.66,review,FALSE,35,Bowel cancer prevention: are we missing an opportunity?,The lancet. Gastroenterology & hepatology,2024,10.1016/S2468-1253(24)00314-5,Rees C,12.81208935611038
AAGL2023_040,Multi-Disciplinary Endometriosis Board: Improving Detection of Die on Pre-Operative MRI,mansour T,yano M,4,FALSE,NA,FALSE,FALSE,40106946,3.83,review,FALSE,44,Ileal metastasis of colorectal cancer diagnosed by double-balloon endoscopy and resected via laparoscopy: A case report.,International journal of surgery case reports,2025,10.1016/j.ijscr.2025.111072,Nakagawa M,16.78712220762155
AAGL2023_041,Demographic Correlates of Endometriosis Diagnosis Among United States Women Aged 15-50,giglioayers P,brown B,4,FALSE,50,FALSE,FALSE,38697259,9,accept,FALSE,27,Demographic Correlates of Endometriosis Diagnosis Among United States Women Aged 15-50.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.04.020,GiglioAyers P,7.7858081471747695
AAGL2023_042,Immediate Versus Delayed Urinary Catheter Removal Following Non-Hysterectomy Benign Gynecological Laparoscopy: A Randomised Trial,mccormack L,ma C,4,TRUE,NA,FALSE,FALSE,37365932,3.78,review,FALSE,51,"Risk of burnout, psychological growth, longevity of career and making sense of Covid-19 in senior Australian radiation oncologists.",Journal of medical radiation sciences,2023,10.1002/jmrs.698,McCormack L,0.7884362680683311
AAGL2023_043,Surgical Outcomes of Hysterectomy Via Robotic Vaginal Natural Orifice Transluminal Endoscopic Surgery Versus Robotic Single-Site Port,thigpen B,koythong T,4,FALSE,NA,FALSE,FALSE,39008819,3.76,review,FALSE,16,Parade safety and planning: A heat balance case study of marching band artists.,Journal of occupational and environmental hygiene,2024,10.1080/15459624.2024.2358171,Thigpen B,8.804204993429698
AAGL2023_044,Sterilization Rates Following the Overturn of Roe v Wade,elsahy D,ogunmuko K,4,FALSE,NA,FALSE,FALSE,38959323,1.65,reject,TRUE,4,The impact of abortion restrictions on American mental health.,Science advances,2024,10.1126/sciadv.adl5743,Anderson MR,7.7858081471747695
AAGL2023_045,Uterine Contractility of Adenomyosis Patients Normalises Under Hormonal Contraception Use,rees C,klaassen C,4,FALSE,NA,FALSE,FALSE,38199285,4,review,FALSE,24,Quantitative ultrasound measurement of uterine contractility in adenomyotic vs. normal uteri: a multicenter prospective study.,Fertility and sterility,2024,10.1016/j.fertnstert.2024.01.009,Rees CO,5.781865965834428
AAGL2023_046,Isolated Adenomyosis - a Placental Risk?,matot R,geron Y,4,FALSE,NA,FALSE,FALSE,39504845,3.78,review,FALSE,23,Effect of adenomyosis on placenta-related obstetric complications.,Reproductive biomedicine online,2025,10.1016/j.rbmo.2024.104414,Matot R,13.830486202365309
AAGL2023_047,Development of Artificial Intelligence Utilizing Neural Network-Based Language Prediction Models in Early Diagnosis of Endometriosis,khan Z,khan Z,1,FALSE,NA,FALSE,FALSE,41611348,5.13,review,TRUE,60,"AI: Researchers underreport use in journal submissions, analysis suggests.",BMJ (Clinical research ed.),2026,10.1136/bmj.s194,Khan Z,25.821287779237842
AAGL2023_048,Period Pain Is Not Normal: A Content Analysis of Endometriosis-Related Videos on the Social Media Platform Tiktok,wu J,swartz J,5,FALSE,NA,FALSE,FALSE,37271737,4.73,review,FALSE,54,Period pain is not normal: a content analysis of endometriosis-related videos on the social media platform TikTok.,BJOG : an international journal of obstetrics and gynaecology,2023,10.1111/1471-0528.17563,Wu J,-0.19710906701708278
AAGL2023_049,"Not Your Mother's Powder Burn Lesion: A Field Guide to ""Atypical"" Endometriosis Lesions",manning C,mackenzie M,4,FALSE,NA,FALSE,FALSE,39490891,4,review,FALSE,34,Patient Perception and Experience of Laparoscopic Excision Versus Ablation of Endometriosis: A Crowd-Sourced Comparative Evaluation of Symptom and Quality of Life Outcomes.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.10.014,Isaac A,15.768725361366622
AAGL2023_050,"Does Specimen Weight Correlate with Surgical Complexity during Laparoscopic Excision of Endometriosis, a Pilot Study",denny K,lee T,4,FALSE,NA,FALSE,FALSE,41583717,3.77,review,FALSE,41,"[The impact of perceptions of a good death, person-centered care, and empathy competency on end-of-life care among long-term care facilities' nursing staff and mediating effects of empathy competency: A descriptive study].",Journal of Korean gerontological nursing,2025,10.17079/jkgn.2025.00059,An E,17.772667542706962
AAGL2023_051,Intraoperative Concordance of “Batwing Endometriosis” with Preoperative Imaging and Other Radiographic Findings of Advanced Disease,fenske B,vanburen W,4,FALSE,NA,FALSE,FALSE,38512729,3.63,review,TRUE,7,Invited Commentary: Postoperative Imaging of Endometriosis: A Challenging but Prevalent Circumstance.,"Radiographics : a review publication of the Radiological Society of North America, Inc",2024,10.1148/rg.230241,VanBuren W,4.7963206307490145
AAGL2023_052,Understanding Tiktok as a Source of Medical Information about Endometriosis,lehembre-shiah E,grunebaum A,5,FALSE,NA,FALSE,FALSE,37806611,4,review,TRUE,14,Obstetric violence is a misnomer.,American journal of obstetrics and gynecology,2024,10.1016/j.ajog.2023.10.003,Chervenak FA,3.7779237844940865
AAGL2023_053,Porcine Models for Rectal Shaving Training,sarofim M,cario G,4,FALSE,NA,FALSE,FALSE,39037725,3.85,review,FALSE,35,Surgeons can visually detect intraoperative coagulopathy: a pilot study.,"International journal of surgery (London, England)",2024,10.1097/JS9.0000000000001991,Sarofim M,11.826544021024967
AAGL2023_054,"""Be the Squeaky Wheel"" - a Call to Action to Create Change in Ergonomics; The Role of OSHA and Reporting",wong J,king C,4,FALSE,NA,FALSE,FALSE,40228407,3.74,review,FALSE,57,Diagnosis and management of esophageal perforation with necrotizing fasciitis in traumatic cervical spine injuries: illustrative case.,Journal of neurosurgery. Case lessons,2025,10.3171/CASE24720,Kavoussi A,16.78712220762155
AAGL2023_055,"Marwah's Confluence Point, Evaluating Safety of Insertion of Veress Needle Just below the Rib Cage at the Confluence of the 8th to 10th Ribs",marwah V,tongaria K,5,FALSE,10,FALSE,FALSE,38769812,3.75,review,FALSE,24,A case of thymoma presenting as pyrexia of unknown origin.,Indian journal of pathology & microbiology,2024,10.4103/ijpm.ijpm_686_21,Marwah V,4.7963206307490145
AAGL2023_056,Predictors of Interest in Surgical Management for Chronic Pelvic Pain,ciesielski K,till S,4,FALSE,NA,FALSE,FALSE,38891962,1.82,reject,FALSE,19,Revolutionizing Glioblastoma Treatment: A Comprehensive Overview of Modern Therapeutic Approaches.,International journal of molecular sciences,2024,10.3390/ijms25115774,Sadowski K,5.781865965834428
AAGL2023_057,Effect of US FDA and Health Canada Warnings on Power Morcellation on Laparoscopic Hysterectomy for Fibroids in Canada,chen I,belland L,4,FALSE,NA,FALSE,FALSE,39277104,4,review,FALSE,46,Radiofrequency Ablation for the Treatment of Uterine Fibroids: A Systematic Review and Meta-Analysis by the AAGL Practice Committee.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.09.011,Chen I,13.830486202365309
AAGL2023_058,Effect of Video-Based Coaching on Gynecologic Resident Laparoscopic Salpingectomy: A Randomized Controlled Trial,muir T,donnellan N,4,TRUE,NA,FALSE,FALSE,39608012,3.74,review,FALSE,21,Current Operating Procedure (COP) for Bleomycin ElectroScleroTherapy (BEST) of low-flow vascular malformations.,Radiology and oncology,2024,10.2478/raon-2024-0061,Muir T,12.81208935611038
AAGL2023_059,Pre-Operative Tamsulosin before Minimally Invasive Hysterectomy and Time to Spontaneous Void: A Randomized Controlled Trial,mccann L,shah J,4,TRUE,NA,FALSE,FALSE,39265173,4,review,FALSE,42,Tamsulosin and Time to Spontaneous Void After Hysterectomy: A Randomized Controlled Trial.,Obstetrics and gynecology,2024,10.1097/AOG.0000000000005724,Gabra M,12.81208935611038
AAGL2023_060,Preoperative Pelvic Pain Syndromes Are a Risk Factor for Failure in Patients Undergoing Radiofrequency Endometrial Ablation,rakes K,casey J,3,FALSE,NA,FALSE,FALSE,39260558,4,review,FALSE,12,Powder Burn Lesions: Gunshot Wound Mimicking Endometriosis.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.09.003,Edelson M,16.78712220762155
AAGL2023_061,Essentials in Minimally Invasive Gynecologic Surgery (EMIGS) Skills Exam: Tips and Tricks,pando C,beran B,3,FALSE,NA,FALSE,FALSE,38823625,4,review,FALSE,11,"Operative Complications, Vaginal Bleeding, and Practice Considerations for Patients on Testosterone Undergoing Gender-Affirming Hysterectomy.",Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.05.026,Pando C,10.808147174770038
AAGL2023_062,Laparoscopic Management of Spontaneous Heterotopic Pregnancy with Abdominal Implantation and Subsequent Full-Term Vaginal Delivery,namazi G,groszmann Y,3,FALSE,NA,FALSE,FALSE,38036243,6,accept,FALSE,16,Ultrasound findings in endometriosis: avoid hidden surprises.,Fertility and sterility,2024,10.1016/j.fertnstert.2023.11.027,Namazi G,3.7779237844940865
AAGL2023_063,Surgical Management of Isolated Fallopian tube Torsion in the Pediatric Population,gallant T,clay J,4,FALSE,NA,FALSE,FALSE,39047903,4,review,FALSE,18,A Rare Case of Uterine Cornual Necrosis.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.07.016,Gallant T,13.830486202365309
AAGL2023_064,Laparoscopic Inguinal Lymph Node Dissection in Vulval Cancer,puntambekar S,puntambekar S,4,FALSE,NA,FALSE,FALSE,40365089,5.71,review,FALSE,14,Comparative Outcomes of Laparoscopic Radical Hysterectomy and Nerve-Sparing Technique in Cervical Cancer Patients.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,2025,10.4293/JSLS.2024.00073,Puntambekar S,13.830486202365309
AAGL2023_065,Simulation of Laparoscopic Myomectomy Using a Gynesim Real Tissue Model,hudson,desai V,2,FALSE,NA,FALSE,FALSE,36583292,3.85,review,FALSE,8,"Clinical efficacy of green tea, aloe vera and chlorhexidine mouthwashes in the treatment of dental biofilm induced gingivitis: A multi-arm, double-blinded, randomized controlled clinical trial.",International journal of dental hygiene,2024,10.1111/idh.12664,Andhare MG,8.804204993429698
AAGL2023_066,Technical Considerations for Total Laparoscopic Hysterectomy for Large Cervical Fibroid Precluding Placement of Uterine Manipulator,covert E,wilson-leedy J,3,FALSE,NA,FALSE,FALSE,39822216,3.52,review,FALSE,11,Factors that Influence Applicant Choice of In-Person versus Virtual Interview Format.,ATS scholar,2024,10.34197/ats-scholar.2024-0027OC,Covert E,12.81208935611038
AAGL2023_067,Essentials in Minimally Invasive Gynecology Pro Tips,karlson K,miles S,2,FALSE,NA,FALSE,FALSE,39771039,3.59,review,FALSE,15,A Narrative Review on the Neurocognitive Profiles in Eating Disorders and Higher Weight Individuals: Insights for Targeted Interventions.,Nutrients,2024,10.3390/nu16244418,Krug I,12.81208935611038
AAGL2023_068,Vascular Injury during Gynecologic Surgery: A Hands-on Simulation Model,berkowitz L,schieler A,4,FALSE,NA,FALSE,FALSE,38063529,3.75,review,FALSE,24,Healthy Eating as Potential Mediator of Inverse Association between Purpose in Life and Waist Circumference: Emerging Evidence from US and Chilean Cohorts.,International journal of environmental research and public health,2023,10.3390/ijerph20237099,Berkowitz L,-0.19710906701708278
AAGL2023_069,Hysteroscopic Multiple Myomectomy: Robotic Endoscope Updates,harvey L,couget A,4,FALSE,NA,FALSE,FALSE,38772257,3.77,review,FALSE,28,Photo-responsive supramolecular polymer bottle-brushes: The key role of the solvent on self-assembly and responsiveness.,Journal of colloid and interface science,2024,10.1016/j.jcis.2024.05.040,Harvey L,9.822601839684625
AAGL2023_070,Robotic Approach to Mild Endometriosis and Vascular Entrapment of the Bilateral Sciatic Nerves,crispi C,dantas T,5,FALSE,NA,FALSE,FALSE,39339629,3.6,review,FALSE,8,Water-Light Interaction and Its Effect on the Morphophysiology of Cedrela fissilis Vell. Seedlings.,"Plants (Basel, Switzerland)",2024,10.3390/plants13182654,Silverio JM,9.822601839684625
AAGL2023_071,High Complexity Robotic-Assisted Myomectomy and Endometriosis Treatment Using Intraoperative Ultrasound,zlotnik M,nazareth D,4,FALSE,NA,FALSE,FALSE,41070836,3.25,review,FALSE,13,Bladder necrosis following uterine artery embolization for post-abortion uterine arteriovenous malformation: A rare complication.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,2026,10.1002/ijgo.70589,Zlotnik M,28.777923784494085
AAGL2023_072,Instillation of ICG Dye into Ureters for Intra-Operative Identification during Robotic Surgery,ortiz B,russel O,3,FALSE,NA,FALSE,FALSE,39421702,3.72,review,FALSE,21,Strengthening Fungal Infection Diagnosis and Treatment: An In-depth Analysis of Capabilities in Honduras.,Open forum infectious diseases,2024,10.1093/ofid/ofae578,Ortiz B,10.808147174770038
