abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,session_type,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub
AAGL2021_011,2021,Laparoscopic Extraperitoneal Total Retroperitoneal Dissection- the Right Approach.,andou M,sakate S,4,FALSE,900,FALSE,TRUE,Oral,34665361,2.71,reject,FALSE,22,0.174,0,1,0,0,0,0,0.71,0,1,0,Laparoscopic Extraperitoneal Approach to Bilateral Pelvic Lymph Node Dissection in Low Rectal Cancer: Technique with Video and 3D Modeling.,Annals of surgical oncology,2022,10.1245/s10434-021-10728-1,Dumont F,1.5768725361366622
AAGL2021_012,2021,"Lymphadenectomy, Sentinel Node Mapping Plus Backup Lymphadenectomy and Sentinel Node Mapping Alone in Endometrial Cancer",bogani G,di donato V,4,FALSE,NA,FALSE,TRUE,Oral,35598492,6.8100000000000005,review,FALSE,58,0.167,0,1,2,2,0,0,0.81,0,1,0,Assessing the role of low volume disease in endometrial cancer.,"European journal of obstetrics, gynecology, and reproductive biology",2022,10.1016/j.ejogrb.2022.05.014,Bogani G,7.522996057818659
AAGL2021_013,2021,Minimally Invasive Surgery in High-Grade Endometrial Carcinoma and Risk for Local Recurrence: An Israeli Gynecology Oncology Group Study,levin G,eitan R,4,FALSE,120,FALSE,TRUE,Oral,36041694,3.78,reject,TRUE,78,0.233,0,0,0,2,0,0,0.78,0,1,0,Prediction of endometrial cancer recurrence by using a novel machine learning algorithm: An Israeli gynecologic oncology group study.,Journal of gynecology obstetrics and human reproduction,2022,10.1016/j.jogoh.2022.102466,Houri O,11.563731931668856
AAGL2021_014,2021,Retrograde Ureteral Indocyanine Green Injection at the Time of Pelvic Lymph Node Debulking for Metastatic Cervical Cancer,horton T,marley M,3,FALSE,NA,FALSE,TRUE,Oral,33415842,1.69,reject,FALSE,25,0,0,0,2,0,0,0,0.69,0,1,-2,WoRMS needs YOU! A Reply to Collareta et al. 2020.,Integrative zoology,2022,10.1111/1749-4877.12519,Horton T,3.515111695137976
AAGL2021_015,2021,Robot Debulking of Right Pelvic Lymph Nodes 360-Degree Approach,varma S,elsahwi K,4,FALSE,78,TRUE,TRUE,Oral,37418794,1.33,reject,FALSE,47,0.043,0,0,0,2,0,0,0.83,0,0.5,-2,Secondary cytoreductive surgery in recurrent clear cell carcinoma of the endometrium: A case report.,International journal of surgery case reports,2023,10.1016/j.ijscr.2023.108412,Cheng C,19.513797634691194
AAGL2021_016,2021,Robotic Resection of Isolated Ovarian Cancer Recurrence in the Lesser Sac,worley M,laurent J,2,FALSE,78,FALSE,TRUE,Oral,35638095,6.9,review,FALSE,10,1,3,2,0,0,0,0,0.9,0,1,0,Robotic resection of isolated ovarian cancer recurrence in the lesser sac.,Gynecologic oncology reports,2022,10.1016/j.gore.2022.100991,St Laurent JD,6.5374507227332455
AAGL2021_017,2021,Multiquadrant Robotic Assisted Primary Cytoreduction for Stage III C Ovarian Cancer Part I Complete Omentectomy Right Diaphragm Stripping,lim P,kennedy L,2,FALSE,533,FALSE,TRUE,Oral,36233404,1.79,reject,FALSE,53,0.04,0,0,2,0,0,0,0.79,0,1,-2,Vasoplegic Syndrome after Cardiac Surgery for Infective Endocarditis.,Journal of clinical medicine,2022,10.3390/jcm11195523,Lim P,9.559789750328514
AAGL2021_018,2021,Multiquadrant Robotic Assisted Primary Cytoreduction for Stage III C Ovarian Cancer Part II Modified Posterior Exenteration,lim P,kennedy L,2,FALSE,533,FALSE,TRUE,Oral,36233404,1.79,reject,FALSE,53,0.043,0,0,2,0,0,0,0.79,0,1,-2,Vasoplegic Syndrome after Cardiac Surgery for Infective Endocarditis.,Journal of clinical medicine,2022,10.3390/jcm11195523,Lim P,9.559789750328514
AAGL2021_019,2021,"Robotic Radical Hysterectomy with Vaginal Cerclage without Uterine Manipulator: Novel Technique, Feasibility, and Oncologic Outcomes.",lim P,adams C,3,FALSE,10,FALSE,TRUE,Oral,39101105,2.9,reject,TRUE,62,0.455,1,1,0,0,0,0,0.9,0,0,0,Total intracorporeal robotic radical hysterectomy with vaginal cerclage without uterine manipulator: A nerve sparing tumor containment technique.,Gynecologic oncology reports,2024,10.1016/j.gore.2024.101449,Lim L,32.55584756898817
AAGL2021_020,2021,Robotic Resection of Retroperitoneal Pelvic Tumor,vieira M,peresi P,4,FALSE,140,FALSE,TRUE,Oral,36553309,4.59,review,FALSE,56,0.053,0,1,2,0,0,0,0.59,0,1,0,The Impact of the 'Planning Health in School' Programme on a Pair of Twins with Obesity.,"Children (Basel, Switzerland)",2022,10.3390/children9121866,Vieira M,11.563731931668856
AAGL2021_021,2021,Robotic Trachelectomy for Cervical Myoma after Partial Hysterectomy,corinti M,alvarenga-bezerra V,4,FALSE,43,FALSE,TRUE,Oral,40777594,2.62,reject,FALSE,4,0.038,0,2,0,0,0,0,0.62,0,0,0,Giant cervical uterine leiomyoma associated with bilateral ureterohydronephrosis and retroperitoneal perinephric urinoma at the left kidney: A case report and.,Medicine international,2025,10.3892/mi.2025.256,Thanasa A,37.582128777923785
AAGL2021_022,2021,Robotic-Assisted Uterus Retrieval from Living Donor for Uterine Transplantation: First Case in Brazil,vieira M,reis R,4,FALSE,50,FALSE,TRUE,Oral,37090352,4.63,review,FALSE,57,0,0,1,0,2,0,0,0.63,0,1,0,Organizing Pneumonia and Ulcerative Colitis: A Relationship To Remember.,Cureus,2023,10.7759/cureus.36396,Pereira S,15.505913272010512
AAGL2021_023,2021,Excision of Deep Endometriosis of the Rectosigmoid Colon: Individualizing Care to the Presenting Pathology,warring S,langstraat C,4,FALSE,NA,FALSE,TRUE,Oral,38199787,2.33,reject,FALSE,12,0.136,0,1,0,0,0,0,0.83,0,0.5,0,Towards comprehensive management of symptomatic endometriosis: beyond the dichotomy of medical versus surgical treatment.,"Human reproduction (Oxford, England)",2024,10.1093/humrep/dead262,Mijatovic V,27.529566360052563
AAGL2021_024,2021,Isolated Endometriosis in the Ischial Spine Region. an Anatomic Laparoscopic Approach,pereira R,rogers R,4,FALSE,125,FALSE,TRUE,Oral,40560429,3.62,review,FALSE,51,0,0,1,2,0,0,0,0.62,0,0,0,Effect of different pacifier designs on orofacial tissues: a computational simulation comparative study.,Clinical oral investigations,2025,10.1007/s00784-025-06428-9,Pereira R,42.54270696452036
AAGL2021_025,2021,Isthmocele Endometriosis- the Relationship between Cesarean Section and Endometriosis.,bar-el L,werner S,4,FALSE,44,FALSE,TRUE,Oral,35437146,9,accept,FALSE,45,1,3,2,2,0,0,0,1,0,1,0,Isthmocele endometriosis: the relationship between cesarean section and endometriosis.,Fertility and sterility,2022,10.1016/j.fertnstert.2022.02.024,Bar-El L,6.5374507227332455
AAGL2021_026,2021,Laparoscopic Management of Endometriosis with Deep Infiltration of the Bladder,cosgriff L,gingold J,3,FALSE,38,FALSE,TRUE,Oral,41827412,1.79,reject,FALSE,10,0.19,0,1,0,0,0,0,0.79,0,0,0,Bladder Endometriosis as Part of Complex Pelvic Deep Endometriosis: Surgical Challenges and Outcomes in a Reference Center.,Journal of clinical medicine,2026,10.3390/jcm15051995,Mrugała M,51.51116951379763
AAGL2021_027,2021,Modified Ubess and CA-125 Endometriosis Severity Prediction Model – Preliminary Results,tharmarajah B,reid S,4,FALSE,200,FALSE,TRUE,Oral,34363423,4.66,review,FALSE,26,0.067,0,1,0,2,0,0,0.66,0,1,0,Ovarian Immobility at Transvaginal Ultrasound: An Important Sonographic Marker for Prediction of Need for Pelvic Sidewall Surgery in Women With Suspected Endometriosis.,Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine,2022,10.1002/jum.15800,Rao T,5.519053876478318
AAGL2021_028,2021,Surgical Evaluation and Management of Concomitant Anterior and Posterior Deep Infiltrating Endometriosis,roberts B,mikhail E,2,FALSE,34,FALSE,TRUE,Oral,37116640,4.5,review,TRUE,92,0.235,0,1,0,2,0,0,1,0,0.5,0,Laparoscopic shaving of rectosigmoid deep infiltrating endometriosis under laparoscopic ultrasound guidance.,Fertility and sterility,2023,10.1016/j.fertnstert.2023.04.026,Hardman D,19.513797634691194
AAGL2021_029,2021,Surgical Management of Inguinal Endometriosis,beroukhim G,cho Y,4,FALSE,31,FALSE,TRUE,Oral,36212563,4.63,review,FALSE,43,0.048,0,1,2,0,0,0,0.63,0,1,0,"Implications of triclosan for female fertility: results from the National Health and Nutrition Examination Survey, 2013-2016.",F&S reports,2022,10.1016/j.xfre.2022.06.002,Beroukhim G,9.559789750328514
AAGL2021_030,2021,Sustained Efficacy and Safety of Relugolix Combination Therapy in Women with Endometriosis-Associated Pain: Spirit 52-Week Data,as-sanie S,wilk K,4,FALSE,50,FALSE,TRUE,Oral,38906210,5,review,FALSE,31,0.478,1,1,2,0,0,0,1,0,0,0,Impact of relugolix combination therapy on functioning and quality of life in women with endometriosis-associated pain.,Fertility and sterility,2024,10.1016/j.fertnstert.2024.06.009,As-Sanie S,34.55978975032851
AAGL2021_031,2021,The Effect of Time Since Surgical Diagnosis of Endometriosis on Treatment Outcomes with Relugolix Combination Therapy: Spirit Program,becker C,reznichenko G,4,TRUE,50,FALSE,TRUE,Oral,39711858,1.21,reject,FALSE,50,0.065,0,0,2,0,0,0,0.71,0,0.5,-2,Starting postgraduate medical training in general practice with a rotation in general practice - a qualitative study on experiences and effects.,GMS journal for medical education,2024,10.3205/zma001708,Becker C,25.558475689881732
AAGL2021_032,2021,Tips and Tricks for Diaphragmatic Endometriosis Resection and Management of Iatrogenic Pneumothorax,dejenie M,stuparich M,5,FALSE,32,FALSE,TRUE,Oral,38034108,3.69,reject,FALSE,4,0.3,0,0,0,2,0,0,0.69,0,1,0,Treatment of Iatrogenic Pneumothorax during Resection of Diaphragmatic Endometriosis using a Laparoscopic Suction Irrigator: A Simple Approach.,Gynecology and minimally invasive therapy,2023,10.4103/gmit.gmit_125_22,Singh MK,13.567674113009199
AAGL2021_033,2021,30-Day Incidence of Complications and Readmission after Myomectomy,moore K,louie M,4,FALSE,NA,FALSE,TRUE,Oral,36901288,1.75,reject,FALSE,54,0.1,0,0,2,0,0,0,0.75,0,1,-2,Examination of the Cumulative Risk Assessment and Nutritional Profiles among College Ballet Dancers.,International journal of environmental research and public health,2023,10.3390/ijerph20054269,Moore K,14.586070959264125
AAGL2021_034,2021,A 6-Step Technique for Smooth Transvaginal Extraction of a Fibroid in Laparoscopic Myomectomy,shimada K,shimada K,1,FALSE,6,FALSE,TRUE,Oral,40632023,2.76,reject,FALSE,63,0.087,0,0,2,2,0,0,0.76,0,0,-2,Recent advances in understanding and management of intravascular large B-cell lymphoma.,Japanese journal of clinical oncology,2025,10.1093/jjco/hyaf112,Shimada K,47.56898817345598
AAGL2021_035,2021,Decreased Complications and Reoperations with Minimally Invasive Myomectomy: A Population-Based Cohort,simko S,siedhoff M,4,FALSE,31,TRUE,TRUE,Oral,35953316,2,reject,FALSE,19,0.067,0,0,2,0,0,0,1,0,1,-2,A behind-the-scenes look at retroperitoneal ectopic pregnancies: How do they get there and where do we go from here?,Fertility and sterility,2022,10.1016/j.fertnstert.2022.06.023,Simko S,9.559789750328514
AAGL2021_036,2021,Durable Improvement in Generic and Fibroid-Specific Quality of Life in Women Treated with the Sonata System after Three Years,roy K,robinson J,2,FALSE,147,FALSE,TRUE,Oral,35497488,11,accept,FALSE,61,0.905,3,2,2,2,0,0,1,0,1,0,Durable Improvement in Generic and Fibroid-Specific Quality of Life in Women Treated with Transcervical Fibroid Ablation with the Sonata System After Three Years.,Journal of gynecologic surgery,2022,10.1089/gyn.2021.0073,Roy K,4.533508541392904
AAGL2021_037,2021,"Safety & Efficacy of Womed Leaf™, a Novel Barrier Film to Prevent Intrauterine Adhesions after Hysteroscopic Myomectomy: The PREG1 Trial.",weyers S,dijkstra J,4,FALSE,40,FALSE,TRUE,Oral,36494226,4.79,review,FALSE,34,0.061,0,1,0,2,0,0,0.79,0,1,0,"A meta-analysis of effects of 3-nitrooxypropanol on methane production, yield, and intensity in dairy cattle.",Journal of dairy science,2023,10.3168/jds.2022-22211,Kebreab E,14.586070959264125
AAGL2021_038,2021,The Gynecologist's Role in the Workup and Management of Patients with Leiomyomas Demonstrating Fumarate Hydratase Deficiency,chan C,nimaroff M,2,FALSE,NA,FALSE,TRUE,Oral,40624717,0.7800000000000002,reject,FALSE,48,0.1,0,0,2,0,0,0,0.78,0,0,-2,"Exploring the relationship between peer attachment, and disordered eating behaviours and body dissatisfaction in adolescence: a systematic review.",Journal of eating disorders,2025,10.1186/s40337-025-01273-3,Chan C,43.52825229960578
AAGL2021_039,2021,A Framework Approach for Hysteroscopic Uterine Septum Incision: Partial and Complete,romanski P,pfeifer S,3,FALSE,NA,FALSE,TRUE,Oral,35610094,11,accept,FALSE,21,1,3,2,2,2,0,0,1,0,1,0,A framework approach for hysteroscopic uterine septum incision: partial and complete.,Fertility and sterility,2022,10.1016/j.fertnstert.2022.04.014,Romanski PA,7.522996057818659
AAGL2021_040,2021,Changes in the Expression of Endometrial Receptivity Genes after Hysteroscopic Metroplasty in Infertile Women with Uterine Malformation,di spiezio sardo A,foreste V,4,FALSE,25,TRUE,TRUE,Oral,37142075,4.5,review,FALSE,35,0.061,0,1,2,0,0,0,1,0,0.5,0,Hysteroscopic resection vs ultrasound-guided dilation and evacuation for treatment of cesarean scar ectopic pregnancy: a randomized clinical trial.,American journal of obstetrics and gynecology,2023,10.1016/j.ajog.2023.04.038,Di Spiezio Sardo A,22.536136662286463
AAGL2021_041,2021,Hystero-Embryoscopy: Evaluation and Evacuation of Spontaneous Missed Abortions,hincapie M,nezhat C,2,FALSE,NA,FALSE,TRUE,Oral,36402428,11,accept,FALSE,18,1,3,2,2,2,0,0,1,0,1,0,Hystero-embryoscopy: evaluation and evacuation of spontaneous missed abortions.,Fertility and sterility,2023,10.1016/j.fertnstert.2022.11.015,Hincapie M,14.586070959264125
AAGL2021_042,2021,Hysteroscopic Resection vs Blind Dilation and Curettage (D&C) for Treatment of Cesarean Scar Pregnancy: A Randomized Clinical Trial,di spiezio sardo A,ferrara C,4,TRUE,54,FALSE,TRUE,Oral,37142075,7.5,accept,FALSE,35,0.652,2,2,2,0,0,0,1,0,0.5,0,Hysteroscopic resection vs ultrasound-guided dilation and evacuation for treatment of cesarean scar ectopic pregnancy: a randomized clinical trial.,American journal of obstetrics and gynecology,2023,10.1016/j.ajog.2023.04.038,Di Spiezio Sardo A,22.536136662286463
AAGL2021_043,2021,Hysteroscopy for Retained Products of Conception,jago C,singh S,4,FALSE,NA,FALSE,TRUE,Oral,36653813,3.55,review,FALSE,70,0.6,2,0,0,0,0,0,0.55,0,1,0,Hysteroscopy for retained products of conception: a single-institution experience.,BMC women's health,2023,10.1186/s12905-023-02170-0,Han L,13.567674113009199
AAGL2021_044,2021,Ultrasound-Guided Hysteroscopy in the Complex Uterine Isthmus,dave A,dave A,1,FALSE,33,FALSE,TRUE,Oral,34937210,3.72,reject,TRUE,59,0,0,0,2,2,0,0,0.72,0,1,-2,Commentary: Surface ablation: Renewed interest.,Indian journal of ophthalmology,2022,10.4103/ijo.IJO_2477_21,Dave A,1.5768725361366622
AAGL2021_045,2021,Comparison between Robotic Single-Port Myomectomy Using New da Vinci SP® Surgical System and Robotic Multi-Site Myomectomy,park S,lee J,4,FALSE,101,TRUE,TRUE,Oral,37856060,4.3,review,FALSE,75,0.185,0,1,0,2,0,0,0.8,0,0.5,0,Comparison of operative and fertility outcomes of single-incision robotic myomectomy: a retrospective single-center analysis of 286 cases.,Journal of robotic surgery,2023,10.1007/s11701-023-01743-3,Kim SJ,24.540078843626805
AAGL2021_046,2021,"Excision of an Occult, Obstructed Hemivagina Under Laparoscopic Ultrasound Guidance in a Patient with Ohvira Syndrome",wirth H,templeman C,3,FALSE,27,TRUE,TRUE,Oral,34800328,2.7,reject,FALSE,9,0.057,0,1,0,0,0,0,0.7,0,1,0,Validity of the new 'Top End Sleepiness Scale' against the STOP-Bang tool in predicting obstructive sleep apnoea among Indigenous Australian adults.,Internal medicine journal,2023,10.1111/imj.15633,Heraganahally SS,15.505913272010512
AAGL2021_047,2021,In-Person Versus Video Preoperative Visit: A Randomized Clinical Trial,braxton E,tarr M,5,TRUE,NA,FALSE,TRUE,Oral,36548105,10.61,accept,FALSE,13,1,3,2,2,2,0,0,0.61,0,1,0,In-Person Versus Video Preoperative Visit: A Randomized Clinical Trial.,"Urogynecology (Philadelphia, Pa.)",2023,10.1097/SPV.0000000000001259,Braxton EG,13.567674113009199
AAGL2021_048,2021,Intraureteral Indocyanine Green (ICG) in Benign Gynecologic Surgery,cope A,burnett T,5,FALSE,NA,FALSE,TRUE,Oral,39201036,1.79,reject,FALSE,24,0.263,0,1,0,0,0,0,0.79,0,0,0,A Green Lantern for the Surgeon: A Review on the Use of Indocyanine Green (ICG) in Minimally Invasive Surgery.,Journal of clinical medicine,2024,10.3390/jcm13164895,Fransvea P,32.55584756898817
AAGL2021_049,2021,Medical Treatment of Uterine Arteriovenous Malformation: A Systematic Review and Meta-Analysis,rosen A,murji A,5,FALSE,121,FALSE,TRUE,Oral,34130801,7,accept,FALSE,70,1,3,2,2,2,0,0,1,0,-3,0,Medical treatment of uterine arteriovenous malformation: a systematic review and meta-analysis.,Fertility and sterility,2021,10.1016/j.fertnstert.2021.05.095,Rosen A,-1.445466491458607
AAGL2021_050,2021,Neural Network Image Segmentation Model for Laparoscopic Gynecological Surgeries,souza C,hajar F,4,FALSE,28,FALSE,TRUE,Oral,35801041,4.67,review,FALSE,46,0,0,1,2,0,0,0,0.67,0,1,0,Diet and intestinal bacterial overgrowth: Is there evidence?,World journal of clinical cases,2022,10.12998/wjcc.v10.i15.4713,Souza C,5.519053876478318
AAGL2021_051,2021,Novel Technique of Pelvic Autonomic Nerve-Sparing with Near-Infrared Fluorescence Technology and ICG during Deep Endometriosis Surgery,kanno K,andou M,4,FALSE,NA,FALSE,TRUE,Oral,36171149,7,accept,FALSE,54,0.238,0,1,2,2,0,0,1,0,1,0,Nerve-sparing surgery for deep lateral parametrial endometriosis.,Fertility and sterility,2022,10.1016/j.fertnstert.2022.08.004,Kanno K,11.563731931668856
AAGL2021_052,2021,Surgical Planning Via Telehealth Consultation Is Effective for Patients Undergoing Minimally Invasive Gynecologic Surgery,braxton E,vilasagar S,4,FALSE,NA,FALSE,TRUE,Oral,36817006,1.63,reject,FALSE,12,0.032,0,0,2,0,0,0,0.63,0,1,-2,Electron Paramagnetic Resonance for the Detection of Electrochemically Generated Hydroxyl Radicals: Issues Associated with Electrochemical Oxidation of the Spin Trap.,ACS measurement science au,2023,10.1021/acsmeasuresciau.2c00049,Braxton E,14.586070959264125
AAGL2021_053,2021,Treatment of a Cesarean Scar Pregnancy Using Microwave Ablation—a Novel Solution to a Complex Problem,lopez A,kansagra K,4,FALSE,30,FALSE,TRUE,Oral,35247321,4.62,review,FALSE,51,0.075,0,1,0,2,0,0,0.62,0,1,0,"Safety, pharmacokinetics, and antimalarial activity of the novel triaminopyrimidine ZY-19489: a first-in-human, randomised, placebo-controlled, double-blind, single ascending dose study, pilot food-effect study, and volunteer infection study.",The Lancet. Infectious diseases,2022,10.1016/S1473-3099(21)00679-4,Barber BE,6.5374507227332455
AAGL2021_054,2021,Utilizing Augmented Reality to Create an Effective Simulator in Uterine Manipulation,radtke S,boyd S,4,FALSE,NA,FALSE,TRUE,Oral,41244020,4.68,review,FALSE,40,0,0,1,2,0,0,0,0.68,0,1,0,Increasing the Efficiency of Diagnostic Interviews for Childhood Anxiety Disorders Through Joint Child-Parent Administration.,Journal of psychopathology and behavioral assessment,2023,10.1007/s10862-022-10018-4,Radtke S,15.505913272010512
AAGL2021_055,2021,A Stepwise Approach to Lefort Colpocleisis,benlolo S,soroka D,5,FALSE,NA,TRUE,TRUE,Oral,37709142,1.16,reject,FALSE,5,0.105,0,0,2,0,0,0,0.66,0,0.5,-2,The Tailored Opioid Reduction Strategy (TORS): A Quality Improvement Initiative to Reduce Opioid Prescription Following Hysterectomy.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2023,10.1016/j.jogc.2023.102214,Benlolo S,24.540078843626805
AAGL2021_056,2021,Laparoscopic Sacrospinous Ligament Hysteropexy,haikal S,elkattah R,2,FALSE,56,FALSE,TRUE,Oral,37581670,2.2,reject,FALSE,9,0.125,0,1,0,0,0,0,0.7,0,0.5,0,Manchester Procedure vs Sacrospinous Hysteropexy for Treatment of Uterine Descent: A Randomized Clinical Trial.,JAMA,2023,10.1001/jama.2023.13140,Enklaar RA,20.532194480946124
AAGL2021_057,2021,Patient and Surgical Characteristics Associated with Delay or Cancellation of Elective Gynecologic Surgeries Due to the COVID-19 Pandemic,kim R,ascher-walsh C,4,FALSE,15,FALSE,TRUE,Oral,36441930,2,reject,FALSE,69,0.107,0,0,0,2,0,0,1,0,1,-2,Association of Myomectomy With Anti-Müllerian Hormone Levels and Ovarian Reserve.,Obstetrics and gynecology,2022,10.1097/AOG.0000000000004983,Aharon D,12.54927726675427
AAGL2021_058,2021,Recurrent Paravaginal Abscess: An Unusual Presentation of a Distal Ectopic Ureteral Remnant after Prior Nephrectomy,lovell D,taylor B,4,FALSE,NA,FALSE,TRUE,Oral,36817084,8.59,accept,FALSE,33,0.8,3,2,2,0,0,0,0.59,0,1,0,Recurrent Paravaginal Abscess: An Unusual Presentation of a Distal Ectopic Ureteral Remnant.,CRSLS : MIS case reports from SLS,2022,10.4293/CRSLS.2022.00044,Lovell DY,1.5768725361366622
AAGL2021_059,2021,Robotic-Assisted Laparoscopic Rectal Prolapse Repair in a Patient with Indiana Pouch.,lewis G,chen A,5,FALSE,26,TRUE,TRUE,Oral,41982229,4.65,review,FALSE,80,0,0,1,0,2,0,0,0.65,0,1,0,Operationalizing Concept-Based Curriculum for Physical Literacy.,Taiwan yun dong jiao yu xue bao = Journal of Taiwan sport pedagogy,2022,10.6580/JTSP.202205_17(1).01,Chen A,5.519053876478318
AAGL2021_060,2021,Suprapubic-Assisted Transurethral Excision of Eroded Transvaginal Cerclage Suture,ramirez-caban L,hurtado E,3,FALSE,NA,FALSE,TRUE,Oral,35604420,10.87,accept,FALSE,8,1,3,2,2,2,0,0,0.87,0,1,0,Suprapubic-assisted transurethral excision of eroded transvaginal cerclage suture.,International urogynecology journal,2022,10.1007/s00192-022-05230-5,Ramirez-Caban L,12.54927726675427
AAGL2021_061,2021,Cervical Fibroid Myomectomy,sunkara S,chohan L,4,FALSE,8,TRUE,TRUE,Oral,35691722,5,review,FALSE,47,0.111,0,1,2,0,0,0,1,0,1,0,Robotic vaginal natural orifice transluminal endoscopic myomectomy.,Fertility and sterility,2022,10.1016/j.fertnstert.2022.05.009,Sunkara S,8.541392904073588
