congress_year,abstract_id,abstract_title,pmid,paper_title,journal,pub_date,months_before_congress,score,manual_decision,final_published
2015,AAGL2015_036,Reproductive Outcomes of 10 Years Asherman’s Surgery,27678766,Reproductive Outcomes of 10 Years Asherman's Surgery.,J Minim Invasive Gynecol,2015-10-15,1.0,7,no_match,FALSE
2015,AAGL2015_037,Genital Tuberculosis in Female Infertility: An Enigma,27678765,Genital Tuberculosis in Female Infertility: An Enigma.,J Minim Invasive Gynecol,2015-10-15,1.0,1,no_match,FALSE
2015,AAGL2015_055,Development of an Educational Robotic Psychomotor Skills Model,27679061,Development of an Educational Robotic Psychomotor Skills Model.,J Minim Invasive Gynecol,2015-10-15,1.0,4,no_match,FALSE
2015,AAGL2015_063,Association Between Patient’s BMI and Uterine Weight With Feasibility of Single-Port Robotic-Assisted Surgery in Benign Gynecology,27679183,Association Between Patient's BMI and Uterine Weight With Feasibility of Single-Port Robotic-Assisted Surgery in Benign Gynecology.,J Minim Invasive Gynecol,2015-10-15,1.0,2,no_match,FALSE
2015,AAGL2015_093,"The Use of Antibiotics in Gynecological Endoscopy. A Randomized, Double-Blind, Placebo-Controlled Trial",27679222,"The Use of Antibiotics in Gynecological Endoscopy. A Randomized, Double-Blind, Placebo-Controlled Trial.",J Minim Invasive Gynecol,2015-10-15,1.0,7,no_match,FALSE
2016,AAGL2016_013,Hysteroscopic Proximal Tubal Occlusion versus Laparoscopic Salpingectomy as Treatment for Hydrosalpinges Prior to IVF or ICSI: A RCT,27209341,Hysteroscopic proximal tubal occlusion versus laparoscopic salpingectomy as a treatment for hydrosalpinges prior to IVF or ICSI: an RCT.,Hum Reprod,2016-05-21,5.8,5.83,no_match,FALSE
2017,AAGL2017_020,The Ergonomics of Laparoscopic Surgery: a Quantitative Study of the Time and Motion of Laparoscopic Surgeons in Live Surgical Environments,27059965,The ergonomics of laparoscopic surgery: a quantitative study of the time and motion of laparoscopic surgeons in live surgical environments.,Surg Endosc,2016-04-08,19.2,6.65,no_match,FALSE
2017,AAGL2017_034,Entry Into the Peritoneal Cavity in Post-Hysterectomy Prolapse,28168410,Entry into the peritoneal cavity in posthysterectomy prolapse: an educational video.,Int Urogynecol J,2017-02-06,9.2,4.87,no_match,FALSE
2017,AAGL2017_009,A Comparative Study of Video Endoscopic Inguinal Lymphadenectomy and Conventional Open Inguinal Lymphadenectomy in Treating Vulvar Cancer,28885273,A Comparative Study of Video Endoscopic Inguinal Lymphadenectomy and Conventional Open Inguinal Lymphadenectomy for Treating Vulvar Cancer.,Int J Gynecol Cancer,2017-11-01,0.4,6.77,no_match,FALSE
2017,AAGL2017_072,Robotic-Assisted Radical Hysterectomy Results in Better Surgical Outcomes Compared to the Traditional Laparoscopic Radical Hysterectomy for the Treatment of Cervical Cancer,28858908,Robotic-Assisted Radical Hysterectomy Results in Better Surgical Outcomes Compared With the Traditional Laparoscopic Radical Hysterectomy for the Treatment of Cervical Cancer.,Int J Gynecol Cancer,2017-11-01,0.4,6.77,no_match,FALSE
2017,AAGL2017_081,In-Bag Morcellation as a Routine for Laparoscopic Hysterectomy,29318153,In-Bag Morcellation as a Routine for Laparoscopic Hysterectomy.,Biomed Res Int,2017-11-29,-0.6,6.65,no_match,FALSE
2018,AAGL2018_060,Safety and Efficacy of Two Techniques of Temporary Ovarian Suspension to the Anterior Abdominal Wall after Operative Laparoscopy,31110645,Safety and efficacy of two techniques of temporary ovarian suspension to the anterior abdominal wall after operative laparoscopy.,Facts Views Vis Obgyn,2018-06-01,5.4,4.58,no_match,FALSE
2018,AAGL2018_006,Hysteroscopic Repair of Cesarean Scar Isthmocele,30098702,Hysteroscopic repair of cesarean scar isthmocele.,Fertil Steril,2018-08-01,3.4,7,no_match,FALSE
2019,AAGL2019_083,Transvaginal Natural Orifice Transluminal Endoscopic Surgery Tubal Reanastomosis: A Novel Route for Tubal Surgery,29937153,Transvaginal natural orifice transluminal endoscopic surgery tubal reanastomosis: a novel route for tubal surgery.,Fertil Steril,2018-06-21,16.6,7,no_match,FALSE
2019,AAGL2019_013,Laparoscopic and Robotic Hysterectomy in Endometrial Cancer Patients with Obesity: A Systematic Review and Meta-Analysis of Conversions and Complications,31082383,Laparoscopic and robotic hysterectomy in endometrial cancer patients with obesity: a systematic review and meta-analysis of conversions and complications.,Am J Obstet Gynecol,2019-05-10,6.0,6,no_match,FALSE
2019,AAGL2019_048,Laparoscopic Relocation of the Ovaries After Prior Transposition,30973376,Patient-reported outcome measures in benign gynecologic surgery: updates and selected tools.,Curr Opin Obstet Gynecol,2019-08-01,3.3,1.7599999999999998,no_match,FALSE
2020,AAGL2020_027,Comparison of Vaginal Danazol Vs Diphereline in Bleeding Control during Hysteroscopic Myomectomy in Women with Abnormal Uterine Bleeding,26675055,Comparative study of vaginal danazol vs diphereline (a synthetic GnRH agonist) in the control of bleeding during hysteroscopic myomectomy in women with abnormal uterine bleeding: a randomized controlled clinical trial.,Eur J Obstet Gynecol Reprod Biol,2015-11-26,59.4,2.8100000000000005,no_match,FALSE
2020,AAGL2020_025,Ablation/Resection Vs Levonorgestrel Intrauterine System (LNG-IUS) for Heavy Menstrual Bleeding : A Systematic Review and Meta-Analysis,31990359,Endometrial ablation or resection versus levonorgestrel intra-uterine system for the treatment of women with heavy menstrual bleeding and a normal uterine cavity: a systematic review with meta-analysis.,Hum Reprod Update,2020-02-28,8.3,4.91,skip,FALSE
2020,AAGL2020_043,The Added Value of Sentinel Node Mapping in Endometrial Cancer,32349874,The added value of sentinel node mapping in endometrial cancer.,Gynecol Oncol,2020-04-27,6.4,7,no_match,FALSE
2020,AAGL2020_047,Patterns of Recurrence after Laparoscopic and Open Abdominal Radical Hysterectomy for Cervical Cancer: A Propensity-Matched Analysis,32448809,Patterns of recurrence after laparoscopic versus open abdominal radical hysterectomy in patients with cervical cancer: a propensity-matched analysis.,Int J Gynecol Cancer,2020-05-23,5.5,5.77,skip,FALSE
2020,AAGL2020_042,Tamsulosin to Prevent Urinary Retention Following Female Pelvic Reconstructive Surgery: A Multicenter Randomized Controlled Trial,30418263,Tamsulosin to Prevent Postoperative Urinary Retention After Female Pelvic Reconstructive Surgery.,Female Pelvic Med Reconstr Surg,2020-11-01,0.2,3.63,no_match,FALSE
2020,AAGL2020_048,Robotic Radical Trachelectomy with an Abdominally Placed Vaginal Cerclage,33294577,Robotic radical trachelectomy with an abdominally placed vaginal cerclage for containment of early stage cervical cancer.,Gynecol Oncol Rep,2020-11-10,-0.1,5.9,no_match,FALSE
2021,AAGL2021_071,Transcervical Radiofrequency Ablation of Uterine Fibroids Global Registry (SAGE): Study Protocol and Preliminary Results,33688276,Transcervical Radiofrequency Ablation of Uterine Fibroids Global Registry (SAGE): Study Protocol and Preliminary Results.,Med Devices (Auckl),2021-03-03,8.4,8.57,no_match,FALSE
2021,AAGL2021_002,Decreasing Utilization of Minimally Invasive Hysterectomy for Cervical Cancer in the United States,33992450,Decreasing utilization of minimally invasive hysterectomy for cervical cancer in the United States.,Gynecol Oncol,2021-05-13,6.1,4,match,TRUE
2021,AAGL2021_049,Medical Treatment of Uterine Arteriovenous Malformation: A Systematic Review and Meta-Analysis,34130801,Medical treatment of uterine arteriovenous malformation: a systematic review and meta-analysis.,Fertil Steril,2021-06-12,5.1,9,match,TRUE
2022,AAGL2022_067,Not All Operative Time Is Created Equal: Operative Time in Relation to 30-Day Complications in Benign Laparoscopic Hysterectomies,34808382,Benign Hysterectomy Operative Times and 30-Day Complications: A Cohort Study.,J Minim Invasive Gynecol,2021-11-20,11.5,5,no_match,FALSE
2022,AAGL2022_066,Meta-Analysis of Veress Needle Entry Versus Direct Trocar Entry in Gynecologic Surgery,35865828,Systematic review and meta-analysis of Veress needle entry versus direct trocar entry in gynecologic surgery.,BMJ Surg Interv Health Technol,2022-06-28,4.3,6.640000000000001,no_match,FALSE
2023,AAGL2023_042,Immediate Versus Delayed Urinary Catheter Removal Following Non-Hysterectomy Benign Gynecological Laparoscopy: A Randomised Trial,36852512,Immediate versus delayed urinary catheter removal following non-hysterectomy benign gynaecological laparoscopy: a randomised trial.,BJOG,2023-04-23,6.5,6.73,match,TRUE
2023,AAGL2023_048,Period Pain Is Not Normal: A Content Analysis of Endometriosis-Related Videos on the Social Media Platform Tiktok,37271737,Period pain is not normal: a content analysis of endometriosis-related videos on the social media platform TikTok.,BJOG,2023-06-04,5.1,6.73,match,TRUE
