abstract_id,title,first_author_normalized,abstract_objective,abstract_conclusion,best_pmid,best_score,has_tie,n_candidates,pub_title,pub_journal,pub_doi
AAGL2023_028,Methoxyflurane Analgesia for Conscious Hysteroscopy: A Double-Blind Randomised Placebo-Controlled Trial (MACH Trial),twidale E,NA,NA,39007504,5.73,FALSE,4,"Methoxyflurane analgesia for outpatient hysteroscopy: A double-blind, randomised, controlled trial.",The Australian & New Zealand journal of obstetrics & gynaecology,10.1111/ajo.13861
AAGL2023_038,Impact of Minimally Invasive Gynecologic Surgery on the Management of Adnexal Masses in Pregnancy,fin K,NA,NA,39631471,3,FALSE,65,The Impact of Minimally Invasive Gynecologic Surgery Subspecialty Training on Outcomes of Myomectomy: A Retrospective Cohort Study.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.11.013
AAGL2023_043,Surgical Outcomes of Hysterectomy Via Robotic Vaginal Natural Orifice Transluminal Endoscopic Surgery Versus Robotic Single-Site Port,thigpen B,NA,NA,40691413,3.3,FALSE,27,Robotic single port versus robotic multiple port transvaginal orifice transluminal endoscopic surgery hysterectomy: a comparison of surgical outcomes.,Journal of robotic surgery,10.1007/s11701-025-02593-x
AAGL2023_044,Sterilization Rates Following the Overturn of Roe v Wade,elsahy D,NA,NA,38959323,-0.3500000000000001,TRUE,5,The impact of abortion restrictions on American mental health.,Science advances,10.1126/sciadv.adl5743
AAGL2023_047,Development of Artificial Intelligence Utilizing Neural Network-Based Language Prediction Models in Early Diagnosis of Endometriosis,khan Z,NA,NA,41611348,3.13,TRUE,254,"AI: Researchers underreport use in journal submissions, analysis suggests.",BMJ (Clinical research ed.),10.1136/bmj.s194
AAGL2023_048,Period Pain Is Not Normal: A Content Analysis of Endometriosis-Related Videos on the Social Media Platform Tiktok,wu J,NA,NA,37271737,4.73,FALSE,54,Period pain is not normal: a content analysis of endometriosis-related videos on the social media platform TikTok.,BJOG : an international journal of obstetrics and gynaecology,10.1111/1471-0528.17563
AAGL2023_051,Intraoperative Concordance of “Batwing Endometriosis” with Preoperative Imaging and Other Radiographic Findings of Advanced Disease,fenske B,NA,NA,39964372,3.15,FALSE,7,Thoracic endometriosis syndrome: imaging findings and the value of a dedicated MRI protocol.,Abdominal radiology (New York),10.1007/s00261-025-04835-w
AAGL2023_052,Understanding Tiktok as a Source of Medical Information about Endometriosis,lehembre-shiah E,NA,NA,37806611,2,TRUE,18,Obstetric violence is a misnomer.,American journal of obstetrics and gynecology,10.1016/j.ajog.2023.10.003
AAGL2023_059,Pre-Operative Tamsulosin before Minimally Invasive Hysterectomy and Time to Spontaneous Void: A Randomized Controlled Trial,mccann L,NA,NA,39265173,4,FALSE,42,Tamsulosin and Time to Spontaneous Void After Hysterectomy: A Randomized Controlled Trial.,Obstetrics and gynecology,10.1097/AOG.0000000000005724
AAGL2023_062,Laparoscopic Management of Spontaneous Heterotopic Pregnancy with Abdominal Implantation and Subsequent Full-Term Vaginal Delivery,namazi G,NA,NA,38036243,4,FALSE,16,Ultrasound findings in endometriosis: avoid hidden surprises.,Fertility and sterility,10.1016/j.fertnstert.2023.11.027
AAGL2023_064,Laparoscopic Inguinal Lymph Node Dissection in Vulval Cancer,puntambekar S,NA,NA,40365089,3.71,FALSE,14,Comparative Outcomes of Laparoscopic Radical Hysterectomy and Nerve-Sparing Technique in Cervical Cancer Patients.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,10.4293/JSLS.2024.00073
AAGL2023_074,Management of Caesarean Scar Ectopic Pregnancy Via Robotic Caesarean Scar Defect Repair – a Video Presentation,rook C,NA,NA,39945198,3.2300000000000004,FALSE,23,Changing Trends in the Surgical Management of Stress Urinary Incontinence in Australia.,The Australian & New Zealand journal of obstetrics & gynaecology,10.1111/ajo.70005
AAGL2023_077,Complex Bladder Endometriosis with Ureteral Obstruction: Tenets of Surgical Management,lee E,NA,NA,41583717,1.77,TRUE,63,"[The impact of perceptions of a good death, person-centered care, and empathy competency on end-of-life care among long-term care facilities' nursing staff and mediating effects of empathy competency: A descriptive study].",Journal of Korean gerontological nursing,10.17079/jkgn.2025.00059
AAGL2023_079,Clinical Features of and Minimally Invasive Surgery for Bladder Endometriosis: A Series of 24 Cases,sakate S,NA,NA,39025352,2,TRUE,32,Nerve-sparing deep endometriosis surgery with rectal discoid resection using da Vinci SP.,Fertility and sterility,10.1016/j.fertnstert.2024.07.015
AAGL2023_086,Interstitial Ectopic Pregnancy: Laparoscopic Cornuostomy,elsherbiny M,NA,NA,39307234,3,FALSE,39,Interstitial Pregnancy: Laparoscopic Hemostatic Suture Before Cornuostomy.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.09.016
AAGL2023_089,Cesarean Scar Ectopic Pregnancy Resection,cardona M,NA,NA,40521575,3.69,FALSE,55,Treatment of Cesarean Scar Ectopic Pregnancy with Hysteroscopic Resection.,Gynecology and minimally invasive therapy,10.4103/gmit.gmit_28_24
AAGL2023_091,Neuropelveology - Sciatic Nerve Decompression,sarofim M,NA,NA,39438220,3.810000000000001,FALSE,39,"Cognitive conservation in surgery: More than efficiency, efficiency, efficiency.",American journal of surgery,10.1016/j.amjsurg.2024.116024
AAGL2023_092,ICG Fluorescence Technique for Detection of Sentinel Lymph Nodes in Laparoscopic Endometrial Cancer Staging,alashqar A,NA,NA,39698441,1.9,TRUE,59,Uterine teratoma and the role of short-tandem repeat genotyping in understanding origins.,Gynecologic oncology reports,10.1016/j.gore.2024.101652
