abstract_id,title,first_author_normalized,abstract_objective,abstract_conclusion,best_pmid,best_score,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_doi
AAGL2012_031,Anatomy of the Ureter – A Primer on Avoiding Ureteral Complications,dassel M,NA,NA,28216461,3,FALSE,17,0.214,0,0,0,2,0,0,1,0,0,0,Pelvic Retroperitoneal Dissection: A Hands-on Primer.,Journal of minimally invasive gynecology,10.1016/j.jmig.2017.01.024
AAGL2012_039,The Significance of Mean Platelet Volume on Diagnosis and Management of Adenomyosis,bodur S,NA,NA,23348163,6.59,FALSE,52,1,3,0,2,0,0,0,0.59,0,1,0,The significance of mean platelet volume on diagnosis and management of adenomyosis.,"Medicinski glasnik : official publication of the Medical Association of Zenica-Doboj Canton, Bosnia and Herzegovina",NA
AAGL2012_042,Assessment of Ob/Gyn Resident Knowledge of Electrosurgery Concepts,hur H,NA,NA,24404484,1.71,TRUE,52,0.036,0,0,0,2,0,0,0.71,0,1,-2,"Clinical experience with insulin detemir, biphasic insulin aspart and insulin aspart in people with type 2 diabetes: Results from the Qatar cohort of the A1chieve study.",Indian journal of endocrinology and metabolism,10.4103/2230-8210.122081
AAGL2012_045,Relationship between Menstrual Blood Loss and Fibroid Volume and Size Pre- and Post Radiofrequency Volumetric Thermal Ablation (RFVTA),harris M,NA,NA,40835797,0.7999999999999998,TRUE,46,0,0,0,2,0,0,0,0.8,0,0,-2,Procedural robotic surgery training: a UK pan-specialty trainee Delphi consensus study.,Journal of robotic surgery,10.1007/s11701-025-02582-0
AAGL2012_048,Essure Permanent Birth Control Effectiveness: A Seven Years Survey,jost S,NA,NA,23375900,6.8100000000000005,FALSE,42,0.8,3,0,2,0,0,0,0.81,0,1,0,Essure® permanent birth control effectiveness: a seven-year survey.,"European journal of obstetrics, gynecology, and reproductive biology",10.1016/j.ejogrb.2012.12.042
AAGL2012_049,"A Multi-Center, Single-Arm, International Clinical Study of the Safety and Efficacy of the AURORA Endometrial Ablation System. Preliminary Clinical Results",laberge P,NA,NA,27687851,3,FALSE,99,0.312,0,0,2,0,0,0,1,0,0,0,A Randomized Controlled Multicenter US Food and Drug Administration Trial of the Safety and Efficacy of the Minerva Endometrial Ablation System: One-Year Follow-Up Results.,Journal of minimally invasive gynecology,10.1016/j.jmig.2016.09.009
AAGL2012_050,"Preliminary Results of a Multi-Center, Prospective Registry on the Technical and Safety Performance of the Genesys HTA™ System for the Treatment of Menorrhagia",berman J,NA,NA,34454767,0.79,TRUE,70,0.054,0,0,2,0,0,0,0.79,0,0,-2,Evaluation of inter-rater agreement of the clinical signs used to diagnose bovine respiratory disease in individually housed veal calves.,Journal of dairy science,10.3168/jds.2021-20503
AAGL2012_055,The NovaSure® Endometrial Ablation Procedure: A 10-Year Review,gimpelson R,NA,NA,24648771,6.85,FALSE,7,0.4,1,0,2,2,0,0,0.85,0,1,0,Ten-year literature review of global endometrial ablation with the NovaSure® device.,International journal of women's health,10.2147/IJWH.S56364
AAGL2012_061,Robotic Supracervical Hysterctomy with Transcervical Morcellation and Sacrocervicopexy for Uterovaginal Prolapse,rosenblatt P,NA,NA,24093143,1.63,TRUE,42,0.045,0,0,2,0,0,0,0.63,0,1,-2,"Schistocytes, echinocytes, iron deficiency anemia, and thrombocytopenia - hematologic manifestations of splenic angiosarcoma.",Archives of Iranian medicine,NA
AAGL2012_065,The Association between the Diagnosis of Adenomyosis by Pelvic Ultrasound Prior to Endometrial Ablation and the Subsequent Risk of Hysterectomy,curlin H,NA,NA,39540412,0.73,TRUE,32,0.071,0,0,0,2,0,0,0.73,0,0,-2,How to Care for Adolescent Patients With Orthostatic Intolerance in the Primary Care Office.,Journal of primary care & community health,10.1177/21501319241299527
AAGL2012_067,Bipolar Radiofrequency Endometrial Ablation Versus Thermablate Balloon Ablation for Dysfunctional Bleeding in the Outpatient Clinic: A Randomized Controlled Trial,penninx J,NA,NA,26675056,6.8100000000000005,FALSE,22,0.579,2,0,2,2,0,0,0.81,0,0,0,Bipolar versus balloon endometrial ablation in the office: a randomized controlled trial.,"European journal of obstetrics, gynecology, and reproductive biology",10.1016/j.ejogrb.2015.10.010
AAGL2012_070,Non-Technical Factors Influence Laparoscopic Performance among OBGYN Residents,ahlborg L,NA,NA,24461067,6.66,FALSE,30,0.5,1,0,2,2,0,0,0.66,0,1,0,Simulator training and non-technical factors improve laparoscopic performance among OBGYN trainees.,Acta obstetricia et gynecologica Scandinavica,10.1111/aogs.12218
AAGL2012_073,Development and Validation of a Ureteral Surgery Simulation Model for Surgical Training,tunitsky-bitton E,NA,NA,24165448,6.63,FALSE,35,0.846,3,0,0,2,0,0,0.63,0,1,0,Development and validation of a ureteral anastomosis simulation model for surgical training.,Female pelvic medicine & reconstructive surgery,10.1097/SPV.0b013e3182a331bf
AAGL2012_080,Laparoscopic Radio Frequency Myolysis for the Treatment of Midline Dysmenorrhea,jung H,NA,NA,41405017,0.8199999999999998,TRUE,40,0.036,0,0,2,0,0,0,0.82,0,0,-2,Factors Associated With Physical Restraint Use in Older Adults With Dementia in Geriatric Care Facilities During the COVID-19 Pandemic in Japan.,International journal of geriatric psychiatry,10.1002/gps.70174
AAGL2012_089,Postoperative Pain Management in Robotic Versus Laparoscopic Hysterectomy,gyang A,NA,NA,23635629,4,FALSE,36,0.056,0,0,2,2,0,0,1,0,1,-2,Musculoskeletal causes of chronic pelvic pain: what a gynecologist should know.,Obstetrics and gynecology,10.1097/AOG.0b013e318283ffea
AAGL2013_001,Office Visceral Slide Test in Predicting Periumbilical Adhesions: A Pilot Study,dun E,NA,NA,24785858,3,FALSE,28,0.412,1,0,0,0,0,0,1,0,1,0,Office visceral slide test compared with two perioperative tests for predicting periumbilical adhesions.,Obstetrics and gynecology,10.1097/AOG.0000000000000239
AAGL2013_002,Long-Term Efficacy of Radiofrequency Volumetric Thermal Ablation (RFVTA) of Symptomatic Uterine Fibroids,guido R,NA,NA,24709711,1.77,TRUE,41,0.04,0,0,2,0,0,0,0.77,0,1,-2,Secondary prevention of cervical cancer part 3: evidence-based management of women with cervical intraepithelial neoplasia.,Clinical obstetrics and gynecology,10.1097/GRF.0000000000000034
AAGL2013_004,Preoperative Treatment with Aromatase Inhibitor in Patients Undergoing Laparoscopic Myomectomy of Large Uterine Myomas,ferrero S,NA,NA,25150954,3.81,FALSE,70,0.6,2,0,0,0,0,0,0.81,0,1,0,Preoperative treatment with letrozole in patients undergoing laparoscopic myomectomy of large uterine myomas: a prospective non-randomized study.,"European journal of obstetrics, gynecology, and reproductive biology",10.1016/j.ejogrb.2014.07.040
AAGL2013_005,The Effect of Patient Body Mass Index on Surgical Difficulty in Gynaecological Laparoscopy. A Prospective Observational Study,ellett L,NA,NA,25476809,4.73,FALSE,761,0.765,3,0,0,0,0,0,0.73,0,1,0,The effect of patient body mass index on surgical difficulty in gynaecological laparoscopy.,The Australian & New Zealand journal of obstetrics & gynaecology,10.1111/ajo.12258
AAGL2013_006,A Randomized Blinded Trial of Transversus Abdominis Plane (TAP) Block Versus Trocar Site Infiltration for Postoperative Pain Control in Gynecologic Laparoscopy,el hachem L,NA,NA,25088860,6,FALSE,30,0.583,2,0,2,0,0,0,1,0,1,0,Randomized controlled double-blind trial of transversus abdominis plane block versus trocar site infiltration in gynecologic laparoscopy.,American journal of obstetrics and gynecology,10.1016/j.ajog.2014.07.049
AAGL2013_018,Evaluation of the Efficacy of Different Operative Techniques in the Treatment of Peritoneal Endometriosis,fulop I,NA,NA,25529951,1.63,TRUE,169,0.211,0,0,0,0,0,0,0.63,0,1,0,[Modified ligation of the intersphincteric fistula tract in the treatment of simple transsphincteric perianal fistula].,Zhonghua wei chang wai ke za zhi = Chinese journal of gastrointestinal surgery,NA
AAGL2013_028,Differences in Satisfaction and Regret after Different Routes of Hysterectomy,lim C,NA,NA,28333801,3,TRUE,64,0.091,0,0,2,2,0,0,1,0,0,-2,In Reply.,Obstetrics and gynecology,10.1097/AOG.0000000000001959
AAGL2013_029,Longitudinal Assessment of Well-Being after Hysterectomy: A Novel Approach to Patient-Centered Outcomes,sangha R,NA,NA,26592064,5.8,FALSE,50,0.25,0,0,2,2,0,0,0.8,0,1,0,Association Between Body Mass Index and Patient-Centered Outcomes After Hysterectomy.,The Journal of reproductive medicine,NA
AAGL2013_034,Is There a Correlation of Adenomyosis with Cervical Stump Bleeding after a Laparoscopic Supracervical Hysterectomy?,sasaki K,NA,NA,41662904,3,FALSE,70,0.042,0,0,2,2,0,0,1,0,0,-2,Hysteroscopic Morcellation for Management of Early Pregnancy Loss: Evaluation of Clinical Outcomes.,Journal of minimally invasive gynecology,10.1016/j.jmig.2026.02.007
AAGL2013_040,Laparoscopic Restaging Surgery for Women with Unexpected Ovarian Malignancy,bae J,NA,NA,26232726,5.3100000000000005,FALSE,59,0.692,2,0,2,0,0,0,0.81,0,0.5,0,Feasibility and efficacy of laparoscopic restaging surgery for women with unexpected ovarian malignancy.,"European journal of obstetrics, gynecology, and reproductive biology",10.1016/j.ejogrb.2015.06.027
AAGL2013_043,Single Site Laparoscopic Nerve Sparing Radical Hysterectomy Using Conventional Ports and Instruments,puntambekar S,NA,NA,24761082,3.79,FALSE,35,0,0,0,2,2,0,0,0.79,0,1,-2,Indian experience of robotics in gynecology.,Journal of minimal access surgery,10.4103/0972-9941.129957
AAGL2013_045,Prophylactic Salpingectomy in Premenopausal Low-Risk Women for Ovarian Cancer: Primum Non Nocere,venturella R,NA,NA,24182408,4,FALSE,55,0.588,2,0,0,0,0,0,1,0,1,0,Prophylactic salpingectomy in premenopausal women at low risk for ovarian cancer: risk-reducing or risky?,Fertility and sterility,10.1016/j.fertnstert.2013.09.039
AAGL2013_046,Gynecologic Oncology Hysterectomy Surveillance Statistics: Data from the 2009 Nationwide Inpatient Sample,esselen K,NA,NA,32694062,1,TRUE,43,0.091,0,0,2,0,0,0,1,0,0,-2,Social needs in gynecologic oncology: A Society of Gynecologic Oncology (SGO) clinical practice statement.,Gynecologic oncology,10.1016/j.ygyno.2020.06.497
AAGL2013_047,Evaluation of Laparoscopic Extra-Peritoneal Para-Aortic Lymphadenectomy vs. Trans-Peritoneal Laparoscopic or Robotic Para-Aortic Lymphadenectomy for Endometrial Cancer Staging,pakish J,NA,NA,24361579,5,FALSE,29,0.455,1,0,2,0,0,0,1,0,1,0,A comparison of extraperitoneal versus transperitoneal laparoscopic or robotic para-aortic lymphadenectomy for staging of endometrial carcinoma.,Gynecologic oncology,10.1016/j.ygyno.2013.12.019
AAGL2013_049,Factors Associated with Imaging-Histologic Discordance in 102 Patients with Endometrial Cancer,borghese B,NA,NA,23265672,1.7400000000000002,TRUE,58,0,0,0,2,0,0,0,0.74,0,1,-2,[Recurrence of pain after surgery for deeply infiltrating endometriosis: How does it happen? How to manage?].,"Journal de gynecologie, obstetrique et biologie de la reproduction",10.1016/j.jgyn.2012.11.009
AAGL2013_050,Novel Effects of Statins on Uterine Fibroid Cells,borahay M,NA,NA,25840272,5.5,FALSE,41,0.316,0,0,2,2,0,0,1,0,0.5,0,Novel effects of simvastatin on uterine fibroid tumors: in vitro and patient-derived xenograft mouse model study.,American journal of obstetrics and gynecology,10.1016/j.ajog.2015.03.055
AAGL2013_053,Three-Dimensional Imaging Improves Surgical Performance for Both Experienced and Novice Laparoscopic Surgeons,mashiach R,NA,NA,24962860,5.65,FALSE,218,0.722,2,0,2,0,0,0,0.65,0,1,0,Three-dimensional imaging improves surgical skill performance in a laparoscopic test model for both experienced and novice laparoscopic surgeons.,Surgical endoscopy,10.1007/s00464-014-3635-2
AAGL2013_062,A Refined Technique for Anti-Incontinence Surgery Using Monarc,bosque V,NA,NA,40885380,0.79,TRUE,24,0,0,0,0,2,0,0,0.79,0,0,-2,CAR T-cell therapy in pediatric oncology: From leukemia to emerging promise in Wilms tumor and solid malignancies.,Journal of pediatric surgery,10.1016/j.jpedsurg.2025.162623
AAGL2013_063,Laparoscopic Excision of Sacrocolpopexy Mesh,chamsy D,NA,NA,25218123,3,FALSE,34,0.455,1,0,0,0,0,0,1,0,1,0,A technique of laparoscopic mesh excision from the bladder after sacrocolpopexy.,American journal of obstetrics and gynecology,10.1016/j.ajog.2014.09.007
AAGL2013_071,A Ten-Year Prospective Analysis of Office Hysteroscopic Sterilization,levie M,NA,NA,40250755,3,FALSE,17,0.2,0,0,0,2,0,0,1,0,0,0,Office Hysteroscopic Removal of Embedded IUD in Early Pregnancy.,Journal of minimally invasive gynecology,10.1016/j.jmig.2025.04.005
AAGL2013_074,Evaluating the Effect of Distractions on Residents in the Operating Room,murji A,NA,NA,26895919,4.65,FALSE,65,0.562,2,0,2,0,0,0,0.65,0,0,0,Evaluating the effect of distractions in the operating room on clinical decision-making and patient safety.,Surgical endoscopy,10.1007/s00464-016-4782-4
AAGL2013_078,Evaluation of Structured Mentorship and Learning during Simulated Laparoscopic Training,ahlborg L,NA,NA,26223033,3.33,FALSE,9,0.25,0,0,2,0,0,0,0.83,0,0.5,0,Individualized feedback during simulated laparoscopic training:a mixed methods study.,International journal of medical education,10.5116/ijme.55a2.218b
AAGL2013_082,The Use of a Multimedia Module to Aid the Informed Consent Process for Gynecological Laparoscopy for Pelvic Pain. A Randomized Control Trial,ellett L,NA,NA,26472151,3.33,FALSE,45,0.2,0,0,2,0,0,0,0.83,0,0.5,0,Are endometrial nerve fibres unique to endometriosis? A prospective case-control study of endometrial biopsy as a diagnostic test for endometriosis in women with pelvic pain.,"Human reproduction (Oxford, England)",10.1093/humrep/dev259
AAGL2013_083,"Is Uterine Retroversion Angle Associated with Dysmenorrhea in Women without Endometriosis, Uterine Myoma or Adenomyosis?",mun S,NA,NA,30287060,2.71,TRUE,58,0,0,0,2,2,0,0,0.71,0,0,-2,"Optimization of production rate, productivity, and product concentration for a simulated moving bed process aimed atfucose separation using standing-wave-design and genetic algorithm.",Journal of chromatography. A,10.1016/j.chroma.2018.09.025
AAGL2013_084,Increased Serum CA125 Levels in Women with Deeply Infiltrating Endometriosis,santulli P,NA,NA,25376454,3.83,FALSE,60,0.316,0,0,2,0,0,0,0.83,0,1,0,Protein oxidative stress markers in peritoneal fluids of women with deep infiltrating endometriosis are increased.,"Human reproduction (Oxford, England)",10.1093/humrep/deu290
AAGL2013_089,Endometriosis Obliterating the Pouch of Douglas - Was It Ever Rectovaginal?,elsaccar O,NA,NA,25727760,1.6800000000000002,TRUE,19,0.042,0,0,0,2,0,0,0.68,0,1,-2,Study of moving bed biofilm reactor in diethyl phthalate and diallyl phthalate removal from synthetic wastewater.,Bioresource technology,10.1016/j.biortech.2015.01.122
AAGL2013_090,Surgical Management of Deep Infiltrating Endometriosis with Bowel Involvement,ussia A,NA,NA,33978353,3.8,FALSE,41,0.364,1,0,0,2,0,0,0.8,0,0,0,Surgical management of endometriosis-associated pain.,Minerva obstetrics and gynecology,10.23736/S2724-606X.21.04864-8
AAGL2013_091,Estrogen Receptor Isoform Beta Is Expressed in Rectosigmoid Endometriosis and Its Adjacent Muscular Tissue Independently of the Phase of the Menstrual Cycle,zanatta A,NA,NA,25217304,3.82,FALSE,61,0.276,0,0,2,0,0,0,0.82,0,1,0,"The relationship among HOXA10, estrogen receptor α, progesterone receptor, and progesterone receptor B proteins in rectosigmoid endometriosis: a tissue microarray study.","Reproductive sciences (Thousand Oaks, Calif.)",10.1177/1933719114549846
AAGL2013_092,Comparison of Three Dimensional Ultrasound Features of Uterine Junctional Zone in Patients with Ovarian or Deep Infiltrating Endometriosis,exacoustos C,NA,NA,24794315,6,FALSE,48,0.217,0,0,2,2,0,0,1,0,1,0,Ultrasound mapping system for the surgical management of deep infiltrating endometriosis.,Fertility and sterility,10.1016/j.fertnstert.2014.03.043
AAGL2013_096,Total Laparoscopic Hysterectomy with Retroperitoneal Identification of Ureters: A Standard Approach,juran R,NA,NA,39325185,0.79,TRUE,31,0,0,0,0,2,0,0,0.79,0,0,-2,Inhibitory Control Partially Mediates the Relationship between Metalinguistic Awareness and Perspective-Taking.,Journal of psycholinguistic research,10.1007/s10936-024-10105-5
AAGL2014_001,Morcellated Uterine Pathology in 815 Consecutive Patients at a Single Academic Institution,ascher-walsh C,NA,NA,26290471,1.71,TRUE,38,0,0,0,0,2,0,0,0.71,0,1,-2,Climate change: Assessing effects on health and wealth of populations.,Journal of public health policy,10.1057/jphp.2015.26
AAGL2014_006,A Novel Surgical Proctoring Model for Minimally Invasive Gynecology: Effect on Rate of Abdominal Hysterectomy and Outcomes at a Community Hospital,winner B,NA,NA,26348168,4,TRUE,35,0.034,0,0,2,2,0,0,1,0,1,-2,Uncontained Compared With Contained Power Morcellation in Total Laparoscopic Hysterectomy.,Obstetrics and gynecology,10.1097/AOG.0000000000001039
AAGL2014_009,Pre-Operative Risk Assessment for Conversion to Laparotomy in Patients Undergoing Gynecologic Robotic Surgeries,bina S,NA,NA,25479114,1.63,TRUE,46,0,0,0,2,0,0,0,0.63,0,1,-2,Is lymphocyte adenosine a diagnostic marker of clinical malignant hyperthermia? A pilot study.,Critical care medicine,10.1097/CCM.0000000000000744
AAGL2014_013,Single-Site Hysterectomy: Robotic Versus Laparoscopic,gungor M,NA,NA,28429119,6.8,FALSE,85,0.714,2,0,2,2,0,0,0.8,0,0,0,Single-port hysterectomy: robotic versus laparoscopic.,Journal of robotic surgery,10.1007/s11701-017-0699-8
AAGL2014_016,Learning Curve Analysis of Intracorporeal Cuff Suturing during Robotic Single-Site Total Hysterectomy,akdemir A,NA,NA,25634553,5.72,FALSE,55,0.222,0,0,2,2,0,0,0.72,0,1,0,Single incision trans-umbilical total hysterectomy: robotic or laparoscopic?,Gynecologic and obstetric investigation,10.1159/000370000
AAGL2014_020,Laparoscopic Radical Trachelectomy in a Pregnant Patient with Invasive Cervical Cancer at the Second Trimester,hua K,NA,NA,26164629,3.75,FALSE,74,0.611,2,0,0,0,0,0,0.75,0,1,0,Laparoscopic radical trachelectomy followed by chemotherapy in a pregnant patient with invasive cervical cancer.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,10.1016/j.ijgo.2015.04.035
AAGL2014_021,Sentinel Lymph Node Mapping for Endometrial Cancer: A Contemporary Approach to Surgical Staging,liu L,NA,NA,26905211,3,FALSE,486,0.381,1,0,0,0,0,0,1,0,1,0,Sentinel lymph node mapping with staging lymphadenectomy for patients with endometrial cancer increases the detection of metastasis.,Gynecologic oncology,10.1016/j.ygyno.2016.02.018
AAGL2014_022,Successful Pregnancy after Targeted Hysteroscopy for Endometrial Adenocarcinoma,arendas K,NA,NA,26872761,3.66,FALSE,38,0.05,0,0,2,2,0,0,0.66,0,1,-2,Use of Ulipristal Acetate for the Management of Fibroid-Related Acute Abnormal Uterine Bleeding.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,10.1016/j.jogc.2015.11.005
AAGL2014_025,Obturator Neuralgia a Rare Complication of TVT Sling: Complete Resolution After Laparoscopic TVT Removal,miklos J,NA,NA,28348905,1.25,TRUE,22,0.045,0,0,0,2,0,0,0.75,0,0.5,-2,Treatment of Endometrial Cancer in Association with Pelvic Organ Prolapse.,Case reports in obstetrics and gynecology,10.1155/2017/1640614
AAGL2014_026,Neovaginoplasty Using Labial and Vestibular Advancement Flap in Patients with Müllerian Agenesis,moon H,NA,NA,30254908,5.1899999999999995,FALSE,59,0.667,2,0,2,0,0,0,0.69,0,0.5,0,Simple neovaginoplasty using spontaneous regeneration ability of labial and vestibular flap in patients with Müllerian agenesis.,Gynecology and minimally invasive therapy,10.1016/j.gmit.2017.06.004
AAGL2014_031,"Vaginal Hysterectomy, Modified Mayo McCalls Suspension with the Assistance of the Magrina Vaginal Bookwalter (R): A Unique Surgeon’s Perspective Using a Telescopic Lens",agrawal A,NA,NA,32649498,1,TRUE,61,0.097,0,0,0,2,0,0,1,0,0,-2,Candy Cane Compared With Boot Stirrups in Vaginal Surgery: A Randomized Controlled Trial.,Obstetrics and gynecology,10.1097/AOG.0000000000003954
AAGL2014_039,"Radical Hysterectomy Duplication of Conventional Multiport Laparoscopic Steps: with Other Minimal Acess Modalities (Robotic, LESS, OASIS)",puntambekar S,NA,NA,27186042,1.69,TRUE,49,0.091,0,0,2,0,0,0,0.69,0,1,-2,Laparoscopic Management of Hilar Cholangiocarcinoma: a Case Report.,The Indian journal of surgery,10.1007/s12262-015-1345-1
AAGL2014_040,"Trends over Time and Regional Variation in the Use of Laparoscopic Hysterectomy for the Treatment of Endometrial Cancer in the Province of Ontario, Canada",kroft J,NA,NA,26169902,6,FALSE,44,0.684,2,0,2,0,0,0,1,0,1,0,Trends over time in the use of laparoscopic hysterectomy for the treatment of endometrial cancer.,Gynecologic oncology,10.1016/j.ygyno.2015.07.011
AAGL2014_041,Excisional Surgery for Endometriosis with Harmonic Scalpel Is Superior to Treatment with the CO2 Laser; a Randomised Double-Blind Controlled Trial,kent A,NA,NA,29210163,0.73,TRUE,50,0,0,0,2,0,0,0,0.73,0,0,-2,Author's reply re: Insight from outside BJOG. Research Snippets.,BJOG : an international journal of obstetrics and gynaecology,10.1111/1471-0528.14998
AAGL2014_043,The Development of the 2013 ESHRE Endometriosis Guideline APP,saridogan E,NA,NA,27008889,3.83,FALSE,67,0.214,0,0,0,2,0,0,0.83,0,1,0,ESHRE Guideline: management of women with premature ovarian insufficiency.,"Human reproduction (Oxford, England)",10.1093/humrep/dew027
AAGL2014_047,"Abdominal Wall Endometriomas: Diagnosis, Treatment Strategies and Outcomes Based on a 5-Year Referral Center Experience",rooney K,NA,NA,38061491,1,TRUE,41,0,0,0,0,2,0,0,1,0,0,-2,Utility of Routine Postoperative Examination for Detecting Vaginal Cuff Dehiscence After Total Laparoscopic Hysterectomy.,Journal of minimally invasive gynecology,10.1016/j.jmig.2023.12.001
AAGL2014_052,Surgical Techniques of the Total Laparoscopic Hysterectomy (TLH) Procedure among AAGL Members,mikhail E,NA,NA,26885389,5.71,FALSE,194,0.318,0,0,2,2,0,0,0.71,0,1,0,"Association between Fellowship Training, Surgical Volume, and Laparoscopic Suturing Techniques among Members of the American Association of Gynecologic Laparoscopists.",Minimally invasive surgery,10.1155/2016/5459147
AAGL2014_053,"BMI and Uterine Size: Are They Associated with Pain, Well-Being or Satisfaction after Robotic Hysterectomy?",sangha R,NA,NA,26592064,3.8,FALSE,90,0.125,0,0,2,2,0,0,0.8,0,1,-2,Association Between Body Mass Index and Patient-Centered Outcomes After Hysterectomy.,The Journal of reproductive medicine,NA
AAGL2014_054,"Comparison between the Stripping Technique and the Combined Excisional/Ablative Technique for the Treatment of Bilateral Ovarian Endometriomas: A Multicentric, Randomized Study",muzii L,NA,NA,26682578,6.83,FALSE,64,0.762,3,0,2,0,0,0,0.83,0,1,0,Comparison between the stripping technique and the combined excisional/ablative technique for the treatment of bilateral ovarian endometriomas: a multicentre RCT.,"Human reproduction (Oxford, England)",10.1093/humrep/dev313
AAGL2014_056,Comparison of Laparoscopy and Laparotomy Staging of Early-Stage Ovarian Cancer: A Study with 12-Year Experience,lu Q,NA,NA,27196468,5.63,FALSE,81,0.55,2,0,2,0,0,0,0.63,0,1,0,Comparison of Laparoscopy and Laparotomy in Surgical Staging of Apparent Early Ovarian Cancer: 13-year Experience.,Medicine,10.1097/MD.0000000000003655
AAGL2014_060,Three Years’ Outcome from the Halt Trial: A Prospective Analysis of Radiofrequency Volumetric Thermal Ablation of Myomas,berman J,NA,NA,34454767,0.79,TRUE,60,0.061,0,0,2,0,0,0,0.79,0,0,-2,Evaluation of inter-rater agreement of the clinical signs used to diagnose bovine respiratory disease in individually housed veal calves.,Journal of dairy science,10.3168/jds.2021-20503
AAGL2014_062,Approach for Initially Addressing Uterine Vascular Supply for Hysterectomies for Complex Pathology,feuer G,NA,NA,34709539,2.8,TRUE,37,0.042,0,0,2,2,0,0,0.8,0,0,-2,Initial surgical management of bulky malignant type II tumors of the endometrium by a robotic approach.,Journal of robotic surgery,10.1007/s11701-021-01314-4
