abstract_id,title,first_author_normalized,abstract_objective,abstract_conclusion,best_pmid,best_score,has_tie,n_candidates,pub_title,pub_journal,pub_doi
AAGL2023_066,Technical Considerations for Total Laparoscopic Hysterectomy for Large Cervical Fibroid Precluding Placement of Uterine Manipulator,covert E,NA,NA,39822216,3.52,FALSE,2,Factors that Influence Applicant Choice of In-Person versus Virtual Interview Format.,ATS scholar,10.34197/ats-scholar.2024-0027OC
AAGL2023_067,Essentials in Minimally Invasive Gynecology Pro Tips,karlson K,NA,NA,39771039,3.59,FALSE,6,A Narrative Review on the Neurocognitive Profiles in Eating Disorders and Higher Weight Individuals: Insights for Targeted Interventions.,Nutrients,10.3390/nu16244418
AAGL2023_068,Vascular Injury during Gynecologic Surgery: A Hands-on Simulation Model,berkowitz L,NA,NA,38063529,3.75,FALSE,16,Healthy Eating as Potential Mediator of Inverse Association between Purpose in Life and Waist Circumference: Emerging Evidence from US and Chilean Cohorts.,International journal of environmental research and public health,10.3390/ijerph20237099
AAGL2023_069,Hysteroscopic Multiple Myomectomy: Robotic Endoscope Updates,harvey L,NA,NA,38772257,3.77,FALSE,23,Photo-responsive supramolecular polymer bottle-brushes: The key role of the solvent on self-assembly and responsiveness.,Journal of colloid and interface science,10.1016/j.jcis.2024.05.040
AAGL2023_070,Robotic Approach to Mild Endometriosis and Vascular Entrapment of the Bilateral Sciatic Nerves,crispi C,NA,NA,39339629,3.6,FALSE,1,Water-Light Interaction and Its Effect on the Morphophysiology of Cedrela fissilis Vell. Seedlings.,"Plants (Basel, Switzerland)",10.3390/plants13182654
AAGL2023_071,High Complexity Robotic-Assisted Myomectomy and Endometriosis Treatment Using Intraoperative Ultrasound,zlotnik M,NA,NA,41070836,3.25,FALSE,4,Bladder necrosis following uterine artery embolization for post-abortion uterine arteriovenous malformation: A rare complication.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,10.1002/ijgo.70589
AAGL2023_072,Instillation of ICG Dye into Ureters for Intra-Operative Identification during Robotic Surgery,ortiz B,NA,NA,39421702,3.72,FALSE,15,Strengthening Fungal Infection Diagnosis and Treatment: An In-depth Analysis of Capabilities in Honduras.,Open forum infectious diseases,10.1093/ofid/ofae578
AAGL2023_073,Expanding the Scope: The Use of Indocyanine Green in Minimally Invasive Gynecology Surgery,ramirez L,NA,NA,37944110,3.67,FALSE,23,Factors influencing xerostomia and oral health-related quality of life in polymedicated patients.,Gerodontology,10.1111/ger.12724
AAGL2023_074,Management of Caesarean Scar Ectopic Pregnancy Via Robotic Caesarean Scar Defect Repair – a Video Presentation,rook C,NA,NA,39945198,5.23,FALSE,18,Changing Trends in the Surgical Management of Stress Urinary Incontinence in Australia.,The Australian & New Zealand journal of obstetrics & gynaecology,10.1111/ajo.70005
AAGL2023_076,Robotic Hysterectomy in Cesarean Scar Ectopic with Placenta Accreta,varma S,NA,NA,38838285,3.7,FALSE,43,Preliminary Evaluation of a Questionnaire to Measure Program-Level Sense of Belonging Among Student Physical Therapists.,"Journal, physical therapy education",10.1097/JTE.0000000000000347
AAGL2023_077,Complex Bladder Endometriosis with Ureteral Obstruction: Tenets of Surgical Management,lee E,NA,NA,41583717,3.77,TRUE,55,"[The impact of perceptions of a good death, person-centered care, and empathy competency on end-of-life care among long-term care facilities' nursing staff and mediating effects of empathy competency: A descriptive study].",Journal of Korean gerontological nursing,10.17079/jkgn.2025.00059
AAGL2023_079,Clinical Features of and Minimally Invasive Surgery for Bladder Endometriosis: A Series of 24 Cases,sakate S,NA,NA,39025352,4,TRUE,19,Nerve-sparing deep endometriosis surgery with rectal discoid resection using da Vinci SP.,Fertility and sterility,10.1016/j.fertnstert.2024.07.015
AAGL2023_080,Double Discoid Excision with Connell Closure & ICG Dye Assessment of Perfusion,nguyen A,NA,NA,41232099,3.26,FALSE,35,ICU Nurses' Perspectives on Barriers and Interventions for Central-Line-Associated Bloodstream Infection Prevention.,Journal of nursing care quality,10.1097/NCQ.0000000000000929
AAGL2023_082,Approach to Excision of Superficial Endometriosis Using Avascular Spaces,briggs M,NA,NA,41576324,3.27,FALSE,20,Artificial Intelligence in Gynecologic Imaging.,Clinical obstetrics and gynecology,10.1097/GRF.0000000000000984
AAGL2023_083,Complex Case of Bilateral Endometriomas and Uterine Fibroids in a Patient with Advanced Endometriosis,alzamora M,NA,NA,40974191,3.73,FALSE,23,Access to Basic Needs and Healthcare by People Experiencing Unsheltered Homelessness.,Journal of primary care & community health,10.1177/21501319251356768
AAGL2023_086,Interstitial Ectopic Pregnancy: Laparoscopic Cornuostomy,elsherbiny M,NA,NA,40626267,3.69,FALSE,32,Recent progress and challenges in potassium-ion battery anodes: towards high-performance electrodes.,Science and technology of advanced materials,10.1080/14686996.2025.2518746
AAGL2023_087,Advanced Pelvic Anatomy and Dissection Techniques,kwon C,NA,NA,38268458,3.78,FALSE,29,READER'S FORUM.,Korean journal of orthodontics,10.4041/kjod54.0001RF
AAGL2023_088,A Laparoscopic Hysterectomy without a Uterine Manipulator,trieu E,NA,NA,38837721,3.76,FALSE,5,Review of sustainable practices for the gynecology operating room.,Current opinion in obstetrics & gynecology,10.1097/GCO.0000000000000965
AAGL2023_089,Cesarean Scar Ectopic Pregnancy Resection,cardona M,NA,NA,40521575,3.69,FALSE,41,Treatment of Cesarean Scar Ectopic Pregnancy with Hysteroscopic Resection.,Gynecology and minimally invasive therapy,10.4103/gmit.gmit_28_24
AAGL2023_090,Cesarean Scar Pregnancy: Concurrent Laparoscopy with Dilation and Curettage,leaf M,NA,NA,41877827,3.24,FALSE,21,"Mechanisms of Yiqi Huoxue Granule in Atherosclerosis Treatment: Insights from UPLC-Q-Exactive Orbitrap-MS Analysis, Network Pharmacology, Molecular Docking, and Experimental Verification.",Journal of inflammation research,10.2147/JIR.S566368
AAGL2023_091,Neuropelveology - Sciatic Nerve Decompression,sarofim M,NA,NA,39438220,5.8100000000000005,FALSE,36,"Cognitive conservation in surgery: More than efficiency, efficiency, efficiency.",American journal of surgery,10.1016/j.amjsurg.2024.116024
AAGL2023_092,ICG Fluorescence Technique for Detection of Sentinel Lymph Nodes in Laparoscopic Endometrial Cancer Staging,alashqar A,NA,NA,39698441,3.9,TRUE,12,Uterine teratoma and the role of short-tandem repeat genotyping in understanding origins.,Gynecologic oncology reports,10.1016/j.gore.2024.101652
AAGL2023_093,Robotic Assisted Tumor Debulking of Stage IV-B Serous Endometrial Cancer,duarte M,NA,NA,38670059,3.74,FALSE,31,Adult ADHD and pathological narcissism: A retrospective-analysis.,Journal of psychiatric research,10.1016/j.jpsychires.2024.04.032
AAGL2023_094,Enclosed Colpotomy Technique for Minimally Invasive Approach to Radical Hysterectomy for Cervical Cancer,murphy C,NA,NA,39819584,3.75,FALSE,39,Valuing contributions to peer review: A shared responsibility.,The journal of spinal cord medicine,10.1080/10790268.2025.2441085
AAGL2023_096,A Picture's Worth a Thousand Cuts: Uncovering Hidden Surprises during GYN Surgeries,namazi G,NA,NA,38036243,4,FALSE,14,Ultrasound findings in endometriosis: avoid hidden surprises.,Fertility and sterility,10.1016/j.fertnstert.2023.11.027
AAGL2023_097,Trachelectomy with Excision of Endometriosis for Chronic Pelvic Pain,downing P,NA,NA,39531333,3.73,FALSE,5,WD-repeat containing protein-61 regulates endometrial epithelial cell adhesion indicating an important role in receptivity.,Molecular human reproduction,10.1093/molehr/gaae039
AAGL2023_098,Clinical Use of Mixed Reality for Laparoscopic Myomectomy,ochi Y,NA,NA,38555067,4,FALSE,30,Robot-Assisted Hysterectomy Using the Double-Bipolar Method.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.03.013
