abstract_id,title,first_author_normalized,abstract_objective,abstract_conclusion,best_pmid,best_score,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_doi
AAGL2021_027,Modified Ubess and CA-125 Endometriosis Severity Prediction Model – Preliminary Results,tharmarajah B,"The Ultrasound-Based Endometriosis Staging System (UBESS) does not account for the need for ureterolysis, nor does it differentiate between isolated peritoneal disease and no disease. The Modified-UBESS (M-UBESS) and Ca-125 endometriosis severity prediction model aims to account for these short-falls by incorporating ultrasound (endometrioma, Pouch of Douglas ‘POD’ obliteration, uterosacral endometriosis & ovarian fixation) and Ca-125 to improve the prediction of intraoperative ureterolysis and isolated peritoneal disease, improving the UBESS accuracy in predicting surgical complexity.","Ultrasound markers (endometrioma, POD obliteration, uterosacral endometriosis & ovarian fixation) and CA-125 improve the prediction of intraoperative ureterolysis and isolated peritoneal disease. Further recruitment is required to determine whether the incorporation of these markers into the M-UBESS model improves UBESS accuracy in predicting surgical complexity.",34363423,4.66,FALSE,26,0.067,0,1,0,2,0,0,0.66,0,1,0,Ovarian Immobility at Transvaginal Ultrasound: An Important Sonographic Marker for Prediction of Need for Pelvic Sidewall Surgery in Women With Suspected Endometriosis.,Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine,10.1002/jum.15800
AAGL2021_028,Surgical Evaluation and Management of Concomitant Anterior and Posterior Deep Infiltrating Endometriosis,roberts B,The objective of this video is to present the evaluation and management of a patient who presents with concomitant anterior and posterior compartment deep infiltrating endometriosis.,"A thorough pre-operative evaluation of patients with deep infiltrating endometriosis is of utmost importance. Although the patient was referred for bladder endometriosis, she was incidentally found to have significant posterior compartment disease. As a result, she underwent surgical planning with a multidisciplinary team, which ultimately allowed for the best patient outcome.",37116640,4.5,TRUE,92,0.235,0,1,0,2,0,0,1,0,0.5,0,Laparoscopic shaving of rectosigmoid deep infiltrating endometriosis under laparoscopic ultrasound guidance.,Fertility and sterility,10.1016/j.fertnstert.2023.04.026
AAGL2021_029,Surgical Management of Inguinal Endometriosis,beroukhim G,To demonstrate surgical management of an inguinal endometrioma.,"Inguinal endometriosis is exceedingly rare, with an estimated incidence of 0.6%. Given the broad differential diagnosis, imaging should be performed. In addition, biopsy can be considered, provided a hernia has been ruled out. Surgical management should entail diagnostic laparoscopy and excisional surgery.",36212563,4.63,FALSE,43,0.048,0,1,2,0,0,0,0.63,0,1,0,"Implications of triclosan for female fertility: results from the National Health and Nutrition Examination Survey, 2013-2016.",F&S reports,10.1016/j.xfre.2022.06.002
AAGL2021_030,Sustained Efficacy and Safety of Relugolix Combination Therapy in Women with Endometriosis-Associated Pain: Spirit 52-Week Data,as-sanie S,To evaluate long-term safety and efficacy of relugolix combination therapy (Relugolix-CT) to treat endometriosis-associated pain.,Relugolix-CT was well tolerated and demonstrated sustained improvement of endometriosis-associated pain and maintenance of BMD through 52 weeks.,38906210,5,FALSE,31,0.478,1,1,2,0,0,0,1,0,0,0,Impact of relugolix combination therapy on functioning and quality of life in women with endometriosis-associated pain.,Fertility and sterility,10.1016/j.fertnstert.2024.06.009
AAGL2021_037,"Safety & Efficacy of Womed Leaf™, a Novel Barrier Film to Prevent Intrauterine Adhesions after Hysteroscopic Myomectomy: The PREG1 Trial.",weyers S,The objective of this first-in-human study was to evaluate the safety of the novel intrauterine adhesion barrier film Womed LeafTM and pilot its potential efficacy in preventing IUAs after hysteroscopic myomectomy.,"Womed LeafTM, the first mechanical barrier specifically designed to prevent IUA, is a novel, safe, easy to apply device with very promising initial efficacy data.",36494226,4.79,FALSE,34,0.061,0,1,0,2,0,0,0.79,0,1,0,"A meta-analysis of effects of 3-nitrooxypropanol on methane production, yield, and intensity in dairy cattle.",Journal of dairy science,10.3168/jds.2022-22211
AAGL2021_040,Changes in the Expression of Endometrial Receptivity Genes after Hysteroscopic Metroplasty in Infertile Women with Uterine Malformation,di spiezio sardo A,"To determine the effect of hysteroscopic metroplasty on the expression of endometrial receptivity genes, such as HOX family and LIF gene, in infertile women with congenital uterine malformations.",Our data demonstrate that hysteroscopic metroplasty provides favorable effect on endometrial HOXA-10 and 11 mRNA expression. These preliminary data suggest that hysteroscopic metroplasty could induce an important uterine remodeling involving not only macroscopic but also microscopic changes.,37142075,4.5,FALSE,35,0.061,0,1,2,0,0,0,1,0,0.5,0,Hysteroscopic resection vs ultrasound-guided dilation and evacuation for treatment of cesarean scar ectopic pregnancy: a randomized clinical trial.,American journal of obstetrics and gynecology,10.1016/j.ajog.2023.04.038
AAGL2021_043,Hysteroscopy for Retained Products of Conception,jago C,"To describe benefits of hysteroscopy over blind D&C in management of retained products of conception (RPOC), identify the role of hysteroscopy in managing RPOC in special populations, and differentiate various hysteroscopic techniques (resectoscopes, cold loop, mechanical tissue removal systems) for management of RPOC.","Advantages of hysteroscopic management of retained products of conception include reduced risk of persistent RPOC, reduced incidence of intrauterine adhesions and other complications, and utility in an inpatient or outpatient setting.",36653813,3.55,FALSE,70,0.6,2,0,0,0,0,0,0.55,0,1,0,Hysteroscopy for retained products of conception: a single-institution experience.,BMC women's health,10.1186/s12905-023-02170-0
AAGL2021_044,Ultrasound-Guided Hysteroscopy in the Complex Uterine Isthmus,dave A,"Demonstrate clinical consideration, operative setup and techniques for safe hysteroscopic navigation through the complex uterine isthmus.","Advanced hysteroscopy requires care pre- and intraoperative planning, use of simultaneous multi-modal imaging and knowledge of safety parameters of all available instrumentation.",34937210,3.72,TRUE,59,0,0,0,2,2,0,0,0.72,0,1,-2,Commentary: Surface ablation: Renewed interest.,Indian journal of ophthalmology,10.4103/ijo.IJO_2477_21
AAGL2021_045,Comparison between Robotic Single-Port Myomectomy Using New da Vinci SP® Surgical System and Robotic Multi-Site Myomectomy,park S,To compare the perioperative outcomes of the robotic single-port myomectomy (RSPM) using the new da Vinci SP® surgical system with those of the robotic multi-site myomectomy (RM) using the da Vinci Xi® surgical system.,Robotic single-port myomectomy using new da Vinci SP® surgical system is feasible surgical modality as like as multi-site myomectomy. Further studies are needed to confirm these preliminary results and to determine the proper indications for the surgery.,37856060,4.3,FALSE,75,0.185,0,1,0,2,0,0,0.8,0,0.5,0,Comparison of operative and fertility outcomes of single-incision robotic myomectomy: a retrospective single-center analysis of 286 cases.,Journal of robotic surgery,10.1007/s11701-023-01743-3
AAGL2021_050,Neural Network Image Segmentation Model for Laparoscopic Gynecological Surgeries,souza C,This study aimed to develop the first mask r-cnn convolutional neural network model to predict laparoscopic structures in a controlled environment. We used state of the art technologies used in self-driving vehicles applied to the surgical field in a completely novel approach.,"Our findings confirm that a high accuracy anatomy model can be developed using the mask r-cnn technology with sufficient training data. Thus, these technologies can be of great use to surgeons in near future. However, further research must be conducted using real-world data.",35801041,4.67,FALSE,46,0,0,1,2,0,0,0,0.67,0,1,0,Diet and intestinal bacterial overgrowth: Is there evidence?,World journal of clinical cases,10.12998/wjcc.v10.i15.4713
AAGL2021_053,Treatment of a Cesarean Scar Pregnancy Using Microwave Ablation—a Novel Solution to a Complex Problem,lopez A,"The aim of this presentation is to demonstrate a safe, minimally invasive, and immediately effective treatment option for cesarean scar pregnancy (CSP) using transvaginal microwave ablation.","The goal of this presentation is to demonstrate the novel use of transvaginal microwave ablation for cesarean scar pregnancies. This is a minimally invasive procedure that is quick, safe, and provides immediate resolution of a CSP without requiring prolonged surveillance after treatment. Further studies are required to showcase the true efficacy and safety of this technology as well as to determine its effects on future fertility.",35247321,4.62,FALSE,51,0.075,0,1,0,2,0,0,0.62,0,1,0,"Safety, pharmacokinetics, and antimalarial activity of the novel triaminopyrimidine ZY-19489: a first-in-human, randomised, placebo-controlled, double-blind, single ascending dose study, pilot food-effect study, and volunteer infection study.",The Lancet. Infectious diseases,10.1016/S1473-3099(21)00679-4
AAGL2021_054,Utilizing Augmented Reality to Create an Effective Simulator in Uterine Manipulation,radtke S,Demonstrate the components of an innovative uterine manipulation simulator,"Uterine manipulation is an important area of opportunity, where further education and training for new learners via simulation may lead to improved performance in the operating room.",41244020,4.68,FALSE,40,0,0,1,2,0,0,0,0.68,0,1,0,Increasing the Efficiency of Diagnostic Interviews for Childhood Anxiety Disorders Through Joint Child-Parent Administration.,Journal of psychopathology and behavioral assessment,10.1007/s10862-022-10018-4
AAGL2021_059,Robotic-Assisted Laparoscopic Rectal Prolapse Repair in a Patient with Indiana Pouch.,lewis G,To highlight the surgical techniques for ventral rectopexy with sacrocolpopexy in the face of extensive abdomino-pelvic adhesions and to present the use of strattice reconstructive tissue matrix as a viable option in a patient with significant previous abdominal surgeries and decreased peritoneum available for mesh coverage.,"The safety and feasibility of a robotic-assisted laparoscopic rectopexy was demonstrated in this surgical video even with extensive pelvic adhesive disease. Strattice matrix can safely be used to separate Prolene mesh from the intra-abdominal contents therefore, minimizing postoperative morbidity and increasing the chances of good functional outcomes.",41982229,4.65,FALSE,80,0,0,1,0,2,0,0,0.65,0,1,0,Operationalizing Concept-Based Curriculum for Physical Literacy.,Taiwan yun dong jiao yu xue bao = Journal of Taiwan sport pedagogy,10.6580/JTSP.202205_17(1).01
AAGL2021_061,Cervical Fibroid Myomectomy,sunkara S,This video reviews various techniques to reduce risk of blood loss and injury when performing a laparoscopic cervical myomectomy.,Laparoscopic cervical myomectomy can be performed using various techniques to reduce the risk of bleeding and injury to nearby structures.,35691722,5,FALSE,47,0.111,0,1,2,0,0,0,1,0,1,0,Robotic vaginal natural orifice transluminal endoscopic myomectomy.,Fertility and sterility,10.1016/j.fertnstert.2022.05.009
AAGL2021_065,Robotic Assisted Total Laparoscopic Hysterectomy for Complex Uteri with Cervical Fibroids: Tips and Tricks with an ABC Approach,piekos P,"Leiomyomatous uteri present as a complex pathology for those women requiring a hysterectomy. Specifically, cervical leiomyomas complicate typically straightforward hysterectomies by anatomically distorting the ureter, uterine arteries, and bladder pillars. A systematic approach is necessary in order to ensure the safety of patients undergoing robotic surgery for benign indications.","Cervical fibroids present as a uniquely complex pathology for surgeons attempting a total laparoscopic hysterectomy, whether robotic or via straight stick. This video proposes surgeons to follow the ABC approach for safely performing a hysterectomy with a leiomyomatous cervix. Further ongoing pre- and peri-operative planning will ultimately optimize patient outcomes.",35895960,4.76,FALSE,22,0.032,0,1,0,2,0,0,0.76,0,1,0,The role of minimally invasive gynecologic surgeons in the era of subspecialties: when to refer and consult.,Current opinion in obstetrics & gynecology,10.1097/GCO.0000000000000795
AAGL2021_071,Transcervical Radiofrequency Ablation of Uterine Fibroids Global Registry (SAGE): Study Protocol and Preliminary Results,christoffel L,"To describe the protocol and preliminary results of the SAGE Registry, which characterizes the long-term (5-year) outcomes of transcervical fibroid ablation (TFA) with the Sonata® System when used to treat symptomatic uterine fibroids in real-world use.","The SAGE registry represents the largest known study of TFA for uterine fibroids and will generate up to 2500 patient-years of outcome data. Preliminary results from the first 160 treated women suggest broad applicability of TFA to a wide range of fibroid types and sizes, including those with diameters > 5 cm, and an excellent safety profile. The wide repertoire of fibroid types treated in SAGE, including transmural, intramural, and subserosal fibroids, are not generally accessible to operative hysteroscopy.",33688276,6.57,FALSE,20,1,3,2,2,2,0,0,0.57,0,-3,0,Transcervical Radiofrequency Ablation of Uterine Fibroids Global Registry (SAGE): Study Protocol and Preliminary Results.,"Medical devices (Auckland, N.Z.)",10.2147/MDER.S301166
AAGL2021_072,Vascular Control during Robotic Myomectomy for 13cm Broad Ligament Fibroid,ito T,"Demonstrate surgical approach for a large 13 cm broad ligament fibroid, highlighting retroperitoneal anatomy and a novel method to decrease blood loss.","Using retroperitoneal dissection and bulldog clamps, safe dissection of large broad ligament fibroids can be accomplished with minimal blood loss.",41432883,0.7599999999999998,TRUE,44,0,0,0,2,0,0,0,0.76,0,0,-2,Structural elucidation and virucidal properties of resveratrol octamers isolated from Vatica albiramis.,Journal of natural medicines,10.1007/s11418-025-01986-4
AAGL2021_075,Histological and Immunohistochemical Assessment of Ovarian Tissue and Endometrium in Patients with Diminished Ovarian Reserve,adamyan L,To analyze the histological and immunohistochemical features of ovarian tissue and endometrium in women with diminished ovarian reserve and to investigate the correlation between these parameters and the effectiveness of infertility treatment,Specific histological and immunohistochemical features of ovarian tissue and endometrium associated with diminished ovarian reserve and the outcome of ovarian stimulation were shown.,36175684,4.21,FALSE,27,0.154,0,1,2,0,0,0,0.71,0,0.5,0,Laser vaporization compared with other surgical techniques in women with ovarian endometrioma: a systematic review and meta-analysis.,Archives of gynecology and obstetrics,10.1007/s00404-022-06799-4
AAGL2021_076,Le Fort Colpocleisis,schwartz M,To highlight a safe and effective technique of the Lefort Colpocleisis for treating pelvic organ prolapse in an elderly patient.,This technique is a good approach for the management of pelvic organ prolapse in elderly patients or those who are not candidates for major reconstructive surgery.,41982229,4.65,FALSE,66,0,0,1,0,2,0,0,0.65,0,1,0,Operationalizing Concept-Based Curriculum for Physical Literacy.,Taiwan yun dong jiao yu xue bao = Journal of Taiwan sport pedagogy,10.6580/JTSP.202205_17(1).01
AAGL2021_084,Pelvic Neuroanatomy Learning from Fresh Frozen Cadaveric Dissections: Overview of Commonly Encountered Pelvic Nerves in Neuropelveology,kanno K,To describe commonly encountered pelvic nerves and anatomical landmarks in neuropelveologic surgery.,"The fresh frozen cadaveric dissections are essential tool for acquiring the knowledge of pelvic anatomy, especially the nerve system. The most important nerves groups are the hypogastric plexus and the sympathetic trunk for the autonomic nerve system, and the sacral and the lumbar plexuses for the somatic nerve system. Preservation of the pelvic neural pathways is necessary to deliver the best patient outcomes while minimizing unwanted surgical complications.",39025352,4,TRUE,40,0,0,1,2,0,0,0,1,0,0,0,Nerve-sparing deep endometriosis surgery with rectal discoid resection using da Vinci SP.,Fertility and sterility,10.1016/j.fertnstert.2024.07.015
AAGL2021_086,Can Transvaginal Ultrasound Features Predict the Need for Laparoscopic Ureterolysis in Women with Suspected Endometriosis?,tharmarajah B,"Laparoscopic ureterolysis, an advanced laparoscopic skill, is difficult to predict pre-operatively, particularly in the absence of hydroureter or hydronephrosis on pre-operative imaging. This study assessed whether transvaginal ultrasound (TVU) markers (endometrioma, Pouch of Douglas ‘POD’ obliteration, uterosacral deep endometriosis ‘USL DE’ or ovarian fixation) are significantly associated with ureterolysis in women with suspected endometriosis.","POD obliteration and endometrioma on TVU are significantly associated with the need for ureterolysis in women undergoing laparoscopy for suspected endometriosis, enabling improved surgical planning and patient counselling. Fixed ovaries and USL DE on TVU may be soft markers for the need for ureterolysis.",34363423,4.66,FALSE,25,0.333,0,1,0,2,0,0,0.66,0,1,0,Ovarian Immobility at Transvaginal Ultrasound: An Important Sonographic Marker for Prediction of Need for Pelvic Sidewall Surgery in Women With Suspected Endometriosis.,Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine,10.1002/jum.15800
AAGL2021_091,Recurrent Hemorrhagic Ascites in Endometriosis: A Case Series and Systematic Review,searle K,To synthesize existing literature and contribute to the collective understanding of hemorrhagic ascites caused by endometriosis through a systematic review and description of three cases seen at our tertiary-care centre.,"This systematic review is the largest and most comprehensive review of hemorrhagic ascites in endometriosis. This rare form of endometriosis presents similarly to ascites of other etiologies, leading to diagnostic uncertainty, and may disproportionately affect black women. Although many patients undergo surgery as part of diagnosis, medical management may sufficiently treat this condition.",37244746,4.16,FALSE,38,0.056,0,1,0,2,0,0,0.66,0,0.5,0,Guideline No. 437: Diagnosis and Management of Adenomyosis.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,10.1016/j.jogc.2023.04.008
AAGL2021_092,Suburethral Endometriosis as a Clinical Finding of Extensive Disease - a Case Report and Review of Literature,youssef Y,"Endometriosis spreading to the vagina is rare, present in only 0.02% of women with symptomatic endometriosis. Suburethral lesion site is exceptional. Our objective is to present a case of primary vaginal suburethral endometriosis and a literature review of the only 4 previously published suburethral endometriosis cases.","Primary vaginal suburethral endometriosis, although rare, could be an indication of extensive endometriosis. This case highlights the importance of careful clinical examination, surgical excision and laparoscopic evaluation when identifying suburethral vaginal endometriotic lesions.",36402428,5,FALSE,49,0.095,0,1,0,2,0,0,1,0,1,0,Hystero-embryoscopy: evaluation and evacuation of spontaneous missed abortions.,Fertility and sterility,10.1016/j.fertnstert.2022.11.015
AAGL2021_093,"Surgical, Mechanical, and Chemical Identification of the Ureter in Complex Pelvic Surgeries",woo J,"We aim to review surgical, mechanical, and chemical means of ureteral identification during pelvic surgery.","Not only will the early recognition of ureteral injury improve patient outcomes but it also can minimize the potential for litigation following such injuries. The ability to identify the course of the ureter even in the most complex surgical cases is paramount to avoiding injury. However, ureteral identification during surgery is not always straightforward and in certain circumstances even the most skilled surgeons must think creatively to aid with ureteral identification.",38504917,4.1899999999999995,FALSE,51,0,0,1,0,2,0,0,0.69,0,0.5,0,Robotic surgery for deep-infiltrating endometriosis: is it time to take a step forward?,Frontiers in medicine,10.3389/fmed.2024.1387036
AAGL2021_094,Temporary Uterine Artery Occlusion and Surgical Techniques for Stage 4 Endometriosis,elfeky A,To describe a surgical approach to minimize intraoperative blood loss and improve visualization for stage 4 endometriosis.,Temporary uterine artery ligation during extensive endometriosis surgery could improve blood loss and visualization intraoperatively and can be utilized during pelvic side wall dissection and identification of critical anatomy.,40952394,3.61,FALSE,25,0.08,0,1,2,0,0,0,0.61,0,0,0,Perioperative oxygen therapy in patients undergoing surgical procedures: an overview of systematic reviews and meta-analyses.,"Health technology assessment (Winchester, England)",10.3310/TNTC4360
AAGL2021_095,Transrectal High-Intensity Focused Ultrasound for the Management of Rectosigmoid DEEP Infiltrating Endometriosis,dubernard G,Demonstrate the feasibility of Trans Rectal High intensity focused ultrasound (HIFU) treatment in patients presenting rectosigmoid endometriosis,HIFU therapy for rectosigmoid location is feasible. It could be an interesting minimally invasive alternative to surgery for the treatment of rectosigmoid endometriosis. A prospective multicentric study is presently performed in France to confirm these preliminary results.,38914481,3.83,FALSE,33,0.296,0,1,2,0,0,0,0.83,0,0,0,Evaluating the safety of high-intensity focused ultrasound treatment for rectal endometriosis: results from a French prospective multicentre study including 60 patients.,"Human reproduction (Oxford, England)",10.1093/humrep/deae127
AAGL2021_097,Complete Longitudinal Vaginal Septum Resection and Hysteroscopic Metroplasty,acosta D,"To provide a brief overview of the negative fertility and pregnancy implications of a uterine septum, as well as to demonstrate the surgical management of a complete uterine and vaginal septum.","MRI is the imaging of choice for identifying Müllerian anomalies and for surgical planning; however, a vaginal septum could be missed, reaffirming the importance of a careful examination under anesthesia. Hysteroscopic metroplasty is a safe and relatively simple procedure in those experienced with operative hysteroscopy and results in an improvement in fertility and pregnancy outcomes.",35296060,4.67,FALSE,41,0.033,0,1,2,0,0,0,0.67,0,1,0,"Who Has Access to Livestock Vaccines? Using the Social-Ecological Model and Intersectionality Frameworks to Identify the Social Barriers to Peste des Petits Ruminants Vaccines in Karamoja, Uganda.",Frontiers in veterinary science,10.3389/fvets.2022.831752
AAGL2022_001,Relugolix Combination Therapy Improves Uterine Fibroid Symptoms Independent of Fibroid Location over 24 Weeks,stewart E,"To evaluate the impact of fibroid location (submucosal, intramural, or subserosal) on treatment outcomes with relugolix combination therapy (Relugolix-CT) in women with uterine fibroid (UF)-associated heavy menstrual bleeding (HMB) in the LIBERTY 1 (L1) and LIBERTY 2 (L2) studies.",Relugolix-CT improved HMB and other UF-associated symptoms through 24 weeks independent of fibroid location.,36370871,6,FALSE,47,0.238,0,2,2,0,0,0,1,0,1,0,Quality of life with relugolix combination therapy for uterine fibroids: LIBERTY randomized trials.,American journal of obstetrics and gynecology,10.1016/j.ajog.2022.11.1278
AAGL2022_003,Healthcare Cost and Utilization of Uterus-Sparing Interventions in Women with Uterine Fibroids: A Retrospective Claims Analysis,lim S,To describe peri-operative costs and healthcare utilization of four uterus-sparing interventions used to treat women with intramural and/or subserosal uterine fibroids.,"The 3 minimally invasive approaches had similar rates of re-intervention at 2 years (10-13%). AM was associated with the lowest re-intervention rate (5%) but also the highest rate of post-operative admissions. LAP-RFA was associated with the lowest peri-operative cost, and UAE was associated with the highest peri-operative cost. Further studies are needed to assess the cost, effectiveness, and patient satisfaction with each procedure.",39100656,4.65,FALSE,65,0.379,1,2,0,0,0,0,0.65,0,1,0,"Comparison of Costs, Re-Intervention Rates, and Length of Hospital Stay for Three Uterus Sparing Interventions for Uterine Fibroids: A 2-Year Retrospective Claims Analysis.",ClinicoEconomics and outcomes research : CEOR,10.2147/CEOR.S437353
AAGL2022_004,Association between Surgical Fibroid Removal and Blood Pressure: A Retrospective Case-Control and Prospective Cohort Study,kischen G,"Fibroids, monoclonal proliferations of uterine smooth muscle cells, are common in women and have recently been associated with cardiometabolic risk factors including hypertension. The objective of this study is to determine whether fibroids are biomarker of systemic hypertension, and whether they may contribute to elevation in blood pressure.","Altogether, these findings demonstrate that fibroids are associated with hypertension and suggest that fibroid removal may lead to a clinically significant decrease in systolic blood pressure. These changes may occur by a mechanism independent of the renin-angiotensin-aldosterone system.",36943660,6.82,FALSE,8,0.25,0,2,1,2,0,0,0.82,0,1,0,"Relationship Among Surgical Fibroid Removal, Blood Pressure, and Biomarkers of Renin-Angiotensin-Aldosterone System Activation.","Reproductive sciences (Thousand Oaks, Calif.)",10.1007/s43032-023-01215-x
