term,group_excluded,n,estimate,ratio,std_error,p_value,converged
is_us_basedTRUE,2021,928,0.45777486105519316,1.5805531189398259,0.27630432953775647,0.09756442020607294,TRUE
is_us_basedTRUE,2022,921,0.354027548577145,1.4247944369987013,0.27964142453548835,0.20551115529391425,TRUE
is_us_basedTRUE,2023,953,0.4329124280557898,1.5417412015142868,0.27507465495157396,0.11553374779907162,TRUE
n_authors,2012,919,0.2839125752608074,1.3283167979268038,0.07997950786921118,3.8549978588314006e-4,TRUE
n_authors,2013,925,0.27529814712589734,1.3169232532246353,0.0779536899736136,4.131158526500416e-4,TRUE
n_authors,2014,923,0.2799121477061617,1.3230135774542024,0.07891199654698913,3.894329332093041e-4,TRUE
n_authors,2015,929,0.2791732930290509,1.322036423716377,0.07903058490045642,4.116945159599117e-4,TRUE
n_authors,2016,920,0.3127450823059709,1.367172970021452,0.08075703911314737,1.0765107343942004e-4,TRUE
n_authors,2017,928,0.32407883120238273,1.382756307165417,0.07942438349204807,4.49690409809805e-5,TRUE
n_authors,2018,919,0.23559254141835423,1.2656585016707784,0.0827577753150814,0.004416494140445352,TRUE
n_authors,2019,926,0.30503713477272276,1.3566753819027795,0.08149934698256785,1.819688122040776e-4,TRUE
n_authors,2020,930,0.27938080892895706,1.3223107957618496,0.07937497405425784,4.3193847437777115e-4,TRUE
n_authors,2021,928,0.2950978283649662,1.3432577609692204,0.079912854765525565,2.2184607875224354e-4,TRUE
n_authors,2022,921,0.31535704233267514,1.3707486388879453,0.08448256478598319,1.893582822951666e-4,TRUE
n_authors,2023,953,0.27408640394692385,1.3153284468982935,0.07951500457092037,5.668965240430344e-4,TRUE
gender_unifiedmale,2012,919,-0.2004145129515804,0.8183914489048193,0.18088864927410642,0.267885955416624,TRUE
gender_unifiedmale,2013,925,-0.18861256797337225,0.8281072798335186,0.17767537196100888,0.28843675866972884,TRUE
gender_unifiedmale,2014,923,-0.17941482756003363,0.8357591315562602,0.17830423335651385,0.3143055946511051,TRUE
gender_unifiedmale,2015,929,-0.2484768745408758,0.779987898204828,0.18274588890647764,0.1739295738838376,TRUE
gender_unifiedmale,2016,920,-0.1064510851527852,0.8990190224638516,0.1798524080228788,0.5539307913930956,TRUE
gender_unifiedmale,2017,928,-0.1078228011969666,0.8977866690594156,0.1765665917796719,0.5414222686032978,TRUE
gender_unifiedmale,2018,919,-0.24265484346365174,0.7845422569325045,0.18794788393298756,0.19667761812417137,TRUE
gender_unifiedmale,2019,926,-0.24354733992883348,0.7838423681120136,0.17929612502571138,0.17435185838819073,TRUE
gender_unifiedmale,2020,930,-0.15116148470080543,0.8597088576215027,0.1798273565073758,0.40057639414566615,TRUE
gender_unifiedmale,2021,928,-0.1870396603635184,0.8294108409976266,0.17970065512212374,0.2979497334058569,TRUE
gender_unifiedmale,2022,921,-0.12159284891742951,0.885508830995466,0.18594657381437352,0.51316797239035,TRUE
gender_unifiedmale,2023,953,-0.12858509517324207,0.8793387317528799,0.1810624163511479,0.47759872563044103,TRUE
is_multicenterTRUE,2012,919,0.5967017503174383,1.8161188976633003,0.32990102586114856,0.07049302217486544,TRUE
is_multicenterTRUE,2013,925,0.3960322600124628,1.4859172524872786,0.3235650905427985,0.2209655314483822,TRUE
is_multicenterTRUE,2014,923,0.31199362457700397,1.3661459832431981,0.3394682766976766,0.35806124680437373,TRUE
is_multicenterTRUE,2015,929,0.426829931849028,1.532392028483092,0.3314984739722197,0.1978931225426884,TRUE
is_multicenterTRUE,2016,920,0.40529771525214564,1.4997489317300756,0.33284713880194333,0.22334969904536328,TRUE
is_multicenterTRUE,2017,928,0.32560999333988705,1.3848751530026424,0.3209273212497173,0.31030079925088094,TRUE
is_multicenterTRUE,2018,919,0.38927812921383353,1.4759149893286778,0.3305566839845149,0.2389385201835501,TRUE
is_multicenterTRUE,2019,926,0.2534030573549459,1.2884024722874146,0.35247625474039523,0.47218876476918636,TRUE
is_multicenterTRUE,2020,930,0.2501357061353232,1.2841996786386374,0.33875195334493,0.46026914819966286,TRUE
is_multicenterTRUE,2021,928,0.3009102131723339,1.351088026184068,0.33958000750429707,0.37555036470542835,TRUE
is_multicenterTRUE,2022,921,0.3811265714864151,1.4639328858452445,0.35381195115049774,0.28139049896826457,TRUE
is_multicenterTRUE,2023,953,0.5350611724094096,1.7075526941718877,0.3262482368698145,0.10099620413362552,TRUE
