term,group_excluded,n,estimate,ratio,std_error,p_value,converged
log_sample_size,2019,941,-0.03201496721758972,0.9684920863389272,0.03795474697208894,0.39894683098705686,TRUE
log_sample_size,2020,943,-0.04409431879191693,0.9568637029882716,0.03956444403916029,0.2650674980695849,TRUE
log_sample_size,2021,942,-0.039523881120479276,0.9612469980611216,0.038362944942529495,0.30288707206278953,TRUE
log_sample_size,2022,937,-0.03958891203508814,0.9611844893221949,0.041088551978191716,0.33529553855881444,TRUE
log_sample_size,2023,967,-0.06683650848635267,0.9353481103151184,0.040030231646143506,0.09498847234211667,TRUE
is_academicTRUE,2012,935,-0.45266873651289974,0.635928758716447,0.20858473907613642,0.029992374872250965,TRUE
is_academicTRUE,2013,941,-0.4479664808596925,0.6389260999265826,0.2043574945852515,0.028374259063435398,TRUE
is_academicTRUE,2014,939,-0.41848711524100957,0.6580416082450842,0.20205094233210125,0.03834047786076297,TRUE
is_academicTRUE,2015,940,-0.43160521581520656,0.6494657248774589,0.21047856899629666,0.040306906310377325,TRUE
is_academicTRUE,2016,936,-0.46616863461685437,0.6274014735188318,0.20787438112880968,0.024925865853939064,TRUE
is_academicTRUE,2017,942,-0.5018612703289087,0.6054027921509592,0.19761809245454984,0.011099478740715898,TRUE
is_academicTRUE,2018,934,-0.4449220568230044,0.6408742258588874,0.1999287006019608,0.02605415382137406,TRUE
is_academicTRUE,2019,941,-0.4938012958098049,0.6103020406158466,0.20464486985348257,0.015823256781342623,TRUE
is_academicTRUE,2020,943,-0.48106340212738263,0.6181257259745028,0.20688067806954355,0.02005495280277661,TRUE
is_academicTRUE,2021,942,-0.423223266742388,0.6549323921653608,0.20359519162043868,0.0376404421366228,TRUE
is_academicTRUE,2022,937,-0.5452468951595152,0.5796986408815723,0.21713365753855385,0.012035156578730149,TRUE
is_academicTRUE,2023,967,-0.4123992864954959,0.6620598717031113,0.212248040664803,0.05201539352797864,TRUE
is_us_basedTRUE,2012,935,0.3994221648534489,1.4909629179057686,0.27287190499393943,0.1432563447193023,TRUE
is_us_basedTRUE,2013,941,0.5329830234163744,1.704007829913752,0.27979565978583926,0.056792945293945685,TRUE
is_us_basedTRUE,2014,939,0.3077762736720573,1.3603965983528308,0.2748538820039039,0.2628069135393051,TRUE
is_us_basedTRUE,2015,940,0.5437580486823735,1.7224678322282316,0.2804418882804274,0.052509489685044534,TRUE
is_us_basedTRUE,2016,936,0.3345052250852564,1.3972488904687874,0.2743499024829174,0.22274364039617664,TRUE
is_us_basedTRUE,2017,942,0.1411997397825832,1.1516546562637306,0.2837206434803774,0.6187154460425597,TRUE
is_us_basedTRUE,2018,934,1.6395561412128559,5.152881852683913,0.4869149859061039,7.592654724172729e-4,TRUE
is_us_basedTRUE,2019,941,0.4403709058303263,1.5532832334885247,0.27497294273708145,0.1092648211782262,TRUE
is_us_basedTRUE,2020,943,0.4682374676675795,1.5971766354678456,0.27588667791909033,0.08965707546964036,TRUE
is_us_basedTRUE,2021,942,0.43089626685895704,1.5386359341399134,0.27626758924591516,0.11882933056175089,TRUE
is_us_basedTRUE,2022,937,0.33535713164240666,1.398439723127604,0.27938833654472667,0.2300126903257389,TRUE
is_us_basedTRUE,2023,967,0.4073811366833781,1.5028767979963036,0.275217847267488,0.138816313964476,TRUE
n_authors,2012,935,0.29321654659173246,1.340733090179938,0.07991635481645289,2.4346007915021078e-4,TRUE
n_authors,2013,941,0.282835776683562,1.326887238100789,0.07784429815817334,2.7976238414270985e-4,TRUE
n_authors,2014,939,0.2881195945674975,1.3339168237899703,0.07886109885946321,2.586825046375783e-4,TRUE
n_authors,2015,940,0.28565426304685537,1.3306323269487212,0.07899747240657985,2.9919910665656915e-4,TRUE
n_authors,2016,936,0.3210044109165585,1.3785116613802568,0.08071815215502492,6.98326297781445e-5,TRUE
n_authors,2017,942,0.3306163390575448,1.3918257006996368,0.07935611344579666,3.096694016020824e-5,TRUE
n_authors,2018,934,0.2448732375787229,1.27745936909818,0.08263737158114995,0.0030443260754466363,TRUE
n_authors,2019,941,0.31519509987508,1.3705266744578362,0.08150621142922393,1.1012381612244606e-4,TRUE
n_authors,2020,943,0.28601025973599026,1.3311061119795182,0.07924537708385047,3.0717494691794326e-4,TRUE
n_authors,2021,942,0.30373961523785176,1.3549162106186405,0.07989892947257593,1.4379487596300928e-4,TRUE
n_authors,2022,937,0.32352274599620157,1.381987590595014,0.08433843820714891,1.2505140804975893e-4,TRUE
n_authors,2023,967,0.2754833981597236,1.3171672372172107,0.07945581780351368,5.260536012485356e-4,TRUE
gender_unifiedmale,2012,935,-0.2618458974777179,0.7696296164347375,0.179579207077998,0.14481074748456638,TRUE
gender_unifiedmale,2013,941,-0.2298329799063985,0.7946663166626508,0.17655806348737074,0.1930047261544899,TRUE
gender_unifiedmale,2014,939,-0.22830746094310356,0.7958795203455422,0.17719148721464975,0.1975793711733609,TRUE
gender_unifiedmale,2015,940,-0.2825118018208903,0.7538877446586849,0.18201263634099663,0.12062516907414399,TRUE
gender_unifiedmale,2016,936,-0.15445566199454447,0.8568814837157549,0.17887179767807504,0.3878630351362013,TRUE
gender_unifiedmale,2017,942,-0.16466876534477534,0.8481746023857137,0.17524899572501923,0.3474086956521756,TRUE
gender_unifiedmale,2018,934,-0.23066961917757936,0.794001745656512,0.1862699576232338,0.21558190009216438,TRUE
gender_unifiedmale,2019,941,-0.290855006399188,0.747624070865855,0.17812301268771438,0.10249246411617295,TRUE
gender_unifiedmale,2020,943,-0.19355624957686088,0.8240234839191812,0.17879396916269674,0.2790011612677926,TRUE
gender_unifiedmale,2021,942,-0.2524926164278972,0.7768619488343504,0.17905641796074065,0.15850164703673006,TRUE
gender_unifiedmale,2022,937,-0.16224498584996416,0.8502328839977287,0.18482506392144993,0.3800359814325394,TRUE
gender_unifiedmale,2023,967,-0.16425807163658207,0.8485230138986738,0.18086809910908266,0.3637910691194931,TRUE
is_multicenterTRUE,2012,935,0.5811425574239409,1.7880802484434306,0.32813857150084397,0.07655606623730062,TRUE
is_multicenterTRUE,2013,941,0.3829590591613044,1.4666179842689222,0.32208743208047286,0.23444320705707333,TRUE
is_multicenterTRUE,2014,939,0.2983928460190796,1.347691118990981,0.33811976993724824,0.37750304419076786,TRUE
is_multicenterTRUE,2015,940,0.39932656475076445,1.4908203885107392,0.33029632492865163,0.2266648135387566,TRUE
is_multicenterTRUE,2016,936,0.39110707380203286,1.4786168260627435,0.3313545759431043,0.23786979808112796,TRUE
is_multicenterTRUE,2017,942,0.3105520020372327,1.3641779353330956,0.31955725336200064,0.3311403034657602,TRUE
is_multicenterTRUE,2018,934,0.3661279787149516,1.4421397940425615,0.3293003561427811,0.26620868593649877,TRUE
is_multicenterTRUE,2019,941,0.23079318518151237,1.2595987088310296,0.35061015820077895,0.510370082232965,TRUE
is_multicenterTRUE,2020,943,0.2672914875220782,1.3064211963133279,0.33829937039238706,0.42946737620037706,TRUE
is_multicenterTRUE,2021,942,0.28655081872392557,1.3318258478645695,0.33809597512659306,0.3966926261297068,TRUE
is_multicenterTRUE,2022,937,0.35844072349823736,1.4310961992374953,0.35195386310931676,0.3084731779637888,TRUE
is_multicenterTRUE,2023,967,0.5301099521449373,1.699119120139962,0.3248081118303049,0.1026644962078034,TRUE
