term,group_excluded,n,estimate,ratio,std_error,p_value,converged
gender_unifiedmale,2017,933,-0.24198841154976922,0.7850652751889851,0.1810834671322558,0.18143937477076785,TRUE
gender_unifiedmale,2018,925,-0.34264757231528287,0.7098883517876772,0.19057231560240342,0.07217821446657906,TRUE
gender_unifiedmale,2019,932,-0.3998237636598332,0.6704381911977227,0.18383126171597092,0.029633879356251443,TRUE
gender_unifiedmale,2020,934,-0.3112309132415474,0.7325447020661161,0.18502659982278355,0.0925518922304064,TRUE
gender_unifiedmale,2021,933,-0.3778993590249054,0.6852994664019532,0.18441345042285626,0.04044292440127146,TRUE
gender_unifiedmale,2022,928,-0.21976946752978427,0.8027038259300251,0.19038223935419762,0.24835298231711248,TRUE
gender_unifiedmale,2023,966,-0.26162708730275286,0.7697980376512339,0.18530714111296046,0.15799222525945633,TRUE
is_multicenterTRUE,2012,926,0.6621942189926923,1.9390423535202488,0.3314437373901769,0.045726594439052914,TRUE
is_multicenterTRUE,2013,932,0.4788897691271209,1.6142811821270442,0.3250881701815658,0.14072209499772026,TRUE
is_multicenterTRUE,2014,930,0.3813099025652365,1.4642012948436325,0.34082261779677175,0.26322852939422337,TRUE
is_multicenterTRUE,2015,932,0.45715855754689877,1.5795793186166787,0.334027356582835,0.17111618191014086,TRUE
is_multicenterTRUE,2016,927,0.4668419301832606,1.5949492701513546,0.33492614622189154,0.16335828735927124,TRUE
is_multicenterTRUE,2017,933,0.35047590671000345,1.4197430530873922,0.32330363857305605,0.27834455381277484,TRUE
is_multicenterTRUE,2018,925,0.49812318215207707,1.6456298231424586,0.33303032853231845,0.13472424147639828,TRUE
is_multicenterTRUE,2019,932,0.28959543370307533,1.3358869238599276,0.3540412914439927,0.4133738684544702,TRUE
is_multicenterTRUE,2020,934,0.35369035150703,1.4243140814808173,0.3413431573562798,0.30012173010904736,TRUE
is_multicenterTRUE,2021,933,0.2943980980412212,1.342318171549206,0.3412674142815358,0.38832386626593496,TRUE
is_multicenterTRUE,2022,928,0.45546563118491473,1.576907469407455,0.35448815420929064,0.1988432012773991,TRUE
is_multicenterTRUE,2023,966,0.6322114719229088,1.8817674570576681,0.3283658922181061,0.054188555620007295,TRUE
