path,type,format,producer,consumers,grain,primary_key,n_rows,n_columns,tracked,reproducible,external_dependency,authoritative,file_bytes,file_mtime,notes
data/processed/gender_resolution_policy.csv,documentation,CSV,R/10e_merge_demographics.R,manuscript / appendix,One gender-source tier,tier,10,5,yes,yes,none,yes,939,2026-09-01T22:07:00Z,Machine-readable statement of the 10-tier waterfall.
data/processed/gender_conflicts.csv,intermediate,CSV,R/10e_merge_demographics.R,manuscript / appendix,One abstract with cross-source gender disagreement,abstract_id,228,3,yes,yes,none,yes,6877,2026-09-01T22:07:00Z,
data/processed/publication_metrics.csv,intermediate,CSV,R/09d_enrich_metrics.R,R/10e_merge_demographics.R,One matched publication,abstract_id,207,5,yes,yes,OpenAlex,yes,20272,2026-09-01T22:16:00Z,
data/processed/fidelity_checks.csv,intermediate,CSV,R/09e_fidelity_checks.R,manuscript,One abstract-vs-paper comparison,abstract_id,210,6,yes,yes,none,yes,10242,2026-04-18T18:59:00Z,
data/processed/km_fit.rds,final,RDS,R/06_analyze_results.R,R/08_make_figures.R,survfit object,n/a,,,yes,yes,none,yes,5329,2026-09-03T15:27:00Z,
data/processed/cox_model.rds,final,RDS,R/06_analyze_results.R,R/08_make_figures.R,coxph object,n/a,,,yes,yes,none,yes,9831,2026-09-03T15:27:00Z,
data/processed/logistic_model.rds,final,RDS,R/06_analyze_results.R,manuscript,glm object,n/a,,,yes,yes,none,yes,199066,2026-09-03T15:27:00Z,
data/validation/gold_standard.csv,manual,CSV,scripts/build_gold_standard.R + manual PubMed verification,R/validation_gold_standard.R,One manually verified abstract,abstract_id,50,11,yes,no,manual human search,yes,11090,2026-04-17T05:43:00Z,50 abstracts; the manual labels cannot be regenerated.
data/validation/gold_standard_results.csv,final,CSV,R/validation_gold_standard.R,manuscript,One gold-standard abstract with algorithm prediction,abstract_id,50,17,yes,partly,none,yes,13191,2026-04-28T20:28:00Z,
data/validation/international_gender_lookup.csv,manual,CSV,hand-curated,R/09c_author_characteristics.R,One given name,name,300,3,yes,no,manual curation,yes,6359,2026-04-18T17:22:00Z,300 international given names not covered by SSA data.
data/validation/teaching_hospital_names.txt,reference,TXT,external ACGME list,R/utils_affiliation.R,One teaching-hospital name,name,2754,1,yes,no,external list snapshot,yes,82550,2026-04-17T16:06:00Z,2754 names.
data/Published_only.rds,legacy,RDS,unknown (2023-only era),none,One 2023 abstract,abstract_id,98,53,yes,no,none,no,78862,2026-09-01T21:23:00Z,ORPHAN. 98 x 53. No script reads it. Archive candidate.
data/cache/jmig_2017_abstracts.json,cache,JSON,scripts/jmig_2017_scraper.js,scripts/ingest_jmig_2017_json.R,One 2017 abstract page fetch attempt,pii,,,no,no,jmig.org (blocked by CORS),no,17171,2026-04-18T08:46:00Z,All 97 entries have abstract_text = null; the scrape failed.
data/cache/checkpoints/pubmed_search_checkpoint.rds,cache,RDS,R/03_search_pubmed.R,R/03_search_pubmed.R,Resume state for the PubMed search,n/a,,,no,yes,NCBI E-utilities,no,35546676,2026-04-19T09:47:00Z,35 MB; gitignored.
data/cache/checkpoints/europmc_search_checkpoint.rds,cache,RDS,R/03b_search_crossref.R,R/03b_search_crossref.R,Resume state,n/a,,,no,yes,Europe PMC,no,1234922,2026-04-19T09:48:00Z,gitignored.
data/cache/checkpoints/openalex_search_checkpoint.rds,cache,RDS,R/03b_search_crossref.R,R/03b_search_crossref.R,Resume state,n/a,,,no,yes,OpenAlex,no,1853845,2026-04-19T09:48:00Z,gitignored.
data/cache/checkpoints/semantic_scholar_checkpoint.rds,cache,RDS,R/03b_search_crossref.R,R/03b_search_crossref.R,Resume state,n/a,,,no,yes,Semantic Scholar,no,6234027,2026-04-19T09:48:00Z,gitignored.
data/cache/checkpoints/doi_chain_checkpoint.rds,cache,RDS,R/03c_doi_chain_search.R,R/03c_doi_chain_search.R,Resume state,n/a,,,no,yes,OpenAlex,no,43782,2026-04-19T09:03:00Z,gitignored.
output/abstracts_with_matches.csv,intermediate,CSV,"R/05_adjudicate.R, then rewritten in place by 01d, 09b, 09d, 09e, 10e and an inline block in 00_run_all.R",R/06_analyze_results.R; R/07_make_tables.R; R/08_make_figures.R; Shiny app,One eligible oral presentation,abstract_id,1106,86,yes,partly,inherits every upstream dependency,yes,617279,2026-09-01T22:16:00Z,"Six writers, not one. Order-dependent; see FAILURE_MODES.md F9."
output/manual_review_decisions.csv,manual,CSV,Shiny adjudication app (Google Sheets export),R/06_analyze_results.R; R/07_make_tables.R; R/08_make_figures.R; R/09b; R/09_enrich_authors.R; R/10_interrater.R,One decision by one reviewer at one time,abstract_id + reviewer + review_timestamp,2372,56,yes,no,Google Sheet 1d2YAsndMxCPK0AQMHw4bgKp3glFg_znGj8Riq5YpfaI,yes,1050626,2026-09-01T21:23:00Z,THE ADJUDICATION RECORD. 2372 rows; snapshot of the Google Sheet.
output/manual_review_queue.csv,intermediate,CSV,R/05_adjudicate.R,Shiny app; reviewers,One abstract requiring human review,abstract_id,285,23,yes,yes,none,yes,141926,2026-09-01T21:28:00Z,probable + possible + any tie.
output/final_analytical_dataset.csv,final,CSV,R/06_analyze_results.R,manuscript; tests; R/strobe_flowchart.R,One eligible oral presentation,abstract_id,1106,90,yes,partly,inherits every upstream dependency,yes,646371,2026-09-03T15:27:00Z,THE ANALYTICAL DATASET.
output/aim1_publication_rate.csv,final,CSV,R/06_analyze_results.R,manuscript; README,One reported metric,metric,8,2,yes,yes,none,yes,151,2026-09-03T15:27:00Z,Does not state the denominator explicitly; see RESULTS_PROVENANCE.md.
output/aim1_by_congress_year.csv,final,CSV,R/06_analyze_results.R,manuscript; figures,One congress year,congress_year,12,4,yes,yes,none,yes,219,2026-09-03T15:27:00Z,
output/aim1_by_practice_type.csv,final,CSV,R/06_analyze_results.R,manuscript,One practice type,practice_type,4,4,yes,yes,none,yes,125,2026-09-03T15:27:00Z,
output/aim1_by_subspecialty.csv,final,CSV,R/06_analyze_results.R,manuscript,One subspecialty,subspecialty,8,4,yes,yes,none,yes,172,2026-09-03T15:27:00Z,
output/aim1_by_pub_type.csv,final,CSV,R/06_analyze_results.R,manuscript,One canonical publication type,pub_type_canonical,6,2,yes,yes,none,yes,119,2026-09-03T15:27:00Z,
output/aim2_time_to_pub.csv,final,CSV,R/06_analyze_results.R,manuscript,One reported metric,metric,7,2,yes,yes,none,yes,125,2026-09-03T15:27:00Z,Computed on 104 of 178 published abstracts; see FAILURE_MODES.md F2.
output/aim2b_cox_regression.csv,final,CSV,R/06_analyze_results.R,R/08_make_figures.R; manuscript,One model term,term,7,7,yes,yes,none,yes,413,2026-09-03T15:27:00Z,
output/aim3_logistic_regression.csv,final,CSV,R/06_analyze_results.R,R/07_make_tables.R; manuscript,One model term,term,9,7,yes,yes,none,yes,514,2026-09-03T15:27:00Z,
output/aim4_strategy_performance.csv,final,CSV,R/06_analyze_results.R,R/07_make_tables.R; R/08_make_figures.R,One search strategy or source,strategy,9,7,yes,partly,none,no,457,2026-09-03T15:27:00Z,Attribution is understated: it joins against the stale pubmed_candidates.csv.
output/aim5_publication_bias.csv,final,CSV,R/06_analyze_results.R,manuscript,One result-direction stratum,result_positivity,4,4,yes,no,none,no,130,2026-04-17T18:10:00Z,"STALE (Apr 17). result_positivity is not carried into abstracts_with_matches.csv, so the block no longer runs."
output/sensitivity_analyses.csv,final,CSV,R/06_analyze_results.R,manuscript,One sensitivity scenario,scenario,7,4,yes,yes,none,yes,288,2026-09-03T15:27:00Z,Rows 1-2 use the cohort as denominator; rows 3+ use the evaluated set.
output/cox_ph_assumption.csv,final,CSV,R/06_analyze_results.R,manuscript,One diagnostic test,test,1,2,yes,yes,none,yes,33,2026-09-03T15:27:00Z,
output/excluded_pre_congress_publications.csv,final,CSV,ad hoc audit (no script in the repository),technical appendix A13.6,One pre-congress candidate,abstract_id,39,11,yes,no,none,no,11894,2026-09-03T14:17:00Z,ORPHAN PRODUCER. No script in the repository writes this file.
output/interrater_agreement.csv,final,CSV,R/10_interrater.R,manuscript,One agreement metric,metric,3,2,yes,partly,irr package (not installed),yes,69,2026-09-01T21:23:00Z,cohens_kappa is NA because irr is absent.
output/validation_metrics.csv,final,CSV,R/validation_gold_standard.R,manuscript; tests,One performance metric,metric,10,2,yes,partly,gold standard labels,yes,151,2026-04-28T20:28:00Z,
output/search_strategy_efficacy.csv,intermediate,CSV,R/03_search_pubmed.R,manuscript,One PubMed strategy,strategy,5,6,yes,partly,none,no,253,2026-04-19T09:47:00Z,"STALE (Apr 19): n_abstracts_searched = 1738 and title yield 0.2%, both from before the title-phrase correction."
output/figures/figure1_flow_data.csv,final,CSV,R/08_make_figures.R,README figure 1,One flow-diagram step,step,11,2,yes,yes,none,yes,186,2026-09-01T22:16:00Z,Current.
output/tables/table1_characteristics.csv,final,CSV,R/07_make_tables.R,manuscript,One publication-status stratum,final_published,2,12,yes,yes,none,yes,243,2026-09-01T22:16:00Z,gitignored.
output/tables/table2_pub_rate_subgroups.csv,final,CSV,R/07_make_tables.R,manuscript,One subgroup,subgroup,6,4,yes,yes,none,yes,157,2026-09-01T22:16:00Z,gitignored.
output/tables/table3_logistic_regression.csv,final,CSV,R/07_make_tables.R,manuscript,One model term,term,9,4,yes,yes,none,yes,384,2026-09-01T22:16:00Z,gitignored.
output/tables/table4_search_strategies.csv,final,CSV,R/07_make_tables.R,manuscript,One search strategy,strategy,9,7,yes,yes,none,no,457,2026-09-01T22:16:00Z,Inherits the stale attribution in aim4.
